,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2017-10-06,0.003647990109383467,0.003990638947215228,0.002434497591293194,0.003603271567517199,0.003227480307293509,0.0013101760751031335,0.0017744804355634932,0.002016404524808935,0.001340299595337858,0.0021931782578331178,0.002924305283367987,0.0027461006582338177,0.002999274558056642,0.002810688226334168,0.00269461451749611,0.0023318314810169475,0.002842808827259231,0.002207108014689581,0.0016644976798859178,0.0036081698515063832,0.003223248219702866,0.003027784453364807,0.0014301747401672203,0.0009621683267539914
2017-11-03,0.003019070991700489,0.0031096391705980014,0.0019024118427575583,0.002861568257304499,0.0025144437174098124,0.0011044783636608082,0.0012939785284213478,0.0015517523237985216,0.001063939802197704,0.0017403609093718593,0.0022601287650649954,0.0021139811275658763,0.0023978327660476887,0.00229930885777703,0.0022368123215188336,0.0017397993895295384,0.0023553674149653088,0.001524733798322303,0.0014691837304242005,0.0027929786674569953,0.0024175648821246243,0.0023472257537124927,0.0010380503329137022,0.0009284573093231042
2017-12-01,0.0031449345565418307,0.003038814972250594,0.001991634119621153,0.002824743517316328,0.0024547663763878408,0.0011852776042754478,0.001208001153292457,0.0015443672659306074,0.0012256162743439103,0.0016288011736325392,0.0023453060412974387,0.0020763128000966472,0.0023625274422761893,0.0022921198875339786,0.0023477855743470025,0.0018531122688769004,0.0022618426712682094,0.0015589274671366352,0.0014408958654805904,0.0027827634637088037,0.0023890725767276924,0.0025566600088511577,0.0012732153554085998,0.001165407344608155
2017-12-29,0.00292650178781072,0.0030048531241468886,0.001916145505578722,0.0028104355436992176,0.0021540521400445303,0.001107231455353107,0.0012670134670836803,0.0015026474325497594,0.0011668974622781557,0.0016529714015320147,0.0021715590692855534,0.0020583988420768526,0.0023249494266763555,0.0022823931971968467,0.002028790047179276,0.0018476221094082198,0.0022753690849537196,0.0015991162451495814,0.0014017237922026176,0.002683024436066652,0.002352587602538262,0.0025455251435785257,0.001177772653867556,0.0009698204510374692
2018-01-26,0.0038617855832394484,0.003745646813522057,0.00256336853858414,0.0036583777113945734,0.0028847548363826656,0.001551971459306833,0.0017319534972836258,0.002178491682887966,0.0016369769869657427,0.002141151286168672,0.0029379689654432392,0.002646888732436422,0.0030640259437313844,0.002987735414609771,0.0028780742683759833,0.002470191694729362,0.00295124227023533,0.002408662206064622,0.001864640584013824,0.003553909599255943,0.0031449879145514247,0.003269914547945375,0.001565812065603423,0.001213993369975287
2018-02-23,0.002561899923753836,0.002946106113170794,0.0022182666792620103,0.002846479926752974,0.0026016015858421632,0.0013867403260705796,0.0015750552930731338,0.0017936969788707314,0.001346247179383139,0.0016755108672958916,0.002408815378204577,0.0020873327561683657,0.0024860116844776653,0.0025145392265587606,0.002423372273034622,0.0019462008793256257,0.002596981974739796,0.0020082012908841525,0.001668151043522157,0.0027741222582078626,0.0026412076504947362,0.0025407278047404804,0.0012669609217261341,0.001263886236387077
2018-03-23,0.002846002537114078,0.003122912240291277,0.002374365751179381,0.0030589483783290436,0.002679236386750462,0.0014173528837064275,0.0015460724718228188,0.00193189448662068,0.0014968703791545372,0.0018255556550008261,0.0026790633150899136,0.0023544383818692154,0.002645004844796801,0.002608100498122763,0.002607083090525228,0.0022160581016209546,0.0026398452702667934,0.0023086244486810754,0.001936504381159084,0.002735730328415005,0.002698373210102629,0.00261674772590862,0.0013730267228932286,0.0013860789816082621
2018-04-20,0.0026861302132801922,0.0026974563709364304,0.0019435644359512697,0.002496304463656852,0.0024270399362458154,0.0012790052800631315,0.0011478542221490381,0.0016145620896475931,0.0013714801776593714,0.0015218033129751542,0.0021500619692504776,0.0019342219154212194,0.002201886105817797,0.0024555467664145363,0.0022540175281339837,0.00201169244869779,0.0021035958655322125,0.001873639129524,0.0018353344647968933,0.0019248407712722715,0.0022270642642200585,0.0021791085753436134,0.0011796958472666877,0.0015914890652553354
2018-05-18,0.002859779109448178,0.0029280986016807196,0.0021142222179487014,0.0027289096316466203,0.0024624901851678697,0.0016518490499133377,0.0012686199763530296,0.0016943764251105922,0.0016088900029177905,0.0016915794822079569,0.0023634772373804973,0.0022209528056071587,0.0023691677891607334,0.0025792950619781137,0.00239199359435989,0.0021137224909028762,0.002181388397826184,0.0020811770481853013,0.001931367650048611,0.002196116476942504,0.002357562607772115,0.002318725848125111,0.0014562257523643304,0.0016871281533816429
2018-06-15,0.0029223449139888402,0.0030828317487462844,0.0022494751316400295,0.002890507173170116,0.0020192486097892226,0.0018889469877616603,0.0013928282637766674,0.0018515921148280808,0.0017411416019161737,0.0019589021074481673,0.0025291129306745674,0.0023423672859185255,0.002700420536707636,0.002588901207587405,0.002465228761996846,0.00227398439084972,0.0024025394971202195,0.0022148535027756134,0.0022806789424741655,0.0025295283663003348,0.0025566612321768914,0.0026029279021666696,0.0017028283960134308,0.002124227098471799
2018-07-13,0.0026797232726320412,0.002873947040967502,0.0020824335207613363,0.0026944739112056797,0.0018461972682547532,0.001838471274977056,0.001241162929202543,0.001712968778751169,0.001658158004113744,0.00192274458449709,0.0024237324264967082,0.0022379058960430008,0.002544028690356783,0.0024737556494286717,0.0022309950925216613,0.0021769696244399966,0.00217313989590379,0.002094128177616096,0.001986760715353371,0.002402395367628486,0.0024116619330518227,0.0024917285550181954,0.0017613299699116545,0.0018733209959660023
2018-08-10,0.0029282647732343384,0.0031346535771262472,0.0022346259517690985,0.002870541804298275,0.0016811911666582318,0.002092911165892432,0.0012769342910442679,0.0018324943877494851,0.0019358131759824502,0.002020046516716525,0.002563479645731417,0.0024322984156097613,0.002674470266544927,0.0026287930278189055,0.0022368295756115485,0.0021777617149480876,0.0022606630359045597,0.002362774742611369,0.002290553700835905,0.0025324925228394964,0.002762837269615433,0.0026507114029470525,0.0018852185158761486,0.0019413546449888238
2018-09-07,0.0041651128269730876,0.004323709509842741,0.0032167696085173025,0.0038756660461413033,0.002005226625274029,0.0027328429005100286,0.0018106205695307097,0.0024313979262921494,0.002432609709573308,0.002704363530630317,0.003560285354127239,0.003255490387525954,0.0032617520452254915,0.0032877418914281998,0.0029994622377923193,0.002911777006391753,0.0029696686776825767,0.0031469984605863406,0.002897268163264461,0.0033729541274267615,0.0038429575314350606,0.003690219107520781,0.0024726301836222055,0.001921184334797269
2018-10-05,0.0037497298710423036,0.003916829786164736,0.0031048458106271034,0.0035966582628073735,0.0015951258397297664,0.0024370315925146694,0.0017241482359312158,0.00229311232088673,0.0020851733135400946,0.00250405751178104,0.0031022623331451206,0.002931585836966639,0.0031733289097167017,0.0030563465136036042,0.002707050200050783,0.002398249748906262,0.0028585821183371653,0.002787709709413142,0.0026222568258274263,0.0033163766912030976,0.0034470730193533468,0.0033747849730045446,0.0022728435411485106,0.0017249350027993189
2018-11-02,0.002460257519252522,0.0025452079260497307,0.002054073919269285,0.002332572672833521,0.0009813904228101503,0.0013464632854315187,0.001020247362130431,0.001572641567572224,0.0013010144698527586,0.0016094313352972654,0.0022388844047799158,0.0019063349676748235,0.002006612784367844,0.002365847620886411,0.002050469743383168,0.001642098613734915,0.001970811367374256,0.0018775094613228045,0.0016328702209615269,0.0020410199234481034,0.0019256618860904009,0.0023256977453348527,0.0014487477160566033,0.001047749837452173
2018-11-30,0.0025812716428436303,0.002735307873296289,0.0021612416117963696,0.002472570655997963,0.0009999513647124072,0.001320963010786969,0.001068211762052231,0.001700418657759336,0.0012836079586022499,0.0017793342168298024,0.0021756075858126193,0.0019732897165069823,0.0019976075264393238,0.0025350898219360955,0.002129050716486295,0.0017307526870021172,0.002095306957653027,0.0018708613082226585,0.0016030874390769664,0.002200070802632141,0.0017864856279971887,0.0024385285805884425,0.0014701298426702172,0.0008999037340923087
2018-12-28,0.002202367892227848,0.0021090584465338967,0.0014861367486736707,0.001807450710859144,0.0006146425744457895,0.0008080629161394838,0.0007967548564307604,0.0012612966047631606,0.0009599014310353238,0.0011600604594556865,0.0017437009696082031,0.001293159321110221,0.0014316094569750022,0.002110620251300893,0.0017719714544768544,0.0015575338051944576,0.0016077590675103559,0.0013725835966329656,0.0010011569499398852,0.0016096828086550076,0.0012253796043102062,0.0018223056444407841,0.0011736846946786752,0.000604716039489115
2019-01-25,0.003356942649010012,0.0035822152692118986,0.00254431881617022,0.0030817011471419875,0.0017196099545750082,0.0013915815906334521,0.0016783250138247723,0.0022678017781069294,0.0014495241718735818,0.002025651014005305,0.002850711199026569,0.0022579921084933904,0.0025679880081810424,0.0030976646389513623,0.002758960513442934,0.0027105221287564035,0.0029524722934482412,0.0024329851617328766,0.0015579445905598678,0.0027626168073220376,0.0023520014199928606,0.0028939323699298134,0.001970202743111822,0.0007560557909213761
2019-02-22,0.0038978746338806203,0.004042312619426671,0.003101324640697568,0.0035001662388897516,0.0022949829585970707,0.001729878927018149,0.002221636159147003,0.0028001622644588035,0.0017883636924668352,0.0025656865107102126,0.0033357819371226645,0.002694670647493991,0.0029957567584585,0.0035989765017245866,0.003229157600777621,0.002999648080663529,0.0035031585036237266,0.00292472201269474,0.0018118347200728668,0.003351581975063093,0.0028226448694722477,0.0036127203294253674,0.002417534096141224,0.0008296705939639145
2019-03-22,0.0034272890553852338,0.0036909271785324094,0.002663584267981367,0.00302153974110865,0.0020221212493972732,0.001535418044375742,0.002034555003565448,0.0025623658150982277,0.001610197357266933,0.002278528734523329,0.0028057407359777867,0.0023924844867531485,0.00259296484000082,0.0032396251114174177,0.002952067462331252,0.002571701357193685,0.0031363093439799776,0.002680779025310566,0.0015517501429446875,0.003076584300194276,0.0024948615291656463,0.003241866257667926,0.00228562298837007,0.0007216278037058646
2019-04-19,0.003075790041341002,0.0031757977772901803,0.0025972518698348435,0.002732680402969124,0.0019380440551274858,0.0016766876867787093,0.0019577671673794766,0.002609214157069991,0.0015931604883957528,0.002341109352023991,0.0027583657591767315,0.002204552282507005,0.002514895684209375,0.0031518179488718495,0.0029512101987893497,0.002417113712654912,0.003151945510553931,0.002726466489000854,0.0016748902395373434,0.0028868211591058946,0.0023168620518216037,0.0030280107205540702,0.0023313170618892236,0.0007709380598683816
2019-05-17,0.003152805076145424,0.003148182513198041,0.0026856596386883916,0.0026564629279251057,0.0020813367864029276,0.0017658961691108751,0.0020452339320242577,0.0027453232704305703,0.0016115325024178653,0.002439086535415171,0.002743794099450291,0.002260676852481002,0.002635982598696688,0.0031205450419818704,0.0030898245373753414,0.0023572455550088757,0.0032890991398642315,0.002950552209008583,0.001797382500399843,0.0032138840596769827,0.0024812041040994347,0.003078975414536477,0.002546952671125112,0.0008453700800376565
2019-06-14,0.002938424909415873,0.002913877987057103,0.0025249412118298416,0.0024284508485857463,0.0020693120524603193,0.0016099522848086936,0.0020915823336856688,0.002643932933121687,0.0015283423635074264,0.0022026747673123846,0.0025183306706821926,0.0020812170811880045,0.0023868614515546527,0.0030444718233255206,0.0029910975116882524,0.002151938773189759,0.003058570432537379,0.00281319853085877,0.0016287969030512489,0.003121808060053706,0.0023492464601820497,0.002874146093997541,0.0025815777417826,0.0007590735004355378
2019-07-12,0.0027588727113063622,0.002716528276291014,0.002383501318983094,0.0021619713410943437,0.0017269373664676893,0.0015037482139740445,0.0018478457625831207,0.002322931564402598,0.0013789939479957978,0.002060181997765829,0.002310860300590339,0.00192696613261622,0.0020309171591540768,0.0028258151665470376,0.00269916613529668,0.0016535645059678281,0.002659004604430462,0.0024944633571158128,0.0014600554700187217,0.0028152415636136813,0.0021345149327703468,0.0027594820109009374,0.0022980338371920224,0.0006801769586274388
2019-08-09,0.0028547154070325746,0.0026568804148733123,0.002520583684700162,0.0021384698397922093,0.0016212682245307832,0.0016580896894574303,0.0018669225269825457,0.002439917815132093,0.0015093799792442598,0.0022592010675484614,0.0023322707120550998,0.0020027801348541444,0.002146340527345438,0.002916203991690607,0.002743015981458525,0.0015039287147028267,0.0027092772409001223,0.0025842553298931156,0.0015346588185650043,0.0029678729025597273,0.002358877091988594,0.0028958526183381498,0.002355132346091423,0.0008074881420707345
2019-09-06,0.002908939734230717,0.002702553966228802,0.0025666356159468923,0.002226477760890447,0.0017455190573691915,0.001861255402948271,0.001957766501078834,0.0024945235722647176,0.0016703239668375573,0.002292866441053725,0.002375641901199385,0.0021489017167099743,0.0022264462766590767,0.0028379016337840364,0.0028174410835157034,0.0014877744859789455,0.0026705582752048337,0.0025276522976906495,0.0016124894046245855,0.003121123935648074,0.0025248055115718124,0.002904614046192115,0.0024425097916337046,0.0008172966157343702
2019-10-04,0.0027270423411814397,0.0026895138920909516,0.002500409594416238,0.002161247680618092,0.001641818236847227,0.0017913467040618128,0.0018534819673477801,0.002404348298642931,0.001669230293986889,0.0021780103591064644,0.0024095559391855864,0.0021057977533022573,0.002171518162262816,0.002814983867081239,0.002788990530407005,0.0014960639293309065,0.0026393119371089,0.0025819289004385708,0.001730833662183205,0.0028460260261868662,0.0024956335865046367,0.002854883611747537,0.002527350225864199,0.0008863708122848332
2019-11-01,0.003105964914524857,0.0029902265749043202,0.00273081704003329,0.002366655258209629,0.0019790564033462595,0.0023692052397332316,0.002259476635026527,0.0026626486453528173,0.0021635986954158166,0.0024845459501556424,0.002689738714066901,0.0022857541197419703,0.002739473365494293,0.0032331229090013756,0.003088061666801188,0.0019309612566763075,0.0030247881500275126,0.002803567754003778,0.001870712430247347,0.003315034832896081,0.002878208835241457,0.0033063467254483415,0.0025354921780936053,0.0010982357832135681
2019-11-29,0.0025534919389372654,0.0022188226495295843,0.002351819284906918,0.0018383752322429865,0.0014597309245255063,0.0021201301994060572,0.0020087015219362224,0.0023924987353323647,0.001939974767962559,0.0021496939720820293,0.002279382357711721,0.0018253511834624696,0.0023881532335798374,0.0027880013667263047,0.0026731285935876047,0.0016018391435267264,0.0025807226052660323,0.002432324657111642,0.0017137117203418126,0.002793024449302859,0.002584590243330203,0.0029159004741061314,0.002231300024829576,0.0010310857649103652
2019-12-27,0.0026132695799014906,0.002292665183921444,0.002534344260868861,0.0018836087317018512,0.0015029176639217096,0.002264267859513029,0.002061146290881855,0.002543173498840938,0.002015677514855876,0.0022773373496126617,0.002387842027204601,0.0019349918442327376,0.0024819140979702235,0.0028921951493339282,0.002725216696784116,0.0016851922728021696,0.0026735333031188873,0.002611506563567213,0.0018855778865784127,0.003000920372676249,0.0027536084752649826,0.0030221118078119524,0.002487677195230911,0.00114533060672581
2020-01-24,0.0032043691824132923,0.002859970003822097,0.002798618311137057,0.0023079686632640497,0.00194979542606358,0.0024090819527364978,0.002148062135043087,0.0028866705526290753,0.0021675919856178286,0.002444961435090538,0.002786872382796498,0.0021850201344888144,0.002719291710508199,0.0033714136461862367,0.0030795331414968743,0.001966766892552245,0.00311204204464676,0.0030178185358460713,0.001976082617951517,0.00332886960509313,0.0030542740551562733,0.003347407790549959,0.0026551794451638213,0.0011986728883452106
2020-02-21,0.00282672720724675,0.002483422377675326,0.0024760925479292793,0.0019247872464141509,0.001660960627236425,0.00228218639667124,0.0018635400114387726,0.0026214357349687314,0.0020624055287985135,0.0021657692671117885,0.0024576045959500766,0.0019523939653227677,0.0024236517848737734,0.0029778490445163514,0.0027263644796998183,0.0018054047593808954,0.002832669449648973,0.0029015135713036863,0.0018475804586153542,0.002839480590928071,0.0026677767903660306,0.0028724764359761863,0.002435501992417717,0.001130575604769005
2020-03-20,0.001458889256594876,0.0007799381797010192,0.0009194993856606721,0.0002740796947078407,0.0005943585919555502,0.00100490603015428,0.000293443772732305,0.0006453857853798616,0.0009509521993517457,0.0006598530649465479,0.0009349405844068906,0.0005445355850142726,-9.473367569730795e-05,0.001858552772369002,0.0013656133839340255,-0.00014550459473332804,0.0007709921361020336,0.0009358572600662156,0.0006269279405100628,0.0008138392095217488,0.00014707582941192508,0.0010174454468380668,0.0012596125586043286,0.0005990754606866491
2020-04-17,0.001620309262312139,0.0013757480435834307,0.0012389716729089952,0.0004025729542714248,0.0005386935338206932,0.0011487580638935807,0.0010436446098647512,0.0008985880601310011,0.0012055634165694545,0.0011415683849095952,0.0009763828535652449,0.0009518959768702322,0.00034341451174054296,0.0020671952147079155,0.0018365536604625149,0.00016072399413742195,0.0014174942967924114,0.0013153034499033965,0.0009471295441308163,0.0005178854971190598,0.0006531366564614471,0.0014301294853090473,0.0013088098355855666,0.0009099266888861822
2020-05-15,0.00381535648554577,0.002984975546220279,0.0027065788749201275,0.002045850364184907,0.002978187454856636,0.002200397322562957,0.0016273785829045441,0.002473934995721053,0.0018167390430182877,0.002870052462323677,0.002739353289340963,0.0025659622068200296,0.0018842123234000736,0.004001532117952152,0.003631526325737091,0.0018700577142033701,0.002610925699986265,0.002382458145058312,0.0027911528696452337,0.002323965200927562,0.0025180185212737498,0.00273345325921173,0.002404548488456844,0.002215372144397848
2020-06-12,0.002144229716591588,0.0020726656148517698,0.0013243150832920117,0.0006680561489350277,0.0007747338908181394,0.0011055439828619599,0.0005611988995115289,0.0005559705000021894,0.000837278035426059,0.00108589050445215,0.0012184386538046945,0.0010593777280593977,-3.917871975247199e-06,0.0022086098160958687,0.0022020720152241347,2.721220140479834e-05,0.0008826092112919489,0.0011253268548093256,0.0010352318168565123,0.00024071000412422466,0.0004478805926639396,0.0015161116190607106,0.0014722509266664268,0.000818535278950546
2020-07-10,0.0041065664389697346,0.003911200456947373,0.0029176283687584797,0.0024338302599600397,0.0031691716946746227,0.0025299057742419638,0.0019875784639475065,0.002525608362602911,0.00205703567223416,0.003114238225408273,0.003269689880212107,0.0029775693519431892,0.0015185692970823104,0.004173473679849099,0.003759960227579052,0.001622275608505665,0.002503137900584873,0.0023898154100932783,0.002981331293930318,0.002000955451165497,0.002082280993211803,0.0034723926954946926,0.0027069090023488377,0.002683476732093863
2020-08-07,0.003340776249269586,0.0034477388525888638,0.0019267206812711938,0.0018328466870213456,0.0024209351945913603,0.0015779125386499284,0.0012693529381071862,0.0013338391017341925,0.0011822257271348626,0.0020730357041352267,0.00234811675396684,0.00201023945615571,0.0006834922853025422,0.0030341536645790883,0.0030464287542019373,0.0010511501065585546,0.0017760846100530565,0.0013818665412468015,0.0018338800721671685,0.0012497687703644004,0.0011990620998632794,0.002484796504706171,0.0023397212447968598,0.0015484968409459736
2020-09-04,0.005056841142421496,0.0047911647642895116,0.0033582156608338537,0.0032656372801133106,0.003955135168704849,0.0028031256973557067,0.0023695445626770823,0.0029408835496955244,0.0024155019903701063,0.003692776214504358,0.003912997022931981,0.0036972654460552716,0.0022972223574959957,0.00480360573259345,0.004377648779645979,0.0023059832876132502,0.0033432606660676015,0.0027081082783699416,0.0037147132663299786,0.002837429407327738,0.0028007600950354333,0.004038291497697338,0.0033337399608453252,0.0032502659658275456
2020-10-02,0.0044034786189126865,0.004131436376888491,0.0028827583992745496,0.0026612090188759072,0.0037593387130834114,0.0023380857621578873,0.0019139956640863154,0.002519877123234906,0.0018944147024918766,0.0029527095028584775,0.0034548816783404853,0.0032327984945963242,0.0015808037349896286,0.003998642810124715,0.003956688900522645,0.001804369177843455,0.002649056546724723,0.002473209118437178,0.0030353964229078607,0.0019408653692408637,0.0020428903581484275,0.0033884045816901043,0.002906475783500717,0.0028482497914278336
2020-10-30,0.004453150826384539,0.0038789217928071607,0.0030359440809196786,0.0025367721845516726,0.0036505780305181638,0.002379401172676543,0.0022006080026580168,0.0028629707617399275,0.0021934145031705767,0.003131463411604956,0.0036524667747227647,0.0036469278313654035,0.0019826410159948763,0.004637764817590315,0.004260722921692135,0.0019632047303167143,0.003250895919993671,0.0029006201629291155,0.0029858544975366885,0.0024779660622923157,0.002150393357169624,0.0034836330953295844,0.0032835958640850538,0.0033841436061880694
2020-11-27,0.004711269979325293,0.004034880332577373,0.0025444314581670366,0.0025269974037103217,0.004019686289156416,0.0019777537138647807,0.0015545318151787388,0.002416367777204637,0.001546812418426244,0.002990354019971742,0.00356866992859059,0.003357815676639955,0.0017121547903793922,0.0042223462385483235,0.0039788668678311205,0.001792998155244926,0.002838175882972642,0.0024588545762778326,0.0027030038421234524,0.0023238703739364907,0.0021990076767158164,0.003304796205490182,0.0026618068781797148,0.0027982638906213515
2020-12-25,0.004823133223217822,0.003932524334844411,0.002505800928741997,0.0025774699190008487,0.0037905745097854375,0.001913140697133777,0.0015312865059846485,0.0024465343417911637,0.0014470410205034351,0.0031718686963391517,0.0036665394438681097,0.0035415695735152236,0.00183317075797746,0.003913878155860525,0.0037521136816487536,0.002023028090552185,0.0027574910603972175,0.0021009813812599373,0.0026635467013952493,0.0023448548006136,0.0019443596782485763,0.0031496230199575515,0.00252539134760116,0.002807056075906121
2021-01-22,0.0042438795073191675,0.0035560099825709653,0.0021722864934199198,0.0022821132803259713,0.00378700163830046,0.0016098704796077086,0.0015018146271600563,0.0023739267300984922,0.0013078740549263077,0.002708426978261327,0.0034127164844604714,0.0031913686038962698,0.001567168708842599,0.0036600630767550054,0.0036436037299780507,0.0017068769408154025,0.002477679179124524,0.002026071530463375,0.0020612056261001687,0.0020514844451246725,0.0015862834550866597,0.0027643859159047664,0.0022502952221781078,0.002455887679551971
2021-02-19,0.0053286558951919,0.004207510862893938,0.002785094543834484,0.0027880850481884173,0.004260523526873766,0.0020201137574107717,0.0017525266814583415,0.002820976934754086,0.001576183894486461,0.0034105372070633087,0.004032822335137859,0.0038773705729679797,0.002141156058438996,0.004525693403691669,0.004273640868849892,0.002200465084589187,0.002986802672863045,0.0022960263023342306,0.0025596501276012756,0.0026747731995231503,0.0022559870358295994,0.0032764647374752018,0.0026686297088546773,0.0029432245780819863
2021-03-19,0.005775677705584807,0.004354612896157472,0.0027606925853823528,0.0029729638292271526,0.004398770055347709,0.00220451972550719,0.0017231989481770846,0.0029643981337521778,0.0016422257234350872,0.003416922622992037,0.004066167912084546,0.003816847929597187,0.002137553627860399,0.004456659546286714,0.004164794446422954,0.0019931018507487823,0.0028250062669688196,0.0024087838355259655,0.0031228324495898756,0.0027662425683680396,0.0025023450320156393,0.003473992013569006,0.0028124661477044455,0.002959300071013022
2021-04-16,0.0046509306358706645,0.003325364551187711,0.0025134657687687083,0.0023418899583302574,0.0037009736806682637,0.002017669118395326,0.0016961257109386256,0.002679825893424958,0.0016213623379269237,0.0033623186655162922,0.0035474864376268665,0.0034861308784704483,0.002156185945613032,0.004110395966420868,0.003572204994763386,0.0020059891405508025,0.0027660231275145864,0.002005687315319341,0.0026675772047563564,0.002453024075987073,0.002101238143287198,0.0029218774530956762,0.0024550663040132704,0.002741612188516218
2021-05-14,0.006621338877900716,0.004751944231107877,0.003676352531682726,0.0035152017994006753,0.005158784588314499,0.0028457991672936607,0.002259796973143183,0.0038999228370814125,0.002263464053687898,0.00472940589102685,0.00487868060216039,0.004773422504262535,0.003375824482683099,0.005727122634755123,0.0049450035609334714,0.0030597916952147565,0.003899922316095405,0.0027821815671448613,0.003907672530219054,0.0038337694002399145,0.0035070238565260738,0.004136320291204352,0.0031951917393371184,0.0037727965021641667
2021-06-11,0.004267824738740351,0.003510822684600223,0.0021393974532174405,0.00217093080629759,0.003770665701697154,0.0016589752343843796,0.0011045679527984394,0.0022211123348943097,0.0011371247670525736,0.002745895540989214,0.0031578104370756765,0.003071238400728371,0.0016625325355955204,0.0036122220758856537,0.003437301856558066,0.0015699596133269223,0.0020985013438285984,0.0017087520593343447,0.002306565133675757,0.0019320960167431996,0.0018313027699665603,0.002491317359998544,0.0022099745834865078,0.0022227191032324427
2021-07-09,0.00689450682285358,0.005386882582011372,0.004106082735610143,0.003986902792273601,0.0063821025194180005,0.003241735971438691,0.0024883085544882945,0.0043869184656664065,0.002429126833937654,0.005017350585231273,0.005305838717017732,0.005165683048813696,0.003560005391998977,0.00576764631669737,0.005362365025140049,0.0032771992364792413,0.004037826737928218,0.0031843818521275166,0.004575261049885146,0.004067314065427709,0.0037033965538020848,0.004428724665569823,0.0034725527857661243,0.00436240812856269
2021-08-06,0.007285472692777966,0.005729898053445011,0.004276765577030335,0.004228587779669041,0.006933014861231676,0.003357023482052975,0.002436877898378436,0.0045653470437880235,0.002403687549821765,0.00533278428143465,0.0056318765570572684,0.005374429658747548,0.0037987963106741922,0.006034431094924679,0.005472260322527069,0.003674153180162496,0.004212349741779272,0.0032856180545827026,0.00466174349552864,0.004463214813669303,0.003949630849390366,0.004848386387657156,0.0036177567835905724,0.004270289824098143
2021-09-03,0.0066382034719544725,0.005464663898237777,0.0035136363383166244,0.0037619095516379327,0.006096387005131121,0.002682194526104565,0.001813733271524876,0.003737192293008332,0.0016441561344929896,0.004236304500452273,0.00480911676196356,0.0046348584918062445,0.0029737282175019164,0.005264741827835328,0.004730929235897907,0.002821721494094354,0.003218274744200782,0.0027941674352755814,0.0038614012894459524,0.00364975585098044,0.0032198897893767706,0.0041600640897166,0.003125078494345203,0.0034747965867538617
2021-10-01,0.005989907803485447,0.005053855435127517,0.0031859813459723003,0.0034857684385723037,0.005295143499830714,0.002220193573077319,0.0016882322549625853,0.003270187743049704,0.0014550683270518321,0.0038550057439913745,0.00424498405276791,0.004208032030646434,0.002853128185019812,0.005128780336436993,0.004521544406841868,0.0027764254764757646,0.003148794628922436,0.0024599633873669817,0.0033524178063628605,0.003587402258212088,0.0030386273807842183,0.0038816164687044685,0.0027613608966875446,0.002973083764641323
2021-10-29,0.006141394128872459,0.005172576425539801,0.002885296400436151,0.0032876479295701,0.005219341820299277,0.0020929379996793016,0.0017995864000470404,0.0031049941946527217,0.0011857363020647833,0.003732735088989759,0.003926630601829162,0.004064349882684419,0.0025567608439812945,0.005121912845208854,0.004460862565100888,0.0025123220376776535,0.0029440304760476148,0.00228283736886217,0.0033235526460351364,0.0032823659763206075,0.002788499069804341,0.003724759170560368,0.0026972233544569077,0.0029597470445782686
2021-11-26,0.006579798433200588,0.005473566538920451,0.0034391459579640135,0.0036859100254186135,0.005587991836271994,0.002572510659193143,0.0021055753974489767,0.0036531286220764384,0.0015378839706995933,0.004411705699585649,0.004512942823083929,0.00463144382056671,0.0032316764614999977,0.005710865230170116,0.004839968748127605,0.003090857843088261,0.0036119380935355073,0.0026016085982318543,0.00408696992718373,0.0037871754630592553,0.0034376954638215395,0.004233760592194739,0.002930671540150117,0.0035745396911553017
2021-12-24,0.009097656860018247,0.007036357173616084,0.004618656627937284,0.00503299225496451,0.006991929923286804,0.0034542493984605896,0.0024185438445227725,0.00475249424008088,0.0020867810881396226,0.0062383867739586405,0.006063510566124471,0.006103825179403999,0.004484062662930291,0.007584410044108574,0.006238782922475879,0.004309724864989721,0.004572885600409262,0.003014029766145355,0.005727065045145447,0.005336624650521222,0.004541002085111055,0.0055391875569840545,0.0034535921763964605,0.004700054848768403
2022-01-21,0.007471774498775402,0.005639288795658461,0.003815867765815758,0.004095501684202107,0.00551820295185295,0.002856295990525219,0.002118149652855897,0.003929497034156341,0.0019474749191239163,0.005317387686230205,0.004937221278717997,0.005122259891858934,0.003804851244012604,0.0062892277119972655,0.005204245630710182,0.0037060060673556926,0.003842264566809893,0.002360238786774233,0.004720401278796974,0.004181719051813406,0.003881905059880856,0.004615315224889857,0.002858919887338072,0.004077362637758071
