,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2017-12-01,0.000326955362995881,0.000272052547221986,6.0052150993279424e-05,0.0003051830753016073,0.00038428327450967635,0.0005301775160793067,0.000235578034431992,-5.75364493468677e-05,0.0005081001355679112,0.00032757572719358544,0.00030646685964404944,0.00011393079757588046,0.00043362492674566086,0.0006143118123153975,0.0001597028076324395,0.00011842818648751565,0.0005125297437535551,-0.0003252760699490357,0.0006689038835420852,0.000537784025410904,-0.00012383816334530874,0.0007704949592211121,6.586126933990434e-05,0.0012177683634989685
2017-12-29,0.0004324772105452845,0.0006746252529644574,0.00034281755605744893,0.0007308209825854466,0.00039572893174037846,0.0006644116916025191,0.0005182784508786136,0.0001862159463803641,0.0005877025045652814,0.0007316288946568553,0.0004879585867613378,0.00043876614136800936,0.0008360565764036989,0.0009051523996335871,0.0001250799299533984,0.00034800447852447976,0.0008727458778980234,6.168517791379195e-05,0.0007298429937229161,0.0008331355982317257,0.0002830605491349046,0.00112049597064876,0.00020445753134643626,0.0010159366989007745
2018-01-26,0.0018920310622836049,0.0018187774674814387,0.001339847175073065,0.001998603701901725,0.0014369497643727136,0.0014122375439890472,0.0010421989142779873,0.001177459197337556,0.0013676006715325453,0.0013295524921946864,0.0016160085966960298,0.0013862379839756792,0.0018484084819973344,0.0020585078475559007,0.0014493870863243746,0.0011836140431840294,0.0018084063304199904,0.0012119252943424315,0.0014941213333675533,0.001901923416584861,0.0012768138911595165,0.002102255572966112,0.0008040409157703597,0.001501753774325278
2018-02-23,0.0008790234003257321,0.0011575279760195891,0.0009423046385710789,0.00111321473875541,0.0012223558304145878,0.001113746773781527,0.0006647778647429522,0.0008005190278712711,0.0008782709489398016,0.0007449686075844689,0.0011038895688832329,0.0007717346355884463,0.0013128510487089887,0.0017192602793530574,0.0011921114349354018,0.000695288850669913,0.0015314751923662289,0.0007304543960445573,0.0010449620038976803,0.0011418673352213225,0.0007233954547241571,0.0012319735748377721,0.000395579115122421,0.0012686044642534538
2018-03-23,0.0009222903547496967,0.001253408139152475,0.0010111824977852815,0.0013174262096102094,0.001155536392952705,0.0009822444736509845,0.0005946428844092919,0.0007975777994888502,0.0010638050479229075,0.0007661973825789582,0.0014113668552355378,0.0010088637697193803,0.0013696455170025936,0.0015910837935350145,0.0012456541656867316,0.0009998356248057435,0.0013030432400237275,0.0010885452037306714,0.0013790308974409096,0.000877562455221967,0.0008840486962282486,0.0011591306258472791,0.000555990256792856,0.0014350592796741506
2018-04-20,0.0006025940682459786,0.00039260176254956604,0.0003106910477953524,0.0002578515155734215,0.000843995497301484,0.0007212599111771499,5.7937603224999775e-06,0.00013686140453104687,0.001013024394049673,0.00014865733519134678,0.0005556676022351507,0.0002945307837166839,0.0004563167825125,0.001351486586085442,0.0005826145844023703,0.0006634287243868838,0.0004058924600241562,0.00028786516267466773,0.0012970453280775323,-0.000559374132398151,2.0089211995423132e-05,0.00036766814093902817,0.00025712251120303854,0.0017791000780398053
2018-05-18,0.0011345443819681285,0.0011377333321734517,0.0008331689158572147,0.0009094101104374112,0.0010953824926554835,0.0014597511915905078,0.0004131232299833524,0.0005592663538668226,0.0015149241002523689,0.0007825977232859624,0.0011075617899750203,0.0010017536464500183,0.0011796770971441374,0.0017487284612522623,0.0009640374971866082,0.0009513406114647448,0.000974123305010344,0.0009356661471175558,0.00167450577320475,0.00026867632707915735,0.000728561610679617,0.0008366943385638082,0.0008705968367178243,0.0020247621951667485
2018-06-15,0.0014537754009100548,0.0012779640375129473,0.0011229744647226992,0.0011634962617948226,0.0002625527223106616,0.001773064890051126,0.0005384558370400424,0.0009322208713506894,0.001576829124930339,0.001184123551869734,0.001373223134427044,0.0011555298339671807,0.0016415601185449176,0.0018973052922101516,0.0012623594857026149,0.0013228346311637321,0.001257301774725827,0.0012151868075607935,0.0020640779048567972,0.00048409215925307154,0.0008033196235832426,0.0013548622692136686,0.0010991148358076583,0.002640133221795375
2018-07-13,0.0008386376510101616,0.000500280741345726,0.000610982600669022,0.0004279220418556876,-0.0001478970575226528,0.001672156895994332,0.00024627696191151433,0.0004937971030897434,0.0014207280051040463,0.0008279095006586559,0.0008158086925022128,0.0006384901485858281,0.0011209659853964617,0.0015611236745948478,0.0006176688015000237,0.0010342019960021761,0.0006965747249080695,0.000792687331527799,0.0015533196648285048,4.037467009810746e-05,0.0002888509532312345,0.0008797546791558838,0.0009424678713716219,0.0022313642381207146
2018-08-10,0.0015614789868628157,0.0013573698984156815,0.0010853877078283905,0.0009837615742730385,-3.8933920190242365e-05,0.002355015092404371,0.0005410483316132591,0.0009233633540787696,0.002175121867670516,0.0012255585842751474,0.0013707818538810567,0.0012224203525547349,0.0016773340008178544,0.0021013786776527383,0.0009580341231651584,0.0013708632380535226,0.0011809339344326455,0.0015658235522502278,0.0023522461273451445,0.0005184038401733914,0.0013201788217412753,0.0014667936242448278,0.001437334989277185,0.002658074881371589
2018-09-07,0.0026263979274445417,0.0026704422517191146,0.002169345668387062,0.0022256580768357324,0.0003087863517815187,0.003048578013207186,0.0014570541328490262,0.0015852686961410694,0.002675397009421601,0.002229338148061032,0.0025414537999473054,0.002185268990733966,0.0024294847712320366,0.0026554154022506776,0.0016345936283148925,0.002247696290543233,0.0020137080430237615,0.0024593726510868633,0.002874171458593423,0.0016856879196415313,0.0029363309902282883,0.002688231840506005,0.002073795833103999,0.002236338334506637
2018-10-05,0.0017148474166136718,0.0016175635591759963,0.0017056222650221231,0.0013926768487238581,-0.00021846211850797405,0.0026561345064267236,0.0014699427032231465,0.0014218864250643854,0.00213915579022864,0.0018624255189107282,0.0016792561864524941,0.001448006921634929,0.0021825687632466475,0.0023018294237415592,0.001003820709944712,0.0014992063598052228,0.0018648950641252844,0.0019564307597130454,0.002421268600963186,0.0015496233022411043,0.0023413847087469606,0.002050327911090577,0.0017791578343888566,0.0018434669125943488
2018-11-02,-0.001323490086507251,-0.0019273980833893274,-0.0010413263797750608,-0.0018815641371258225,-0.0024794772165084894,0.0003205152125078083,7.016381253108694e-05,-0.000763703426248025,0.00025147717824050954,-0.000130773404598656,-0.0012198290269005512,-0.0013420710721084306,-0.0005727806550629945,-0.00020351035383853292,-0.0014852687025019738,-0.0006101006969012715,-0.0007599084109946961,-0.0005936891430317972,0.00013724913541581337,-0.0017719824337749121,-0.0009860888393746754,-0.0009720762850191685,-0.0005291677022791816,0.00010954191384485255
2018-11-30,-0.0011076224898677722,-0.0015833646995725844,-0.0007600374365589407,-0.0017408752803259034,-0.0021116743948002056,0.0005993701765765233,0.0002201106034968761,-0.0003726719968428644,0.000536877098583016,0.0002457618474463498,-0.0013983298418480197,-0.001183150163047274,-0.000483314679886152,0.0005370157812667147,-0.001460900138483053,-0.0007148907492962601,-0.0003244967805628473,-0.00047376358193291124,0.0005001342807873291,-0.0011204561315435757,-0.0010852978216922033,-0.0006933614244622975,-0.0001952024153622832,0.0001332731672570853
2018-12-28,-0.001812853159186369,-0.00286295044984162,-0.001901087272017768,-0.0028503936539158695,-0.002725308423265532,-0.00016350135365726442,-0.0005695441632250411,-0.0015498171994233374,-6.350420879989413e-05,-0.0009666227757267875,-0.002132749710323778,-0.0021179071340821564,-0.0015716650257842004,-0.0001917800345374842,-0.0018949829124991968,-0.0011926985894367063,-0.0015719758551417313,-0.0014125372643407966,-0.0005315902402408365,-0.0023567138728040273,-0.0018669190930566907,-0.0018544541513819423,-0.0009968274319344973,-0.00023306649045173362
2019-01-25,0.0003550451057910194,-0.0005008565324147267,-9.804640663279147e-05,-0.0007173566692917405,-0.0010802825779233688,0.0009458451344433483,0.0006684560370202278,2.4458097905939502e-05,0.0009986330578584052,0.0005276202644044057,-0.00021043049503793637,-0.0003966931342889784,0.0003301577260749047,0.001478672624995028,-3.203642579256401e-05,0.00039361178584280173,0.0004612909739097103,0.00025987212076416215,0.0006262359481591818,-0.00026073523234589795,0.0001016988643900501,0.00014057749777665536,0.00025877606647703005,0.00026987518053248993
2019-02-22,0.0015206594010729667,0.0006886540758593996,0.0012122580413612897,0.00032908268716600364,-0.00012281549063832876,0.0016229550675260626,0.0014907353989570575,0.0010726245097407428,0.001688313838261196,0.0015294925468634997,0.0009856185133628502,0.0005876295185631066,0.0013031512607889978,0.0026761694745786884,0.0010968597647976397,0.0011961544956422619,0.0015933002867657327,0.001168617207716647,0.0013371599495464862,0.0011025628137095807,0.001127753325822289,0.0016837950076084493,0.0012228859378443392,0.0006335258969400399
2019-03-22,0.0011366436417921274,0.0002762016679558944,0.0007473301262666516,-0.00017047574011570354,-0.0004862672436409907,0.0013572526994364694,0.0013037020683510333,0.0006085261872215467,0.0016360630801393362,0.0013007066649503162,0.0006145911381006523,0.00024198542971707552,0.0010572634357804028,0.002291443971742865,0.0008494909517242264,0.0009877700657743504,0.0012148665230611012,0.0006694766027492687,0.0011438300265382965,0.0006385818846931332,0.0008827099622942505,0.0013408381625786027,0.0012041741043907015,0.0007024465098754854
2019-04-19,0.0009861436856223036,-2.1188385134092262e-05,0.0008951201252892494,-0.00021818365946163032,-0.000632362332879569,0.0016170568107353033,0.0014193762587438048,0.000723167062309719,0.0015847714684653759,0.0013695704522147369,0.0007003557215249729,0.0002864325347740114,0.001172526058664647,0.002219216780882382,0.0008689956142334183,0.0006817764330565235,0.0014675518669036286,0.0008850747416883153,0.0012404429922278095,0.0006229774328735886,0.0010789179723328006,0.0012141437396939198,0.0011277496742665494,0.0007329076751495502
2019-05-17,0.001490024276112262,0.0006271593245082332,0.0014413267341317373,0.0004169606868456336,0.00012286612672303323,0.0018481508496218945,0.0017212511884273354,0.0014336509301814176,0.0017267544366872038,0.0017237032322416814,0.0012172293966599102,0.000824139024828638,0.0016820272152537178,0.002459935310225694,0.001383618108954064,0.0011037326291723933,0.0020186657383682222,0.001512266386592276,0.0014091315128256265,0.001371686664144472,0.001638293500801441,0.0018674996897850502,0.001475932857347025,0.0007712242139035047
2019-06-14,0.0009673701693239504,0.0004083281501323893,0.0010228239960458994,0.00011753408255781527,-0.00012924118328294805,0.0013640100838550155,0.0014591921687149754,0.0010814538094524545,0.00130360130049195,0.0012098227515311762,0.0007279604665388148,0.0005029827954948949,0.0011645421846353528,0.00210447973099326,0.0009566243658321652,0.0008154287009377209,0.0015560271387798142,0.001235186934851661,0.001067549743142773,0.0008389442088404817,0.001072256034058691,0.0013145463599504546,0.0013294308876100169,0.0005622383930308775
2019-07-12,0.001372499942599852,0.0008767168556455371,0.0012753626067314435,0.00047299855248186936,8.793001695845553e-05,0.0014263242295828632,0.001402637547385138,0.0012087835328985813,0.001309303322979926,0.0013839851756454833,0.0010086538743146953,0.0008250048365978538,0.0012109353190162026,0.0022875873840222144,0.001258003791679733,0.0008991692193462957,0.0016751359216572996,0.0014120676004872263,0.001203188155120151,0.0010537688062873265,0.0011286927789327071,0.0016149571517554027,0.0014968619139383078,0.0006727555536216698
2019-08-09,0.0021564695458971108,0.0017053654410688227,0.001966887328575591,0.0012370940483592422,0.0006342671171625715,0.0017139980306325425,0.001732313154919166,0.0018178664772199931,0.00157007332455463,0.0019293926900841606,0.0016453379306687358,0.0014075058365510854,0.0017540210172636084,0.0027541039359967887,0.0020048028326296744,0.0012088884172681844,0.0022173576742679606,0.002122120520230903,0.0014949300352602747,0.0018881887530608449,0.0017306091096140582,0.00227124365332288,0.0019706809969985703,0.0008242000819737746
2019-09-06,0.002848636806202369,0.0025903290539066653,0.0026810421986911514,0.0021731281433034727,0.0012801898604758225,0.002056002786886658,0.001988631070201298,0.002448044428771339,0.0018269571545976595,0.0025186538865176983,0.0023790581538591957,0.0022117644298298164,0.0023112495467446903,0.0029959605800170316,0.0028050503718660335,0.0014357575846324464,0.0027039872972985345,0.002661805213918293,0.0018583461247409314,0.0028649246323874658,0.002373447196924572,0.0029514551400797173,0.002603017729729018,0.0009574803131672919
2019-10-04,0.003359055746070683,0.003516391159052147,0.0031508034229551785,0.0029271124724170603,0.0020947202279116106,0.0020560551680804144,0.0021690070716881686,0.002938555630108234,0.0018825511045062696,0.0026919382993178956,0.00309805953476226,0.002697684180900865,0.0026606795597659983,0.0032711894494098837,0.003459134732374289,0.0018105678668347113,0.003185460121455662,0.003181913583986666,0.002104560215350028,0.003549573301832864,0.0030388302762122564,0.0035111573630541362,0.0030984446935965427,0.0010629552873662692
2019-11-01,0.004552083536017066,0.0046447875052629504,0.004175934868421046,0.003974168257947091,0.0031086475986789753,0.0030415173243729028,0.002995342719939344,0.0038960187752054842,0.0028468789396035904,0.0036463506967643767,0.004208184145322881,0.0035940581538164364,0.0038696651943265254,0.004320894072257664,0.004636140689427576,0.0025714863446795874,0.004252776468304666,0.004113415232450008,0.0026301068655012107,0.005074360914903027,0.004086400624473636,0.004835290688361114,0.003846352685981683,0.001526122539041801
2019-11-29,0.004158432976547631,0.004041974550691524,0.004136396793721736,0.003690031126710495,0.0028353792998942326,0.0030187429455732742,0.002883657382516025,0.0038684967955491907,0.002854375423134806,0.003521259938053132,0.004204875711516179,0.003370959456858025,0.0037412048942037776,0.0040547490532151596,0.004596280279677561,0.00208907521388862,0.0039178349986013945,0.004019468739527198,0.002774078674996826,0.005062724199061153,0.004055248893882454,0.0046423945403332905,0.004162193487426781,0.001710535292929336
2019-12-27,0.004844473217950461,0.0047176710394035625,0.004758604382121505,0.0041852877047215565,0.003461060647237664,0.003408413135404818,0.003216643940810069,0.004513996053433969,0.003142545770634504,0.003978125790302688,0.004827806790080154,0.003846463436333391,0.0041514108778575205,0.004617647330859357,0.005097943606308959,0.002565062805255243,0.004486100380585307,0.00458044937295522,0.0031537382230205414,0.005880095591401049,0.004764680355111587,0.0053240729093384604,0.004874084597502873,0.0019684578751838692
2020-01-24,0.006146856504683775,0.005812313647405044,0.005324649235152648,0.005058576244228231,0.004312516398443626,0.0039594130509766215,0.003556832360152468,0.00529403699308693,0.0037361444508005985,0.0044963199712958896,0.005681308813367916,0.004433598134545052,0.0048564588749697175,0.005647426877215257,0.006075395318675582,0.0032946763053447003,0.005507756375457145,0.005495804779885037,0.0033621984456111377,0.006747651693911554,0.005371935652961983,0.006231193884412788,0.005411267931721775,0.0021867556671916026
2020-02-21,0.006253392789249217,0.005696037301271805,0.0054400525952345655,0.004881551861347258,0.004424589064453806,0.004207164130531427,0.0037268127811718376,0.0054352260198077046,0.003942211200611841,0.004871279905414286,0.0058567641246566665,0.0047698943581622995,0.005125887826513244,0.006102419719553229,0.006258241829037483,0.0036849415135035497,0.005685715716609058,0.005651198324592606,0.0036682386244319106,0.007108468723542786,0.005174104171581766,0.006474812253002523,0.005621000341828292,0.002189693317248354
2020-03-20,0.0007270068819073285,-0.000972080575553103,-0.00023335092837333752,-0.0011158024038637926,-0.0007135354210692645,-0.0006055520470884738,-0.0018957971388223944,-0.001286443285201206,-0.00035127707340849184,-0.0012994825557244996,0.00017001373711638778,-0.0010377730548858841,-0.0026177502199505424,0.0012601522859132714,0.000774810675267404,-0.002232694850682522,-0.0010121631163860628,-0.0007646924366514294,-0.001392604796858714,0.00048314233584651595,-0.0023609302130450493,-0.00048081286235903396,0.001377082559701954,-0.0007310861062534041
2020-04-17,0.009459125640906731,0.008440998187448366,0.006079790913556649,0.006117098441012631,0.0068640901955471685,0.004492286868827341,0.0031005380496823397,0.006156792824901808,0.0036838201333915382,0.006867531788864632,0.00749670130941802,0.006767403238882312,0.004882085383524903,0.00863542010898251,0.008494975742041727,0.004217652490512475,0.006562294259658518,0.005158116487041667,0.0054836167842437925,0.00679719684255086,0.005580168519444092,0.007481202716639761,0.005433019157771689,0.004923349150324007
2020-05-15,-0.0020174521917407044,-0.003069554953594209,-0.001290832496065902,-0.003257037061575282,-0.004098017429914572,-0.0013535578573343984,-0.000471219782060175,-0.002538933066385223,-6.155767096405261e-06,-0.001414882616565073,-0.0023198705710989016,-0.0020834504975915298,-0.002413241955231753,-0.00047288663610761845,0.0002016972898001004,-0.0027766466077747336,-0.0006242778478961035,-0.0007954282128960304,-0.00178104722664882,-0.0021679118550319934,-0.001996937588163876,-0.0017251550760500763,0.00019704898578960534,-0.0006923469927487776
2020-06-12,-0.000873858073195117,-0.001010412014585087,-0.001049008986966,-0.001981115916801014,-0.0037387312980201454,-0.0013944107538081665,-0.00046627011359023484,-0.0019740782316250366,9.45648312177061e-05,-0.0008362398564204416,-0.0009490113079923613,-0.0011108019496759891,-0.002606060402553908,-6.777123283053838e-05,0.0008502244794814209,-0.0027494514210622497,0.00012552498923710858,-0.0003340127494423974,-0.0019949742046482147,-0.0018987937901051085,-0.0022024112461837293,-0.0003737385282770011,0.00026745037169989896,-0.0004255591129794555
2020-07-10,0.02229645432659123,0.019711376404771302,0.012629885083103008,0.014406542826906336,0.019218579793703304,0.008408112936148352,0.004744108560383696,0.012266236919536499,0.005366811783928595,0.014768543744865819,0.01667387521320452,0.014779410134875355,0.010855493867718993,0.017784845665653245,0.01706203620207106,0.010592404364221285,0.01175633874493834,0.008544081745489313,0.012921924140002199,0.014876410307951652,0.012469036976224875,0.01542266745678282,0.010249652311503274,0.009580858344684945
2020-08-07,0.01966752096276414,0.01652684163792278,0.010334166058672089,0.011691820723048963,0.016323866504251237,0.0064344786037439355,0.003289793938305516,0.009828868269431525,0.003605856491756887,0.011991234460026642,0.01386441113823332,0.012269005796132684,0.008180032778715296,0.014975022896752154,0.014892938669848062,0.008319752199863287,0.009437664661695221,0.0064463833326640005,0.009591747024501421,0.01195895971558557,0.009627324623970581,0.0125131225628254,0.008496889631902637,0.007424248133419145
2020-09-04,0.012876933127939302,0.010527694197789803,0.006897896266598638,0.007583255016724374,0.009670787183392983,0.004769183732841263,0.0033441883790592242,0.006654442538670375,0.0035580118192198784,0.008633546494665592,0.009220562273251515,0.008363145081206391,0.006104727799763714,0.010718611642193005,0.01006911272104151,0.006003765438935375,0.007676090750696948,0.004764349930792748,0.006959919950289759,0.007899675377342905,0.006437562480111622,0.008645326813210822,0.006201373482966146,0.005996088250979945
2020-10-02,0.006660527446055057,0.004989874219608008,0.0028345938523747405,0.002943016489895733,0.004520488841372656,0.0015379595750003791,0.0011777506148948577,0.002706224580272861,0.0010638286121311372,0.0036750727801686473,0.004324011356045691,0.003859961358007941,0.0018189759482154456,0.005074241056971545,0.005555507410139519,0.0022967190559975642,0.0036662377648872067,0.002145157216314069,0.002459371019802773,0.0026922618868352143,0.0015329796590829036,0.0037381476402685116,0.0031629614589442903,0.0027358475340784954
2020-10-30,0.018795061644270993,0.015705534550602404,0.01014010496961636,0.01159920652900867,0.015764644105360753,0.007182942830613054,0.0044644439206894815,0.011077224997404714,0.005032513790849802,0.012746377168205673,0.013889522452779088,0.013367172714691452,0.009660554961604619,0.014906989754174654,0.013963371229056378,0.009424465676555761,0.010542341816955627,0.007785558079786339,0.010590988275315898,0.012071892615029193,0.010065563965740484,0.012658921687982003,0.008537252189829904,0.00932089003283137
2020-11-27,0.01512804396629008,0.012420810020252039,0.007105646779862354,0.008516011887170945,0.013098958726139334,0.004801984909404562,0.0026708005568698056,0.007488196464493339,0.002797054667876175,0.009451820131609306,0.010654343259663562,0.010194051879601852,0.006320982387368721,0.011054002482495884,0.010703372895833667,0.006721934423982414,0.0072344630725722035,0.005326672077766554,0.007457663556926543,0.00841551989267148,0.00683244475214516,0.009143566112324817,0.006150251735828224,0.006492571434873354
2020-12-25,0.014363324183834084,0.011975233947600122,0.00711768650399555,0.008276774163785304,0.012811709799238557,0.004807924594477209,0.002672653992856831,0.007221964774374194,0.0028674415284724126,0.009291394955605046,0.010591479486846429,0.009946733215858844,0.006374438946274935,0.010688664817249066,0.010373061103066523,0.006864174504123618,0.0071827185076676296,0.005156887030437252,0.00704590116896111,0.0077507358587471775,0.00659844566809944,0.008892769058755516,0.006091452913454247,0.006484544461241219
2021-01-22,0.012875808380158558,0.010602052844713184,0.0060799018644251066,0.007385477188668999,0.011801634643413328,0.003937589109831351,0.002715116882186977,0.006883380548993373,0.0025868492916871614,0.008295414388742402,0.00952600597581681,0.008847027268496406,0.0057440955235521516,0.009606762500784873,0.009614118167666288,0.006198890174120301,0.006813064228445238,0.004918695411322711,0.005840134823104015,0.006979728097146392,0.00544975276820548,0.007770890062521556,0.00513922557626851,0.0058648360183320486
2021-02-19,0.027086332491045466,0.02255795561898304,0.013785818359522571,0.016327955190816146,0.023355851732316114,0.009288818107289208,0.0050737361764825765,0.014326980211968241,0.005499626389250636,0.017131569935973236,0.019140049129176655,0.018071204444106596,0.012820571402677984,0.020005232875621573,0.01893188656523746,0.012762842073566694,0.012627091870466662,0.009796634980654834,0.013952016645046198,0.017025745112823194,0.014086543231979942,0.016733717450502446,0.010513464537175188,0.010963352995719744
2021-03-19,0.02053407145601338,0.01664236022031533,0.010623340627494095,0.012300358216013668,0.016642562925100093,0.007562824083213323,0.004700970627290461,0.011185168248203358,0.004875595500963047,0.012737363199090261,0.014420680447681003,0.013584159090903962,0.009980450743080866,0.015214631219093198,0.014181417289572121,0.0096570269645002,0.010054891937650575,0.007748058031954979,0.010941134416571841,0.012705588174709249,0.010909054641140146,0.012514135831838219,0.008343328866508735,0.009027786195936683
2021-04-16,0.019669252061591036,0.01579537179704898,0.010354390717299067,0.011743574748556371,0.015901712383707224,0.007338666973176755,0.004496336218564121,0.010777372516893655,0.0047330511200887136,0.0127202414311124,0.013844098061152964,0.013229323994405953,0.00992722016096369,0.014949256729109205,0.013494457150901026,0.009736673010968842,0.009887651722923222,0.007122459182067777,0.010666776208695388,0.012289708732654454,0.010568853319247467,0.01196742740913597,0.00789909217635214,0.008748602235821079
2021-05-14,0.012287587341388066,0.009989834000804092,0.006384618313319236,0.007288381595361401,0.010228169984787507,0.004731285695631107,0.0030356124660631373,0.006759410413707531,0.0032442605730508864,0.008151221660885825,0.008792806206390127,0.008614437184390842,0.006127760880530946,0.009872939258877127,0.00880505032768652,0.00625335419234461,0.006611466706597609,0.00457734629404117,0.006549380907559252,0.0074238955552859585,0.006359231249890513,0.007511956313212133,0.005176122204649082,0.005878330741851384
2021-06-11,0.009135248442505487,0.00718727656701723,0.004559497119696274,0.005001282926487989,0.007570834497991279,0.0031699933055582166,0.002248077557214648,0.004836837096077032,0.0022653615940765102,0.005892630650369485,0.006396871213194615,0.0063131932524380764,0.004204178629416384,0.007554342184085141,0.006826704450812225,0.004413211668101919,0.004978568348226105,0.003460366107050184,0.004463711781003883,0.005260507993593386,0.00447086609945958,0.005504354508561763,0.004050201346854792,0.0044038630654901646
2021-07-09,0.011711792548038644,0.009528335045777832,0.0065042044393565255,0.007008395520683249,0.010337025679219684,0.004985469083687826,0.0035246718813954888,0.006885576458404684,0.0036055476326967064,0.00820891795919298,0.008655308604634067,0.008493277677031398,0.00599665212017107,0.009671093197436548,0.008771962199315204,0.006078380307749079,0.00663160307410188,0.004714802902688019,0.007174879959199459,0.0072248935582742806,0.006323521323502552,0.007509314310595253,0.0053561137889494275,0.006580580540807186
2021-08-06,0.013769248125685186,0.011329488783314258,0.007657053797681902,0.008425670286420217,0.012210227807449084,0.005875821583190832,0.003980620540953738,0.008124396616193536,0.004170322956263576,0.009701114501258419,0.010170356462929103,0.009802468030566591,0.007156486855576332,0.011196775731623762,0.009975789952127582,0.007178418278608029,0.007727849054972579,0.00553346731288182,0.008600569157352956,0.008911620145562254,0.007632561741983321,0.009083313852213509,0.006137895152674757,0.007345988702223692
2021-09-03,0.005076273296210432,0.004625148430511525,0.00242660970847194,0.002824135693956447,0.004546407461259613,0.0017034867778360503,0.001414692662060266,0.0026362517109863605,0.0012129330294785505,0.0030540059390092474,0.0035924382793738946,0.003717642555154787,0.001972717410278791,0.004387642568526089,0.004012349623949326,0.0021203066797761743,0.0026857781504036173,0.0020050627124083135,0.002468856017897482,0.002566653564158558,0.0018803709876783652,0.0031426672068034954,0.0024852215411356564,0.0027450165351362906
2021-10-01,0.02373844721707324,0.019366509991735913,0.013503065511212844,0.01493035533107916,0.02076362469773567,0.00996921069812794,0.006442148930563582,0.013757739395085325,0.006467084392760818,0.01617680541726243,0.017307038780687033,0.01641060277061443,0.01255227076500583,0.018964969749449265,0.016306953350230184,0.01216474042458674,0.012178890292059487,0.009180628130734622,0.014769110105053376,0.015840983885860364,0.014017698036448535,0.015657999211264255,0.009975230165234281,0.011582136675455273
2021-10-29,0.022418420448446864,0.01794197957309628,0.012289150612741308,0.013601773136248736,0.018780978600272252,0.009312420061375502,0.006587952821200503,0.01292541518930415,0.005853989333901689,0.015174349726226366,0.015626326792497962,0.015046961728320485,0.011531054768498005,0.017933080902116316,0.015052153379436828,0.010981645996154536,0.011436215011670955,0.008510140644282288,0.014106885777886217,0.014586983155070999,0.012941701056491745,0.014453542997244282,0.00894591605741648,0.01106846058754489
2021-11-26,0.019448339743654713,0.015158448401956057,0.01052719573616767,0.0113846120032272,0.015768096265350563,0.007987007208502782,0.005660754576361955,0.01101742051081613,0.00498380592802908,0.01309599660326313,0.013318445530347705,0.012877743755964037,0.00988948273918164,0.015455858520313519,0.012730297358620218,0.009265663346466701,0.00991625470231237,0.0073427117850531866,0.012306751700957925,0.012324962935364853,0.010967248210131172,0.01236479481444766,0.007589638774480652,0.009731471791592797
2021-12-24,0.0004425093657345544,0.0019908581591100635,0.00010596253044323992,0.0007788857194448583,0.0008971696310647445,0.00031468856011473685,0.0005950172660332399,0.000388008828333997,0.00030788293085180914,0.0009710906318114796,0.0007253604574060124,0.0013569092043265829,0.0002195215124954483,0.0015116349424670029,0.0014607534258235405,0.00044410863276066496,0.001179027057576817,0.0005591338665151306,0.000920916443764471,-7.77418762972587e-05,-0.000635275645717298,0.0009704383771303858,0.0010564008827731034,0.0012560294737568511
2022-01-21,-0.0063814728778009925,-0.0031448680835153503,-0.0029808690126178496,-0.0028993708342920825,-0.0042949787246801254,-0.002016068388599671,-0.0006320430579095648,-0.002719567332684899,-0.0009197404645319303,-0.003007426715311205,-0.0035292656816720623,-0.0026595861822066827,-0.002499376857059363,-0.0032502418462704878,-0.002353636141316916,-0.0020677821931743405,-0.001341110205328217,-0.001316518399063825,-0.002523118254594784,-0.0040247989188240685,-0.0037765096111427657,-0.002736076691591807,-0.0012546796920716644,-0.0014506182689174383
2022-02-18,-0.0021842164238671433,-0.00078075113506627,-0.0008542565551158327,-0.0007582638758463669,-0.0013328132717633984,-0.0002584153134178918,0.0002597666739889114,-0.0005376481469150502,0.00020191813824691472,-0.00035412146101317706,-0.0007707086288025011,-0.0006096094536446753,-0.0005113147923577139,-0.0006869191519310301,-0.0003711717898006333,-0.0007738592723368393,-1.3060547740704315e-05,-0.00015217781076064545,-0.00011899073490089667,-0.0014572097898005918,-0.0017028782511767848,-0.0004168719742239386,-0.0001588216357976327,-2.7982891157799644e-07
2022-03-18,0.008444525995810706,0.0062573809256127955,0.0042775488028916914,0.004544314135338134,0.005144298954228165,0.003202609302604019,0.0018310374809918312,0.0042875632743516155,0.002203109742344005,0.005672931095270244,0.005224908809759841,0.005027921563886315,0.004320644624963245,0.0067054943079603935,0.0052164110876504995,0.004125959163998402,0.003998133527910957,0.0023571999574766933,0.005670155913944382,0.00502454421144586,0.004486335745141859,0.0050557979694102135,0.002653238300932153,0.0037382362063552057
