,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2017-11-03,0.001823935175149517,0.0030014406110100713,0.002080914579905859,0.0021098149684493864,-0.0009345560387345884,0.0019087927388109554,0.0007011916175868349,0.002793646608065562,0.0008215955921733482,0.002867462360808374,0.0025054122904052054,0.00259734828530389,0.0038468030732480415,0.0010745387076201423,0.0019359610280786797,0.0011246924002175016,0.0033371462862091584,0.0012357842719376135,0.0014195515723581485,0.004522824259783115,0.0027605119436595513,0.001483348137040235,0.000641889044595665,0.002107796430852059
2017-12-01,0.001368862835137553,0.0027318799961068454,0.0020699489509354903,0.0018595630423857497,-0.0003076511099111959,0.0017453021923884786,0.0005482893668971419,0.0026042116325503315,0.0007614322933248418,0.002691488497838806,0.0022956033855343464,0.002399967358492111,0.0037349866896142616,0.0007780778141434309,0.0018315763120911705,0.0009641721072093667,0.0031450699125664425,0.0009725806654302429,0.0015044853376163176,0.004394601101743347,0.0026983807411537597,0.0009960680710004893,0.0004745393839822562,0.002126797277953074
2017-12-29,0.0014552145315073635,0.003110483997882865,0.002034418283160586,0.0021507564480751492,-2.756384449378294e-05,0.002048536595923091,0.0006478322930699193,0.002556699878009625,0.0008679487280708518,0.0028901524378719804,0.002487131889397233,0.0023167024729170075,0.003629212144784245,0.0011575486387748306,0.0019398461393211907,0.001340565998073413,0.0033531992959065318,0.0011424647945775933,0.0011729987978678792,0.00402499809226784,0.0027228555658817886,0.0016018087416962803,0.0014905852285850621,0.0013986763005642497
2018-01-26,0.001816698921584234,0.003948620001870829,0.0023026902553533106,0.0028754858517605355,0.0006407904369323667,0.002045514455772784,0.0008858730591113489,0.002885862408047506,0.001087912600296171,0.0031716025549383443,0.00300625874371933,0.002812871040718993,0.004129520313508379,0.0016171007421490785,0.0024189499887997926,0.0018356087192642938,0.003931888756121064,0.001327577905478652,0.0005733006852761707,0.004520912672192415,0.003145879550093432,0.0021256032374092843,0.001397794727119225,0.0009988387063733502
2018-02-23,0.0007296046807903977,0.003593434734785397,0.001838741667448308,0.002454802065505539,-0.00038070299478039983,0.0017613772257540873,0.000627694601965909,0.0024833788248753903,0.0008249760124225533,0.0026185048585934587,0.0025649228945993892,0.0023932734887137483,0.004019164719571178,0.001061664091600776,0.001681013396325014,0.0013297538813634095,0.003626582358614391,0.0010759770917160357,0.0005971208618950106,0.004216037037968455,0.0024709558658134244,0.00145776070144764,0.0011137981331410217,0.0014488999532090824
2018-03-23,0.0005414123313942679,0.0034094607109374296,0.001932647445372528,0.002541707083662797,-0.0001294231843333173,0.0018300926204369973,-0.00013404494371940844,0.0023115035208461795,0.0006327914436218314,0.002572757078351552,0.0025565898733071676,0.002371544200107198,0.0041903117904668824,0.0008092511395457216,0.0018510333614431501,0.0008394589368330967,0.0037233768446013793,0.0008183821227485325,0.0005698224025691183,0.004757706156169523,0.0029222810964882736,0.001697410272448406,0.0010334133080209076,0.0015600966799206271
2018-04-20,0.0006556682266683062,0.0031264787511621666,0.0018737519634162546,0.002375799373979468,-0.00013909858194794948,0.0015548644305347537,1.5409899342011647e-05,0.00218973604508499,0.0007096885703241392,0.0026011095715406923,0.00236656697424278,0.0022638479948404442,0.0040467378495196715,0.0008496274805298987,0.00169746154065283,0.0007246270921424295,0.003492032985091834,0.0006731817000962386,0.0007547658762720849,0.00457219854704565,0.0028416486961324724,0.001884716267393229,0.0009501756307410497,0.0016170049742141406
2018-05-18,0.000609685047579931,0.003177450423698497,0.00202295269162223,0.00236470709270996,0.0004154442607003178,0.0008377680571014667,7.620096001674604e-05,0.002404368411321046,0.0003093848585172389,0.002523844286707198,0.0021992757620107697,0.002181776102586254,0.004049061092356042,0.0007911056188500422,0.001567948293095898,0.0005744339372112141,0.0037567467152042214,0.0005706589852950311,0.0010464868778520583,0.004705330328977576,0.0030220019007642343,0.002084790303660111,0.0005974568160286893,0.0017162788179691342
2018-06-15,0.0011689168060816306,0.0028159657748928297,0.0022245197359879298,0.0023583060238515914,0.0007310486010471766,0.0012033901108958872,0.00043805962822487384,0.0025619231165551213,0.0007512454807291391,0.002558287204225163,0.0024172643197409535,0.0020773711117598346,0.004306137510126697,0.0012369374153681537,0.0019235291158544898,0.0005797405685193519,0.00418451737067405,0.0006657166953248516,0.0014683160570101524,0.004946638400259244,0.003181280868916212,0.002526869613191837,0.0009035457980868661,0.0017664022325627716
2018-07-13,0.0011288976071118092,0.002647518580305571,0.0023742455105182437,0.002106020157243134,0.00096851887220187,0.0013084355342167296,0.00033614953402692977,0.0025172515959233613,0.0007871809278941694,0.00206299496175244,0.0022350280499776913,0.0017641746758833533,0.0044033443341374235,0.001056080490302092,0.0020201604649509606,0.0007953889567376289,0.004165219683176302,0.0007095048500962714,0.0016594157829262547,0.0051015035192663654,0.0033761364377067724,0.0024142567687818286,0.0009488201160967294,0.0022586200801606774
2018-08-10,0.0009998541270035892,0.002919273523442422,0.002389538229671094,0.002199080587946508,0.0015096805721749732,0.0012160672112497693,0.000671505157457153,0.002673417643703275,0.0011422521955009822,0.0019650249650022635,0.0026154828719595646,0.0019090850004404019,0.0041286838997825915,0.0009787551092634585,0.0024065950506275357,0.0013247471459661468,0.0039622029852120905,0.0010428465790493196,0.0015492412459531698,0.005324094504813745,0.003942721310834455,0.002798241634714041,0.0011135036057121513,0.0020536805728177347
2018-09-07,0.001257090631990414,0.003566181041135813,0.0029448972238324263,0.0030518094817642543,0.0017257933932680104,0.0014077921527178997,0.0014813578207161797,0.003427132416891113,0.0017749563131679198,0.0025489769223727503,0.0030866412886278722,0.002508099096740387,0.004783888935160876,0.0013266774155773532,0.002860936905292848,0.001886080180605687,0.004666086445166886,0.0018111734657241863,0.0021829937994558347,0.005653042538145529,0.004897704395591995,0.0033484364996290428,0.0015070065662972478,0.0025664754246804374
2018-10-05,0.0006329162952985069,0.003290043580897437,0.0026962825158603457,0.0030039877625043752,0.0018102574571706785,0.0012656033592790778,0.0013556651910583688,0.003649740981706702,0.0015096753709523964,0.002514143745809093,0.0032421102291431813,0.002497441809137103,0.004525134905599207,0.0012164877926915667,0.0028111937227057113,0.0019416070148755417,0.004542117089924736,0.0019518328429348293,0.0015871585645171513,0.005334464376990433,0.004765057819737879,0.0033156248648156797,0.001755559333413526,0.0020859882591442833
2018-11-02,-0.00034620163862184207,0.002359098326615207,0.0017706728957195355,0.002069564425601281,0.0005215331877122116,0.0008673607766423849,0.0014512341243851023,0.0029040486162151178,0.0010807324575851716,0.001838992383410558,0.0017944258489319819,0.001464163140575748,0.0032837219517712745,0.00012630812363589923,0.0013688769272261984,0.0007690359319909195,0.0031729107231765912,0.0010711627846945531,0.0009919052106717478,0.003711704656674428,0.0038104148419654017,0.0021639489412398276,0.0009852799695762742,0.0020402726106431863
2018-11-30,-0.00020034319678313166,0.002254123023259463,0.0018902098257697008,0.002149979765709954,0.00023885930295080204,0.0008936819945912483,0.0013984697207819593,0.002984989053055101,0.0014011571981189968,0.0022997752881349157,0.0016213848547170823,0.001572172601568227,0.0029519576388238374,0.0001402281570059434,0.0015999349374149863,0.0005164347509983403,0.002685273053241506,0.0011175307455359594,0.0011931430990299583,0.003429904180761356,0.003106768701555489,0.0024164121169093925,0.0012647641230762576,0.002283612056459244
2018-12-28,-0.0007723698486511956,0.0014006190619351596,0.0014554872042010882,0.0016611352448723921,-0.00010257558549348182,0.0002030773367115054,0.0004884246088096009,0.0022978944688586064,0.0010171528278397905,0.0017091622834692333,0.001098086798852721,0.0011584621220717478,0.00260308274445597,-0.00012803392023801285,0.0011612135509708576,0.0005578384820298905,0.0023589809410467237,0.0006519202594316717,0.0007981240208969726,0.0029973394309071475,0.0026839438782805146,0.0018219262329309553,0.0006972421431477607,0.002112523851240283
2019-01-25,0.001277811954947615,0.0034702541915096973,0.0024997005480670792,0.0031552808792468952,0.0013953523590873994,0.0006831961370088683,0.0013318648926259479,0.0033093206246483254,0.0012954840130620581,0.0025483639436142294,0.0024887978883660214,0.0023559721524267934,0.0037516701930838813,0.001155409101444035,0.0026354583083721176,0.0015923415381243044,0.0038457396478589734,0.0016133134487112631,0.0014587676781613323,0.0044996707767451976,0.0036675482970746033,0.0033400265782789775,0.0011121240580829663,0.001999063212970999
2019-02-22,0.0012931353600893387,0.0036993824857804104,0.002676768636763203,0.0032256056450130723,0.0014348225829210848,0.0006222313979675048,0.0014085498208839832,0.003736517778257726,0.001394091021458753,0.002813291856636766,0.002693153543930038,0.00255756194306047,0.004042752103254038,0.001363072628102051,0.0024748312470763848,0.0018638804690228876,0.003966201258621182,0.0019276621822467593,0.002031078356792098,0.004969012728523781,0.004200499497812862,0.0032717664762679432,0.0005328883374022297,0.0019018781529623369
2019-03-22,0.00033893998480419003,0.003249297781361568,0.0021421434387024663,0.002714124828003395,0.0006944505108091687,0.0004933818381443868,0.0009497962275274904,0.003230605629558184,0.0014220596648032728,0.002413962868281448,0.0020011539690411727,0.0021472670498872623,0.003920713384677433,0.0006333782266844413,0.0017863797212946337,0.0016467819073107215,0.0035546769472347126,0.001965487151509568,0.001412028487176402,0.004531328863767907,0.003961311960474502,0.0024804462693983993,0.000356103544676691,0.0018457409572157474
2019-04-19,0.0010880314829433153,0.0032494516831284423,0.002291409845823916,0.002846845022365841,0.0008544355830062053,0.0005833017049575063,0.0010046864121934578,0.0027412247231992093,0.001539161008415998,0.002619306767990748,0.0021589231193265505,0.002236548017315046,0.003981731917442491,0.0009495685245769931,0.0018935338053943191,0.0017930983859360578,0.0038361886630827514,0.0015350018130144147,0.0014909590470415098,0.0049903118023763935,0.004261001159351817,0.002933751638471032,0.0006199307319149839,0.001778017397029829
2019-05-17,0.0008755419937034703,0.0033347821394923696,0.002359095098633668,0.0028959413465539843,0.00032400155394212343,0.0005229150135634843,0.0012635045322944608,0.0028124582846044692,0.001693700467557298,0.002929319577225426,0.0021379353783926966,0.0023830850325802714,0.004193297557664396,0.0011873513340075576,0.001567481520560542,0.0017798745109419128,0.003913937160005037,0.00148950142720673,0.0013308283824562395,0.004999781238533685,0.0048444251858889625,0.003220664760337738,0.00035365985774181414,0.0016724820176024814
2019-06-14,0.0005383730833609699,0.002894450030076799,0.0022481173061198,0.0027487500230254035,-0.00024372922493537326,0.0005191406938854612,0.0011702877285808637,0.0027044782929063864,0.0018053510484646353,0.0030968856214731535,0.0019358937583737713,0.002529476771283669,0.0042946103282933325,0.0009424772051972189,0.0015016528906801345,0.0014924956918901504,0.003639864810761625,0.0013777131682196468,0.0014387509575164163,0.003997587398603732,0.00414653764164579,0.0027786214306597997,0.0003683802830980885,0.0017143165342266159
2019-07-12,0.0009358648652466698,0.0034447321890127692,0.0023249721420396646,0.0031000448655324965,-9.905006923538313e-05,0.0003124258481224582,0.0012539853388511234,0.002737228164554453,0.0017330114255822927,0.0033139874525503895,0.0019567403672822387,0.002742912239279359,0.00453855758567641,0.0008840355005374077,0.0017442417593227931,0.0016514600209919107,0.0037772430893464556,0.0013814756634478132,0.0011145068715492834,0.0042479546801297225,0.004620679519026241,0.0029966944495985084,0.00017082326192231545,0.0015420181773644597
2019-08-09,0.0006226909256670523,0.002881572641723995,0.002300962197768645,0.0025480263156137783,-0.00035397400654907466,0.0004395210859147958,0.0012588150765147409,0.002671154839335827,0.0018244700908758278,0.0032488338249661744,0.0016188037550039069,0.0023586830512792242,0.0040593656708817856,0.000550474982694425,0.0013011896445583799,0.001726368080457526,0.0033154389353770787,0.0008392056222510469,0.0010624791065899563,0.003787559542339135,0.003873907350015433,0.0028118871011963936,0.00017171190759361526,0.0016840003448274736
2019-09-06,0.00010203661132108143,0.002387613932021406,0.002258187039933484,0.002256659730750041,-0.0008063427894778446,0.0004039039767997965,0.0016756845949048981,0.0027203591745238198,0.001958677309795361,0.003275078846635234,0.001561839627133275,0.002119862278587079,0.004064891352271153,0.0005885151676596981,0.0011577114502008766,0.0017186969206144098,0.003493330907109302,0.001096907339413007,0.0013352060286223096,0.003635447292720744,0.003740488588120127,0.0025627338552250004,0.0006025641658406682,0.002052085568168227
2019-10-04,0.0003916399459234579,0.00308549590954125,0.002360987066791563,0.002533143164737173,-0.0006954647437173463,0.0005930767125101907,0.0020508591680870767,0.0025374513834639447,0.0020579178561988165,0.0031222082399863424,0.0018855713517069706,0.002387642170927015,0.003922823376833636,0.0014570169018716798,0.0014324207431340595,0.0016653289163670465,0.0034410499936152242,0.001141087244958498,0.001556916085528824,0.003549332097005101,0.0037701746378800047,0.002500410545117809,0.0009719749280990902,0.002303389698172604
2019-11-01,0.0007812532085540189,0.003107803657769076,0.002733532154922664,0.002611997202975052,-0.0005788455242314105,0.0006055773194393547,0.0022650297462820084,0.003153932404140466,0.0021553434584981,0.0031126025195264487,0.002101412884639631,0.002136438132920334,0.003933310791800649,0.0018429644846010428,0.0016707182423785444,0.0019475966802545146,0.0038075773174298766,0.001707567771715613,0.002028991337759989,0.004190201077500965,0.0043092859972903175,0.0028539171793233683,0.001431391853974686,0.002302877314458786
2019-11-29,0.0002810779021039119,0.002261670013993766,0.002215458113074597,0.0021076442499399148,-0.0009019940186814458,0.0008717144655991949,0.0023189660733326325,0.003365093856842643,0.0022824812039214325,0.0025435821111847337,0.0017723403317937048,0.001775798415003353,0.0042612366137081475,0.0015725175554164056,0.0012540052006998865,0.001687433829384372,0.0033245412094234906,0.0019206839181743114,0.0018720085840397205,0.0038930396906686235,0.004417973677790787,0.0020022232809779753,0.0011249721249845964,0.0022780226524507516
2019-12-27,0.00035139853551526413,0.002003465340503507,0.0023251057645881537,0.0020346742575871233,-0.0010068159800879501,0.0009594438622460783,0.002190842014126679,0.0035505637352334974,0.0024951246116032494,0.0028356515207932434,0.0017470866815411463,0.001730381254665624,0.004459400972572791,0.0021282590332577815,0.0013367636573416225,0.0016827084164506977,0.003608148790649058,0.0022639828082511777,0.001785729503531927,0.004159543682314737,0.004553191063679638,0.001893144448608552,0.0008859558788222363,0.002243091426379569
2020-01-24,6.682629827690402e-05,0.0020915072969456944,0.00268743040282845,0.0023305686457200827,-0.00092284137691483,0.0010267867708832258,0.0021333171024576062,0.0035878875676305785,0.0024273659197333085,0.003129448239378648,0.00194144031154787,0.0018809412193842902,0.004657221695527364,0.002211325109443881,0.0012870627379640372,0.0018740234529041634,0.003699311662244619,0.0024181433395766513,0.0018417817976715018,0.00436551631431409,0.005116967587943006,0.0019967072177812027,0.0009005373789432735,0.002449680425279368
2020-02-21,-0.000462484436498127,0.0015981022298851393,0.0026031352178588645,0.0020052212196859645,-0.0012128178846005217,0.0009001590253268724,0.002077036967905837,0.003364861687527168,0.002144004882828375,0.002759008607006214,0.0017145497839136249,0.0019069464769755594,0.004820671124714965,0.0020410678434768658,0.0010007157706097823,0.00171970844872248,0.003906968320770049,0.0019393761316410896,0.0020731202657963935,0.004535123813178156,0.00443036588114238,0.0017163850478808574,0.0010667288361036818,0.0026471802745114226
2020-03-20,-0.0025634440316013064,-0.0006215023824268228,0.001098650185922117,0.0005500369390858672,-0.004147204028871886,-0.00029504932855641946,0.0017471113378553194,0.00207279186973552,0.0014441388068433597,0.0006258027560630575,-0.00022431671422190087,-2.2903329331610103e-05,0.0034867836935127006,-0.00042359230129820495,-0.000658353934817597,0.00030171362881628745,0.002587238534208027,0.0011775091272055694,0.0009067219276344862,0.002956069551246986,0.0031553818772164324,0.00017228732802486934,0.0003336025742896157,0.0012083075573405214
2020-04-17,-0.0015806115310321733,0.0003691135428669309,0.0013001527707412084,0.0012398702526219445,-0.003427399217639686,0.00014132489290836312,0.001891849424858883,0.0026346728417866736,0.0015924000403738548,0.0009129218047720038,0.00032800697242043973,0.0007234704099440723,0.0038810659329796093,0.000430088144069886,0.0003712131829581873,0.00047505335269061995,0.003155296438391281,0.0017200574773948401,0.0011661141355046316,0.003694211419250185,0.00331974491797443,0.0006852938439041081,0.0005286778161723087,0.0018625342439385116
2020-05-15,-0.0013321460120412183,-0.0003420517949418069,0.0015082721099060998,0.0010681722695399423,-0.0023877840858535734,4.619238099137183e-05,0.0018066468024555554,0.0027538624760095687,0.0019532544770405036,0.0008020488486535082,9.357099059027941e-05,0.00030011440013269817,0.00417317696632067,0.0006572895597082612,0.00040828343315577834,0.0013609069461820024,0.0036958822992390027,0.0019787908398823367,0.0009883350898896594,0.0038107052832177858,0.0035691631885797956,0.0004904505847831452,0.0007958506725887748,0.0013635557908797207
2020-06-12,0.00033691304018001274,0.0009255902748111012,0.0022902868652403766,0.001712118696515607,-0.0011802193791920256,0.00012101834242577152,0.0018503618260528344,0.002830319391792565,0.0020011400954776234,0.0015054918820254688,0.0011671751470188388,0.0010360110290492342,0.004371866969767096,0.0017423814922305915,0.0010654440018302916,0.0017145808119224414,0.0043070462874944685,0.002020367684500146,0.0016232783319136764,0.004304173425557586,0.004317304376260507,0.0014294412151165923,0.0010500921064027263,0.0016823773258531453
2020-07-10,-0.00058502765384021,-0.0004428273430965969,0.002013562362067217,0.00101363781315736,-0.0020276967920353846,6.779913434760275e-05,0.0021383313250593087,0.0025240305821676193,0.0022220462195015086,0.0008735149598640345,0.0005818600023991075,0.0003077184874295408,0.004679155008092226,0.0011375549235210372,0.0008695409745479155,0.0018641847858435257,0.004908458330710406,0.0018719326858827284,0.0014090996837101554,0.004457267349138362,0.004758492217359438,0.000890734805302978,0.000971951626215442,0.0015866153566646537
2020-08-07,-0.0002924083213669253,-0.0002168441909045408,0.0022969836650690227,0.001129608719994456,-0.0023964193754319974,0.0004564218798100196,0.002293277617745382,0.0030102696750770423,0.0026270622143001474,0.0011579836718744907,0.0006887356598890125,0.0005801650109937204,0.004484313069262778,0.0014981109741729452,0.0011550763379775287,0.001957196191528826,0.00521355691843941,0.0019442148414393163,0.0013629608941080474,0.004514626418988911,0.005276118381215887,0.0017037867760303826,0.0007272889425977096,0.0016095069425832097
2020-09-04,0.00011546589662469537,0.0003167233656570347,0.0026383448682499935,0.0016809647082842193,-0.0020629524781095583,0.0007794791024486773,0.0027992404396944485,0.003086367661221148,0.0028123073115935418,0.002015918901164914,0.0013237843553694875,0.000954903585581762,0.0050682997750761865,0.002346224133497197,0.0014414246084085063,0.002695664261589992,0.005855266844394697,0.0018911413925465086,0.001396798810374664,0.004939116925191201,0.005825222769503785,0.002577571110543915,0.001089110409294278,0.0013215910068752992
2020-10-02,-0.0008124678736792391,-0.0007384094643560951,0.0023396175379253995,0.0010669286211721,-0.0037152415181001077,0.0005799934465715113,0.002615293965894656,0.0027499006087007283,0.002756355729873413,0.0018886169557490763,0.0007879533708682174,0.0003717662956795997,0.004513768784143674,0.0025126571958544366,0.0010703023123863546,0.00232471691000312,0.0051924995912404764,0.0015512560097034427,0.0011269458933884588,0.004398065456378619,0.005372395018250218,0.0022181636176273,0.000648869800083653,0.001460626421164321
2020-10-30,0.00021945730599183687,-0.0002419427313790293,0.0025713238593308503,0.0012488444699867778,-0.003509055162853466,0.0008191298780855608,0.003150248371954609,0.003084464137873802,0.0031853355968402644,0.0020695414740416755,0.0011666987299043805,0.0006782389035280261,0.004329291371951016,0.002705548424241523,0.0012415001549999174,0.003080281677666055,0.005216194701591569,0.001753180033115265,0.0013639643699518002,0.004264662119694535,0.005329610430049409,0.0024331252115357745,0.0010490023865955263,0.0018588011990407893
2020-11-27,0.0008919746933797381,0.0006579497358570229,0.003075473072540434,0.0017163840299947624,-0.00245553369839653,0.0008667565179671772,0.0029349640539833508,0.0031146203180489095,0.003011580078165378,0.002156762563437478,0.0017791044362127663,0.0011920862471655322,0.004274835031929154,0.002848454954907839,0.0016680036251301832,0.0032498180324442992,0.004930784146746793,0.0019513906241854118,0.0014702585897616793,0.004248909451440927,0.005181613588786757,0.002850907861083941,0.0014372620507864696,0.0016959150136809816
2020-12-25,0.001046354743054893,0.0005006213834594627,0.0029737105206965094,0.0015353945582335022,-0.00220717893234224,0.0009095094243020272,0.0025207788730368668,0.0032317658915892466,0.0027667693099812153,0.0023583760884617936,0.0017025357803625884,0.0013074824828640487,0.004662177129591734,0.0028537297890410527,0.0017651170894181724,0.003008792314304591,0.004862149886850524,0.0021438897434313355,0.0016116963803847085,0.004974918976133684,0.005706035513052958,0.0023384071705130085,0.0008074492390977387,0.00191113656943162
2021-01-22,0.002001500027134154,0.0010511148973194992,0.0026022322846282328,0.0015775601100680133,-0.0019122759712691011,0.0005905178529142611,0.002260640100114031,0.0029812208918501785,0.002555546936217265,0.0020264318751017905,0.0015262749261068297,0.0013322844952104696,0.004057064695791342,0.0026801645510980752,0.0017859217319555216,0.0026168564164941012,0.004336501773329418,0.002087325940624721,0.0018981029640365561,0.005028673465366818,0.005526042137285444,0.0019776104085389417,0.0008569169152397244,0.002342466317586747
2021-02-19,0.0026100603922695432,0.0012610982283064475,0.0029701219330382795,0.0019132089155343708,-0.0008564843135169725,0.0009906761607578736,0.002450344376809649,0.0032721329938003893,0.002852904109811077,0.002660353619037119,0.0017834243349198631,0.0016147436456568891,0.004694696877123855,0.0033475799504263403,0.002006997167098887,0.0036375768043365128,0.004415445858653842,0.0022773773903472373,0.002435471158520021,0.0057159833152803175,0.006089283406684417,0.0026660169725829888,0.0007358429180912798,0.0023132748604922683
2021-03-19,0.002295852215504771,0.002204926297448497,0.0029197433797923324,0.0023030094131605726,0.0003828586777371086,0.001254481069078861,0.0028386891894352554,0.0031413042317175446,0.0030620180738940342,0.0029278790443159827,0.002370208400059296,0.0020617522621366943,0.0042960997425718316,0.0036177276650645606,0.002525255596876404,0.003999152303776519,0.0041101431066523095,0.00199898981295852,0.002455200215913784,0.004692480915591249,0.005332192159260055,0.002866780352750097,0.0010697772766108686,0.0022713369768381413
2021-04-16,0.0021719364894707133,0.002558549102984319,0.0033825532222540524,0.002743348438574893,-0.0006123814603498184,0.0015794136633743986,0.003320986371118135,0.0035746452338785363,0.0034294114980935628,0.003259458984453464,0.0027610401332623883,0.0023336057258541315,0.005049864928929764,0.0038244996158676983,0.00275783042339092,0.004637664508425255,0.005009784750231582,0.002441771294008122,0.002790135372070432,0.005653238659372441,0.006071280803464723,0.003425380635096258,0.0013853329662796658,0.002613426970688767
2021-05-14,0.002288290539529873,0.002671164055129337,0.0036220806478762238,0.0030372552942773074,-0.0003681069524617461,0.0023789321189510338,0.0034039591726322113,0.00366632656294643,0.0038565851501570184,0.0030889186210559753,0.0030221468598114042,0.002895859859891318,0.004578358362107537,0.0042813369722179044,0.0032896491655879144,0.004841928241047065,0.004623830404181854,0.002717603135778799,0.002856698925422256,0.005080901693355636,0.005623660902183784,0.003583738026954203,0.0018574554275499794,0.0026287037236645207
2021-06-11,0.0014477626155848101,0.0028323015084665377,0.003334415155904754,0.0031743888998291307,-0.00011340616726983964,0.0023698805807051454,0.0032891293746119495,0.0032814558881821432,0.0036095755112814406,0.0030242639664441154,0.002888323989247259,0.0027992127762453754,0.004441089325241599,0.00343801247526035,0.003077284427194349,0.004831367597841983,0.003953299899077786,0.0025678501135971065,0.0029916552953151913,0.005150973046797566,0.005450946369238603,0.0032778421556302504,0.0014652873150100142,0.002778666761070927
2021-07-09,0.002365106440236338,0.0027850890291138196,0.00339402926570856,0.003487012748401699,-7.465356259683124e-05,0.0019496002596821056,0.003075175254236001,0.0035122868211877076,0.0034677253537711552,0.0033675555792599984,0.0031333290136651556,0.0027710590111103156,0.004832991794494574,0.00393555729016651,0.002964073453735466,0.004676440096387341,0.004334107304954162,0.002817988444487259,0.002773751134463598,0.00582693235316215,0.006054124785906693,0.0034409351833542892,0.0013669138790749495,0.0020854485416165513
2021-08-06,0.002501544725777502,0.0021079568117370324,0.0035306272333619584,0.0033775466399917184,-0.0006608371070279666,0.0018189881981642726,0.002995813634708357,0.00353301937653737,0.0034330479363304813,0.0033841068502291584,0.0029210697862230173,0.002512229880758447,0.004925584256908666,0.004146879252085817,0.0029611617630203083,0.004704497070486758,0.004105218539029173,0.0026364583851007702,0.002986422079278974,0.005809326716167059,0.005872969415996471,0.002704885003974318,0.0012195156322008967,0.00228315949800101
2021-09-03,0.002872976479262011,0.0026493059735442316,0.0033673879524478666,0.003560518388326516,-0.0005680685576661378,0.0020250261374696902,0.002914913459864498,0.0033027295556340005,0.0033881300889258693,0.0032279731793996014,0.0029570117552994426,0.0029183883469194047,0.004914083366269222,0.0041519881635243465,0.003118088651755755,0.0049404865512810885,0.0037370405046595976,0.002659207758809672,0.0029653822422536624,0.005986160802217045,0.005515073830557752,0.002688676618114914,0.0009126171865811597,0.0024912978847880718
2021-10-01,0.0035586831312896684,0.0029148236458675283,0.003627992206428935,0.0034984277042195188,-0.000403370828531269,0.0018767633217787333,0.0029134784714300926,0.0031233989268104473,0.003300255393866605,0.0032777585542368673,0.0025287793801293157,0.0027222195652274357,0.004926320700191787,0.003714068099778414,0.0028698024943577182,0.004575872359176825,0.003800159979328456,0.002343140092090534,0.0030742438391392793,0.006086627929819467,0.005463410010791392,0.0023473929271962566,0.0007418489987202371,0.0022457587316818163
2021-10-29,0.005068804104043222,0.004012759608719247,0.004526310012049306,0.004350154977248132,0.0012931460960584184,0.001922448556750667,0.0031136551338681465,0.0038052868686329635,0.0033335160597955525,0.0035533658923687893,0.00355270286925788,0.003734872639429276,0.0056904199614834046,0.0049372636386722,0.004048978994284925,0.0050480929612925305,0.004822726763919617,0.002754682904827843,0.0035919274335310036,0.0070986539841473425,0.005996257440786038,0.003701663178258574,0.000770743651354829,0.0023939346935352465
2021-11-26,0.006172235934612223,0.0035610432154835813,0.0044418172466603656,0.003996067880207025,0.0012184311613559968,0.0018682111449237354,0.0032828680203053164,0.00361528010709348,0.0033102553826444073,0.003138206052999616,0.003670710695858087,0.003260258135832812,0.006065140996404976,0.005239208150459261,0.0040353941774481745,0.00551310570327812,0.005754492045383758,0.0027705386956319716,0.0034333930539386893,0.008483157307947636,0.007261113976465726,0.0035744423464682228,0.00034581637198014865,0.0023056121441527113
2021-12-24,0.005958833308438958,0.004250486466083246,0.004832667096383702,0.004693548252526123,0.0020081715672462183,0.0027783750436643,0.004035447080487389,0.004336474115768775,0.003775530524932834,0.003574144986748469,0.004043612760697722,0.003857507924042637,0.006158272374258473,0.005415537332540058,0.004575681057972381,0.005559722260650463,0.005786249601999101,0.0034681766864809497,0.0039628792690776975,0.008379487976415178,0.008386960808060928,0.00436840109987815,0.0008489593597540532,0.002562922780784152
2022-01-21,0.005812394263000627,0.0039195957046405175,0.003938992803231787,0.0042027801616629085,0.0023668554638389223,0.0028963357263173924,0.0034566127346038387,0.003641377220648749,0.0037119010317180246,0.0030906491633106692,0.0035537227804117253,0.0035247219239650796,0.00518894937682631,0.004408152783624644,0.004067857207630366,0.0046758725389799026,0.0045139427606515434,0.0027206634162159934,0.0035018527339855813,0.007807990692549416,0.008025178429530854,0.0037218884053543343,0.0006653051971052049,0.0026441727818112153
2022-02-18,0.004456731687452118,0.0036620252886045003,0.0031069153873950137,0.003999907685361005,0.0026912095388040122,0.002638710523749895,0.0031531890422753363,0.0032083758869802005,0.003004165223732026,0.002827745674426335,0.002599480161231908,0.003256767896081798,0.004544709448098235,0.0035759444033717502,0.00356561060517856,0.003708075592002028,0.004156831199749532,0.0023951203744518737,0.002694160948699747,0.0065272105960475415,0.007197779512887379,0.0030760046610539375,0.000657815461818538,0.0021322549982725108
