,.TRXFLDHDTA1,.TRXFLDHDTE1,.TRXFLDHDTE2,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH1,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM1,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTN2,.TRXFLDHDTT1,.TRXFLDHDTT2,.TRXFLDHDTU1,.TRXFLDHDTY1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4
2019-05-17,,-0.0092044707429322,-0.0356573949270921,-0.0145838181677139,-0.0161749121534944,-0.0547850208044382,0.0161367123432623,-0.0405137406742847,-0.01054275673565,0.0222567988093629,,-0.0315137130801688,-0.0302978723404255,-0.0134783636793568,,-0.0759797724399493,,-0.0048823790501554,,-0.0518213356461406,-0.0576158402986286,-0.0186875271621035
2019-05-24,,-0.0050873700508737,-0.0191867852604828,0.0006297724946862,-0.0122455921537502,-0.0479334800684764,-0.0574299698011038,-0.0003937007874015,-0.0292028413575374,-0.000397061743101,,-0.0020422055820287,-0.0559943830086009,-0.0094678811121763,,-0.0495279792037215,,0.0275264432267108,,-0.0404756460096044,-0.0446912942392146,-0.0416297608503098
2019-05-31,,0.0102267674522009,0.0435289545277886,-0.0129808827000236,-0.0195718303392067,0.0104032879527358,0.0035905650997072,-0.0153603781016148,0.0018292682926828,-0.0070837471036082,,0.0291950886766712,-0.0169207883971737,0.0018148820326677,,-0.0099323448970778,,-0.0118442267146223,,-0.0062758182395932,0.0077519379844961,0.0346580406654344
2019-06-07,,-0.0266285211267606,-0.0573556797020482,0.0007970667941974,0.0129375951293759,-0.0385153171475785,-0.0477212681638046,0.0232499999999999,-0.0133901399878271,0.0002000266702226,,-0.0121951219512195,-0.02685833175714,0.0107487922705313,,-0.0202093631869729,,0.0030122372136807,,0.0079143017027738,-0.0116279069767442,-0.0044662795891022
2019-06-14,,-0.0501921772552566,-0.0026340050046095,0.0015928639694169,0.0076865283476854,-0.0215494447382337,0.0220218484480665,0.0377229416076227,0.0246761258482417,0.011332577828145,,0.0067096081588835,0.0266277939747328,0.0268849324889473,,0.0227036652322303,,0.0145779891134329,,0.0278394670050761,0.0202714932126697,-0.0047854045162256
2019-06-21,,0.0578433706260415,-0.0615343985210617,0.0268765903307885,0.0336086258316126,0.0675584380489122,0.0292953285827395,0.0343268823280122,0.0254866546257275,0.0397468855052403,,0.0427885897094109,0.0670200681560015,0.0181521992087503,,0.056877539175856,,0.0048100641341883,,0.0477660313295777,0.0439950328188754,0.0715251690458302
2019-06-28,,0.009000900090009,0.0229351343745605,-0.0006969180734085,0.0068804794140495,-0.0264523478040754,0.0201098901098901,0.0243102977328599,-0.0088062622309198,0.0247242297451502,,0.0187907452383995,0.0117104329311568,-0.0016,,0.0170236133992311,,-0.0017184239597397,,0.0376344086021505,0.0184367034834325,0.0007011639321272
2019-07-05,,-0.0272078501338092,-0.0239339752407153,0.0092212320805888,0.0147139865535104,0.0304212168486739,0.0396962188947538,0.010088888888889,0.0173741362290227,0.0102078693392724,,0.0350062735257212,0.008768853034023,0.0196886446886446,,0.0006749460043196,,0.0302471412762819,,0.0136986301369863,0.0396262617835989,0.0128923766816144
2019-07-12,,-0.0139844108207244,0.024098083427283,-0.005144348894349,-0.0093955357627762,-0.033812768104971,-0.0352276848158318,-0.0437805253663045,-0.0287211333203959,0.0018984628574927,,-0.0081221966298945,-0.0347705146036161,-0.0165020206555904,,-0.0358829084041548,,-0.0066833751044277,,-0.0299677916258227,0.0017653667148129,-0.0181239623685667
2019-07-19,,0.0039525691699604,0.0305490573826887,-0.0024697074940186,0.000877192982456,-0.0003917471924784,0.0460720614294152,0.0277010859561936,0.0073926073926073,0.0012224938875307,,-0.0004888780249326,0.0077449567723342,0.0061636799452118,,0.0078354554358472,,-0.0001201489847411,,0.0285116211924354,0.017702659404037,0.0059179935183881
2019-07-26,,-0.031959240389069,0.0831886767258647,-0.01284332688588,-0.0300175284837861,0.0182887001959504,0.0121656999127355,0.0012089191367421,-0.0255850852836175,-0.0033577533577534,,-0.0209097578870139,-0.0168007149240394,0.0114577424844015,,0.0317923087602387,,-0.0118360970920451,,0.0152291388869394,-0.0278630460448641,0.0046224961479197
2019-08-02,,-0.141866028708134,-0.0426528599605523,-0.041147425346814,-0.0619494014004969,-0.044002565747274,-0.0208438989755553,-0.0792451142614374,-0.0250356197842459,-0.0618683001531393,,-0.0790558261521169,-0.0703508453008543,-0.079183490354419,,-0.0649892357373519,,-0.0147747309539734,,-0.0522604728328494,-0.0747307910290665,-0.0317902955939766
2019-08-09,,-0.0348480624477278,-0.0278135462271439,-0.042095798594082,-0.0497862861958943,-0.0366344605475038,-0.0263634951054022,-0.0109281655252805,-0.0164926931106471,-0.0287300032647731,,-0.0191212367778681,-0.0482987876417676,-0.0082825822168086,,-0.0179881997409698,,-0.0066033078252283,,0.0027716994894237,-0.0532026601330066,-0.0391705069124423
2019-08-16,,-0.0268630849220103,-0.0634437086092716,-0.0264527690075944,0.0121642169285351,-0.0206156846357431,0.0121289498882859,-0.0206246317030052,-0.0227127998301847,-0.0211092436974789,,-0.0098161205585509,-0.0277378261762892,-0.0248096290837631,,0.0401524032825324,,-0.0203764676647822,,0.0145475705557172,-0.0078558225508318,-0.0100419664268585
2019-08-23,,0.0421490056396558,0.1673030688728611,0.013936366026821,0.0055082623935902,0.1083771867444176,0.1130558183538317,0.0219614921780986,0.0195482189400522,-0.0036398598997321,,0.0261100251326442,-0.0131022823330515,0.0293450881612089,,0.0343758805297267,,-0.0079269452723698,,0.0504731861198739,0.0281322775966466,0.0302800908402725
2019-08-30,,-0.0267729991455425,0.0077538163314756,-0.0216113416320885,-0.0270791832669322,0.0133453098934941,0.007130377296123,-0.0205573545285054,-0.0104388581167447,-0.0230217810862972,,-0.0083004490406858,0.0141327623126337,-0.0271626085892573,,-0.0230182511577227,,-0.0191127588851957,,-0.0076440076440076,-0.011416145691764,-0.016017634092579
2019-09-06,,-0.0365817968978636,-0.0025246453474393,0.0310125463862871,0.0381982212553586,0.0225402051411929,-0.0152850712678168,0.0765416019636326,0.0432723358449946,0.0282206857626641,,0.0146816684961581,0.0656672297297298,0.0440196201735629,,0.0790464240903388,,-0.0052785923753665,,0.0279917469050894,0.047291723948309,0.0362903225806452
2019-09-13,,0.0698663426488455,0.0348318669398577,0.0258805381780786,0.0216935782078147,-0.0221671826625388,-0.0153794876678412,0.0121446186775859,0.0198101527032603,0.0247015232606009,,0.021501014198783,0.0437883891420645,0.0255390916757016,,0.0364341085271315,,0.0180817610062893,,0.0057536629423966,0.0289664828913975,0.0366046980832974
2019-09-20,,0.0999432140829075,0.0340088516189145,-0.0247264221869517,-0.031065267221619,-0.0189969604863221,-0.0100101552299434,-0.0614656123574843,-0.0062727640631323,-0.0309361189232624,,-0.032036007413291,-0.0356871678056188,-0.0388817103253847,,-0.0011219147344802,,-0.0051480051480051,,-0.0236147142952172,-0.0388671542779384,-0.0294730988461003
2019-09-27,,-0.0369127516778523,-0.0804235188105428,-0.0084796573875802,-0.021291166033742,-0.0227214045959203,-0.0242282141461508,0.0189076659319127,-0.0287110568112399,-0.031232725262576,,-0.0328227571115974,-0.0348425196850392,-0.027010510877536,,-0.0485461125670785,,-0.0106727037516171,,0.0031339419539446,-0.0355720732678525,-0.0273599770806474
2019-10-04,,-0.0308228357008846,0.011513963743263,-0.0202142363510712,0.0121493543667705,-0.0273447820343462,0.0012515018021626,-0.0408153454160856,0.0207547169811319,-0.0117689015691867,,0.0,-0.0132571894758311,0.0099233764602437,,0.0182318992654775,,-0.002615233736515,,0.015484922575387,0.0104596751995595,0.0048600883652429
2019-10-11,,-0.0099557522123893,-0.0347541777670138,0.0253923470287427,0.0065987933634992,0.0673638462583188,0.0152992350382481,0.0373897353648755,0.0080098582871226,0.0108985925658606,0.0503,0.0439762443438913,0.0322447292269532,0.0230099502487561,0.0242999999999999,0.0072137060414787,0.0119,0.0119305145853818,0.0424999999999999,0.0254815409309792,-0.001452828475438,0.0199325809761101
2019-10-18,,-0.0290502793296089,-0.0232091331075147,0.020292347377472,0.0216644814884185,0.0472070237943758,0.0472250947948982,0.050922794472896,0.0144661776691117,0.0126374410966729,-0.0028563267637817,0.0660977922253824,0.0252302763315979,0.0102127659574469,0.0149370301669431,-0.0060109988489576,0.022729518727147,0.0046641186759084,-0.0059472422062351,0.0195656427313637,0.026098026734564,0.0248598936628825
2019-10-25,,0.0103567318757191,0.0133573079886977,0.0128097084105849,0.0053165485211439,-0.0069258809234507,0.0191855544060943,-0.0107116586980507,-0.0056236192006426,0.0069096806035393,0.0091664279576051,-0.0193113962647694,0.0074218749999999,0.0028884342279456,0.0074066948826472,0.0202007205352547,-0.0401004928012367,0.0056096460119929,0.0274051915468493,-0.0130493187488007,0.0246366536689117,0.0225743129556927
2019-11-01,,0.0056947608200457,-0.023447401774398,-0.0136461973706107,0.0251656434259317,0.000978832741955,0.0882162960228845,0.0701705469585016,-0.0002019793981014,0.0158252223233665,-0.0196801968019679,-0.0018137064386578,-0.0108569212873205,0.0494419776791072,0.0235844552659219,0.0358178837179969,0.0184215824441311,0.0150679661451653,0.0391659622428852,0.0382396785274483,0.0215360664244939,0.0235842588783765
2019-11-08,,-0.0164212910532275,0.0275146009085009,0.0154378268938755,0.0157130151200712,0.0333700036670334,0.0348087848723819,0.027269963958487,0.0175757575757575,-0.0051009857310262,0.0364829649647717,0.1280986372485399,0.0980007840062719,0.0172670097198397,0.0083022388059701,0.0103494460002435,0.0163091825640011,0.007895900448487,0.0434743311641359,0.0145452275422937,0.0116840233680466,0.0278633623576691
2019-11-15,,-0.021301093839954,-0.0293040293040294,-0.0460247569992523,-0.061646234676007,0.0149041873669268,-0.0096693571516367,-0.0564737709768777,-0.0502283105022829,-0.0440656828102266,-0.0433001210541019,0.0947998159226874,-0.0144591217422349,-0.0396807553956832,-0.0499583680266445,-0.0353097131838998,-0.0158529468974907,-0.0397342692404111,-0.0420095279341706,-0.0448560177208959,-0.0436019750606745,-0.051088231460967
2019-11-22,,-0.0044117647058823,0.0268054651919322,0.0105373160323958,0.0177927087221598,-0.0065268065268065,0.0045095362210914,0.0020608395681196,-0.0098244147157191,0.004566210045662,0.0326065797157875,-0.372950819672131,0.0338706756022459,-0.0172070701158845,0.0229817898529554,0.0061211742660838,0.0365648779523668,-0.0018274376713223,-0.0135623869801084,0.0121754815435162,-0.0042002100105005,0.007004532344458
2019-11-29,,-0.0194977843426884,0.0006336332530731,-0.0004308859014133,0.0060513447432763,-0.011731581417175,-0.0598434925864909,-0.0051415031072561,-0.0008444162972345,0.017893217893218,-0.0122537468187388,0.0165912518853694,-0.0022775052557812,0.0121486422105765,-0.0135173726796763,0.0213558480258255,0.0024787873009819,-0.011180855237348,-0.0547204399633364,-0.0074465376782077,-0.0110720562390157,0.0055919258046919
2019-12-06,,-0.0033142512805061,0.1219604863221885,-0.0050866454004654,0.0103286955465093,0.0318138651471986,0.0082358610417487,0.0383785727125651,0.0025353898161843,0.0012049900765522,0.0152686325031012,0.0090669304319157,0.0050921861281825,0.0098846787479405,0.0094567210267297,0.0596887916362751,0.0105563480741797,-0.0044964623421277,0.0368466983418986,0.0210323821737736,0.01626088501866,0.0018988200189882
2019-12-13,,0.0232769044740024,0.0072242916807765,0.0404679376083187,0.0334957002826388,-0.0029912563276576,-0.0179882685205301,0.04046567990998,0.0263435194942043,0.0451681415929203,0.0172948585393364,0.016173827805914,0.0887491264849755,-0.0114192495921695,0.0281999808813688,0.0557531260754846,0.0587238848108413,0.0304217867817999,0.0062657813522863,-0.0138792941028699,0.0509749060068198,0.0345201028834438
2019-12-20,,0.0073855243722305,-0.000336209794912,0.0031648205213625,0.0080879785872221,0.0020770828525271,0.0075660369010221,-0.0189675970217545,-0.0051334702258727,0.0046061098692677,0.029474267763097,0.0032154340836012,-0.0274390243902439,-0.0058934464875058,0.005857195983637,-0.0119526241443007,0.0328888888888889,-0.0042544962289692,-0.0389405204460966,0.0160489109667556,-0.0132279534109817,0.0034022507197069
2019-12-27,,0.041348973607038,0.0283632286995516,0.0024076380240762,0.0121789321789322,0.0160064486411792,0.0137449499385209,0.006190375238499,0.021671826625387,0.0007416897039982,0.02198887093879,0.0274038461538461,-0.0054446460980035,0.0162437751956365,0.0013864497643036,0.0207852193995379,0.0211703958691908,0.0068621738848968,0.0208877284595299,0.0006268020559108,0.0253772869066688,0.0254303599374019
2020-01-03,,0.0298507462686568,0.0534176387223372,0.0070399204903097,0.0141993613138684,0.0177944009973931,-0.0114793155728828,0.0225864902448273,0.0482828282828282,-0.0097695728338498,0.0108896109598664,0.04929028232725,-0.0034837425348374,0.0002333450005835,-0.0037843824995384,0.0109890109890111,0.0005899207820665,-0.003986369189224,0.045656910107038,0.004384865948384,0.0203913829962176,-0.0115731908940607
2020-01-10,,-0.0929723817336614,0.0116940908620513,0.0057570523891767,-0.0038796738824852,0.0069042316258352,-0.0043821209465381,-0.0110438043433468,0.0298708807091925,0.0030618493570115,-0.0075579880114673,-0.0249739854318417,-0.0084900948892957,0.0338271316925229,0.061243398499027,0.0303708439897698,0.0423650298997726,0.0136853656962108,0.0157622973095388,0.0460271922165398,0.0298952457695407,-0.0140247040658775
2020-01-17,,-0.029846246608381,0.0464402618657937,0.0151279744868753,0.0270377060284487,0.0537491705374917,0.0604753521126761,0.0446685278553273,0.033308383233533,0.0245556912223579,0.0050770308123249,0.0129592925750876,0.02367360644728,0.0148933769603971,0.0536057272568535,0.0619505636570483,0.0075953458306399,0.0276380309495001,-0.03264068491929,0.0211066062485094,0.0161959158125342,0.0520683805298187
2020-01-24,,-0.0254816656308266,-0.007429130009775,-0.0289189624617367,-0.0612805715856002,0.0384130982367758,-0.0174317257408482,-0.0136811455466475,-0.0414704817095255,-0.0386652542372881,-0.032834001045114,-0.0469596628537025,-0.0052484828604231,-0.0501389660922735,-0.0164070268478621,-0.0132450331125829,-0.041299117882919,-0.01010101010101,-0.1133954088688116,-0.0495153567674879,-0.0982445334154603,-0.0220788886132473
2020-01-31,,-0.0379464285714284,-0.1038014575536735,-0.0394856905848195,-0.0624707259953162,-0.0213260561956741,-0.0699923967221425,-0.063207699773536,-0.057245418477234,-0.0449035812672174,-0.0687978388113462,-0.0739102969046114,-0.1043693322341302,-0.0588717228464419,-0.0562763268744734,-0.1121200157915515,-0.0338770388958594,-0.0318642794541129,-0.0695643131953831,-0.0776508170536921,-0.0717213114754098,-0.0655758498224251
2020-02-07,,0.0013258203513424,0.1371428571428572,0.026858968822869,0.0337226003871855,0.0717752762573582,0.0788481627833039,0.0512842650550398,0.0488977955911824,0.0191087395442746,0.0824871869258292,0.0226807639836288,0.0237481590574373,0.0501181445093894,0.0933761828244956,0.0611382836816363,0.0752380952380953,-0.0020691884901389,0.067836388019669,0.0097242573597975,0.0474613686534215,0.0038007329985068
2020-02-14,,0.0311155246607082,0.0692887514495554,0.0169049621530696,0.0400531625687186,0.0866255540566582,0.0274912642613565,0.0522728205970517,0.0263660680168129,0.0077124460482556,0.0530641415043773,0.0286810071702516,0.0055745369537854,0.0258171482709617,-0.0107772697583279,0.016970458830924,0.0232707947499799,0.0121168923734851,0.0644688644688644,0.0095646437994723,0.0254654021777309,0.0227180527383366
2020-02-21,,0.0,0.0035246272028919,-0.0293606814986353,-0.0320051115241635,0.041943779373947,-0.0130705564205523,-0.0123312260984936,-0.0279225614296351,-0.0144642606375506,0.0276552426196132,0.0035662181877127,0.1028254649499285,0.009351189101824,-0.0083360845163419,-0.0194684796044499,-0.0248662259993704,-0.0024967989756721,0.0321502310490611,-0.0052270499836655,-0.0183250556602158,0.0022477852703952
2020-02-28,,-0.0192616372391652,-0.0729466858789625,-0.0340831629175187,-0.0207620762076208,0.0043404255319148,-0.0452111097272388,-0.0904780719083366,0.0241286863270777,-0.0344827586206897,-0.0150239392438501,-0.0266515910192214,0.0207556348305497,-0.0510122383621183,-0.0321265085310029,-0.0518962075848302,-0.0392188508715299,-0.019446762082023,-0.0564869498952181,-0.0813136288998357,-0.0625436147941381,-0.0770448548812665
2020-03-06,,0.0202945990180032,0.0090343889644453,-0.0279640084685955,0.0137263312702984,0.0477078213710702,0.0497434559526914,-0.0036924413553431,-0.013275991024682,-0.0182998819362456,-0.001424740194435,0.033023564553601,-0.0657664813343923,0.0449560081957334,0.0292372516983403,0.0289196675900276,0.0242734755585418,0.0159706767901557,0.018374558303887,0.0328161864588547,-0.0101423653112496,0.0007146941109206
2020-03-13,,-0.0911132499197947,-0.1513430249350149,-0.0794082947635901,-0.0827540349392492,-0.0935781300549984,-0.1126667218954519,-0.1117942010028339,-0.0581769945044532,-0.0658448586891159,-0.0911456147712966,-0.1039357429718875,-0.0950518619282435,-0.0970011534025374,-0.0748600551424513,-0.115119534783545,-0.0841328413284133,-0.0617188506635744,-0.1042926539109746,-0.1298629378374637,-0.0880804662530549,-0.1195543493786602
2020-03-20,,-0.0098835157077302,-0.1793533749290982,-0.0199132492113564,-0.0979965730855411,-0.0872668867671989,-0.059378209317524,-0.1099602375926562,-0.0488933601609657,-0.041599613775346,-0.1163542340012928,-0.0735030476873431,-0.1097331830139044,-0.0956699450759995,-0.0431680664679852,-0.0994280150906656,-0.0209508460918614,-0.1086240043943971,-0.1428887659103486,-0.1049323786793953,-0.0852489434078962,-0.0867942894224529
2020-03-27,,0.0071301247771835,0.0102294719380702,0.0055320860993763,0.0541389639804192,0.0714634861667806,0.0170223325062035,0.0354089680657436,0.0133276919822296,0.0364369070607002,0.0496394607587,0.0311532507739937,0.0363022372308989,0.0857344632768362,0.0168947616800376,0.0248648648648648,0.0636488340192045,0.0148667385610845,0.0464876033057852,0.1008799217847302,0.0091277890466532,0.0795878486409664
2020-04-03,,-0.0014159292035398,0.0075259989053091,-0.0818245473642091,0.0024951483227058,0.0724452554744525,0.0204948031034986,-0.0278591594310978,-0.0206680584551148,0.002349129202106,-0.000995619275189,-0.0125727153312066,-0.0327902240325865,-0.0126187069077663,0.0391683682940411,-0.0123945147679324,-0.0086836901384231,0.0315749525616697,-0.0546643632773939,-0.0757306636525109,-0.0442211055276381,-0.0227085733091986
2020-04-10,,0.0216235377525699,0.0298791253565122,0.0601372698551039,0.054894911504425,0.0476433554534625,0.0607755941280543,0.14186301369863,0.0255808995949691,0.0286083723937289,0.0484353199122982,0.0714557202584569,0.0753842914297746,0.0706192358366271,0.0571632725973563,0.0363150867823764,0.0404163052905464,0.0577588109778528,0.0627855371361441,0.1077044025157232,0.1274681621684776,0.0964808890385586
2020-04-17,,-0.0305343511450381,0.0280891467756823,-0.018908642482787,0.0081268842574386,0.0822640896540523,0.0164532996754418,0.0138202408944767,0.0157971315734775,0.0246700188560653,0.0045627376425856,0.0010642071656614,0.0309379283336597,-0.0242431700713757,0.0317674890165597,0.0155887657820148,0.0442647549183061,0.0044518642181414,0.0271432080569884,0.0316221118208341,0.0321243523316061,-0.0032248157248158
2020-04-24,,-0.0433070866141732,-0.0392508978963569,-0.0186446003980308,-0.0346508906514106,0.0769115329781646,-0.0093130515765667,-0.0204477682586264,-0.0051156128504195,-0.0357307161478299,-0.0022710068130205,-0.0088589652728561,-0.0622981956315289,0.0158910329171395,0.0115460203078938,-0.044779906127109,-0.0075836193821345,-0.0042936288088643,-0.0175774243692454,-0.0273658462008866,-0.0186746987951806,0.0087813896163919
2020-05-01,,0.0216984661429104,0.0686248331108143,0.032020493115594,0.044245403730891,-0.0058528428093646,0.0187564349344198,0.0376419424981879,0.0355820649938298,0.0413486005089058,0.0102427921092564,0.0278870218090812,0.0467895483086895,0.0027312228429545,0.0558568768720149,0.0278884462151396,0.0283140283140284,0.0276116288774517,0.0525803310613437,0.0317510216912921,0.0363208512379784,0.0452046426389736
2020-05-08,,-0.0175759794946905,0.1173163418290854,-0.0232702451132484,-0.0102540951889591,0.001682085786375,0.0134458212496704,0.0797243177796405,-0.0492552135054618,0.0014508246792914,0.0227187382651146,-0.0175652173913043,-0.039280185758514,0.0040856753745202,-0.0385647473740703,0.0531007751937984,0.0136107634543178,-0.0170558375634518,0.0611702127659572,0.0207190737355271,0.0219172672524434,0.0061367621274108
2020-05-15,,-0.0100633619083115,-0.0152074248015209,-0.0070944515036002,-0.0259334071805563,0.1115309263923876,0.0506850502948319,-0.0094884844302597,-0.0052224775433465,-0.026915745329775,-0.0047732696897374,0.0040715170826695,-0.0235649546827795,0.002589395807645,0.0300637958532694,0.0431848852901484,0.0174409631115912,-0.0042690904083176,-0.0116595837419635,-0.0108955223880597,-0.0192251956332721,0.0008713331397038
2020-05-22,,0.0060240963855422,0.0147609855796526,-0.0455369521168816,-0.0608067429259482,-0.0948004532292584,-0.0407708496678084,0.0242967865540364,-0.0153296934061317,-0.0516376743457138,-0.0481460985058107,-0.0035260930888574,-0.0544554455445542,-0.0228754150780962,-0.02810250058063,-0.0603316476537691,-0.019948422330097,-0.0517944817094253,-0.0287761852260198,-0.033272974196469,-0.0165484633569739,0.0069645966337783
2020-05-29,,-0.0179640718562874,0.0167841557569654,0.0092737430167597,0.0028490028490029,0.0026425591098748,0.0125188212518823,0.0225726917190953,-0.0334826188952868,-0.0143766008427662,-0.0236434108527131,-0.0306086341118189,0.0255235602094239,0.0070484581497798,0.0158515214274335,0.0051314142678347,0.0319634703196347,0.0030630105017501,-0.0847996367351572,0.0403496448919067,0.0307491987179486,0.0353025936599422
2020-06-05,,0.0350609756097561,0.0852866732695059,0.1172367984058453,0.103409090909091,0.0535441808850047,0.0813222297756628,0.0856370816877987,0.0315533980582525,0.0995054069913654,0.0576617705438664,0.027742288738821,0.0370134014039567,0.0406199225096863,0.0047831882694266,0.0923919810733409,0.0624718764061795,0.0414424894576124,0.1237906226742742,0.0975243810952737,0.0769604508794092,0.0759916492693111
2020-06-12,,-0.0110456553755523,0.0627661731900222,-0.0349782005548949,-0.0004505664263647,0.0578670177748519,-0.0185854616895874,0.0009573042312847,0.0,-0.0082342177493136,-0.0102280191423476,-0.0051500621559225,0.0071794871794872,-0.0105693009848667,-0.0206024660527547,-0.0153881226490368,0.0200465871391262,-0.0135437028762914,0.012141280353201,-0.0419685577580315,-0.0224668411080032,0.0103479498124434
2020-06-19,,0.0346239761727475,0.0306268485831504,0.0139644727384742,0.0322622190739907,0.0878710560706952,0.0811946991231933,0.0456006120887528,-0.003850267379679,-0.0050738007380075,0.0638983693591201,-0.0703320242770439,0.0083503054989815,0.0307113377033261,0.026772908366534,0.0399398008798332,0.0470555670887828,0.0021231422505305,0.0377317339149398,0.0237585616438356,-0.0046151006091932,0.0195877608500831
2020-06-26,,-0.0370636919755307,0.0545269394556564,0.0143797468354429,-0.0235807860262008,0.054230307190664,0.0521014626920939,-0.023854822186448,-0.0480996349581276,-0.0040951939422037,-0.0325253965425058,-0.0144009216589862,0.0026257321753182,-0.0071840772582734,0.0004656216048422,0.0449738394745631,0.0444782235146388,-0.0221045197740112,0.0246952501050863,-0.0133110321276743,-0.030600890207715,0.0256152687091915
2020-07-03,,0.0186846038863977,0.0864717759634801,0.0450234601177998,0.0450421671351903,0.0554560746649301,-0.0072856539490355,0.0154422788605697,0.0383487480261675,0.032818682597564,0.1352123054250713,0.052795636080265,0.0088638195004029,0.0241992882562278,0.0161340366118523,0.061254927026739,0.0838395342951152,0.0058496425218459,0.0990667623833452,-0.0012713660121486,0.0319494930170267,0.025220372184133
2020-07-10,,-0.0099046221570067,0.0337750484809307,0.0111769201375619,-0.0171791893378981,0.1113053313454321,0.0258464811203686,0.0415620847482651,-0.0052139908755159,-0.0398137019230769,0.1343610547667342,0.077720207253886,0.0850638977635784,0.0236275191104933,0.0258778625954196,0.1253764304356555,0.0537100823165392,-0.0241958644457208,0.2069609032378463,0.0243988684582743,-0.0330923248053391,-0.0054931932171005
2020-07-17,,-0.036309744349759,-0.0558074097233077,-0.0161549362305147,-0.0296715600895743,-0.0315507031828274,0.0120273726411834,0.0463533914522644,0.0043677658877485,-0.0113440776091378,0.078463629211072,-0.0188873626373626,-0.0093853514906147,0.0171984611903146,0.0383213036684277,-0.0688609401480688,-0.0552385173693833,-0.0179530571701861,-0.0804793196752995,-0.0046254746289263,0.0316364682197296,-0.0333813640730067
2020-07-24,,0.0261437908496731,0.0560430463576158,0.0018244670635683,-0.0235912558497339,0.0549823254036494,-0.0164947749470664,-0.0278398699451329,-0.0032615786040443,-0.0289625702302762,0.0412521554582836,0.0584529226461323,-0.0395690135612111,-0.0347052280311457,-0.0071664038985237,0.0099626400996264,0.0097349284541401,-0.0162583352064132,-0.0069783083907852,-0.0061728395061729,-0.0648638602360376,-0.028198757763975
2020-07-31,,-0.0262270513300862,0.0313553343262522,-0.0004792485382919,0.0180552819906769,0.1021507810731265,0.0215285252960171,-0.0076644370122632,-0.0167975567190227,0.0059489854127618,-0.0140764331210191,0.0305886243386244,0.0485493230174081,0.0099101175386033,0.0129204561859392,0.0212463245755476,0.0127773260541292,0.0205635948210205,0.0307340614681228,0.0275664735850373,0.0289178177481865,0.0308065959350631
2020-08-07,,0.0361677568295499,0.1185680626282585,-0.011795166858458,0.0042564168708887,-0.0329896060145433,0.0184234678269146,0.0442704676309506,-0.0026625249611714,0.0204957874270901,-0.0155694812326377,0.0149205839884485,0.0370780298837851,0.0162026471930625,0.0527328440105463,0.0250766230147674,0.0208166074091065,-0.005820895522388,0.0324461968128799,0.0472018473240967,0.0100444272744832,0.0122767857142855
2020-08-14,,0.0103973264017824,-0.0310525242916355,0.0099951479864144,0.0303750321089133,-0.1051491205709915,-0.0424885684723475,0.0917465120188267,0.0175750834260288,0.0389775343335714,-0.0590628691429321,-0.0373063547265254,-0.0053361792956242,0.0016842578037277,-0.0236918703039328,-0.016761801214098,-0.0351665636761979,0.0249962468097884,-0.0156734823772773,0.083338737920747,0.0774526678141136,0.0278084037731227
2020-08-21,,-0.0459389930172731,0.0091164095371669,-0.0023059185242121,0.0023060143346838,0.0122014907657979,0.0550404350250977,0.0181991747243948,0.0179274158285964,0.015281173594132,-0.0009764262798157,0.0018062397372742,0.0209227467811159,-0.0099764600381123,0.0002773348124525,0.0246959085882787,0.041688500727802,-0.0178689124862687,-0.0422728742321371,0.0072437739463602,0.0319488817891373,0.0073897497020261
2020-08-28,,0.010015408320493,0.0748436414176509,0.0104969183359013,0.0044148737719189,-0.0117729831144465,0.0454620543826609,0.0345380311507637,-0.0083762886597937,0.0193407585791691,-0.0145210834962301,-0.0109818062612685,0.027850761954808,0.0520833333333334,-0.0273792195189576,0.0938848920863308,0.0522050192834386,-0.0022369696517784,0.0286944045911048,0.047369985141159,0.0155658754729961,0.0104117368670137
2020-09-04,,-0.0556826849733027,-0.0458395293204886,-0.0082912417802344,-0.0196867454961926,-0.0107741231192748,-0.0443067977119741,-0.0375069430233577,0.0058479532163742,-0.0070874861572534,-0.0029045055256445,-0.0069605568445475,0.0148261758691206,-0.0061343090830823,-0.05480330672748,0.0614929299572508,-0.0340504648074369,0.0046334354682011,0.0132906719173024,-0.027806151401657,-0.0070285375561012,-0.0040983606557377
2020-09-11,,-0.079967689822294,0.0093508605502099,-0.0243128964059197,-0.0126934006946636,-0.0272526628922367,-0.0115075559670646,0.01011420240554,-0.0116279069767442,0.0066175923860509,-0.0374422735346359,-0.0307076101468625,-0.0043660789252728,-0.0267460747157552,-0.032798009500113,-0.0405824039653036,-0.0219423669159701,-0.0038681841850778,0.0022670229131245,-0.0066542143357458,0.0028142589118198,-0.0222222222222222
