week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2011-07-01,-0.0154377966611845,0.0099118040999085,-0.0274253355869342,-0.0038751473086265,-0.0090049198555368,0.0171891359222754,0.0053142577068893,-0.0104161489236325,-0.0094373647539557,0.0030144361613205,-1e-05,0.0558
2011-07-08,-0.0350324318155911,0.0599587951519595,-0.0830888653005769,-0.0118766581813297,-0.0425949249325234,0.0237166178520255,0.052942669882819,-0.0119089902487056,-0.0065581678190512,0.043110981101938,-1e-05,0.0052
2011-07-15,-0.0154970093526425,-0.0188461404804076,0.0020195788047287,-0.0422330045110336,0.038110405879706,0.0189555881137244,0.003300719267104,-0.0120035963422203,-0.0059671991403647,-0.0098262319567614,-1e-05,-0.0214999999999999
2011-07-22,-0.0224794030612777,0.0576236270459878,-0.0834457571883931,0.0230958959562823,-0.0660663679744215,-0.0114091699568864,0.0139536913244479,0.0254274443552992,-0.0058601018065833,0.0361060873655544,-1e-05,0.0206
2011-07-29,0.0099427036441021,-0.0302129068672847,0.0391796558268117,-0.018692011502804,0.0331585186419916,0.0183749741350707,0.0072600802727861,-0.0147869433194443,0.0102288230196111,-0.0215134208629522,-1e-05,-0.0411
2011-08-05,-0.0110343685368061,-0.0029651311406297,-0.0001916013546335,-0.0102181995668734,0.0166702493181963,0.0109149329504536,-0.0028756588141159,-0.0017557857938787,-0.0110844954712135,-0.017328759480246,2e-05,-0.07740000000000001
2011-08-12,-0.0015201852838835,-0.0123913851895587,-0.0066025740594018,-0.0110873810500524,0.0078712427104357,0.0085400496045023,-0.0014484885077069,-0.0113391082488098,-0.0017906209526831,-0.0053542460856814,2e-05,-0.015899999999999997
2011-08-19,0.0025473555703866,0.0037576184323778,0.0243075341281404,-0.0019066725957205,0.0098494025465453,-0.0077910963379175,-0.0073404149120888,-0.0020316169185221,-0.0014891425344828,-0.0027682484414178,2e-05,-0.050499999999999996
2011-08-26,-0.0192495581995892,0.0385354979935973,-0.0850946721532863,-0.030164396035092,-0.0206853013832843,0.0231103165083991,0.0270888079223305,-0.0070654641817463,-0.0092532105207358,0.0123340063872653,2e-05,0.0501
2011-09-02,-0.0004657974995102,0.0512657289138947,-0.0293315128272105,0.0268637777523851,-0.0560759734582135,0.01381492380816,0.0076041352580841,0.0177956817495495,0.0106717817737518,0.0368043137911986,0.0,-0.0021
2011-09-09,0.0008784799618378,-0.0071298214077158,0.0195618315389479,-0.00877092192587,0.0099963436774961,-0.0196684065850533,0.011656784571563,0.0011368341084224,-0.0056282217994125,0.0056653433335157,0.0,-0.0156
2011-09-16,0.0250461733639693,-0.0383020899565641,0.0653046739492857,-0.0015266998131256,0.0518137492213336,-0.0664240570555767,-0.0096584331312179,-0.0263745764584093,0.0101172330479217,-0.0135350795514491,0.0,0.0547
2011-09-23,-0.0079006784226956,0.0218991365961323,0.0057489344239555,0.0429578674648769,-0.0266488634393228,-0.0057607697094514,-0.0176034114536839,0.0265101304502708,-0.001401800226228,0.0128378813577514,0.0,-0.0677
2011-09-30,0.0308781896707802,-0.0595656394961388,0.0840606335303815,0.0258576196835973,0.0145239158371937,-0.0863056699221584,-0.0151740339016233,0.0090399774070542,0.0114492612538236,-0.0007587064874803,0.0,-0.0062
2011-10-07,-0.0021315678496245,0.0110163105403725,-0.0334159850496963,-0.0277399720860473,0.0254614854301193,0.0257516664970044,0.0073418511870386,-0.0105977477757923,0.0067822205214326,-0.018276244795695,0.0,0.0227
2011-10-14,-0.0129715723964985,0.0304863654284346,-0.0219945353691782,0.0009585781870111,-0.0094381979807911,0.0134233921955386,0.0149494665352159,0.0108603212508109,-0.0041151737890002,0.0199867161010549,0.0,0.0628
2011-10-21,-0.0012169844361656,0.0200071124638742,-0.0404873823861134,-0.0166765228954332,0.0095638077800148,0.0357271435835756,0.0107311343475561,0.0007703731090878,0.0074479111134042,-0.0025499472135919,0.0,0.0095
2011-10-28,-0.0307816930939787,0.0269668425569483,-0.049017633259658,-0.0188711005648001,0.018137881969039,0.0390250082660858,0.0083620516621409,-0.000768240487411,-0.0125143444970758,-0.0010859896559321,0.0,0.0409
2011-11-04,0.0335928168439894,-0.031547603217012,0.0771589625434004,0.0198378593396714,-0.0393141554430286,0.0565788509515835,-0.0011821469719971,0.0082203044901232,0.0233811366827853,0.0042830225578933,0.0,-0.0227999999999999
2011-11-11,0.0028675257044459,0.0113473208610857,-0.0083099205525845,0.0002821375573887,-0.0036404775087282,-0.0098814596484879,0.0068576660264014,0.0058833903154789,0.0008717832988906,0.012032663299197,0.0,0.0060999999999999
2011-11-18,-0.0049579595907378,0.0428034180133261,-0.0547211102047451,0.0008969611297595,0.0301553926186114,-0.0498115003461748,0.0118451162196078,0.0111071074451769,0.0028376983258774,0.0128886247232441,0.0,-0.0369
2011-11-25,-0.0055898200589915,0.0052435796852032,0.0220351975673303,0.0183966205610857,-0.0105774691709835,0.0139056309449953,0.0086160012407911,0.0158820566319088,0.0008986149234422,0.0164394639786708,0.0,-0.0484999999999999
2011-12-02,-0.003009033003837,0.0107803122238353,-0.0130590822201679,-0.0051663239310128,0.0123924917771068,0.0081067482626442,0.0008557437649675,-0.0051335724518419,0.000335255367134,-0.0058049623397974,0.0,0.0768
2011-12-09,-0.0018504611597391,-0.0212147415366534,0.0445479704811941,0.0086564497218907,-0.0303235271427661,-0.0270285791235832,0.0011460211486011,-0.0043910063661418,-0.0128598272314492,0.0065650355220354,0.0,0.0086
2011-12-16,0.0186485317466018,-0.0201690808015868,0.0296602495041737,0.009957517262033,-0.032226125037903,-0.0067276960025648,-0.0075824648722906,0.0127949967566106,0.0177244390654193,-0.0018274362032789,0.0,-0.0288
2011-12-23,0.0045582913292233,-0.0214204349700565,0.0228797619258271,0.0018255697882469,-0.0287862956602563,-0.0204052767835365,-0.006973560177365,-0.0060048877572427,-0.0009669610461725,0.0037693727461941,0.0,0.0366
2011-12-30,0.0148531996712349,-0.0333979468924405,0.0158922363553771,-0.0179774001623534,0.0003889309860461,-0.0153479511018449,-0.0016242601264212,-0.0178503756140388,0.0084741460926301,-0.0246003256652914,0.0,-0.0062
2012-01-06,0.0183509056055677,-0.0188466066445299,0.0330667189196366,0.0130475005888224,-0.0270442222586977,-0.0170428919813221,-0.0039820283666042,-0.0005248153869322,0.0080029490813336,0.0009752758369346,0.0,0.017
2012-01-13,-0.0273795054948119,7.641184687453423e-05,-0.0187519601355928,-0.01138370777568,0.017678527608266,0.0122471375864737,0.0047061293574691,-0.0130667912659097,-0.009570692063475,-0.0109404055392118,0.0,0.0118
2012-01-20,0.0043081404030316,-0.0041072328413021,0.0070505494874067,0.0096211650486715,-0.0040641276968393,-0.0044327640776625,-0.0032862692383856,-0.0029528785695258,-0.0001823972277329,0.0047951437181284,0.0,0.0213
2012-01-27,-0.0032138138136675,0.0050618043329465,-0.0099474711369722,-0.0142391170159448,0.0214465932500275,-0.0023467239070378,0.0118599507481662,-0.0136177317482075,-0.0031478042214067,-0.0064896827405148,0.0,0.0033
2012-02-03,-0.0337500609149495,0.0086605421842485,-0.0106810480184552,-0.0044733672422737,0.0048081264193251,0.0060393167863711,0.0004368762726481,0.003262215033479,-0.0311880854851956,0.0004524768143891,1e-05,0.0249999999999999
2012-02-10,0.0180419261582444,0.0043231173986436,-0.0139598152262346,-0.0027649515845082,0.0172754808769311,-0.0077553693659162,-0.0019288339932452,0.0063181392875712,0.0163678944891997,-0.0115825002275933,1e-05,-0.0023
2012-02-17,-0.0020459380171979,-0.0050683846831213,0.0306571078215788,0.0138881195213117,-0.0384748908984783,0.0223726597086123,0.004098849800226,0.001238379045532,-0.0051603428776729,0.0019031840303933,1e-05,0.016
2012-02-24,0.0023743571634842,-0.0003626515410166,-0.0151230426339218,-0.0084392345986986,0.0126479587899617,-0.0032419605577559,0.007203646771933,-0.008540248367801,0.0007538750029561,-0.0061221619987946,1e-05,0.0026
2012-03-02,-0.0096962139904509,0.0193476786243562,-0.0158074894534708,-0.0107208848470249,0.0157733326731239,-0.0084270237170827,0.0082182355773708,0.0035050937930275,-0.0081774725010578,0.010896589723708,1e-05,0.0005
2012-03-09,-0.0103326765020428,0.0108931511050248,-0.0269763408373245,-0.0260319309579485,0.037348396769606,0.0217765575359958,0.0115326177295607,-0.0116903905362374,-0.0052967438493754,-0.0051345386326779,1e-05,0.0032
2012-03-16,-0.0069892659757713,0.0149711997425354,-0.0120205929777673,-0.0079031582784096,0.0096811439697029,-0.0105879548303992,0.0046625793992737,0.0027974516324664,-0.0061031341171496,0.000823381586514,1e-05,0.0229
2012-03-23,0.00159014878169,0.0144241987651748,-0.0151476034140163,0.0020080825051322,0.0074952006675835,-0.0285270377205727,0.0012773123138852,0.0167939464380784,0.0082033888031166,0.0085245057255305,1e-05,-0.004399999999999999
2012-03-30,0.0102346866683336,-0.0116533512710242,0.0067811160978596,-0.0048697566683707,0.0012594578170969,0.0125202588955728,-0.0056477071700601,-0.0194695700605851,0.0034385888610981,-0.0177577276559163,1e-05,0.0074
2012-04-06,-0.0139615819808685,0.0340935211634466,-0.0399525363528674,-0.0028269869517036,0.0217649718259587,0.0116194791433389,-0.000434414248357,0.0152550618827557,-0.009779717719618,-0.0122155235296167,1e-05,-0.0070999999999999995
2012-04-13,0.0097922692168814,0.0069558216064179,-0.0350066704680614,-0.0063342007389101,0.0127052659275566,0.0059562696959083,-1.688729588949882e-05,-0.0086889927604206,0.0091381859219104,-0.017388300598269,1e-05,-0.0204999999999999
2012-04-20,-0.0109316474618896,0.0531308997729055,-0.0658219676613418,-0.0074431872213101,0.0306884747699728,0.0070820777382509,0.009022975476598,0.0070916130531941,8.076872625232406e-05,-0.0071091341350505,1e-05,0.005600000000000001
2012-04-27,0.0073191523279953,-0.0274624587497231,0.0151965515578553,-0.0118355521861126,-0.0020399602726746,-0.0019702477053444,0.0023381018716276,-0.0057826912861276,0.0034428661518624,-0.0085129012626293,1e-05,0.0187
2012-05-04,-0.0089542560507555,0.0250566558090328,-0.0294023912063677,0.0018528292308466,0.010863166612619,0.0063288324529637,0.0129297909843631,-0.000665036413564,-0.0010258243964888,-0.0013273126399145,2e-05,-0.0268
2012-05-11,0.0049128021408564,-0.0130130342455089,0.0234515465794411,0.0118395588042978,-0.00391140302853,-0.0056491244392441,-0.0090701004351814,0.006822357111395,-0.0009714667790545,0.0007646654090586,2e-05,-0.009899999999999999
2012-05-18,-0.0092918907568123,0.0155104815620582,-0.0063584156927709,0.0047965772214391,-0.0006147026417704,0.0094285752464668,-0.0011787485841141,0.0140972810044949,-0.01229273611768,0.0033329830979337,2e-05,-0.0447
2012-05-25,0.01756581552611,-0.0184026568232797,6.534883843184545e-05,-0.0056836569043661,0.0132348078669359,0.0083199334176881,-0.0036147603906768,-0.0050249308601261,0.0063920964430171,-0.0106324023487271,2e-05,0.0195
2012-06-01,0.0127080334314397,-0.0055837999606652,0.0130164258421587,0.0085269722634165,-0.0201555840031343,-0.0076469716980471,-0.010678777378468,0.0141245722240342,0.0035281725678344,-0.0023007615507608,1e-05,-0.0315
2012-06-08,0.0138519297772691,0.004487831750774,-0.0091612027024788,-0.0175417154088292,0.0166973398966557,0.0201153734550123,0.0033957639785659,-0.0118209655441772,0.0156968635099025,-0.0074471083632072,1e-05,0.037299999999999896
2012-06-15,-0.0177475946580001,0.0287951290965913,-0.0251400522823628,0.0100703814535507,0.0107608677648313,0.0172928235756336,0.0048103864340043,0.0102945581010798,-0.0034857082074696,0.0043165645933827,1e-05,0.0106999999999999
2012-06-22,-0.0092219318170733,0.0004085860358412,-0.0040237768966424,-0.0147934074039146,0.0085962155379707,-0.0115231844155753,0.0086011987625764,-0.0132654959302472,-0.020302099350418,0.0119088406618303,1e-05,-0.0034999999999999
2012-06-29,-0.0140178834084744,-0.0032681575671078,0.0100448428297638,0.0143878756882917,-0.0151142224006144,-0.004031312392233,-0.0037355523473243,0.0099153403189482,-0.0121462947857434,-0.0087732657516497,1e-05,0.021
2012-07-06,-0.015606778834868,0.0189928342876033,0.0017231720148901,0.0002154210708893,0.0032492065169598,0.0053403875918686,0.0030595817028052,-0.0071524370874631,-0.0105204525941318,0.0074011353377167,1e-05,-0.0026
2012-07-13,0.0060922105679275,-0.0281749715393468,0.0467670554291937,0.0183983842178993,-0.0486857144545485,-0.0112362347963259,-0.0150504343862105,-0.0003126309597067,-0.0012927081002289,0.0122987258187979,1e-05,-0.0005
2012-07-20,0.0116694229103382,-0.0204996452542934,0.0187009964115163,-0.0110434422351234,0.0039766985441561,-0.0101215868598909,-0.001375845762817,-0.0147508946781514,0.0058041708467771,-0.0065043785687593,1e-05,0.0026
2012-07-27,-0.0144621982628199,-0.0047948341958877,-0.0043193840163569,-0.0033692344660408,0.0080164588595231,0.0043439648262452,0.0011779444974267,-0.0020720833004841,-0.0096843262279691,-0.0032655260644474,1e-05,0.0144999999999999
2012-08-03,0.006205222310873,0.005067794567835,-0.0039228856548296,-0.0018042483981771,0.0079910992609046,0.0005101163324191,-0.0039695884268931,-0.0011531612267983,0.0064547538542317,-0.0049774359039479,1e-05,0.0017
2012-08-10,0.0174793996825609,-0.0288176978775552,0.0382669070852122,0.0173682373911543,-0.0328752706114963,-0.0165645529627474,-0.0074735458299785,-0.0019488404595209,0.0079910349889216,0.0074924886334381,1e-05,0.0137
2012-08-17,0.0144074089894643,-0.022440329200498,0.0485298553882744,0.0232607810926599,-0.0432177691118171,-0.0135439484116202,-0.0103170866173522,-0.0016601791084136,0.0039273951139519,0.0141498296037196,1e-05,0.0112999999999999
2012-08-24,-0.0127169517164984,0.0226413433999761,-0.0447443916154262,-0.0224729936779723,0.0420458943842083,0.0166715728315632,0.0091111603857812,0.0072664346694888,-0.0031924775856071,-0.0175622741909366,1e-05,-0.0055
2012-08-31,-0.0083487664719212,0.0255837534507662,-0.0307136014713636,6.025470622628842e-05,0.0187470383446366,0.0102154833127781,0.0101594988439535,0.0113070963383286,0.0008298951922275,-0.0020029819252241,1e-05,-0.0018
2012-09-07,-0.0081322122953613,0.0065829439361532,-0.0070175977835141,0.0111619771064844,0.0006505135515664,-0.0044705822448767,0.0009852468633898,0.0183415379609717,-0.0035004853199613,0.007930238489001,2e-05,0.0255999999999999
2012-09-14,-0.0008917276896724,-0.0005103872686611,0.0003088407171974,0.0147441135727326,-0.0215046833499419,-0.0068218222270584,-0.0038105250259831,0.0026113585858528,0.0008588790541017,0.0080290324780275,2e-05,0.0208999999999999
2012-09-21,-0.0105140597568895,0.0100071228017541,0.0104753659903904,0.0335288687422379,-0.0175677976810941,-0.0008042604415733,-0.0092094953705729,0.0211261636988499,-0.0070829740165042,0.0151165219490646,2e-05,-0.0047999999999999
2012-09-28,0.0016123637022982,0.0049775780016096,-0.0117727256307105,-0.008709484102236,0.0108635839396298,-0.003360060618351,0.0065588043972573,-0.0032441759720352,0.0089290868347118,0.0015916779732254,2e-05,-0.014099999999999899
2012-10-05,-0.001750350516304,-0.0069165110959629,0.0218475810814472,0.0105434409234583,-0.0171365299635766,0.001695627322327,-0.0125165006076949,0.0113475976571006,0.0036717238145058,0.0019861519814854,2e-05,0.0146
2012-10-12,-0.0001562349645938,0.0047085739581827,-0.0089795368376615,-0.011893820921646,-0.0036866347631966,-0.0070495581735197,0.0023898554514014,0.0072262332194144,0.0034068693822371,-0.0018045372841896,2e-05,-0.022099999999999998
2012-10-19,-0.0105302732082087,0.0058645197359149,-0.0047124396558244,-0.0099898178078229,0.0059958941033037,0.0072326307698281,0.0159780166587042,-0.0019310370659116,-0.0031190031905069,-0.0044418757434724,2e-05,0.0026
2012-10-26,0.0032097847645117,-0.0123105246054768,0.0214036229435947,-0.0134599342889342,0.0238216010140382,0.0031664785338558,0.0023488435033163,-0.0031358991273469,-0.0066962326145543,-0.0044552343448356,2e-05,-0.013699999999999999
2012-11-02,0.0141526607636937,-0.0091248011626384,-0.0078604569143482,-0.0012985687233042,0.0007506861120021,-0.011298783221111,-0.0050344947867971,-0.0098325136259597,0.0095774768022757,-0.0116539422877318,2e-05,0.0027
2012-11-09,-0.00290074957422,-0.0063017914094522,0.0122896685405578,0.0312021976775813,-0.0366549285312549,0.02535260669463,-0.0281089271971055,0.0236922803785743,-0.001853167634448,0.001706438484111,2e-05,-0.023299999999999998
2012-11-16,0.0065640907701742,-0.0121700002655587,0.015404368021031,0.0108946413072882,-0.022408168340318,0.0065753742328732,-0.0083886628568303,0.0090135592745199,0.0007465927088362,-0.0079375224256289,2e-05,-0.014599999999999998
2012-11-23,0.0173925441521852,-0.0032560405578527,0.0288118119348486,0.0183115110676842,-0.0065861463928832,0.0106206098276744,-0.0134939920603178,-0.0145814569749603,0.0136682958555192,0.0037721138091308,2e-05,0.037200000000000004
2012-11-30,0.0018525986352198,0.0016803318698873,-0.0020547137422763,0.0016028951382018,0.0013730998646548,0.0100315836447739,0.0016947707917079,0.0048157679309147,0.0057906058288928,0.001202427989187,2e-05,0.0083
2012-12-07,0.0091515346148897,-0.0170804860119993,0.0238923007753783,0.0158086781166473,-0.0071815958982483,-0.0003650688398761,-0.0191647167891821,0.0015120772558145,0.0037879415251265,-0.0070298242716588,3e-05,0.0013
2012-12-14,-0.0029133655788783,-0.0019047963590565,-0.0076179027111251,-0.0093230858288951,-0.0043017686697704,0.0070422174025631,0.0014692779633964,0.0005879639610213,-0.0036964032384237,-0.0070707833415018,3e-05,-0.0014
2012-12-21,0.0116498959035238,-0.0042407792354409,-0.0113607076721008,0.009680799961123,-0.0129246395945756,0.0016277277562988,-0.0065650313456175,0.0156132400345525,0.0090609938793345,6.385798547943293e-05,3e-05,0.0139999999999999
2012-12-28,0.0069648821241375,-0.0100729817571636,-0.0175885662879363,0.0190635381745585,-0.0169150206094962,0.0087436906587625,-0.0251135578028313,0.0179645335783463,0.0052053618968341,-0.005921066928886,3e-05,-0.018799999999999997
2013-01-04,-0.0021448745606536,0.0021312246395295,0.0061588599410524,0.0130909293260749,-0.0080819620353979,-0.0057109693819426,0.0053622758952517,0.006236183589223,0.0049112534467009,0.0109240423810064,0.0,0.048
2013-01-11,0.0065168726773637,-0.0061899628589206,0.0027919165845973,0.0028054227594499,0.0071328853610309,-0.0052393963738924,0.0023980361594236,-0.0127706186918917,0.0009226885184499,0.0051610650968894,0.0,0.0044
2013-01-18,0.0070345279624253,0.000653803894362,-0.003636287015621,0.0086283401155178,9.67333888338254e-05,0.0112774860315271,-0.0056792415391091,0.0193406667054427,0.0085240652231669,-0.00207818757991,0.0,0.0098
2013-01-25,-0.0064006929729305,0.0175637824582584,-0.0317201896309219,-0.0035278375130496,-0.0068900328556793,-0.0158947259660142,0.0066875308464571,0.0112442923253214,-0.0006779760299499,-0.0063410916123018,0.0,0.0127
2013-02-01,-0.0059127680586776,0.0121478409842354,-0.0275769316277404,-0.0135081288390879,0.0176881965488146,0.0024713706121753,0.0018156903316093,0.0015185128592503,-0.0043230581785591,-0.007318936358836,1e-05,0.0073
2013-02-08,0.0088546573103801,-0.0092417242044034,0.0174289354247159,0.0111238067143033,0.0070229974478732,0.0095951009569066,-0.0199283051300019,0.0061302621867126,0.0033942222495558,-0.0149747804833136,1e-05,0.0045000000000000005
2013-02-15,0.008398689135335,-0.0092577260899645,0.0128748805460313,0.0138531515810338,-0.0146411013233159,-0.0028634487834854,-0.0044871335901412,0.0036941043104078,0.0085695142099233,0.0092193957842735,1e-05,0.0023
2013-02-22,-0.0026891711293024,-0.0060751700081598,-0.0169747862255336,-0.007083117549215,0.0130711572947636,-0.0178804601085306,0.005289330543124,-0.001123711932699,-0.0002833696113248,-0.0001073902585919,1e-05,-0.0036
2013-03-01,-0.0017995398391677,0.0152669102187003,-0.0103318813342204,-0.0109257170742943,0.0123881906802993,0.0059422108377805,-0.0010914562877065,-0.0040114276771812,-0.0008794082240173,-0.0109141656284225,1e-05,0.002
2013-03-08,-0.0207469897767958,0.0313165365713921,-0.0323745231513932,0.0016201346479685,0.0094441025627026,-0.006008353933419,0.0026972650675744,0.0160036181144185,-0.0204883513793337,0.0066929531869737,1e-05,0.0247
2013-03-15,-0.0003278936936308,-0.0042273067506006,0.0020168621960429,-0.009406928905231,0.0143010427039312,-0.0015656542728852,-0.0043203125138342,-0.0011421038809418,-0.0054574304611259,-0.0111237184900783,1e-05,0.0067
2013-03-22,-0.015034224377977,0.0425754175470359,-0.0354201790659653,-0.0005921133214258,0.0227943043647468,0.0227764056314076,-0.0049551637189859,0.0100953549320046,-0.0072229370185202,-0.0187154789008626,1e-05,-0.0021
2013-03-29,0.0073878949805227,-0.0374744098042197,0.0245633304506955,0.0126889065869412,-0.0332635834897119,-0.0148433703291745,-0.0108395648335592,-0.0120777332096307,0.0003499269176042,0.0056055801469368,1e-05,0.0085
2013-04-05,0.0002904479397981,-0.0199811153171471,0.022874002722704,-0.005270784352226,-0.0141705922297694,-0.0126659690201246,0.0151699531819066,-0.0217628088432899,0.0019486041957299,0.009383206558949,1e-05,-0.0139
2013-04-12,0.0143617797670744,-0.0161079218162679,0.026709775669366,0.0069810096406853,-0.0025036459710134,-0.010207745509697,-0.0103128534600056,-0.000264791152002,0.0063262501232123,-0.0076141710773664,1e-05,0.0237999999999999
2013-04-19,0.0034306339682719,0.0190517506462488,0.0165827565805133,0.0040556918486651,0.0073395126691548,0.001817177279723,0.0025752648088205,0.006975354900974,0.0010039419140872,-0.0012291916644605,1e-05,-0.0224
2013-04-26,-0.0006884237219218,-0.0109116706156672,-0.003778526780511,0.0001584853607778,-0.0118082119947572,0.0037259531994296,0.0079529178504217,0.0063923437361859,-0.0039179747277255,0.0141058953197328,1e-05,0.0191999999999999
2013-05-03,0.0154316732316541,-0.0127624392031,0.0262508214188724,0.0174491281531521,-0.0093568799438221,-0.0152721778705854,0.0016265660445768,-0.0051941709223861,0.0117659565198442,0.0102726530985277,0.0,0.0204999999999999
2013-05-10,-0.0029261186102027,0.0066046705038014,-0.0110829293891343,0.0018905521482471,-0.0135464871587805,0.013530348427569,0.0001936327553765,0.0112440898224415,-0.0022708431938079,-0.0032198847773391,0.0,0.0144
2013-05-17,0.0032008366148546,-0.0006196159145464,-0.0117519707380815,-0.0065864593030635,0.0064391722044383,0.0040398656943814,-0.0067098093544179,0.0038956644237378,0.0051932558336672,-0.004677320096989,0.0,0.0214
2013-05-24,0.0101253838026066,0.0132253121018435,-0.0096365521828481,0.0065370572177751,-0.0085407076119704,-0.0020774019190777,-0.0040776087870127,0.0017856720004715,0.013374709548621,0.0018920482037507,0.0,-0.0107
2013-05-31,0.009447131999184,-0.0082957754207646,0.0013766452141354,-0.0001148546414626,0.013677223656331,0.0169285617930388,-0.0071819442263894,0.0051281185909863,0.0118406772253325,-0.0166235544284131,0.0,-0.0076
2013-06-07,0.0131049759258361,-0.0083333173369168,0.0149974514473895,-0.0050441256441431,0.0040603995557233,0.0190046401777593,-0.0030166214424272,-0.0080727363508584,0.0179583104561642,-0.0073667463862189,0.0,0.0073
2013-06-14,-0.0029125064629323,-0.0109840328312852,0.0068859513139971,-0.0002419244948696,0.0188923842836787,-0.0008865659693802,-0.0056741909136775,-0.0111095847972172,-0.0071033964365694,-0.0060959632667995,0.0,-0.0093
2013-06-21,0.0038528490268087,0.0100362112424372,0.0087111882967081,0.0179764901701787,0.0127496875970232,0.0013936122065018,-0.0096525094540175,0.0107286571554418,0.007474429537761,0.0056687066876493,0.0,-0.0208
2013-06-28,-0.0056694029077331,-0.018273573751546,-0.0147506145422173,-0.0038702523036531,-0.0141180258999657,0.0002362565935159,0.0034399164431682,-0.0014820975159473,-0.005382688064769,-0.0067232816114426,0.0,0.0111
2013-07-05,0.0038894592165885,-0.0199367526155018,0.0149021203266689,-0.0019870984056511,0.0128617444135196,0.0014944085109241,-0.0026883204988089,-0.0025626923180338,0.0112175670992031,-0.0028505864793269,0.0,0.0185
2013-07-12,-0.0021538922598343,-0.0008929494512144,-0.0105958001267414,-0.0034954176305416,-0.0137258809308298,0.0053515247617335,-0.0001867007265215,-0.0016083360407356,0.0016789818445463,1.0131725808057782e-05,0.0,0.0302
2013-07-19,0.0025326880403501,0.0061886687281006,-0.0058429721208718,0.0130382791237855,-0.0148701163614424,-0.0219504418871319,0.0105453439638411,-0.0121063712179295,-0.0003697615050045,0.0159323354528278,0.0,0.0072
2013-07-26,0.006861190599047,-0.0130005742290507,0.0056542205666936,-0.0149587397318534,0.0061349954804148,0.001420661157809,-0.0010398603664383,-0.0110401653229657,0.0057005633697591,-0.0110206634899355,0.0,0.0012
2013-08-02,-0.007861754881446,-0.0087612405660063,-0.0049268387233447,-0.0108900022279948,-0.0075357276898735,-0.0007905948037335,0.0004386973436434,-0.002834983366127,-0.0112342008667149,-0.009953784358608,0.0,0.0144
2013-08-09,0.0024633208603325,-0.0178428156693659,0.0188437599934645,-0.0032564583799163,0.0149305469234589,0.0172888492167152,-0.0138460973900773,-0.0098163429384619,-0.0039283389691903,-0.0119126061736864,0.0,-0.0098
2013-08-16,-0.0004989474904649,0.0012430079682745,0.0169028791921688,-0.0106579380061152,0.0136790895931406,-0.0159940757902001,0.0042548929287467,0.019263582568425,0.0026624677940054,-0.0051018205698145,0.0,-0.0204
2013-08-23,0.0067943965254516,-0.0086384049458325,0.0079278138026578,-0.012273776206878,-0.0004704623328305,0.0001437311563734,-0.0028989079436744,-0.0064936681960569,0.0060353446514262,-0.0084617586126445,0.0,0.0060999999999999
2013-08-30,0.0094606021384256,-0.0138779820463363,-0.001116467170255,-0.0069508912587169,0.0027522519778537,0.0138832164105942,-0.0035526604173004,-0.0151950421885234,0.0114594364976942,-0.0075498813863581,0.0,-0.0187
2013-09-06,0.0066980407986806,-0.018699598957145,0.0141329917174578,0.0039706289994983,0.0135582809058132,0.0032135288188663,-0.0117257024932654,-0.0029308507443054,0.0055061983201774,-0.0051380134555355,0.0,0.0149
2013-09-13,-0.0029693340271836,0.0283212839361172,-0.0160355572640596,0.0213153299405769,-0.0135512309867178,-0.0062231356228144,0.0178717268611393,0.0093601007236958,0.0053039181610033,0.0197485215004443,0.0,0.0216
2013-09-20,-0.0011195331080463,-0.0128734420178188,0.0140912290135246,-0.0022036541055572,0.024125401293554,0.005976562564129,-0.0054236497953255,-0.0145289161855305,-0.000433871144373,-0.0221773853023269,0.0,0.0136
2013-09-27,-0.0117015243609756,0.0009735039110617,-0.0084319027357917,-0.0123836867574596,-0.0154842788961389,-0.0037256538904716,-0.0030655396214884,-0.0053346434125828,-0.0018188104380564,-0.0030344507060601,0.0,-0.0077
2013-10-04,-0.0216921563996454,0.0128596200996412,-0.0173707618983147,-0.0045334436009453,-0.0100014287333692,-0.007171166244985,0.0091326146881775,0.0134602196849217,-0.0183511097988277,0.0107051384424746,1e-05,0.0017
2013-10-11,0.0005507175881977,0.0088576943092301,-0.0080828649185351,0.0164624785851299,-0.0128836671813927,-0.0226529713936969,0.0056757336534954,0.0120670708964207,0.0028817465299529,0.0238672741495554,1e-05,0.0055000000000000005
2013-10-18,0.0031584248965918,-0.0085899968177941,0.0075693042676034,-0.0096530962992901,0.016895330654263,0.0114428777638573,-0.0078797370978937,-0.0010268606156652,-0.0053676231422213,-0.009046894653288,1e-05,0.0250999999999999
2013-10-25,0.0041041914855254,0.0142354738452643,0.0075397298051051,0.0127628997764763,0.0123210846265225,-0.0032402603071469,0.0078098505996051,0.005481346144554,0.0055875049914033,0.0103438511488308,1e-05,0.0071999999999999
2013-11-01,0.0153055817638731,-0.0145625031231526,0.0067771180642081,-0.0068865188406618,0.0018048782620392,0.0065630596469488,-0.004068139958487,-0.0127416069399459,0.009850924500048,-0.002141859366743,1e-05,-0.0011999999999999
2013-11-08,-0.0101407622219209,0.007092700642005,-0.0074021113578282,-0.0038011566054886,0.0014352026104859,0.002432474424494,0.0043397186728897,-0.0021752646279764,-0.0024332238863752,0.001789231907449,1e-05,0.0047
