,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2012-08-10,0.05969354648987135,0.017141698461924815,0.020773718797558294,0.06736465823729487,0.06858349759231941,0.07632296314916598,0.048621647320154615,0.054020139476541607,0.03852240454600531,0.04964238524484221
2012-08-10,0.0596935464898713,0.0171416984619248,0.0207737187975582,0.0673646582372948,0.0685834975923194,0.0763229631491659,0.0486216473201546,0.0540201394765416,0.0385224045460053,0.0496423852448422
2012-08-17,-0.0001294890277712124,-0.003002713606292673,-0.0060886237180870495,0.004928398098753117,0.008918259107673965,-0.0014161146630389254,0.012873240760931548,0.005571993187977409,0.0006641020573214806,0.014242074855010722
2012-08-17,-0.0001294890277712,-0.0030027136062926,-0.006088623718087,0.0049283980987531,0.0089182591076739,-0.0014161146630389,0.0128732407609315,0.0055719931879774,0.0006641020573214,0.0142420748550107
2012-08-24,-0.06620237377036275,-0.03292257032596535,-0.03201245240686046,-0.0468790099620765,-0.06910302604720764,-0.058714416587086204,-0.06191336704358985,-0.05015604650607808,-0.05410327472140697,-0.06131566291018131
2012-08-24,-0.0662023737703627,-0.0329225703259653,-0.0320124524068604,-0.0468790099620765,-0.0691030260472076,-0.0587144165870862,-0.0619133670435898,-0.050156046506078,-0.0541032747214069,-0.0613156629101813
2012-08-31,0.0199055035602848,0.0228318369195195,0.0236307355117264,0.0358652438988877,0.0333283637779313,0.0621415749595357,0.0229161043761589,0.0291735023736883,0.010722017676092,0.0202288858425658
2012-08-31,0.019905503560284865,0.02283183691951951,0.023630735511726453,0.03586524389888779,0.03332836377793136,0.06214157495953576,0.022916104376158986,0.02917350237368832,0.010722017676092044,0.02022888584256588
2012-09-07,0.0185481107332206,0.0132914785395714,0.0123277484091275,0.0011489100186667,0.0090070119305518,0.0162862504938803,0.0108773777088668,0.0041907769800444,0.0094029020359325,0.0113164878962332
2012-09-07,0.018548110733220602,0.013291478539571466,0.012327748409127537,0.0011489100186667933,0.009007011930551867,0.016286250493880328,0.010877377708866875,0.004190776980044442,0.009402902035932525,0.011316487896233296
2012-09-14,0.0088872790951064,0.0134613533631466,0.0133798434272935,0.0171527976504235,0.0100568008453498,0.0117735184887881,0.0030262905509153,0.0045123439614758,0.012575543882511,0.0041036386926862
2012-09-14,0.008887279095106448,0.013461353363146689,0.013379843427293592,0.017152797650423546,0.010056800845349878,0.01177351848878816,0.0030262905509153004,0.004512343961475818,0.012575543882511031,0.004103638692686262
2012-09-21,-0.0331347265829936,-0.0216933146800323,-0.0213226126045648,-0.0483740732914709,-0.0462076808785294,-0.033089147078734,-0.0312826152990838,-0.0338238693875349,-0.0176905858703676,-0.0350920989777705
2012-09-21,-0.03313472658299366,-0.021693314680032327,-0.021322612604564806,-0.04837407329147092,-0.046207680878529445,-0.033089147078734005,-0.03128261529908383,-0.0338238693875349,-0.017690585870367648,-0.03509209897777055
2012-09-28,0.02839408032155477,0.02053845982281599,0.020212319118636746,0.02433204715093873,0.021743002829776703,0.023267577226480318,0.022936369929683842,0.022759444845463106,0.027530435815389387,0.023778841437640308
2012-09-28,0.0283940803215547,0.0205384598228159,0.0202123191186367,0.0243320471509387,0.0217430028297767,0.0232675772264803,0.0229363699296838,0.0227594448454631,0.0275304358153893,0.0237788414376403
2012-10-12,-0.04535632185187055,-0.015055798302996304,-0.01477523938637948,-0.03774357001235962,-0.039386271081732205,-0.03515266919449389,-0.03590859982543204,-0.03772031748099225,-0.03103836254767489,-0.03762892172559673
2012-10-12,-0.0453563218518705,-0.0150557983029963,-0.0147752393863794,-0.0377435700123596,-0.0393862710817322,-0.0351526691944938,-0.035908599825432,-0.0377203174809922,-0.0310383625476748,-0.0376289217255967
2012-10-19,-0.037655166634556037,-0.021273828302520004,-0.01983926644174616,-0.03901049538047696,-0.0335611158075938,-0.03700745522377247,-0.0299410533032467,-0.02660369282234465,-0.026370149174044677,-0.03039215612431445
2012-10-19,-0.037655166634556,-0.02127382830252,-0.0198392664417461,-0.0390104953804769,-0.0335611158075938,-0.0370074552237724,-0.0299410533032467,-0.0266036928223446,-0.0263701491740446,-0.0303921561243144
2012-10-26,0.0027434151160765,0.0050053202473272,0.002916671034753,-0.0176563917022651,0.0066241869884631,0.0094392217800169,0.0112649020699202,0.0098934528511016,0.0049623163252221,0.010713226639162
2012-10-26,0.002743415116076564,0.0050053202473272496,0.0029166710347530156,-0.017656391702265184,0.006624186988463121,0.009439221780016993,0.011264902069920257,0.009893452851101658,0.004962316325222149,0.010713226639162077
2012-11-02,-0.07549758878795598,-0.010252821140828816,-0.006502109205814954,-0.04196666225436729,-0.05947752171770193,-0.09463699331870978,-0.04305963854334138,-0.0470035437259847,-0.04694064685778321,-0.04549160043501421
2012-11-02,-0.0754975887879559,-0.0102528211408288,-0.0065021092058149,-0.0419666622543672,-0.0594775217177019,-0.0946369933187097,-0.0430596385433413,-0.0470035437259847,-0.0469406468577832,-0.0454916004350142
2012-11-09,0.0496985742052513,0.0371849297776814,0.0299128452885877,0.0038437856535882,0.0513774749265734,0.0372041299878207,0.0505390832256933,0.0449526830770667,0.0330939976032866,0.0502777160912
2012-11-09,0.04969857420525137,0.0371849297776814,0.02991284528858773,0.0038437856535882275,0.05137747492657341,0.037204129987820744,0.05053908322569334,0.04495268307706679,0.033093997603286684,0.05027771609120002
2012-11-16,0.03920297312001142,0.03910159283327275,0.03852964035931361,0.03372845897045229,0.04551655695398593,0.04068686461156923,0.03982809096096207,0.03733389219926231,0.02967534632076796,0.040080943643548084
2012-11-16,0.0392029731200114,0.0391015928332727,0.0385296403593136,0.0337284589704522,0.0455165569539859,0.0406868646115692,0.039828090960962,0.0373338921992623,0.0296753463207679,0.040080943643548
2012-11-23,0.0118515319114471,-0.0045023584599831,-0.0075344364073665,0.0165321310272767,0.017917834670039,0.0320496311894797,0.0062018127218042,0.0057213394945274,0.0049125338627709,0.0057938950530904
2012-11-23,0.011851531911447166,-0.004502358459983147,-0.007534436407366507,0.016532131027276797,0.017917834670039046,0.03204963118947979,0.006201812721804201,0.0057213394945274665,0.004912533862770907,0.00579389505309047
2012-11-30,0.046589635446564914,0.03436114979288907,0.03135122403907431,0.0371167967358812,0.03381249558857813,0.04807003746331384,0.04128319183347129,0.04089476942587322,0.042962680032419875,0.042620062432048744
2012-11-30,0.0465896354465649,0.034361149792889,0.0313512240390743,0.0371167967358812,0.0338124955885781,0.0480700374633138,0.0412831918334712,0.0408947694258732,0.0429626800324198,0.0426200624320487
2012-12-07,0.010746327870629901,0.01463894413758382,0.009382705604966901,0.008410627164574302,0.012109478203874868,0.0073190093551704916,0.025984518288725278,0.012939091685404192,0.01072226999647552,0.025958474215756144
2012-12-07,0.0107463278706299,0.0146389441375838,0.0093827056049669,0.0084106271645743,0.0121094782038748,0.0073190093551704,0.0259845182887252,0.0129390916854041,0.0107222699964755,0.0259584742157561
2012-12-14,-0.005363464897804704,0.005584701693779337,0.0029681897947375635,-0.014256913462038057,-0.003334278719936634,0.004570866996368217,0.004730289636259322,0.0007452944958230567,-0.0043489727832005665,0.00484009986576317
2012-12-14,-0.0053634648978047,0.0055847016937793,0.0029681897947375,-0.014256913462038,-0.0033342787199366,0.0045708669963682,0.0047302896362593,0.000745294495823,-0.0043489727832005,0.0048400998657631
2012-12-21,0.00855796730386671,-0.016580752769338902,-0.004733173191685536,0.0170125702895656,-0.0018030688332077993,-0.0024948452841744295,-0.016325321293948702,-0.007272747616627551,-0.003582312772706042,-0.016916494326050246
2012-12-21,0.0085579673038667,-0.0165807527693389,-0.0047331731916855,0.0170125702895656,-0.0018030688332077,-0.0024948452841744,-0.0163253212939487,-0.0072727476166275,-0.003582312772706,-0.0169164943260502
2012-12-28,0.0537948354742237,0.0236270806815743,0.0221139774166589,0.0418211783913384,0.0503412051139413,0.0203793657537274,0.0327671239595082,0.0483251905766322,0.0476648622340969,0.0323767950366888
2012-12-28,0.0537948354742237,0.023627080681574375,0.022113977416658992,0.041821178391338476,0.050341205113941356,0.020379365753727452,0.032767123959508204,0.048325190576632204,0.04766486223409694,0.03237679503668889
2013-01-04,-0.0071454691146728,0.0492544224213051,0.0186505714998224,-0.023346684126832,0.0160124101622296,0.0081747808750483,0.0156854149541696,0.0234196118821279,0.0097142876482558,0.015429335606957
2013-01-04,-0.007145469114672842,0.04925442242130518,0.01865057149982241,-0.02334668412683205,0.01601241016222965,0.008174780875048304,0.01568541495416964,0.023419611882127933,0.009714287648255882,0.015429335606957029
2013-01-11,0.0247629509364009,-0.0039561328445014,0.007593294511172,0.0390723124179968,0.0246919927045983,0.0190854774208302,0.0006554895325328,0.0185588653299191,0.0270817077747123,0.0011084716109011
2013-01-11,0.024762950936400907,-0.00395613284450147,0.007593294511172077,0.0390723124179968,0.02469199270459832,0.01908547742083022,0.0006554895325328047,0.018558865329919128,0.027081707774712305,0.0011084716109011072
2013-01-18,-0.019621956824774855,-0.04793827571162135,-0.03211225064862344,-0.016034576930357147,-0.05324127216726293,-0.04687797639756486,-0.04920504748033083,-0.03546330666268904,-0.021188968866526103,-0.047253770707698095
2013-01-18,-0.0196219568247748,-0.0479382757116213,-0.0321122506486234,-0.0160345769303571,-0.0532412721672629,-0.0468779763975648,-0.0492050474803308,-0.035463306662689,-0.0211889688665261,-0.047253770707698
2013-01-25,0.0265657153463045,0.014278547225754,0.006910383325051,0.0132548539883947,0.0116274593879996,-0.0060657222061416,0.0085470352206429,0.026889126237459,0.0191640986137389,0.0105991764975574
2013-01-25,0.026565715346304586,0.014278547225754057,0.006910383325051006,0.013254853988394766,0.011627459387999695,-0.006065722206141655,0.008547035220642929,0.026889126237459093,0.01916409861373891,0.010599176497557483
2013-02-01,-0.01094286187795035,-0.010836370034521203,-0.003980444801159555,-0.008570276513788944,-0.007732906834377218,-0.02016676923544969,-0.022476571713364812,-0.023678315798822736,-0.019111393779581043,-0.020189463846012723
2013-02-01,-0.0109428618779503,-0.0108363700345212,-0.0039804448011595,-0.0085702765137889,-0.0077329068343772,-0.0201667692354496,-0.0224765717133648,-0.0236783157988227,-0.019111393779581,-0.0201894638460127
2013-02-08,-0.0331803866547355,-0.0034945513355743,-0.0012519218884914,-0.0141636277271832,-0.0356444359758947,-0.0154737580490851,-0.0299565011009681,-0.0230982015061191,-0.0224394938988573,-0.02816451807486
2013-02-08,-0.03318038665473555,-0.003494551335574303,-0.0012519218884914363,-0.01416362772718327,-0.03564443597589473,-0.015473758049085129,-0.029956501100968147,-0.023098201506119187,-0.022439493898857354,-0.02816451807486009
2013-02-22,0.0256637053776389,0.012946263475472,0.0071737499362463,0.018323993784614,0.006411849739436,0.0178085731863844,0.0140625675198595,0.0247350869977596,0.0177161462995685,0.0126508567928476
2013-02-22,0.025663705377638957,0.012946263475472009,0.00717374993624631,0.018323993784614023,0.006411849739436093,0.017808573186384402,0.01406256751985957,0.024735086997759614,0.017716146299568525,0.012650856792847609
2013-03-01,-0.0439550528932982,-0.0292086261413492,-0.0225526269555647,-0.0116074875711936,-0.0418566982289249,-0.0867823278601658,-0.0398540162963748,-0.0482546953958319,-0.0293999584831098,-0.0401934603709496
2013-03-01,-0.04395505289329826,-0.029208626141349225,-0.022552626955564703,-0.011607487571193675,-0.041856698228924905,-0.08678232786016582,-0.03985401629637486,-0.04825469539583194,-0.029399958483109834,-0.04019346037094962
2013-03-08,-0.0105629530981575,0.0014471633479133,-0.0072330944738135,-0.0338507577550678,-0.0099094219785613,0.0031305798069714,0.001641059466015,-0.0050681437313263,-0.0057057903668469,-0.0019160099512961
2013-03-08,-0.01056295309815758,0.0014471633479133938,-0.007233094473813595,-0.03385075775506785,-0.009909421978561372,0.003130579806971401,0.0016410594660150046,-0.005068143731326358,-0.00570579036684693,-0.0019160099512961493
2013-03-15,-0.0033183087704516,-0.0114932974090327,-0.0067217853293751,0.0088655984398937,-0.0053789709708792,-0.0007305636199781,-0.0087222384595617,-0.0162917341128944,-0.0073235375071681,-0.0057382607942672
2013-03-15,-0.0033183087704516945,-0.01149329740903271,-0.006721785329375174,0.008865598439893763,-0.005378970970879249,-0.0007305636199781418,-0.00872223845956177,-0.016291734112894418,-0.007323537507168187,-0.005738260794267203
2013-03-22,0.0296025169477056,0.0001969919703133,0.0036249590575128,0.0319545504274967,0.0089121635055569,0.0371685618583723,0.0186868481860211,0.0244491398966404,0.0202721413868429,0.0174733723224556
2013-03-22,0.02960251694770566,0.0001969919703133094,0.003624959057512811,0.03195455042749673,0.008912163505556903,0.03716856185837236,0.018686848186021177,0.024449139896640437,0.020272141386842968,0.017473372322455605
2013-03-29,-0.0362948230309099,-0.0209797565792257,-0.0196115145665806,-0.0186921363782033,-0.0353966147488692,-0.0380844237942158,-0.037579495692534,-0.0312596159810887,-0.0285068167810369,-0.0379682176883077
2013-03-29,-0.03629482303090992,-0.020979756579225795,-0.019611514566580612,-0.018692136378203328,-0.03539661474886924,-0.03808442379421584,-0.03757949569253405,-0.03125961598108873,-0.028506816781036948,-0.037968217688307715
2013-04-05,0.022121281041622698,0.007601599456904307,0.009463183687264731,0.02685092333343575,0.0005664304029944223,0.005199427798839862,0.00917340285089252,0.01304934153289028,0.014142551216300259,0.009281817642095902
2013-04-05,0.0221212810416226,0.0076015994569043,0.0094631836872647,0.0268509233334357,0.0005664304029944,0.0051994277988398,0.0091734028508925,0.0130493415328902,0.0141425512163002,0.0092818176420959
2013-04-12,0.047387491349546,0.0080165227653146,0.0170069773599361,0.0433131381188605,0.0359732528015157,0.0274877633176855,0.0342817419206031,0.0230474638533511,0.0228466996937639,0.0379958015632848
2013-04-12,0.04738749134954601,0.008016522765314615,0.01700697735993617,0.043313138118860506,0.035973252801515754,0.027487763317685543,0.03428174192060318,0.023047463853351102,0.02284669969376396,0.03799580156328486
2013-04-19,0.0322875819257899,0.0107979700052305,0.0110560348969634,0.0205249327254366,0.0245443063339865,0.0153988313894199,0.0296278981466684,0.0209101456299429,0.029945565542869,0.028276720884949
2013-04-19,0.032287581925789954,0.010797970005230528,0.011056034896963496,0.02052493272543665,0.02454430633398652,0.015398831389419998,0.02962789814666844,0.020910145629942978,0.02994556554286909,0.028276720884949036
2013-04-26,0.030893019486806672,-0.0025241871869168264,-0.000728530052256815,0.01821376734167046,0.012980341138727702,0.007048148388528297,0.01876142127471936,0.01040336953989529,0.02069179684851674,0.017510402684458803
2013-04-26,0.0308930194868066,-0.0025241871869168,-0.0007285300522568,0.0182137673416704,0.0129803411387277,0.0070481483885282,0.0187614212747193,0.0104033695398952,0.0206917968485167,0.0175104026844588
2013-05-03,0.00523925192984076,0.002418964554114833,0.0024232429010007106,0.00293770711903929,-0.0011809126379167534,-0.002429362299904425,0.00018751479780521052,0.010373615802863778,0.001167302897400413,0.0012346565418495103
2013-05-03,0.0052392519298407,0.0024189645541148,0.0024232429010007,0.0029377071190392,-0.0011809126379167,-0.0024293622999044,0.0001875147978052,0.0103736158028637,0.0011673028974004,0.0012346565418495
2013-05-10,-0.0533490108678467,-0.0250416790015144,-0.0211423827091371,-0.0425576424659288,-0.0484849780178107,-0.026221702774585,-0.0500379824785925,-0.0377319863516412,-0.0387307890866817,-0.0529514037110369
2013-05-10,-0.05334901086784671,-0.02504167900151444,-0.021142382709137153,-0.04255764246592886,-0.04848497801781071,-0.02622170277458502,-0.05003798247859259,-0.03773198635164121,-0.038730789086681705,-0.052951403711036904
2013-05-17,-0.01651777737398663,-0.024850346600812978,-0.015239582606958013,0.007829498801494417,-0.035091360720255316,-0.026572654303169463,-0.024953529070507963,-0.021714331739631,-0.02574348384526115,-0.02212525825946765
2013-05-17,-0.0165177773739866,-0.0248503466008129,-0.015239582606958,0.0078294988014944,-0.0350913607202553,-0.0265726543031694,-0.0249535290705079,-0.021714331739631,-0.0257434838452611,-0.0221252582594676
2013-05-24,-0.0400167904411467,-0.03843691617801992,-0.03339879339433449,-0.027398724516203732,-0.04417887718761959,-0.03948386286497663,-0.05061931931152264,-0.03953396715934121,-0.03598594003196465,-0.04913871128469538
2013-05-24,-0.0400167904411467,-0.0384369161780199,-0.0333987933943344,-0.0273987245162037,-0.0441788771876195,-0.0394838628649766,-0.0506193193115226,-0.0395339671593412,-0.0359859400319646,-0.0491387112846953
2013-05-31,-0.06716645110319308,-0.030041704145511994,-0.015898238101339057,-0.03058949309160508,-0.09032946922336338,-0.029635781183663834,-0.0882361064573235,-0.0436621344035657,-0.06819813920348294,-0.08473177203869953
2013-05-31,-0.067166451103193,-0.0300417041455119,-0.015898238101339,-0.030589493091605,-0.0903294692233633,-0.0296357811836638,-0.0882361064573235,-0.0436621344035657,-0.0681981392034829,-0.0847317720386995
2013-06-07,0.0394942262764888,0.008276630018186015,0.023584712488214032,0.04922999281196949,0.01949647333562221,0.03462667327318991,0.038039240150241405,0.01647697463172393,0.025622034718906228,0.04176677584148192
2013-06-07,0.0394942262764888,0.008276630018186,0.023584712488214,0.0492299928119694,0.0194964733356222,0.0346266732731899,0.0380392401502414,0.0164769746317239,0.0256220347189062,0.0417667758414819
2013-06-14,0.02245952273331997,0.01876508380240627,0.008007519523000939,0.016224683694905373,0.004806346356056812,0.021475081528840256,0.007064241521489656,0.01595094023721777,0.010727445889719966,0.008473626264980494
2013-06-14,0.0224595227333199,0.0187650838024062,0.0080075195230009,0.0162246836949053,0.0048063463560568,0.0214750815288402,0.0070642415214896,0.0159509402372177,0.0107274458897199,0.0084736262649804
2013-06-21,-0.0038807501458431037,-0.02150729908396065,-0.014890093818408445,-0.013428744385667435,-0.04087738560189014,-0.03793934647757746,-0.017677347999328186,-0.018371519469699837,-0.02145916426340122,-0.00964529243360912
2013-06-21,-0.0038807501458431,-0.0215072990839606,-0.0148900938184084,-0.0134287443856674,-0.0408773856018901,-0.0379393464775774,-0.0176773479993281,-0.0183715194696998,-0.0214591642634012,-0.0096452924336091
2013-06-28,0.019196602968328147,0.0005800973333189852,0.004167082596359117,0.02934985676680757,0.016178647061045437,0.030362908848134085,0.013047624669281,0.017454791692155913,0.010946164696333804,0.012860024462950426
2013-06-28,0.0191966029683281,0.0005800973333189,0.0041670825963591,0.0293498567668075,0.0161786470610454,0.030362908848134,0.013047624669281,0.0174547916921559,0.0109461646963338,0.0128600244629504
2013-07-05,0.012759223286524346,0.008713785681210062,0.006454375531127043,0.0043831150905528915,0.01396198845759189,0.006566040694743203,0.01093494442462295,0.008346980352899713,0.010634191816765837,0.007070447184967632
2013-07-05,0.0127592232865243,0.00871378568121,0.006454375531127,0.0043831150905528,0.0139619884575918,0.0065660406947432,0.0109349444246229,0.0083469803528997,0.0106341918167658,0.0070704471849676
2013-07-12,0.0299277865055265,0.0024077842557133,0.0024187992962527,0.0122228141463276,0.0235032861078337,0.0144643079239386,0.0168197446045603,0.0136024695519838,0.0198878808155116,0.018299359560044
2013-07-12,0.02992778650552652,0.002407784255713308,0.0024187992962527716,0.012222814146327643,0.0235032861078337,0.014464307923938602,0.01681974460456037,0.013602469551983853,0.019887880815511627,0.018299359560044026
2013-07-19,-0.006710869242619655,0.017885942113232245,0.001934958424368638,-0.03789144007524092,0.019529575308053104,0.019092634987808887,-0.000517748907917448,0.000984386132389048,0.00777486462925614,-0.011804656588503937
2013-07-19,-0.0067108692426196,0.0178859421132322,0.0019349584243686,-0.0378914400752409,0.0195295753080531,0.0190926349878088,-0.0005177489079174,0.000984386132389,0.0077748646292561,-0.0118046565885039
2013-07-26,0.0200857805771734,-0.0147222219904765,-0.0059333811598927,0.0309546893252568,-0.0171355807902037,-0.0091066773509626,0.0035803532429599,-0.0053707921269924,0.0128435581202588,0.0119618926851199
2013-07-26,0.020085780577173473,-0.01472222199047657,-0.0059333811598927255,0.0309546893252568,-0.01713558079020372,-0.0091066773509626,0.0035803532429599105,-0.00537079212699243,0.012843558120258836,0.011961892685119935
2013-08-02,-0.0038465230796704,0.0126849475289489,0.005670175424697,-0.0202657154463028,0.0277554757688756,-0.0269490130190066,0.0164081507164139,0.0273951315489218,0.0381249930466411,0.0057308263953974
2013-08-02,-0.003846523079670483,0.012684947528948998,0.005670175424697055,-0.020265715446302845,0.027755475768875604,-0.02694901301900665,0.016408150716413994,0.027395131548921814,0.03812499304664119,0.005730826395397459
2013-08-09,0.031853815496564186,0.008217376056990577,0.016629747518424498,0.026355397349080212,-0.0015515172821694012,0.018310377682759782,0.022629648053941853,0.03178220038184976,0.016134361493677307,0.03551088848846873
2013-08-09,0.0318538154965641,0.0082173760569905,0.0166297475184244,0.0263553973490802,-0.0015515172821694,0.0183103776827597,0.0226296480539418,0.0317822003818497,0.0161343614936773,0.0355108884884687
2013-08-16,0.0122681683583489,0.0567827132067486,0.0356237661516514,-0.0126604297823099,0.0532012225359774,0.029289682348689,0.0464177033900432,0.0325274814101499,0.0561633211261165,0.0261691354133108
2013-08-16,0.012268168358348985,0.05678271320674866,0.035623766151651415,-0.012660429782309968,0.05320122253597748,0.029289682348689006,0.04641770339004325,0.03252748141014994,0.05616332112611655,0.026169135413310896
2013-08-23,-0.00531362304116878,-0.02698999716158712,-0.019704093518398524,0.00044579270500899604,-0.03528817101377291,-0.012299289751192655,-0.021740653506910457,-0.021186294019620355,-0.013189399598006024,-0.022589150041241624
2013-08-23,-0.0053136230411687,-0.0269899971615871,-0.0197040935183985,0.0004457927050089,-0.0352881710137729,-0.0122992897511926,-0.0217406535069104,-0.0211862940196203,-0.013189399598006,-0.0225891500412416
2013-08-30,0.002412030498084583,-0.018187513074434336,-0.005745694220229747,0.02119347606494948,-0.021523630894037526,0.007209683021166757,-0.001808281793690747,-0.012822204775618351,-0.014687924522141738,-0.005785243935820472
2013-08-30,0.0024120304980845,-0.0181875130744343,-0.0057456942202297,0.0211934760649494,-0.0215236308940375,0.0072096830211667,-0.0018082817936907,-0.0128222047756183,-0.0146879245221417,-0.0057852439358204
2013-09-06,0.011881237917892529,0.0016578161226237231,0.004589629230400405,0.016761511845043042,0.002719699693331412,0.001679234603752855,0.011903288223333197,0.013561406318424618,0.005614272345959792,0.01720505657046889
2013-09-06,0.0118812379178925,0.0016578161226237,0.0045896292304004,0.016761511845043,0.0027196996933314,0.0016792346037528,0.0119032882233331,0.0135614063184246,0.0056142723459597,0.0172050565704688
2013-09-13,0.04746771876513778,0.012219125251636598,0.011626044245474754,0.01231116315045111,0.011782253592593772,0.02670283416173591,0.04319319661940613,0.03555198466803855,0.03065204259274168,0.0446316123751882
2013-09-13,0.0474677187651377,0.0122191252516365,0.0116260442454747,0.0123111631504511,0.0117822535925937,0.0267028341617359,0.0431931966194061,0.0355519846680385,0.0306520425927416,0.0446316123751882
2013-09-20,-0.0117558073122912,-0.009397926724736605,-0.010551598570830767,-0.02184289149183194,-0.006419630693533018,-0.015079967858573573,-0.017265881824366502,-0.010893858503571052,0.0028191614623482852,-0.01827264561648645
2013-09-20,-0.0117558073122912,-0.0093979267247366,-0.0105515985708307,-0.0218428914918319,-0.006419630693533,-0.0150799678585735,-0.0172658818243665,-0.010893858503571,0.0028191614623482,-0.0182726456164864
2013-09-27,-0.041126173400150456,-0.020151404611614687,-0.02810363866587362,-0.05190415279201621,-0.03381313121248131,-0.02875314687989694,-0.05104294503545104,-0.04346625856187658,-0.023900783308894114,-0.057473059651632186
2013-09-27,-0.0411261734001504,-0.0201514046116146,-0.0281036386658736,-0.0519041527920162,-0.0338131312124813,-0.0287531468798969,-0.051042945035451,-0.0434662585618765,-0.0239007833088941,-0.0574730596516321
2013-10-04,-0.0295597452377497,0.0266966157601276,0.015405400306079,-0.0374236182751627,0.0047086227335912,-0.005392422587925,-0.0221548460423548,-0.0048430066309763,-0.0114502313711387,-0.0313552702001744
2013-10-04,-0.029559745237749735,0.026696615760127607,0.015405400306079065,-0.03742361827516272,0.0047086227335912945,-0.00539242258792505,-0.022154846042354848,-0.004843006630976365,-0.011450231371138764,-0.03135527020017448
2013-10-11,-0.0195277035405572,-0.0146343321315522,-0.0123781023841692,-0.027441897155366,-0.0227002106205185,-0.0302638810539855,-0.0125535075774059,-0.0207476540745001,-0.0180020009415824,-0.0109353825200111
2013-10-11,-0.019527703540557217,-0.014634332131552297,-0.012378102384169254,-0.027441897155366046,-0.022700210620518524,-0.030263881053985586,-0.01255350757740592,-0.020747654074500188,-0.01800200094158244,-0.010935382520011139
2013-10-18,0.0197780704434065,0.0030502703622312,0.0066444336650306,0.0370904789957764,0.0175837039810358,0.0334405750592501,0.0139493548548816,0.0194736248756157,0.015051718839955,0.0140516958660175
2013-10-18,0.019778070443406515,0.0030502703622312666,0.006644433665030647,0.037090478995776444,0.017583703981035814,0.03344057505925013,0.01394935485488169,0.01947362487561577,0.015051718839955042,0.01405169586601751
2013-10-25,0.0315950145589583,0.03265255867076711,0.02449826774603925,0.011433060060857203,0.02687298604695476,0.02076446156279177,0.04045346430186125,0.024770375562525704,0.02468204448837663,0.03853528378502147
2013-10-25,0.0315950145589583,0.0326525586707671,0.0244982677460392,0.0114330600608572,0.0268729860469547,0.0207644615627917,0.0404534643018612,0.0247703755625257,0.0246820444883766,0.0385352837850214
2013-11-01,0.0207593036538433,-0.001114328889902,-0.0044043758741327,0.0442685085130711,0.0076676592253281,-0.0014105743438531,0.021441947276279,0.0233951742973776,0.0191023373375043,0.0252264867793743
2013-11-01,0.020759303653843375,-0.0011143288899020387,-0.004404375874132782,0.04426850851307118,0.007667659225328194,-0.001410574343853166,0.021441947276279016,0.023395174297377697,0.019102337337504327,0.025226486779374335
2013-11-08,-0.016409032790597577,0.017607154974550898,0.006839527334382645,-0.04234645249006419,0.017413183798030252,0.0036980770992103285,-0.019135549998771872,-0.0028684459556614916,0.00830972496907001,-0.029098522970239737
2013-11-08,-0.0164090327905975,0.0176071549745508,0.0068395273343826,-0.0423464524900641,0.0174131837980302,0.0036980770992103,-0.0191355499987718,-0.0028684459556614,0.00830972496907,-0.0290985229702397
2013-11-15,0.002754942825317297,-0.02757302240934245,-0.01792425415482235,0.0200743920176778,-0.02991014739922404,-0.020557232701884476,-0.013600543231392481,-0.017100546866586908,-0.007071942250256202,-0.006303960587818347
2013-11-15,0.0027549428253172,-0.0275730224093424,-0.0179242541548223,0.0200743920176778,-0.029910147399224,-0.0205572327018844,-0.0136005432313924,-0.0171005468665869,-0.0070719422502562,-0.0063039605878183
2013-11-22,-0.041397218321112095,-0.046490009415226075,-0.03820907157726938,-0.03451436718612555,-0.049823319560006074,-0.048710065989896134,-0.05294614897541583,-0.05362026791988761,-0.04769869384436298,-0.05317675167332869
2013-11-22,-0.041397218321112,-0.046490009415226,-0.0382090715772693,-0.0345143671861255,-0.049823319560006,-0.0487100659898961,-0.0529461489754158,-0.0536202679198876,-0.0476986938443629,-0.0531767516733286
2013-11-29,0.0070982644485306,0.0082060930712233,0.007810274319506,0.0180685440619934,0.0043524743621883,0.0052898170273172,-0.0015710797143658,0.0067782293090041,0.0093345781936271,-0.0004559163927069
2013-11-29,0.007098264448530678,0.00820609307122333,0.007810274319506094,0.01806854406199343,0.00435247436218833,0.005289817027317234,-0.001571079714365875,0.00677822930900418,0.009334578193627152,-0.0004559163927069232
2013-12-06,0.0040929602010681,0.001846221728283,0.0024665045361691,0.0095627291150623,0.0125048964752816,0.0056168858923328,0.0048608437815742,0.0049561061074092,0.0067619304113073,0.0050418400940823
2013-12-06,0.0040929602010681965,0.0018462217282830817,0.002466504536169145,0.009562729115062396,0.012504896475281635,0.00561688589233289,0.004860843781574253,0.004956106107409264,0.006761930411307349,0.005041840094082373
2013-12-13,-0.003864805390938031,-0.014136179070707744,-0.009176765568717382,0.01140041758629673,-0.02399407864193992,-0.007312234544612051,-0.006424144873233728,-0.013094804293123818,-0.007153806472008473,-0.0006727336418779206
2013-12-13,-0.003864805390938,-0.0141361790707077,-0.0091767655687173,0.0114004175862967,-0.0239940786419399,-0.007312234544612,-0.0064241448732337,-0.0130948042931238,-0.0071538064720084,-0.0006727336418779
