,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2012-06-01,-0.009237942076853023,-0.03639438645956572,-0.035296276400563764,-0.008624021692400174,-0.010247942350876449,0.021151606958548452,-0.0086813177998466,-0.012726288848220357,-0.008092131574511385,-0.009849785080621953
2012-06-08,0.0062683509471794,0.0172980949757031,-0.0038664019404246,-0.0088903490081112,0.0389152080239076,0.0315726377764788,0.0079360333591342,0.0127112590222264,0.0067404013194904,-0.0028320661783538
2012-06-08,0.00626835094717948,0.017298094975703115,-0.0038664019404246464,-0.008890349008111254,0.03891520802390769,0.031572637776478896,0.007936033359134287,0.012711259022226473,0.006740401319490497,-0.0028320661783538537
2012-06-15,-0.011802059899648887,-0.0018587148641846518,0.0017231282315270935,-0.021779257488644066,0.0028542201554047075,0.006017209394629575,-0.011592878064830892,-0.011035079037679973,-0.00883627143171073,-0.017558017738372622
2012-06-15,-0.0118020598996488,-0.0018587148641846,0.001723128231527,-0.021779257488644,0.0028542201554047,0.0060172093946295,-0.0115928780648308,-0.0110350790376799,-0.0088362714317107,-0.0175580177383726
2012-06-22,-0.0105265254367922,-0.0338258752443118,-0.0121338930009983,-0.0017370510590645,-0.0388964820820707,-0.0182943610724518,-0.0226344342522676,-0.0259760961765219,-0.0141009194478074,-0.0074675139469396
2012-06-22,-0.010526525436792222,-0.0338258752443118,-0.01213389300099832,-0.0017370510590645205,-0.03889648208207075,-0.01829436107245186,-0.022634434252267632,-0.025976096176521968,-0.014100919447807447,-0.0074675139469396745
2012-06-29,-0.0177277784151965,-0.0370405337218929,-0.0282845014089176,-0.0119973392336892,-0.0261753023878145,-0.0270065779307974,-0.0133843487640381,-0.0203437868110303,-0.0202598315085016,-0.0137950464349384
2012-06-29,-0.01772777841519657,-0.037040533721892976,-0.028284501408917695,-0.011997339233689286,-0.026175302387814514,-0.027006577930797415,-0.013384348764038156,-0.02034378681103033,-0.020259831508501636,-0.013795046434938452
2012-07-06,0.008259271316201966,0.0034254919678482487,-0.004274926317109018,0.007806737011784692,0.007415034127439268,0.011903817196954103,0.013527154223019311,-0.00262106987310895,0.006204426373954686,0.011192254692949044
2012-07-06,0.0082592713162019,0.0034254919678482,-0.004274926317109,0.0078067370117846,0.0074150341274392,0.0119038171969541,0.0135271542230193,-0.0026210698731089,0.0062044263739546,0.011192254692949
2012-07-13,0.0101033523345985,0.0419396850066458,0.0303029111757986,0.0077409281276819,0.0130966054530798,0.0172518998325335,0.0129240369319905,0.0320908071073031,0.0168347123693284,0.0086774195234631
2012-07-13,0.010103352334598581,0.0419396850066458,0.03030291117579864,0.007740928127681901,0.01309660545307989,0.0172518998325335,0.012924036931990512,0.032090807107303165,0.01683471236932843,0.008677419523463126
2012-07-20,-0.024741515657408,-0.0416366823035108,-0.0519860218591079,-0.0114240547557066,-0.0377643947638585,-0.0409265734461107,-0.0209031024820143,-0.0337232645614649,-0.0378189772761586,-0.0139050768922478
2012-07-20,-0.02474151565740801,-0.04163668230351081,-0.051986021859107945,-0.011424054755706625,-0.03776439476385851,-0.040926573446110726,-0.020903102482014324,-0.033723264561464905,-0.03781897727615868,-0.013905076892247847
2012-07-27,-0.0141841859662672,-0.0098753839148657,-0.020776850344265,-0.0124635703412445,-0.0127654944058364,-0.014486278215263,-0.0101259248852286,-0.0203138177145157,-0.0156874015860436,-0.0151511598722197
2012-07-27,-0.014184185966267249,-0.009875383914865754,-0.02077685034426502,-0.012463570341244568,-0.012765494405836408,-0.014486278215263049,-0.010125924885228677,-0.02031381771451579,-0.015687401586043648,-0.01515115987221971
2012-08-03,-0.0193332203169942,-0.0489419929836119,-0.0579132638843616,-0.0146279602012083,-0.0137927947183736,-0.0151255582974082,-0.0225418009943579,-0.0426172397747629,-0.0234700634369847,-0.0122285835350808
2012-08-03,-0.01933322031699425,-0.048941992983611904,-0.05791326388436169,-0.014627960201208379,-0.013792794718373691,-0.015125558297408248,-0.022541800994357986,-0.04261723977476295,-0.023470063436984767,-0.012228583535080828
2012-08-10,0.037245936856001194,0.0761379642405915,0.08517468513392434,0.023904824030617222,0.03904280646542313,0.05201115785521071,0.038820682098047454,0.0555888470167718,0.047819587440694145,0.02505533138107685
2012-08-10,0.0372459368560011,0.0761379642405915,0.0851746851339243,0.0239048240306172,0.0390428064654231,0.0520111578552107,0.0388206820980474,0.0555888470167718,0.0478195874406941,0.0250553313810768
2012-08-17,-0.002672698310899335,-0.009956384843220922,0.005106794983268159,-0.004911801482930245,-0.012860091828637565,-0.0020124393712459554,-0.0009035184309201805,-0.0012470298851684491,-0.0014428712014783462,-0.004278815899064425
2012-08-17,-0.0026726983108993,-0.0099563848432209,0.0051067949832681,-0.0049118014829302,-0.0128600918286375,-0.0020124393712459,-0.0009035184309201,-0.0012470298851684,-0.0014428712014783,-0.0042788158990644
2012-08-24,-0.03844940490336035,-0.06408156117545216,-0.06531515840957147,-0.040893968867813935,-0.042872789420796975,-0.05699094300499752,-0.042190608121717266,-0.04359885307168665,-0.043894342865611446,-0.043750806482197646
2012-08-24,-0.0384494049033603,-0.0640815611754521,-0.0653151584095714,-0.0408939688678139,-0.0428727894207969,-0.0569909430049975,-0.0421906081217172,-0.0435988530716866,-0.0438943428656114,-0.0437508064821976
2012-08-31,0.0357669240927047,0.0437309196377408,0.0605627353406761,0.0277988819904035,0.040985643800532,0.018329743967026,0.0392246538734575,0.0353722076959184,0.0434089297641779,0.0373938692035034
2012-08-31,0.035766924092704766,0.043730919637740895,0.06056273534067613,0.02779888199040359,0.040985643800532046,0.018329743967026024,0.03922465387345753,0.03537220769591842,0.043408929764177984,0.037393869203503405
2012-09-07,0.0050821354699339,0.0078244476400595,-0.0008586091342144,0.0134400611340756,-0.0022762533368745,-0.0038229595403229,0.0074602954699658,0.000442474831114,0.0022504295359491,0.0109866202345827
2012-09-07,0.005082135469933968,0.007824447640059518,-0.0008586091342144275,0.013440061134075698,-0.002276253336874534,-0.0038229595403229677,0.00746029546996585,0.00044247483111403696,0.0022504295359491167,0.010986620234582745
2012-09-14,0.0113905895427053,0.020005875227085,0.0106325963786053,0.0143208007550381,0.0106017678942513,0.011059219676295,0.0180359460438372,0.0137888764900695,0.0132378522250591,0.0139042179865647
2012-09-14,0.011390589542705332,0.02000587522708508,0.010632596378605363,0.014320800755038166,0.01060176789425138,0.011059219676295085,0.018035946043837292,0.013788876490069546,0.013237852225059132,0.013904217986564715
2012-09-21,-0.0301179922812906,-0.0451756735719852,-0.0617039424862536,-0.0215009102362362,-0.0339892707292599,-0.0534324013343957,-0.0316873201873051,-0.0431491651222147,-0.0357659216135053,-0.0237661341276419
2012-09-21,-0.03011799228129064,-0.045175673571985264,-0.06170394248625366,-0.021500910236236237,-0.033989270729259946,-0.05343240133439575,-0.031687320187305135,-0.04314916512221478,-0.035765921613505336,-0.023766134127641947
2012-09-28,0.024906750586933812,0.03585600955477619,0.03195622196443737,0.02939915275194438,0.030412378235504356,0.03231312910069595,0.0255433056363521,0.02672115257962515,0.028476982863463007,0.02724781700141321
2012-09-28,0.0249067505869338,0.0358560095547761,0.0319562219644373,0.0293991527519443,0.0304123782355043,0.0323131291006959,0.0255433056363521,0.0267211525796251,0.028476982863463,0.0272478170014132
2012-10-12,-0.021412974471209156,-0.04350027333829343,-0.04517886993900966,-0.015324738136523908,-0.03508957659028489,-0.030537185409538536,-0.0195059091281099,-0.03353823326131877,-0.024114706935926322,-0.0161791806537952
2012-10-12,-0.0214129744712091,-0.0435002733382934,-0.0451788699390096,-0.0153247381365239,-0.0350895765902848,-0.0305371854095385,-0.0195059091281099,-0.0335382332613187,-0.0241147069359263,-0.0161791806537952
2012-10-19,-0.025272022420953832,-0.03482564271495081,-0.029907247195668507,-0.021624553139995673,-0.034296017210328045,-0.028751326288311008,-0.027093098486841938,-0.028520301626734468,-0.027049034835939234,-0.02314805433883016
2012-10-19,-0.0252720224209538,-0.0348256427149508,-0.0299072471956685,-0.0216245531399956,-0.034296017210328,-0.028751326288311,-0.0270930984868419,-0.0285203016267344,-0.0270490348359392,-0.0231480543388301
2012-10-26,0.0057919836918038,0.0023357083099166,0.0147555849228917,0.0107718245442181,0.0072436651843965,0.0048618921572594,6.704138690794004e-05,0.0031800244847415,0.0038926240032632,0.0091946493434635
2012-10-26,0.0057919836918038925,0.0023357083099166953,0.014755584922891751,0.0107718245442181,0.007243665184396564,0.0048618921572594065,6.704138690794004e-05,0.003180024484741528,0.0038926240032632897,0.00919464934346359
2012-11-02,-0.012803849120196942,-0.05855345096771014,-0.06252624158793252,-0.011184489021660471,-0.028746999190325195,-0.0001605177522635559,-0.006939559371506809,-0.02832589408411479,-0.01425103331605082,-0.004943339881217201
2012-11-02,-0.0128038491201969,-0.0585534509677101,-0.0625262415879325,-0.0111844890216604,-0.0287469991903251,-0.0001605177522635,-0.0069395593715068,-0.0283258940841147,-0.0142510333160508,-0.0049433398812172
2012-11-09,0.0394126491990756,0.0440880070649878,0.0724120812031119,0.0491210524225418,0.0409170726092034,0.0388201735956819,0.027613010974143,0.0484863014566729,0.0417703195505712,0.0428816321048683
2012-11-09,0.03941264919907561,0.04408800706498783,0.07241208120311193,0.04912105242254183,0.04091707260920341,0.038820173595681906,0.027613010974143037,0.04848630145667299,0.0417703195505712,0.042881632104868395
2012-11-16,0.041735177860263706,0.036374872573333494,0.05713036101628166,0.04075989950677528,0.04193785566565822,0.042890642884920505,0.046328415432366876,0.05018456475278388,0.04296921633534101,0.0455461689222072
2012-11-16,0.0417351778602637,0.0363748725733334,0.0571303610162816,0.0407598995067752,0.0419378556656582,0.0428906428849205,0.0463284154323668,0.0501845647527838,0.042969216335341,0.0455461689222072
2012-11-23,0.0007343339924938,0.0070535505952931,0.0248274364153147,-0.0007449181685892,0.002476374172557,-0.0094592404168485,-0.0016066161966384,-0.0004063377915155,0.0032248790917188,-0.002247710012711
2012-11-23,0.0007343339924938963,0.007053550595293112,0.024827436415314708,-0.000744918168589237,0.002476374172557083,-0.009459240416848536,-0.0016066161966384884,-0.00040633779151555416,0.0032248790917188686,-0.0022477100127110683
2012-11-30,0.036489180593289205,0.05602788277019766,0.04647664777944893,0.03202601270537331,0.0493956543029459,0.03531845571399894,0.039164735455920585,0.05172457692930532,0.038370843374952335,0.0372962918363664
2012-11-30,0.0364891805932892,0.0560278827701976,0.0464766477794489,0.0320260127053733,0.0493956543029459,0.0353184557139989,0.0391647354559205,0.0517245769293053,0.0383708433749523,0.0372962918363664
2012-12-07,0.017347258368846763,0.013940841915740965,0.018051725387050466,0.014100129497339076,0.011445670498553495,0.027404261965407795,0.01623520101728171,0.016658402414660323,0.01858602715903168,0.01662626873965367
2012-12-07,0.0173472583688467,0.0139408419157409,0.0180517253870504,0.014100129497339,0.0114456704985534,0.0274042619654077,0.0162352010172817,0.0166584024146603,0.0185860271590316,0.0166262687396536
2012-12-14,0.004230201864658278,-0.004286051594424745,-0.004540095952276113,0.01063484925948699,-0.002987568003066099,-0.0033348629101106475,-0.0002057443159276806,-0.005997435031556253,0.004603609454745916,0.005841911649265397
2012-12-14,0.0042302018646582,-0.0042860515944247,-0.0045400959522761,0.0106348492594869,-0.002987568003066,-0.0033348629101106,-0.0002057443159276,-0.0059974350315562,0.0046036094547459,0.0058419116492653
2012-12-21,-0.01872037887666833,0.003417760435875161,-0.031286589426127054,-0.015630664252105686,-0.0035682784191181094,-0.03080237062874458,-0.0063588954458619895,-0.0083950000141928,-0.019899723290557336,-0.014982195903906148
2012-12-21,-0.0187203788766683,0.0034177604358751,-0.031286589426127,-0.0156306642521056,-0.0035682784191181,-0.0308023706287445,-0.0063588954458619,-0.0083950000141928,-0.0198997232905573,-0.0149821959039061
2012-12-28,0.0276792069830713,0.0514719374927288,0.0560849311953184,0.0250359807988371,0.0513919790239241,0.0496886864867047,0.0312787894663819,0.0577052312309007,0.0259136912382316,0.0274721164866684
2012-12-28,0.02767920698307136,0.051471937492728825,0.05608493119531843,0.025035980798837176,0.05139197902392412,0.04968868648670477,0.03127878946638196,0.057705231230900766,0.025913691238231618,0.027472116486668474
2013-01-04,0.0458588217693185,-0.0108838402105767,0.0762964912570169,0.051374700683376,0.007163196240038,0.0939112832692883,0.0436651153287221,0.056880916530194,0.0472397797673354,0.0552844594034385
2013-01-04,0.04585882176931855,-0.010883840210576756,0.07629649125701699,0.05137470068337602,0.007163196240038028,0.09391128326928833,0.04366511532872219,0.056880916530194,0.0472397797673354,0.05528445940343851
2013-01-11,0.0005230789184076,0.0224158305283102,0.0097801628818692,-0.0050121530954324,0.0157938760894285,0.0016344068717175,-0.0013014574703469,0.0057196607971974,0.0001434544911771,-0.0064264753282794
2013-01-11,0.0005230789184076379,0.0224158305283102,0.009780162881869225,-0.005012153095432459,0.015793876089428505,0.0016344068717175642,-0.001301457470346934,0.0057196607971974345,0.00014345449117714182,-0.006426475328279446
2013-01-18,-0.05721564429842685,-0.014672321749732764,-0.0830084453965435,-0.05006857701330003,-0.03605810779304097,-0.06217526190751521,-0.04829672605498725,-0.048821090678573875,-0.059483712795192045,-0.05315610681901972
2013-01-18,-0.0572156442984268,-0.0146723217497327,-0.0830084453965435,-0.0500685770133,-0.0360581077930409,-0.0621752619075152,-0.0482967260549872,-0.0488210906785738,-0.059483712795192,-0.0531561068190197
2013-01-25,0.0172092396740357,0.0342855115174633,0.0620346467937391,0.0174851839992966,0.0363673386027123,0.0691214176718564,0.0175753275821957,0.0364816396361487,0.0200171144031457,0.0206897322493426
2013-01-25,0.01720923967403576,0.034285511517463396,0.06203464679373916,0.01748518399929666,0.03636733860271235,0.06912141767185642,0.01757532758219571,0.0364816396361487,0.020017114403145797,0.020689732249342674
2013-02-01,-0.018943509801073177,-0.029131980421555848,-0.04060875614442294,-0.015079628332735684,-0.031884411411495894,-0.018995860884622573,-0.010048920090633962,-0.017180646806921107,-0.02109775387288859,-0.012601025905800922
2013-02-01,-0.0189435098010731,-0.0291319804215558,-0.0406087561444229,-0.0150796283327356,-0.0318844114114958,-0.0189958608846225,-0.0100489200906339,-0.0171806468069211,-0.0210977538728885,-0.0126010259058009
2013-02-08,-0.0151212710584844,-0.0375595736905595,-0.0378416559471561,-0.0055054776040309,-0.0240893357858781,-0.0114350483583887,-0.0125625918354724,-0.0286100195952322,-0.0176254682454709,-0.0132720982147717
2013-02-08,-0.015121271058484487,-0.03755957369055951,-0.03784165594715616,-0.005505477604030973,-0.02408933578587813,-0.01143504835838871,-0.01256259183547248,-0.02861001959523224,-0.017625468245470954,-0.01327209821477171
2013-02-22,0.0200609055523139,0.0307399893657704,0.046312206958885,0.0210880957076888,0.0496871327380723,0.040811882961866,0.0240645591364259,0.0474308815091144,0.0187327163715043,0.0249335481532892
2013-02-22,0.02006090555231399,0.030739989365770493,0.04631220695888505,0.02108809570768888,0.04968713273807235,0.040811882961866,0.02406455913642591,0.04743088150911445,0.01873271637150431,0.024933548153289298
2013-03-01,-0.0397003077320184,-0.0382272771184033,-0.0740786029805604,-0.0399330392704718,-0.0425911389771649,0.0058324035262249,-0.0364094108109954,-0.0538932439062453,-0.0481970318376218,-0.0431891732661242
2013-03-01,-0.03970030773201849,-0.03822727711840335,-0.07407860298056046,-0.03993303927047187,-0.04259113897716493,0.0058324035262249385,-0.03640941081099547,-0.05389324390624539,-0.04819703183762181,-0.04318917326612426
2013-03-08,-0.0032439386906266,-0.0126307263490466,-0.0004550218334813,-0.0025776291096968,-0.0175392135893918,-0.0400316553791577,-0.0088679496007118,-0.0205497232566512,-0.0026628424824045,-0.0035362748241255
2013-03-08,-0.0032439386906266687,-0.012630726349046606,-0.0004550218334813394,-0.002577629109696833,-0.01753921358939181,-0.04003165537915776,-0.0088679496007118,-0.020549723256651276,-0.0026628424824045593,-0.0035362748241255515
2013-03-15,-0.0083967502656925,0.0003334580979181,-0.0063257261239787,-0.0085611139200112,-0.0012372599457209,0.0038128403978507,-0.0022916922754936,0.0036124760350075,-0.0078254104238112,-0.0104466722129168
2013-03-15,-0.008396750265692532,0.00033345809791818226,-0.006325726123978748,-0.008561113920011243,-0.001237259945720992,0.003812840397850792,-0.0022916922754936397,0.0036124760350075835,-0.007825410423811241,-0.010446672212916841
2013-03-22,0.0179824476451218,0.0507852175971224,0.0471987255359465,0.0136636623302663,0.0531220980460955,0.040551373599529,0.021220629520724,0.0336831886271815,0.0263738772232828,0.0132445221539814
2013-03-22,0.017982447645121802,0.0507852175971224,0.047198725535946506,0.01366366233026639,0.05312209804609558,0.040551373599529095,0.02122062952072401,0.03368318862718156,0.026373877223282882,0.01324452215398142
2013-03-29,-0.0281376011659962,-0.0504206655092441,-0.0442386622713953,-0.0284505551723724,-0.0331051193692499,-0.0282494444397686,-0.0258104813498274,-0.0305686696828384,-0.0354783904515545,-0.0282544547885948
2013-03-29,-0.028137601165996284,-0.05042066550924418,-0.04423866227139539,-0.028450555172372494,-0.03310511936924998,-0.028249444439768623,-0.02581048134982744,-0.030568669682838445,-0.03547839045155454,-0.028254454788594896
2013-04-05,0.0138084806047023,0.037055497838461626,0.02256314746890653,0.01274196527238991,0.03738921707536025,0.039650322924757786,0.015547310778367907,0.03187212704579179,0.017666440669384054,0.011685046823094458
2013-04-05,0.0138084806047023,0.0370554978384616,0.0225631474689065,0.0127419652723899,0.0373892170753602,0.0396503229247577,0.0155473107783679,0.0318721270457917,0.017666440669384,0.0116850468230944
2013-04-12,0.0141591234869946,0.0407500254877146,0.0091610343959205,0.0119062911399041,0.0239034222896254,0.0147276294696054,0.0175009389764706,0.0201778629729816,0.0166815893126606,0.0113970401453251
2013-04-12,0.014159123486994662,0.04075002548771467,0.009161034395920531,0.011906291139904157,0.023903422289625498,0.014727629469605485,0.017500938976470648,0.02017786297298163,0.016681589312660616,0.011397040145325166
2013-04-19,0.0127044579925956,0.0320061584638515,0.023281751930571,0.0130638338211568,0.0219825241939894,0.0308074101290667,0.0100662220891774,0.0223726481009045,0.015457667618197,0.0116857470972764
2013-04-19,0.012704457992595675,0.032006158463851575,0.023281751930571026,0.013063833821156834,0.021982524193989494,0.030807410129066737,0.010066222089177401,0.022372648100904557,0.015457667618197002,0.011685747097276433
2013-04-26,-0.0021931137868840267,0.02919539421825701,0.0017809160848758498,-0.0054628439102950566,0.009697470314949497,0.02199783917388709,0.0005262181410019551,0.015997542875861193,0.0016243889365850084,-0.004949061495614804
2013-04-26,-0.002193113786884,0.029195394218257,0.0017809160848758,-0.005462843910295,0.0096974703149494,0.021997839173887,0.0005262181410019,0.0159975428758611,0.001624388936585,-0.0049490614956148
2013-05-03,0.0023816199090664902,-0.007243855913916297,0.008883788206635712,0.002222157137209857,0.0070531318882283145,0.02583356831231276,0.004457879994423264,0.0096330537966971,0.003278888036116978,0.002577337152171344
2013-05-03,0.0023816199090664,-0.0072438559139162,0.0088837882066357,0.0022221571372098,0.0070531318882283,0.0258335683123127,0.0044578799944232,0.0096330537966971,0.0032788880361169,0.0025773371521713
2013-05-10,-0.0324570509964325,-0.0529082123416374,-0.0568941719115393,-0.0282805667686196,-0.0574798273522157,-0.0546760127308494,-0.0304923201509326,-0.0546317611953781,-0.0464197749886015,-0.0284500997132406
2013-05-10,-0.03245705099643259,-0.05290821234163745,-0.05689417191153934,-0.028280566768619675,-0.057479827352215795,-0.05467601273084943,-0.030492320150932617,-0.05463176119537816,-0.0464197749886015,-0.02845009971324064
2013-05-17,-0.023714052702265453,0.004771127138814668,-0.027754628994496655,-0.024596733775627766,0.0015824771268679871,0.012624724976246116,-0.0158137971121719,-0.016531791975152754,-0.021810468703737707,-0.024071536900485357
2013-05-17,-0.0237140527022654,0.0047711271388146,-0.0277546289944966,-0.0245967337756277,0.0015824771268679,0.0126247249762461,-0.0158137971121719,-0.0165317919751527,-0.0218104687037377,-0.0240715369004853
2013-05-24,-0.03876119439643044,-0.04343399415142324,-0.045723596723353466,-0.043853066328952695,-0.039365673731018846,-0.04754189435384515,-0.03391873907844811,-0.03609383513461584,-0.04011672040910952,-0.038175158024786215
2013-05-24,-0.0387611943964304,-0.0434339941514232,-0.0457235967233534,-0.0438530663289526,-0.0393656737310188,-0.0475418943538451,-0.0339187390784481,-0.0360938351346158,-0.0401167204091095,-0.0381751580247862
2013-05-31,-0.02892576019697557,-0.03569090175616285,-0.05612786883056775,-0.020009885993460208,-0.031579394166779906,-0.04142042322083472,-0.010589349649148816,-0.04857483859718026,-0.04428045237889133,-0.024057337519192035
2013-05-31,-0.0289257601969755,-0.0356909017561628,-0.0561278688305677,-0.0200098859934602,-0.0315793941667799,-0.0414204232208347,-0.0105893496491488,-0.0485748385971802,-0.0442804523788913,-0.024057337519192
2013-06-07,0.011469447058829019,0.05786462192315689,0.022446997734478336,-0.0007265708528090276,0.041836709556504426,0.015951882298789855,0.005144169149058797,0.02588063015713149,0.009419483022209407,0.005678837781827983
2013-06-07,0.011469447058829,0.0578646219231568,0.0224469977344783,-0.000726570852809,0.0418367095565044,0.0159518822987898,0.0051441691490587,0.0258806301571314,0.0094194830222094,0.0056788377818279
2013-06-14,0.021964885469521578,0.011462655413873701,0.04131895291958965,0.02892334364431659,0.027499602425859804,0.010144842413315702,0.017473203726825037,0.027627548514545408,0.02698851799894575,0.0218552835081276
2013-06-14,0.0219648854695215,0.0114626554138737,0.0413189529195896,0.0289233436443165,0.0274996024258598,0.0101448424133157,0.017473203726825,0.0276275485145454,0.0269885179989457,0.0218552835081276
2013-06-21,-0.027284969667374148,-0.0038415572096160977,-0.04043106825866738,-0.029905685656395398,-0.023591178186490813,-0.009971580934283297,-0.02903963188411285,-0.04770576976484875,-0.028987928878457248,-0.027369339376278168
2013-06-21,-0.0272849696673741,-0.003841557209616,-0.0404310682586673,-0.0299056856563953,-0.0235911781864908,-0.0099715809342832,-0.0290396318841128,-0.0477057697648487,-0.0289879288784572,-0.0273693393762781
2013-06-28,0.006646178526751756,0.031599521181817414,0.022980224088238188,0.0005130388198857361,0.029534018033282594,0.008921124220038656,0.006251400896030601,0.015345657236769616,0.008073000220169213,-0.0006016682919495198
2013-06-28,0.0066461785267517,0.0315995211818174,0.0229802240882381,0.0005130388198857,0.0295340180332825,0.0089211242200386,0.0062514008960306,0.0153456572367696,0.0080730002201692,-0.0006016682919495
2013-07-05,0.008499763445267261,0.009412191044586349,0.01994159783987981,0.006885147796850788,0.0011120666454838002,0.013959623877657146,0.003632950771822907,0.013705209991535794,0.0077863865706688795,0.008215879345268906
2013-07-05,0.0084997634452672,0.0094121910445863,0.0199415978398798,0.0068851477968507,0.0011120666454838,0.0139596238776571,0.0036329507718229,0.0137052099915357,0.0077863865706688,0.0082158793452689
2013-07-12,0.0055096623202675,0.0157357802193316,0.0227306571764347,0.0059381573132342,0.0217214279285182,0.0027559846574249,0.0087878597533412,0.0245029791739908,0.0095099359517139,0.003525294460694
2013-07-12,0.0055096623202675055,0.01573578021933164,0.022730657176434743,0.005938157313234216,0.021721427928518278,0.0027559846574249924,0.008787859753341287,0.024502979173990802,0.0095099359517139,0.0035252944606940506
2013-07-19,0.01098667766681194,-0.029058035112683567,0.006465912514979966,0.019694416944955995,-0.031417610155991316,-0.026883707196531548,0.01136906916252256,0.0025729285954019243,0.00665621860681842,0.020120162356936255
2013-07-19,0.0109866776668119,-0.0290580351126835,0.0064659125149799,0.0196944169449559,-0.0314176101559913,-0.0268837071965315,0.0113690691625225,0.0025729285954019,0.0066562186068184,0.0201201623569362
2013-07-26,-0.0118886450639477,0.0410275645189608,-0.0166119532375057,-0.0169648237429242,0.0298756882055162,0.0354485160930526,-0.0049789516962841,0.0072080930208633,-0.0067886164812624,-0.0150867625951316
2013-07-26,-0.011888645063947711,0.041027564518960835,-0.01661195323750575,-0.016964823742924295,0.029875688205516227,0.03544851609305266,-0.004978951696284151,0.007208093020863338,-0.006788616481262499,-0.015086762595131642
2013-08-02,0.0129406854548783,0.0120638826849301,0.0180507747358273,0.0182443235933014,-0.0226501469443016,0.0885821608542194,0.002685589692434,-0.0029233421759119,0.002066567775387,0.0151376102520135
2013-08-02,0.012940685454878365,0.012063882684930194,0.01805077473582739,0.018244323593301415,-0.022650146944301675,0.08858216085421944,0.0026855896924340428,-0.002923342175911947,0.0020665677753870515,0.015137610252013545
2013-08-09,0.015397830789794398,0.07553284425149376,0.020656441502267198,0.015127015999911508,0.047921351404535795,0.042615969629476114,0.015085557942272398,0.028122879288746905,0.024317403436486362,0.016477547396800185
2013-08-09,0.0153978307897943,0.0755328442514937,0.0206564415022671,0.0151270159999115,0.0479213514045357,0.0426159696294761,0.0150855579422723,0.0281228792887469,0.0243174034364863,0.0164775473968001
2013-08-16,0.0515628734152213,0.0024503464622884,0.0578913073868079,0.0611108509558457,0.0023614300610406,0.0369776696611163,0.0425998244373184,0.0359751421517942,0.0509662759416909,0.0587844355290454
2013-08-16,0.051562873415221366,0.0024503464622884774,0.05789130738680792,0.061110850955845786,0.0023614300610406147,0.036977669661116375,0.04259982443731847,0.035975142151794204,0.0509662759416909,0.05878443552904544
2013-08-23,-0.024422204295985295,0.014062810728738162,-0.028307877929513947,-0.02793675138513374,0.014060076279996503,-0.01433839025505479,-0.018271836005525843,-0.0062690525414443865,-0.021778553695710356,-0.024776926835282653
2013-08-23,-0.0244222042959852,0.0140628107287381,-0.0283078779295139,-0.0279367513851337,0.0140600762799965,-0.0143383902550547,-0.0182718360055258,-0.0062690525414443,-0.0217785536957103,-0.0247769268352826
2013-08-30,-0.015365317607488715,0.012599600245638998,-0.027791285633684604,-0.022832135185924307,0.02504959792522099,-0.014540195517306453,-0.00979148972025945,-0.004689747056446203,-0.016193977146388594,-0.023397712947508253
2013-08-30,-0.0153653176074887,0.0125996002456389,-0.0277912856336846,-0.0228321351859243,0.0250495979252209,-0.0145401955173064,-0.0097914897202594,-0.0046897470564462,-0.0161939771463885,-0.0233977129475082
2013-09-06,0.0037552615887093133,0.03447525795280493,0.003985245852533348,0.002583862455480146,0.01683527558612896,0.033612710124070855,0.004943852920048064,0.009223747266133175,0.007397910271251806,0.0026913493844233916
2013-09-06,0.0037552615887093,0.0344752579528049,0.0039852458525333,0.0025838624554801,0.0168352755861289,0.0336127101240708,0.004943852920048,0.0092237472661331,0.0073979102712518,0.0026913493844233
2013-09-13,0.016402115764011294,0.04084883174439291,0.02935175737572271,0.01985214693228543,0.025808598771908775,0.0341025287421719,0.015593576480176896,0.026625574734702395,0.02106535930724318,0.01867401784912892
2013-09-13,0.0164021157640112,0.0408488317443929,0.0293517573757227,0.0198521469322854,0.0258085987719087,0.0341025287421719,0.0155935764801768,0.0266255747347023,0.0210653593072431,0.0186740178491289
2013-09-20,-0.015553858798887488,-0.050662325386788054,-0.028415380946987923,-0.014321425629012952,-0.035048238950604715,-0.04051418833249765,-0.0165704101289188,-0.022804951192993972,-0.02172954578938413,-0.013854571179865105
2013-09-20,-0.0155538587988874,-0.050662325386788,-0.0284153809469879,-0.0143214256290129,-0.0350482389506047,-0.0405141883324976,-0.0165704101289188,-0.0228049511929939,-0.0217295457893841,-0.0138545711798651
2013-09-27,-0.02423203892966186,-0.07885660236515224,-0.025077624336189208,-0.01373467589289179,-0.05586006697538193,-0.06987242561253637,-0.017368295316797955,-0.034315036234052965,-0.027671439676374643,-0.014764152777705597
2013-09-27,-0.0242320389296618,-0.0788566023651522,-0.0250776243361892,-0.0137346758928917,-0.0558600669753819,-0.0698724256125363,-0.0173682953167979,-0.0343150362340529,-0.0276714396763746,-0.0147641527777055
2013-10-04,0.0194143907376938,-0.0335621537712342,0.002421306492135,0.0241155841693323,-0.0284998677216408,-0.038519269958211,0.0097036614200853,-0.011836564592736,0.0085444191909735,0.0264096387652155
2013-10-04,0.0194143907376938,-0.03356215377123428,0.0024213064921350114,0.02411558416933235,-0.028499867721640815,-0.03851926995821109,0.009703661420085385,-0.011836564592736076,0.008544419190973596,0.026409638765215515
