,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2007-05-25,-0.048877,0.027616,0.101702,0.009185,0.056891,0.015641,-0.012317,-0.023781,-0.066574,-0.008447,0.00018,-0.002634
2007-06-01,-0.044819,0.014947,-0.001015,-0.003189,0.004347,0.023331,-0.007032,-0.029474,-0.001216,-0.007557,0.00018,-0.019197
2007-06-08,-0.012478,-0.00393,0.027293,0.011402,0.034158,0.034779,-0.007085,-0.027027,-0.01941,-0.014705,0.00019,0.009544
2007-06-15,0.012573,0.005126,0.02234,0.020855,0.012269,0.036209,0.01524,-0.028851,-0.012193,0.017519,0.00019,-0.005694
2007-06-22,-0.004266,-0.007844,4.7e-05,-0.009194,0.018171,-0.001443,-0.009264,-0.017816,0.013021,-0.01413,0.00019,0.046736
2007-06-29,0.017036,-0.02713,-0.01927,0.002594,0.028051,0.002241,0.010531,-0.028076,0.006605,0.000542,0.00019,0.010905
2007-07-06,-0.037076,0.03757,0.022363,-0.018369,-0.017169,0.028544,0.035452,0.036472,-0.008911,-0.020244,0.00019,-0.002464
2007-07-13,-0.035521,0.054036,-0.004253,-0.017021,-0.020944,-0.007825,0.015015,0.014958,0.017211,-0.016365,0.00019,0.047792
2007-07-20,-0.051526,0.074954,-0.014758,-0.007411,-0.123018,-0.046213,0.008808,0.059746,-0.026205,-0.004662,0.00019,0.005793
2007-07-27,-0.016954,-0.069675,0.115309,0.043926,0.17989,0.098411,0.024611,-0.081021,-0.068086,0.072344,0.00019,0.017742
2007-08-03,-0.057639,-0.035888,0.094607,-0.016831,0.080217,0.120448,0.009232,-0.025753,-0.044882,0.033628,0.00019,-0.026967
2007-08-10,0.008264,0.011448,0.020223,0.014161,0.00862,-0.016802,0.010462,-0.022066,0.00599,0.0035,0.00018,-0.0355
2007-08-17,-0.017136,0.023951,0.026447,-0.01073,-0.000368,0.035011,0.002831,0.000496,-0.018291,0.031379,0.00018,-0.00226
2007-08-24,-0.030391,-0.006229,0.055167,0.019477,0.012069,0.035654,0.011503,-0.017723,-0.036504,0.010492,0.00018,-0.013677
2007-08-31,-0.02492,-0.014536,0.024269,-0.02282,0.031243,0.057091,0.00435,0.00047,-0.035034,0.045566,0.00018,0.091602
2007-09-07,-0.030796,-0.00363,-0.037495,0.005781,-0.018294,-0.02699,0.008921,0.015165,-0.023826,-0.004603,0.00017,0.013672
2007-09-14,-0.015375,-0.015319,0.062277,0.059484,0.054716,0.050981,0.021474,-0.012323,-0.022277,0.061277,0.00017,0.00383
2007-09-21,-0.028335,0.223811,-0.060949,-0.051577,0.01843,0.188687,0.033429,0.029815,-0.014166,-0.008695,0.00017,0.024815
2007-09-28,0.088165,-0.267968,0.068923,0.066542,0.054274,-0.087453,-0.075397,0.02314,0.049635,-0.096701,0.00017,0.079206
2007-10-05,0.002151,0.019231,-0.020276,0.002011,-0.024808,0.026862,0.021012,-0.029785,0.002591,-0.030841,0.00014,0.022101
2007-10-12,0.04202,-0.009145,-0.051557,0.001634,-0.042346,-0.057302,-0.017319,0.020173,0.051152,-0.019216,0.00014,0.022991
2007-10-19,0.000332,0.032274,-0.017901,-0.018281,-0.020668,0.008951,0.002088,0.042462,0.017711,-0.011891,0.00014,0.063615
2007-10-26,-0.028158,0.059244,-0.011714,0.003752,-0.069264,0.023674,-0.006958,0.045759,0.00491,0.005169,0.00014,-0.03965
2007-11-02,-0.050349,-0.067412,0.078366,-0.005751,0.096177,0.058958,-0.038211,-0.008696,-0.030239,0.007466,0.00014,0.113108
2007-11-09,-0.007206,0.027324,-0.013816,0.003277,-0.016791,-0.039599,0.029197,-0.014977,0.021932,-0.002147,0.00016,-0.083884
2007-11-16,0.006276,0.047197,-0.047168,-0.036295,-0.066508,0.075261,-0.02468,0.045435,0.048968,-0.026411,0.00016,-0.044268
2007-11-23,-0.008433,-0.004205,0.014048,-0.00539,-0.001186,0.000669,-0.017713,-0.005485,-0.028752,-0.001486,0.00016,-0.00759
2007-11-30,0.020891,-0.028959,-0.014648,0.007574,0.018404,0.006098,-0.034606,-0.00322,0.026547,-0.012168,0.00016,0.005902
2007-12-07,0.015044,-0.02062,-0.014484,-0.006824,0.011822,0.062289,-0.027331,-0.00131,0.002473,0.010611,0.00014,0.037208
2007-12-14,-0.004464,0.019445,0.015263,0.022628,0.020274,-0.016844,0.011993,0.014712,-0.009933,0.023015,0.00014,-0.005629
2007-12-21,-0.007657,0.058968,-0.032743,0.019992,-0.069491,0.005499,0.01778,0.029334,-0.014714,0.006684,0.00014,-0.066963
2007-12-28,-0.040981,0.034388,0.013553,-0.028569,-0.048998,-0.019765,0.003692,0.035125,-0.004324,-0.036736,0.00014,0.05747
2008-01-04,0.006911,-0.023251,-0.036067,-0.00835,-0.031957,0.090429,-0.013221,0.036428,0.03006,-0.020217,0.00014,-0.011379
2008-01-11,0.087557,-0.077096,-0.099622,0.073072,0.019558,-0.045344,-0.081562,-0.004051,-0.017831,-0.07146,0.0001,-0.022865
2008-01-18,-0.009019,-0.083867,-0.053908,0.017389,0.040327,0.009234,0.011729,0.002547,0.001109,-0.0235,0.0001,-0.026273
2008-01-25,0.042066,-0.024604,-0.037061,0.002419,-0.031677,-0.006294,-0.019451,0.007417,-0.002218,-0.011768,0.0001,-0.100193
2008-02-01,-0.035929,0.021043,0.049507,-0.007299,-0.009978,0.039367,0.040202,0.009039,0.00414,-0.010559,0.0001,0.009756
2008-02-08,0.028561,0.000989,-0.04544,-0.007745,-0.040975,-0.022491,-0.026965,0.047073,0.038454,-0.042988,7e-05,0.040609
2008-02-15,-0.051245,0.066834,-0.064764,-0.037173,-0.058962,-0.011324,0.008313,0.082379,-0.002843,-0.050822,7e-05,-0.096585
2008-02-22,-0.049064,0.119474,0.08094,-0.080314,0.018021,-0.037385,0.055664,0.12981,-0.015407,0.007241,7e-05,0.050475
2008-02-29,-0.038715,0.055728,-0.064245,0.066447,-0.022344,0.018307,0.000909,0.073394,0.043925,-0.028824,7e-05,-0.020698
2008-03-07,-0.039619,0.100388,0.055165,0.060168,0.096508,-0.022647,-0.009299,0.00509,-0.027086,-0.011207,9e-05,0.013483
2008-03-14,-0.003307,-0.079241,-0.006713,0.005537,-0.055764,-0.090111,-0.020379,0.002707,-0.040623,-0.013051,9e-05,-0.037399
2008-03-21,0.009342,0.011322,-0.03928,-0.035106,0.018648,0.019938,-0.027236,0.017734,0.008786,-0.023489,9e-05,-0.071459
2008-03-28,-0.002769,-0.049398,0.091216,0.064273,0.016205,-0.099891,0.04211,-0.064013,-0.019656,0.058759,9e-05,0.00103
2008-04-04,-0.021587,-0.008051,0.022253,0.014064,-0.034171,0.043745,0.026429,0.002339,-0.005463,0.012041,9e-05,0.082389
2008-04-11,0.031105,-0.008301,-0.064423,-0.023336,-0.014193,-0.063846,-0.028852,0.010401,0.031263,-0.030026,8e-05,0.075615
2008-04-18,-0.012063,0.003295,0.00178,0.008769,0.03284,0.018503,-0.013303,0.004068,-0.005951,-0.001455,8e-05,-0.031309
2008-04-25,0.017919,-0.015221,-0.029154,-0.001386,-0.013118,-0.020322,-0.008042,0.043042,0.023055,-0.003723,8e-05,0.038157
2008-05-02,-0.006085,-0.049349,-0.024145,0.02931,-0.029898,0.12367,-0.001339,-0.020293,0.036224,0.001348,8e-05,0.03813
2008-05-09,0.007227,0.034713,-0.004176,0.001401,0.008556,-0.033333,0.01464,0.00408,-0.026421,0.005745,8e-05,0.020089
2008-05-16,0.005411,0.0234,-0.057986,-0.007173,0.011317,0.024514,-0.015901,0.030647,0.008092,-0.027271,8e-05,-0.042884
2008-05-23,-0.013953,0.007479,0.015744,0.007557,0.010168,-0.016557,0.007021,-0.002987,-0.028938,0.013533,8e-05,0.027014
2008-05-30,-0.012258,0.030692,-0.030363,-0.020195,0.058953,0.004855,0.009858,0.035239,-0.007299,-0.014095,8e-05,-0.062814
2008-06-06,-0.008297,-0.000191,-0.038705,-0.016301,0.035322,0.008828,-0.017433,0.040317,0.00588,-0.000504,8e-05,0.029101
2008-06-13,-0.018615,-0.005778,0.096948,0.049849,-0.016792,-0.078049,0.039784,-0.047916,-0.042442,0.055429,8e-05,-0.017364
2008-06-20,-0.016689,0.01492,-0.001423,-0.002463,0.063821,0.006066,0.02337,0.054015,0.003769,-0.005405,8e-05,-0.056325
2008-06-27,-0.021556,0.051146,0.027171,-0.005975,-0.028487,-0.021298,0.040714,0.003122,-0.011311,-0.017575,8e-05,-0.013746
2008-07-04,-0.016033,-0.022474,0.009652,-0.000357,0.024095,0.012862,0.020294,0.036256,-0.019007,0.006242,8e-05,-0.027064
2008-07-11,-0.004077,0.032731,-0.064715,-0.008726,0.046327,0.049509,0.013117,0.087106,0.034163,-0.023385,7e-05,-0.008619
2008-07-18,0.012527,0.013382,-0.058335,0.019897,0.005998,-0.041362,-0.036476,0.006237,0.01012,-0.007519,7e-05,0.004557
2008-07-25,-0.005116,-0.126853,0.099673,0.003106,0.009372,-0.118512,0.067444,-0.097209,0.013361,-0.001539,7e-05,0.02348
2008-08-01,-0.067298,-0.248567,0.09059,0.005183,-0.037045,0.091421,-0.057508,-0.135972,-0.06303,0.030387,7e-05,0.006778
2008-08-08,0.002243,0.067614,-0.089502,0.002016,0.036326,0.015433,0.000925,0.0627,0.022956,-0.010699,6e-05,-0.007654
2008-08-15,-0.016172,0.083693,-0.053024,-0.016427,0.045758,0.054551,-0.009377,0.086,0.035394,-0.055999,6e-05,-0.029178
2008-08-22,-0.071532,0.027242,0.065455,-0.023912,0.042639,-0.017942,0.067612,-0.001211,-0.020277,-0.008596,6e-05,-0.042544
2008-08-29,0.011618,0.062731,-0.048742,-0.021317,0.03839,0.056948,-0.003644,0.045372,-0.003089,-0.022871,6e-05,0.008259
2008-09-05,0.014358,-0.058458,-0.04459,-0.028688,-0.049149,0.026658,-0.001329,-0.024647,0.005835,-0.041173,7e-05,-0.009475
2008-09-12,-0.024654,0.075701,-0.042483,-0.043946,0.062464,0.128549,0.003879,0.065587,-0.014364,-0.04255,7e-05,-0.005429
2008-09-19,-0.023985,0.025152,0.025721,0.023899,0.039129,0.006158,-0.021277,-0.011124,-0.026991,-0.009155,7e-05,-0.069386
2008-09-26,0.015368,0.007818,-0.079676,-0.02801,-0.022733,0.024511,-0.034528,-0.027607,0.022927,-0.001061,7e-05,0.014362
2008-10-03,-0.159119,-0.058413,0.189775,-0.000431,-0.001617,0.097355,0.051939,-0.060835,-0.067827,0.032304,7e-05,-0.089287
2008-10-10,0.014767,0.047092,-0.026939,0.011985,-0.046422,-0.066107,0.075681,0.025612,-0.0089,0.050514,4e-05,-0.060268
2008-10-17,0.057536,-0.005801,0.016204,0.06319,-0.130174,-0.021853,-0.002582,-0.090505,-0.073683,0.070778,4e-05,-0.029295
2008-10-24,-0.009551,0.076152,-0.046138,-0.044404,0.088351,0.077187,0.006932,0.064613,-0.015007,-0.025595,4e-05,-0.060679
2008-10-31,-0.048412,-0.002827,0.093926,0.07224,-0.054814,-0.033498,0.016496,-0.026252,0.010391,0.066856,4e-05,-0.281132
2008-11-07,0.029658,-0.043553,0.024992,-0.029268,-0.140449,0.050088,0.045081,-0.076963,-0.071249,0.03647,1e-05,0.302149
2008-11-14,0.007833,-0.060748,0.068526,0.058647,-0.079965,-0.062584,-0.002164,-0.013275,-0.007245,0.049421,1e-05,0.027894
2008-11-21,0.092996,-0.128638,0.029269,0.069579,-0.202835,0.02379,-0.072127,-0.138369,-0.016831,0.05061,1e-05,-0.08242
2008-11-28,0.019879,0.043124,-0.014255,0.001131,0.060864,-0.038177,-0.025527,0.074974,0.02667,-0.025254,1e-05,-0.079214
2008-12-05,-0.036942,-0.052791,0.052794,-0.027077,0.010049,-0.00937,0.02688,0.011593,-0.024393,0.123853,0.0,0.132518
2008-12-12,0.066394,-0.040319,-0.042759,0.048119,-0.071591,-0.003939,-0.033537,0.036236,0.099695,-0.020685,0.0,0.066344
2008-12-19,0.007724,-0.000242,-0.06081,0.003496,0.057165,-0.000196,0.01962,-0.059011,-0.007505,0.024666,0.0,0.000138
2008-12-26,0.018871,0.021936,-0.056013,-0.009182,0.022412,-0.013801,0.040009,-0.002603,0.015463,0.019682,0.0,-0.028216
2009-01-02,-0.021987,-0.019325,0.067607,0.028442,-0.028245,-0.004248,-0.025315,-0.01528,-0.004585,-0.00596,0.0,-0.0201
2009-01-09,-0.001296,-0.01598,0.037035,0.024471,-0.008025,-0.061483,0.040946,-0.048621,-0.029718,0.068626,0.0,0.08618
2009-01-16,0.03454,0.005246,-0.005818,-0.005356,0.009974,-0.000844,0.002159,-0.005911,-0.000892,-0.003844,0.0,-0.102312
2009-01-23,0.028393,-0.013209,-0.066763,0.002722,0.018691,0.04043,-0.027667,0.004353,-0.005292,-0.025072,0.0,-0.045166
2009-01-30,-0.03967,0.051882,-0.040996,-0.036033,0.054119,0.000268,0.020922,0.071932,-0.019842,-0.023745,0.0,-0.057076
2009-02-06,0.034279,-0.068024,-0.017302,0.043757,-0.010753,0.014969,0.030068,-0.115066,0.011572,0.034888,1e-05,0.02248
2009-02-13,-0.043389,0.013634,0.103574,0.037094,-0.014833,-0.051664,-0.01118,-0.052154,-0.046383,0.016024,1e-05,0.070555
2009-02-20,0.005,-0.046503,0.060496,0.038018,-0.054642,-0.038072,-0.044075,-0.033353,0.010948,-0.006945,1e-05,-0.022755
2009-02-27,-0.002085,-0.01804,0.11504,0.065402,-0.068869,-0.076214,0.011857,-0.05839,-0.058579,0.0694,1e-05,-0.020877
2009-03-06,0.025943,-0.096127,0.029954,-0.006079,-0.087527,0.028704,-0.07397,0.014145,0.03599,-0.058051,1e-05,-0.065106
2009-03-13,0.020194,-0.008287,0.002636,-0.044405,0.024314,-0.055402,0.050386,-0.009293,0.028152,-0.041025,1e-05,-0.078994
2009-03-20,0.040836,-0.072067,0.045867,-0.021413,-0.047435,-0.004561,-0.016233,0.03436,-0.039012,-0.003034,1e-05,0.143859
2009-03-27,0.044451,0.000605,-0.049057,0.038708,0.016574,0.019692,-0.053125,0.004156,0.040267,-0.023572,1e-05,0.036263
2009-04-03,-0.037057,0.171991,0.066006,-0.089959,0.081029,0.102717,0.107444,-0.066241,-0.085087,0.011855,1e-05,0.000653
2009-04-10,-0.107182,-0.177469,0.170779,0.000641,-0.077147,0.081087,0.063306,0.014867,-0.121038,0.12587,1e-05,0.114561
2009-04-17,0.08606,-0.032983,-0.020089,0.002439,0.013513,0.03697,-0.008125,-0.01486,0.037728,-0.025427,1e-05,-0.006453
2009-04-24,0.029483,-0.015213,0.016205,0.018192,-0.026968,0.004323,-0.024067,0.000864,0.024632,-0.012017,1e-05,0.056998
2009-05-01,-0.025436,-0.009344,0.061711,0.017485,-0.019755,0.092633,-0.02179,-0.024896,-0.006251,-0.028927,1e-05,-0.057816
2009-05-08,0.012487,-0.02543,-0.006498,0.019702,-0.04961,-0.022692,-0.020384,-0.024238,-0.032243,-0.013828,0.0,0.103813
2009-05-15,-0.02155,0.032831,0.005794,-0.006191,0.042887,-0.034826,0.037771,-0.026883,-0.046951,0.022681,0.0,0.043154
2009-05-22,0.003648,0.029029,-0.054001,0.001403,0.044522,-0.052702,0.002409,0.030415,0.013005,0.019193,0.0,-0.003806
2009-05-29,-0.004003,0.01261,0.007468,0.028404,0.01714,0.023765,0.019736,-0.029935,-0.033748,0.013703,0.0,0.00581
2009-06-05,0.0085,-0.008965,-0.024711,0.020132,0.016829,0.030565,-0.019705,-0.004172,-0.00037,0.016599,0.0,0.103188
2009-06-12,0.034034,-0.03042,-0.051655,-0.022818,-0.01729,-0.054341,-0.011767,0.001443,0.019171,-0.005541,0.0,-0.033629
2009-06-19,-0.013613,-0.010538,0.048873,0.004478,-0.020571,-0.031142,-0.013713,-0.013314,-0.009326,-0.013684,0.0,0.013453
2009-06-26,0.007272,-0.01169,0.058878,0.021031,-0.01544,-0.023359,-0.05181,0.002169,0.019274,-0.026288,0.0,-0.023753
2009-07-03,-0.006601,-0.009471,0.017027,-0.031802,-0.002098,0.064882,-0.010414,0.012751,0.007377,-0.041898,0.0,0.025967
2009-07-10,-0.014718,0.023457,-0.036876,-0.056623,-0.072378,0.023504,0.010718,0.02871,-0.019616,-0.073383,1e-05,-0.029645
2009-07-17,-0.035882,0.008416,0.019834,-0.00039,0.020448,-0.013008,0.032109,-0.027426,0.000734,0.013359,1e-05,-0.040322
2009-07-24,-0.002246,-0.00544,-0.026504,-0.011503,-0.01372,0.000852,-0.034166,0.012241,0.039481,-0.009475,1e-05,0.130259
2009-07-31,0.009669,0.016612,-0.005735,0.009399,-0.022324,-0.016063,0.009621,-0.009258,0.015384,0.00545,1e-05,0.038408
2009-08-07,0.003035,-0.040683,0.018611,0.027983,0.064234,-0.032559,-0.004,-0.031848,-0.013659,0.031291,1e-05,0.027427
2009-08-14,-0.016105,-0.005331,0.033445,0.018721,-0.001393,-0.015312,0.008032,-0.009426,-0.006768,0.018035,1e-05,0.005866
2009-08-21,-0.006215,0.025835,-0.007475,-0.006059,-0.04002,0.05148,0.014338,-0.011226,-0.007523,-0.020737,1e-05,-0.037845
2009-08-28,-0.000643,-0.022513,-0.034443,-0.023737,0.000181,0.013318,0.000864,0.020647,0.024545,-0.002511,1e-05,0.019768
2009-09-04,-0.006425,0.005954,-0.031219,-0.02447,-0.012835,0.033377,-0.000168,-0.004344,0.024268,-0.01576,1e-05,-0.039538
2009-09-11,0.000526,-0.014521,0.050475,0.040449,0.034839,-0.008577,-0.010141,-0.016515,-0.017998,0.030117,0.0,0.045889
2009-09-18,0.019407,0.003243,0.000735,0.003584,0.004342,0.012719,0.012051,7.5e-05,0.006695,-0.002269,0.0,0.014683
2009-09-25,0.01922,-0.026489,0.03578,0.021862,0.069031,0.018763,-0.022603,-0.001013,0.005495,0.019471,0.0,0.025829
2009-10-02,0.004751,0.000424,-0.0442,-0.006553,-0.019678,0.007746,0.008688,0.006578,0.005808,0.002766,0.0,-0.041189
2009-10-09,0.01548,-0.022617,-0.003384,0.012739,0.02838,0.038006,0.00188,-0.005398,-0.011713,0.015828,0.0,-0.007739
2009-10-16,-0.001576,-0.027963,0.007373,-0.028549,0.02853,-0.011266,-0.003994,-0.025698,0.012337,-0.042312,0.0,0.0426
2009-10-23,-0.00815,0.017093,-0.019584,-0.012378,-0.021614,-0.014445,0.018263,-0.000904,-0.01671,-0.00368,0.0,0.042307
2009-10-30,0.042142,-0.04166,-0.044146,-0.018375,0.023014,0.016687,-0.015936,0.015516,0.008683,0.013518,0.0,0.017534
2009-11-06,0.005996,-0.051506,0.044261,-0.00031,0.051715,0.015048,-0.008263,-0.021483,-0.015918,-0.002685,0.0,-0.04292
2009-11-13,0.021525,-0.011648,-0.025882,-0.014097,0.014811,0.000569,-0.031738,0.021017,0.014666,-0.008067,0.0,0.027167
2009-11-20,-0.006747,0.033765,-0.021016,0.001328,-0.050187,-0.01726,0.019831,0.028559,0.023972,-0.000328,0.0,0.033161
2009-11-27,0.004798,-0.01705,0.008667,-0.000787,0.028054,0.012711,-0.008288,-0.006481,-0.00202,-0.000374,0.0,-0.007522
2009-12-04,-0.01016,-0.015788,-0.008863,-0.006565,0.001258,0.031352,-0.006966,0.009942,-0.016749,-0.007372,0.0,-0.041714
2009-12-11,0.024454,-0.022376,0.008019,0.006659,0.001909,0.025557,-0.060064,0.058841,0.003279,-0.008776,0.0,0.023072
2009-12-18,0.041377,-0.034989,-0.042414,-0.044481,-0.015526,0.067323,-0.032662,0.060754,0.033631,-0.051059,0.0,-0.010715
2009-12-25,-0.005187,0.029217,-0.008204,0.024052,0.008656,-0.062849,0.02214,-0.021339,-0.010934,0.030225,0.0,-0.051511
2010-01-01,-0.043859,0.065313,-0.013235,-0.015438,-0.051773,0.060405,0.025045,0.018181,0.00432,-0.010564,0.0,0.025402
2010-01-08,0.003603,5e-06,-0.020889,0.000214,-0.020074,0.012136,-0.000281,-0.002914,0.002205,0.00489,0.0,0.015971
2010-01-15,0.007757,-0.008131,0.009309,0.014015,0.016544,-0.032476,0.002848,-0.034846,-0.002973,0.023406,0.0,0.026955
2010-01-22,-0.006003,0.006614,-0.016571,-0.014605,-0.006362,0.014648,0.005625,0.016794,0.011835,-0.01197,0.0,-0.042456
2010-01-29,0.01196,-0.018584,0.02267,-0.008662,0.029821,-0.022247,-0.026291,-0.003738,-0.014471,-0.021844,0.0,-0.040143
2010-02-05,0.022364,-0.028877,0.00669,0.033423,0.028752,-0.01679,0.005154,-0.040394,0.032258,0.028063,0.0,-0.017225
2010-02-12,-0.004179,-0.000546,0.00677,0.000341,0.003325,0.003175,0.01267,-0.007367,0.007479,0.005845,0.0,-0.034226
2010-02-19,0.010788,-0.013959,-0.011286,-0.006051,0.011976,0.011223,0.005483,0.005172,0.016898,0.009178,0.0,0.036714
2010-02-26,0.012446,-0.00548,-0.007255,-0.005097,0.003632,0.018627,0.002205,0.013382,0.028293,-0.005137,0.0,0.005357
2010-03-05,-0.00599,0.012529,0.039265,0.049857,-0.008052,0.019453,0.027925,0.00109,-0.020879,0.039265,0.0,0.033354
2010-03-12,-0.002966,0.013381,0.027134,-0.006513,-0.014638,-0.014455,0.013612,0.000177,-0.038521,0.005219,0.0,0.006646
2010-03-19,0.00576,0.013106,-0.035121,-0.035508,-0.009204,-0.026031,-0.013154,0.04209,0.021091,-0.039532,0.0,-0.005556
2010-03-26,0.021393,-0.014852,-0.02971,-0.012879,0.009802,0.025352,-0.003611,-0.010391,0.015005,0.001072,0.0,-0.006919
2010-04-02,-0.025741,-0.010857,0.001131,0.000262,0.004007,0.045492,0.0045,-0.007511,-0.000295,-0.006243,0.0,0.014531
2010-04-09,-0.02131,0.03142,-0.023592,0.024337,-0.054399,0.004835,0.029117,-0.012038,-0.019533,0.03046,1e-05,0.014096
2010-04-16,0.008207,-0.018774,0.004151,-0.012122,0.019061,0.022266,0.002624,-0.011312,0.000987,-0.005382,1e-05,0.027903
2010-04-23,-0.066567,0.070649,-0.014979,0.011369,-0.089286,-0.022683,0.037596,0.022019,-0.010136,0.00789,1e-05,-0.03312
2010-04-30,0.018317,-0.0303,0.045782,0.0228,0.048112,-0.023305,-0.014465,-0.029048,-0.009254,0.023367,1e-05,0.008487
2010-05-07,-0.002085,-0.017392,-0.006351,-0.024307,0.019144,-0.012076,0.005664,0.012469,0.012759,-0.014383,1e-05,-0.035944
2010-05-14,-0.024148,0.002509,-0.007688,0.013468,-0.013027,0.026987,-0.006595,0.021562,-0.019161,0.021037,1e-05,-0.018496
2010-05-21,0.007259,-6.3e-05,0.017495,-0.010013,0.000246,-0.025545,-0.001528,0.006779,0.01988,-0.011701,1e-05,-0.034839
2010-05-28,-0.017751,0.020845,-0.0062,0.015026,-0.017268,0.00458,-0.006126,0.00698,-0.011098,0.009472,1e-05,-0.002416
2010-06-04,-0.007274,0.013769,-0.052309,-0.005019,-0.028883,0.041934,-0.009937,-0.012668,0.004616,0.00094,1e-05,0.004944
2010-06-11,0.010669,-0.017408,0.044256,-0.005449,0.001539,-0.037734,0.013638,-0.020122,0.004875,-0.001212,1e-05,-0.019592
2010-06-18,-0.00342,-0.006175,-0.004602,-0.016028,-0.003073,0.007936,0.005591,0.018415,0.023154,-0.0209,1e-05,0.034759
2010-06-25,0.016967,-0.00097,0.046526,0.023649,-0.023289,-0.018429,-0.018468,-0.00492,-0.006571,0.014883,1e-05,0.042892
2010-07-02,0.009051,-0.029551,0.001456,-0.023626,0.002992,0.051627,-0.004711,0.006841,0.017725,-0.02561,1e-05,-0.00888
2010-07-09,-0.013415,0.032268,-0.017307,0.010357,0.022094,-0.035066,-0.017915,0.034596,-0.01367,0.000736,1e-05,-0.042684
2010-07-16,0.016617,-0.011826,-0.036657,-0.002009,0.019546,-0.022214,-0.034532,-0.003035,0.015334,-0.00647,1e-05,0.0315
2010-07-23,0.013221,-0.005989,0.008617,0.005998,0.009626,-0.001222,0.006142,-0.010261,-0.009661,0.01101,1e-05,-0.018404
2010-07-30,-0.017164,0.020539,-0.04667,-0.005645,0.020551,-0.012169,0.001363,0.010097,0.016715,-0.01117,1e-05,0.037268
2010-08-06,0.016726,-0.050571,0.021418,-0.005792,0.009883,0.009139,-0.011436,-0.004453,0.025043,-0.005769,1e-05,0.02748
2010-08-13,0.011938,-0.018842,-0.003254,-0.005381,0.000195,0.010976,0.00487,0.007576,0.017111,-0.004484,1e-05,0.018147
2010-08-20,-0.009026,-0.014912,0.00827,-0.010704,-0.003046,0.001961,-0.002123,0.00604,0.00271,-0.00496,1e-05,-0.031635
2010-08-27,0.010868,-0.002995,-0.009461,0.009184,0.010204,0.020262,-0.002994,-0.017821,-0.001428,0.017779,1e-05,-0.010578
2010-09-03,0.007038,-0.030862,0.009654,-0.007817,0.028254,0.06753,-0.007292,-0.000127,0.001033,-0.002268,1e-05,-0.007277
2010-09-10,-0.011989,0.035021,0.006796,0.018876,-0.023645,-0.019083,0.016119,0.000424,-0.019865,0.029374,1e-05,0.029818
2010-09-17,-0.007627,0.014106,0.065511,0.040659,-0.022565,-0.016868,0.036034,-0.010411,-0.033499,0.032362,1e-05,0.014159
2010-09-24,0.009773,-0.027199,-0.026424,-0.022356,0.032753,0.03133,-0.011863,0.016881,0.009155,-0.012579,1e-05,0.014718
2010-10-01,0.001749,-0.006587,-0.008762,-0.005485,0.008296,0.038871,0.014522,-0.005749,0.005645,-0.002917,1e-05,0.01653
2010-10-08,-0.018145,0.037805,0.041629,0.013175,-0.028211,0.028817,0.046228,0.039897,-0.02131,0.016008,1e-05,0.012426
2010-10-15,0.031603,-0.028423,-0.017369,0.006404,0.01673,-0.002427,-0.026173,-0.007274,0.01336,0.007464,1e-05,0.026015
2010-10-22,-0.000243,-0.00305,-0.002055,-0.032985,0.026446,-0.009899,0.005211,0.004083,0.012226,-0.022371,1e-05,0.011283
2010-10-29,0.019803,-0.016639,-0.026819,-0.000936,0.026672,-0.012951,-0.009776,-0.004232,0.00098,0.002143,1e-05,0.006745
2010-11-05,0.010154,-0.02045,0.005357,-0.008902,0.024397,0.042487,0.007095,-0.003732,0.015006,0.000425,1e-05,0.001049
2010-11-12,-0.007194,0.00952,-0.00509,-0.020702,-0.017501,-0.003259,0.000169,-0.008515,-0.002775,-0.014946,1e-05,0.055435
2010-11-19,0.007428,0.007713,-0.005596,0.005008,-0.002967,0.008387,-0.003766,-0.002917,0.004137,0.00474,1e-05,-0.037551
2010-11-26,-0.005493,0.023152,-0.010336,0.009682,-0.003117,-0.003302,-0.004036,-0.00604,0.019915,0.015134,1e-05,-0.020951
2010-12-03,-0.005656,0.007243,0.022356,0.012445,0.012195,0.02503,0.008127,0.006498,-0.011291,0.013839,1e-05,-0.01522
2010-12-10,-0.001279,-0.018327,0.005121,-0.009876,-0.008536,-0.025451,-0.016305,-0.008924,0.001611,-0.006232,1e-05,0.003075
2010-12-17,-0.016289,0.021126,0.03012,-0.016677,0.012277,0.020672,0.014433,0.008268,-0.022682,-0.017747,1e-05,0.003429
2010-12-24,0.000868,0.006231,-0.018849,-0.00774,0.005133,0.026632,-0.020072,0.021432,0.012371,-0.010691,1e-05,-0.029109
2010-12-31,0.001951,0.000497,-0.016852,-0.013167,0.004163,-0.01304,-0.016314,-0.007041,-0.003546,-0.007399,1e-05,0.008591
2011-01-07,0.008211,0.001057,0.008124,0.003065,0.006394,0.003674,0.005716,-0.002904,0.00226,0.001886,0.0,0.026375
2011-01-14,0.003791,0.022762,-0.019783,-0.022139,-0.031259,0.002653,-0.029556,0.040027,-0.004154,-0.031612,0.0,0.003892
2011-01-21,-0.015194,-0.007079,0.027637,0.004438,0.021106,-0.016236,0.011089,-0.000415,-0.009746,0.005736,0.0,0.026765
2011-01-28,-0.036754,0.047995,-0.003261,0.007523,0.018788,-0.013195,0.010803,0.012872,-0.013442,6.3e-05,0.0,-0.014703
