,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2007-10-26,0.026069,0.003488,0.001895,0.026379,-0.031232,0.047159,-0.011776,-0.048589,0.048681,0.026871,0.00073,-0.068793
2007-11-02,0.011051,0.018902,-0.006757,0.002698,-0.024065,-0.073128,-0.010088,-0.042856,0.022054,-0.007003,0.00073,0.016284
2007-11-09,-0.006438,-0.011237,0.01173,0.003689,0.022994,0.041736,0.015737,0.01241,-0.024509,0.017101,0.00073,-0.067958
2007-11-16,0.055058,-0.013412,0.005838,-0.000869,-0.069917,-0.078744,-0.019158,-0.049496,0.074186,0.012908,0.00073,-0.002114
2007-11-23,0.023202,-0.017978,0.027692,0.017275,-0.015425,-0.017214,-0.007544,-0.020147,0.022267,0.024228,0.00073,-0.02396
2007-11-30,-0.003845,-0.022057,0.011149,-0.018966,0.013274,0.005552,0.000576,-0.009552,0.001742,-0.008003,0.00073,-0.02209
2007-12-07,0.038009,-0.011574,0.007192,0.003826,0.001503,-0.012647,-0.040307,-0.016392,0.028825,-0.02325,0.00073,0.061669
2007-12-14,-0.022327,0.003975,0.011794,-0.019114,0.028229,0.040677,0.027411,0.017826,-0.032266,0.007626,0.00073,0.001074
2007-12-21,0.049369,0.020775,-0.028919,-0.007868,0.001542,-0.042142,-0.038815,-0.038023,0.056232,-0.020594,0.00078,0.030275
2007-12-28,0.016923,0.005752,-0.040669,-0.044903,-0.019399,-0.048441,0.003655,-0.008029,0.038004,-0.020517,0.00078,0.050637
2008-01-04,-0.037352,0.03318,-0.034475,-0.008633,-0.014616,-0.020924,0.036591,0.041198,0.004222,0.016103,0.00078,0.035497
2008-01-11,0.013329,-0.00412,0.03413,0.014853,0.02021,0.017415,-0.008393,-0.014782,-0.015135,0.004976,0.00078,0.034156
2008-01-18,0.037896,-0.010346,-0.004504,0.001715,0.006496,-0.031674,-0.025802,-0.023692,0.033184,-0.010831,0.00078,-0.036535
2008-01-25,0.06889,-0.033797,0.014282,-0.01716,0.016908,-0.051581,-0.021535,-0.031565,0.057064,-0.027534,0.00078,-0.05898
2008-02-01,0.004613,0.016819,-0.006077,-0.007477,-0.043987,-0.07236,-0.004549,0.009093,-0.014385,-0.007379,0.00078,-0.11031
2008-02-08,0.03916,-0.014932,0.001382,-0.028182,-0.007266,-0.008682,-0.038093,-0.01522,0.02882,-0.047627,0.00078,0.079377
2008-02-15,0.020392,0.004099,-0.002216,0.002489,-0.013812,-0.019823,-0.021727,-0.014784,0.012867,-0.009897,0.00078,-0.013409
2008-02-22,-0.032096,-0.004115,-0.026608,0.003282,0.010459,0.037869,0.011339,0.021639,-0.045082,-0.028159,0.00078,-0.009378
2008-02-29,-0.015891,-0.011947,-0.022495,-0.014589,0.02105,0.032415,0.004335,0.009716,-0.011946,-0.037112,0.00078,-0.000944
2008-03-07,-0.122205,0.046037,-0.092714,0.03078,-0.053108,-0.04134,0.087199,0.055683,-0.078143,0.074511,0.00078,-0.004264
2008-03-14,0.048223,-0.023531,0.067148,-0.017139,0.065608,0.037344,-0.022768,-0.012537,0.043988,-0.031576,0.00078,-0.099839
2008-03-21,-0.012913,-0.021853,-0.044436,-0.01672,0.005087,-0.019758,0.033843,-0.011934,0.010537,0.017987,0.00078,-0.040289
2008-03-28,-0.038105,0.004825,0.027793,0.041979,0.004173,0.07132,0.046534,0.046961,-0.06791,0.065238,0.00078,-0.033484
2008-04-04,-0.013927,-0.023005,0.012472,-0.015032,-0.008749,-0.046033,0.000332,0.00634,-0.012501,0.008659,0.00078,-0.087697
2008-04-11,0.055747,-0.036289,0.037582,-0.003598,0.023578,0.038879,-0.035534,-0.034437,0.049623,-0.028772,0.00078,0.043689
2008-04-18,0.021016,0.004532,0.009326,-0.010384,-0.009756,0.003604,-0.008948,-0.011837,0.021221,-0.019705,0.00078,-0.136059
2008-04-25,0.011482,0.005482,-0.030871,0.029921,0.008934,-0.005577,-0.005925,-0.027506,0.021257,0.019439,0.00078,0.153566
2008-05-02,-0.007162,0.010275,0.000857,-0.001209,-0.026451,-0.002625,-0.015337,0.009859,-0.005654,-0.004279,0.00078,0.040107
2008-05-09,-0.002396,0.017276,-0.00678,0.000289,-0.016061,0.030382,-0.003468,0.00283,0.007428,-0.007556,0.00078,-0.014973
2008-05-16,-0.017017,0.013676,-0.057975,-0.002051,0.021979,-0.025976,0.018319,0.01005,0.015431,0.020487,0.00078,0.01538
2008-05-23,-0.069562,0.043198,-0.06478,0.013967,0.030309,-0.025832,0.052902,0.015798,-0.061405,0.069467,0.00078,-0.065202
2008-05-30,0.022646,-0.03719,0.038992,-0.047389,-0.004303,0.010648,-0.000334,-0.017903,0.02409,-0.030273,0.00078,-0.017153
2008-06-06,0.072185,-0.08255,0.090494,-0.037828,0.00461,0.02235,-0.044632,-0.035713,0.063155,-0.081826,0.00078,-0.031259
2008-06-13,-0.009652,0.018195,0.004863,0.016369,-0.02842,0.059277,0.0249,0.03068,-0.010377,0.038196,0.00078,-0.153602
2008-06-20,0.007656,0.025675,-0.027079,0.010387,0.008362,-0.011977,0.019801,-0.024218,0.010063,0.011024,0.00078,-0.052616
2008-06-27,0.019673,0.006859,0.001943,-0.007117,-0.038557,0.016526,-0.02245,0.001997,0.002836,-0.012718,0.00078,-0.009058
2008-07-04,0.000125,0.016842,-0.008834,-0.00236,-0.007137,-0.032369,0.007509,-0.008755,0.006713,0.001432,0.00078,-0.005708
2008-07-11,-0.026103,0.071552,-0.060019,0.028032,0.013433,0.014486,0.023921,-0.003743,0.010398,0.030939,0.00078,0.075629
2008-07-18,-0.037474,0.060929,-0.072176,-0.005256,0.011488,-0.016237,0.032619,0.027655,0.016032,0.044452,0.00078,-0.041588
2008-07-25,-0.002966,0.028243,0.008134,0.001449,-0.042944,-0.010317,0.017171,0.021269,-0.016753,0.009432,0.00078,0.047266
2008-08-01,-0.04212,0.047251,-0.013986,0.026303,-0.064555,-0.093955,0.020337,0.00435,-0.04113,0.044438,0.00078,-0.033027
2008-08-08,0.032354,0.020512,0.018654,0.031424,-0.009974,0.010779,-0.070365,-0.033633,0.040585,-0.034681,0.00078,-0.095739
2008-08-15,-0.002021,0.014215,-0.014488,-0.01451,-0.000835,-0.017818,-0.012314,-0.015796,0.010842,-0.001667,0.00078,-0.068617
2008-08-22,0.018046,-0.055957,0.025842,-0.001289,0.081526,0.072627,-0.025515,0.029084,0.052425,-0.025903,0.00078,-0.025805
2008-08-29,-0.069501,-0.01762,0.015305,0.017043,-0.014038,-0.005754,0.001309,0.046391,-0.100584,0.051158,0.00078,-0.012577
2008-09-05,0.007008,0.01082,-0.036813,0.003137,0.040309,-0.038185,-0.053305,-0.025022,0.041502,-0.046195,0.00078,-0.083121
2008-09-12,-0.022761,0.024057,0.008602,0.02339,-0.016238,0.047433,0.019672,0.002626,-0.014902,0.018559,0.00078,-0.050173
2008-09-19,0.052584,-0.036803,0.022502,-0.053822,0.012732,-0.02782,0.004771,-0.021097,0.051047,-0.029259,0.00078,0.0042
2008-09-26,-0.025623,-0.006827,-0.039616,0.006962,0.024568,0.041756,0.04752,0.031289,-0.022774,0.033102,0.00078,0.063939
2008-10-10,0.001848,0.020504,0.004424,0.040983,-0.035053,0.003784,-0.012896,-0.011767,-0.007107,-0.001191,0.00073,-0.148727
2008-10-17,0.047208,-0.010893,0.092919,-0.014182,-0.043904,0.071749,0.004455,0.015302,0.014234,0.003673,0.00073,-0.046287
2008-10-24,0.042296,-0.006414,-0.032459,-0.015865,0.04561,-0.02527,-0.016598,0.016783,0.044009,-0.024047,0.00073,-0.023917
2008-10-31,-0.007415,0.009892,-0.047141,-0.025377,0.016102,-0.004776,-0.012125,0.009611,0.024921,-0.026705,0.00068,-0.077786
2008-11-07,0.055058,-0.021782,0.073976,-0.019317,-0.04564,0.0328,0.000798,-0.024241,0.013763,-0.001476,0.00068,0.008926
2008-11-14,-0.000618,-0.002222,-0.002838,-0.007499,-0.003549,0.028702,-0.002625,0.005453,0.013546,-0.012356,0.00068,0.172193
2008-11-21,0.032271,-0.020592,0.004725,-0.032399,-0.006066,-0.006066,-0.01247,0.012758,0.03379,-0.022558,0.00068,-0.000663
2008-11-28,-0.002939,0.018849,-0.043216,0.000717,0.045173,0.025347,0.025907,0.016869,0.021596,0.018399,0.000479,-0.045098
2008-12-05,-0.021814,-0.008249,-0.040338,-0.007133,0.042341,-0.040775,0.001132,0.013769,-0.005493,-0.017652,0.000479,0.111628
2008-12-12,0.047079,-0.046682,0.084857,0.0168,-0.061434,0.004856,-0.017604,-0.008211,-0.041875,-0.014354,0.000479,-0.029348
2008-12-19,0.015407,-0.025283,0.08175,-0.007842,-0.049236,0.008353,0.009959,-0.016598,-0.023318,0.013143,0.000479,0.057553
2008-12-26,-0.004546,0.001171,0.049436,0.007238,-0.026815,0.01728,0.027884,-0.005532,-0.020824,0.038838,0.000428,-0.092614
2009-01-02,0.035784,-0.008537,0.024273,0.029574,-0.05749,0.006409,-0.050615,-0.020128,0.001504,-0.034926,0.000428,-0.021022
2009-01-09,0.060049,-0.057709,-0.009393,-0.010694,-0.038167,0.00921,-0.048377,-0.006447,0.048264,-0.04288,0.000428,0.066801
2009-01-16,0.008291,-0.015511,0.002392,-0.015501,0.007959,-0.012968,-0.000477,0.01098,0.018165,-0.010094,0.000428,0.03874
2009-01-23,-0.047002,0.064208,-0.026392,0.024459,0.042586,0.033575,0.029575,0.005513,-0.021479,0.03015,0.000428,0.021798
2009-02-06,0.04179,-0.039383,0.062128,-0.008977,-0.028976,-0.015459,-0.010305,-0.001802,0.017314,-0.017473,0.000428,0.104069
2009-02-13,-3.2e-05,0.003788,-0.00212,0.012736,0.008149,0.018867,-0.026867,0.009259,0.004476,-0.022005,0.000428,0.087591
2009-02-20,0.011585,-0.049311,0.093557,-0.005251,-0.059283,-0.013039,0.014915,0.010315,-0.012995,0.022546,0.000428,-0.018953
2009-02-27,-0.014745,-0.009071,0.017959,0.006763,-0.023232,0.00361,0.009281,-0.008615,-0.029189,0.005745,0.000428,-0.103252
2009-03-06,-0.003735,0.022737,-0.006476,-0.001755,-0.008607,-0.012228,0.01935,-0.002918,-0.005128,0.016964,0.000428,0.077546
2009-03-13,0.020279,-0.030719,0.020469,-0.017204,0.008535,-0.031257,-0.020443,0.003249,0.013436,-0.026857,0.000428,-0.034076
2009-03-20,0.009085,0.001048,0.010862,0.002233,0.002232,-0.001878,-0.009677,-0.001664,0.021844,-0.005406,0.000428,0.079669
2009-03-27,0.006229,0.025952,-0.049903,0.017299,0.002692,0.036945,-0.00334,0.020591,0.021381,-0.00234,0.000428,0.046055
2009-04-03,-0.023791,-0.001724,-0.004335,-0.012577,0.022689,-0.075635,0.030325,0.025959,-0.008268,0.026824,0.000428,0.025592
2009-04-10,0.002874,0.007105,0.028144,0.032882,-0.050285,0.002547,-0.003351,-0.003457,-0.008051,0.000139,0.000428,0.014726
2009-04-17,0.002625,0.004594,0.012343,0.005829,-0.006548,-0.010061,0.000781,-0.014173,-0.00192,0.00528,0.000428,0.028352
2009-04-24,0.012189,-0.035103,0.017891,-0.007664,0.006357,0.012289,-0.013679,0.002872,0.016767,-0.019313,0.000428,-0.02881
2009-05-01,-0.00114,0.006465,0.003224,-0.001177,-0.004931,0.019147,0.008595,-0.007642,-0.002633,0.007777,0.000428,0.01678
2009-05-08,-0.050085,0.016945,0.01634,0.024556,-0.055137,-0.039808,0.016338,0.028285,-0.056663,0.014351,0.000428,0.060607
2009-05-15,-0.006402,0.047092,-0.037093,0.010408,-0.023889,0.025306,0.018795,0.001824,0.003892,0.025736,0.000428,0.003315
2009-05-22,-0.029079,0.047135,-0.015891,0.010222,-0.003822,-0.013902,0.046415,0.015463,-0.028132,0.049899,0.000428,-0.016512
2009-05-29,-0.013544,-0.019655,0.00055,0.019273,0.004608,-0.012375,-0.004108,0.009043,-0.013186,-0.009502,0.000428,0.006703
2009-06-05,-0.038217,-0.016449,0.076958,-0.000566,0.006554,-0.07602,0.025346,0.023555,-0.036705,0.019955,0.000428,0.050406
2009-06-12,0.017264,-0.011923,0.003377,0.001636,-0.002898,0.040793,-0.034496,-0.052241,0.016952,-0.038197,0.000428,-0.010177
2009-06-19,0.01133,-0.037998,0.054754,-0.006946,0.002085,0.008631,-0.045886,0.00489,0.003759,-0.045904,0.000428,0.051122
2009-06-26,-0.03258,-0.003696,0.042433,0.031925,-0.027541,-0.010866,-0.018885,0.000892,-0.03734,-0.003802,0.000428,0.012031
2009-07-03,-0.029373,0.024861,-0.04,0.018094,-0.055034,-0.091107,-0.030165,-0.02379,-0.027314,-0.019715,0.000428,0.052633
2009-07-10,0.043746,0.021791,-0.026667,-0.021601,-0.026545,0.030909,-0.023719,0.002918,0.063379,-0.024805,0.000428,0.030677
2009-07-17,-0.024153,-0.021665,0.017825,-0.014691,0.044028,0.01305,0.012688,0.010219,-0.005593,0.007758,0.000428,0.031343
2009-07-24,0.003425,0.031716,-0.062119,0.001664,-0.022913,0.007727,0.018067,0.035816,0.027974,0.021945,0.000428,0.031564
2009-07-31,0.076253,-0.000501,-0.040728,-0.024822,-0.015079,0.034687,-0.024681,-0.037916,0.076927,-0.036109,0.000428,0.019182
2009-08-07,-0.025578,0.018916,-0.040283,-0.002937,-0.01002,0.020623,0.031195,0.028226,-0.014445,0.034164,0.000428,-0.037535
2009-08-14,-0.013019,-0.036404,0.022736,-0.008367,0.026942,0.019212,0.0102,-0.001503,-0.011508,-0.002972,0.000428,-0.063816
2009-08-21,0.057081,-0.017334,0.014086,-0.020686,0.015911,-0.033538,-0.028385,-0.024241,0.051108,-0.037445,0.000428,-0.039169
2009-08-28,-0.021649,0.053347,-0.060837,-0.003739,-0.042747,-0.022016,0.048632,0.038474,-0.007899,0.047075,0.000428,-0.025807
2009-09-04,-0.03761,0.030053,-0.029147,-0.010014,-0.013175,-0.040607,0.029744,0.028136,-0.01999,0.029219,0.000428,0.001234
2009-09-11,-0.000145,-0.025573,0.043539,-0.002276,0.024184,0.004774,-0.01063,-0.007169,-0.005057,-0.017766,0.000428,0.047867
2009-09-18,0.017668,-0.019239,0.040175,-0.000989,0.034942,-0.006478,0.001456,-0.015969,0.012929,-0.008868,0.000428,-0.001389
2009-09-25,-0.003364,-0.003876,0.031436,0.001558,0.011838,0.021572,-0.019308,-0.00466,-0.001246,-0.015679,0.000428,-0.045796
2009-10-02,0.010255,0.001152,-0.052031,-0.028014,0.00291,-0.028688,0.020598,0.008877,0.027062,0.014442,0.000428,-0.023317
2009-10-09,0.029781,-0.013734,0.032196,-0.00186,0.009606,-0.00915,-0.020183,-0.019789,0.026914,-0.032807,0.000428,0.04953
2009-10-16,0.02281,-0.011902,-0.011721,-0.013816,-0.001552,-9.6e-05,-0.008208,-0.008691,0.030644,-0.011799,0.000428,0.026984
2009-10-23,0.019851,-0.007585,0.020936,0.005008,0.004747,0.011017,-0.019738,-0.024167,0.015399,-0.015355,0.000428,0.047879
2009-10-30,-0.006593,0.01169,-0.00909,-0.014372,0.003094,0.018684,0.010766,-0.009228,0.015546,0.009662,0.000428,-0.032506
2009-11-06,-0.000293,0.009926,0.040523,0.019567,0.005021,-0.015131,-0.004832,-0.000756,-0.005799,0.003484,0.000428,0.061261
2009-11-13,0.03341,-0.02509,0.005903,-0.020039,0.013212,-0.028802,-0.01598,-0.016181,0.028594,-0.021972,0.000428,0.014044
2009-11-20,-0.042119,0.0473,-0.052037,0.02676,-0.044253,0.037703,0.032812,0.022523,-0.032675,0.053628,0.000428,0.039395
2009-11-27,0.031166,-0.031343,0.001679,-0.033481,0.014438,-0.050976,-0.006724,-0.020695,0.043124,-0.016184,0.000428,-0.064168
2009-12-04,-0.021409,0.023992,-0.014056,0.020808,-0.024507,-0.029299,0.013459,0.007395,-0.02698,0.023233,0.000428,0.069716
2009-12-11,0.037128,-0.028637,0.036458,-0.003059,0.000536,0.014273,-0.039601,-0.023463,0.028601,-0.035811,0.000428,-0.0133
2009-12-18,0.058968,-0.048254,-0.008205,-0.020924,0.000296,-0.002878,-0.043012,-0.02923,0.061728,-0.060914,0.000428,-0.04804
2009-12-25,-0.01015,0.033816,-0.041714,0.028703,-0.046838,0.016622,0.020726,0.018767,-0.000558,0.035551,0.000428,0.019238
2010-01-01,0.002229,-0.008966,-0.013122,-0.015478,-0.015449,-0.013397,0.008046,-0.001798,0.022308,0.001502,0.000428,0.039349
2010-01-08,0.007662,-0.000316,-0.013697,0.014243,-0.007856,-0.006849,-0.005739,0.017583,-0.003561,-0.004711,0.000428,-0.023571
2010-01-15,-0.008797,0.000174,0.021603,-0.008687,0.024129,0.024352,0.004477,-0.012721,-0.004145,0.000428,0.000428,0.013459
2010-01-22,0.057276,-0.058959,0.015826,-0.010852,0.02015,-0.05709,-0.029571,-0.021098,0.041277,-0.034967,0.000428,-0.034763
2010-01-29,-0.001452,0.013965,-0.004312,0.005688,-0.004832,0.015695,-0.00156,-0.000586,-0.00541,-0.00259,0.000428,-0.044003
2010-02-05,-0.020778,0.020282,0.006746,0.020581,-0.021742,0.027267,0.014357,0.009693,-0.019204,0.027184,0.000428,-0.015187
2010-02-12,0.024701,-0.021675,0.025154,-0.004206,0.019848,-0.02239,-0.03206,-0.010116,0.009831,-0.027601,0.000428,0.026904
2010-02-26,0.008431,0.000244,-0.016301,-0.011992,0.008626,-0.006412,0.013735,0.0087,0.006169,0.012054,0.000428,0.018667
2010-03-05,-0.000648,-0.004816,0.044291,-0.005558,0.004194,-0.032064,0.005989,0.002814,-0.003546,0.000148,0.000428,-0.007065
2010-03-12,0.024502,-0.032472,-0.000487,-0.027419,0.020518,0.004095,-0.010986,-0.012798,0.030862,-0.023454,0.000428,-0.009381
2010-03-19,0.001186,-0.001287,0.004747,-0.019548,0.004265,0.016043,-0.004699,-0.004729,0.013924,-0.007079,0.000428,0.022233
2010-03-26,0.05456,-0.051733,0.009331,-0.074734,0.035371,-0.003469,-0.025436,-0.017189,0.072018,-0.048893,0.000428,0.00017
2010-04-02,-0.081636,0.075574,-0.033716,0.065856,-0.044422,-0.025689,0.045148,0.031643,-0.033603,0.074071,0.000428,0.034076
2010-04-09,0.04658,-0.068237,-0.071087,-0.045187,0.035722,-0.08504,-0.01077,-0.025688,0.027441,-0.036786,0.000428,-0.00046
2010-04-16,-0.06239,0.084888,0.011092,0.036105,-0.037806,0.053403,0.030516,0.025919,-0.025169,0.049412,0.000428,-0.008275
2010-04-23,-0.0303,-0.008121,0.001171,-0.001906,0.020761,0.008738,0.038141,0.046494,-0.021834,0.025736,0.000428,-0.040534
2010-04-30,0.041132,-0.056146,0.008386,-0.036988,0.03087,-0.04423,-0.029469,-0.031883,0.025934,-0.045251,0.000428,-0.048721
2010-05-07,0.001231,0.003397,-0.019678,-0.026367,0.009781,-0.031156,0.003033,0.009827,0.010185,-0.010149,0.000428,-0.055236
2010-05-14,0.028537,-0.04013,0.018804,-0.027386,0.022121,-0.001271,-0.012806,0.003366,0.022316,-0.019799,0.000428,-0.002775
2010-05-21,-0.034694,0.051035,0.005248,0.051483,-0.052223,0.048617,0.020638,0.017816,-0.027552,0.04057,0.000428,-0.039206
2010-05-28,-0.00443,0.010578,-0.003681,0.015983,-0.004903,0.011016,0.005302,0.002218,-0.005457,0.007567,0.000428,0.036379
2010-06-04,-0.067693,0.063931,-0.063467,0.038043,-0.044667,-0.10113,0.026647,0.020479,-0.022772,0.038723,0.000428,-0.035617
2010-06-11,0.021933,-0.033657,0.029349,-0.019715,0.031869,0.03261,0.006122,0.00845,0.008337,0.002111,0.000428,0.009416
2010-06-18,0.006297,0.001278,0.013454,-0.005092,-0.012191,0.014171,-0.003884,-0.00588,0.014721,-0.002506,0.000428,-0.029427
2010-06-25,0.011029,-0.013869,0.047508,-0.009795,0.002696,0.047343,9.4e-05,0.005056,-0.00209,-0.004571,0.000428,0.018828
2010-07-02,0.010833,-0.027943,0.0218,-0.016873,0.00662,-0.045556,-0.01788,-0.009981,0.011824,-0.025054,0.000428,-0.076526
2010-07-09,0.036138,-0.044203,0.015478,-0.054682,0.050024,-0.008885,-0.004715,-0.012619,0.031852,-0.029774,0.000428,0.047865
2010-07-16,0.011786,-0.020872,0.000752,-0.030788,0.0199,-0.022664,-0.003793,-0.002716,0.020525,-0.022759,0.000428,-0.016837
2010-07-23,0.000214,0.001192,-0.003155,0.006613,-0.013356,-0.004153,-0.000566,-0.003915,-0.008412,0.002965,0.000428,0.067279
2010-07-30,0.033965,-0.030448,-0.00295,-0.037832,0.046425,-0.020817,-0.002391,-0.022426,0.031802,-0.02356,0.000428,0.0298
2010-08-06,0.03101,-0.062435,0.037018,-0.056265,0.043606,-0.074642,0.00236,0.003607,0.012488,-0.024448,0.000428,0.01512
2010-08-13,0.008869,-0.022254,0.009437,-0.030282,0.021663,-0.024392,-0.010508,-0.012848,0.006852,-0.019755,0.000428,-0.015794
2010-08-20,0.0013,-0.011278,-0.000429,-0.017154,0.020877,-0.001237,-0.004659,0.010237,0.019904,-0.006834,0.000428,0.013429
2010-08-27,-0.015597,0.023746,-0.022725,0.007073,-0.010331,0.004217,0.017014,0.009163,-0.00752,0.020309,0.000428,-0.006908
2010-09-03,-0.003669,-0.0401,0.020833,-0.029471,0.02358,-0.070984,-0.014676,0.003284,-0.015076,-0.026338,0.000428,0.027794
2010-09-10,-0.01192,-0.00303,0.025845,-0.00431,-0.004761,-0.002221,0.004936,0.005955,-0.016331,-0.002508,0.000428,0.00386
2010-09-17,-0.113539,0.09745,0.047648,0.15544,-0.171471,0.079716,0.045417,0.057061,-0.101083,0.101335,0.000428,-0.023632
2010-09-24,0.023137,-0.052399,0.060192,-0.07706,0.063678,-0.02785,0.00312,0.016814,0.010423,-0.028607,0.000428,-0.004462
2010-10-01,0.048146,-0.064349,0.024231,-0.038263,0.057505,-0.012524,-0.035143,-0.014948,0.015276,-0.041858,0.000428,0.023786
2010-10-08,0.013165,0.001773,-0.012309,0.008261,-0.000959,0.007937,0.000788,-0.00359,0.010111,-0.007342,0.000428,0.029371
2010-10-15,0.005198,-0.003149,-0.041926,-0.028987,0.038113,0.068649,0.01484,0.001702,0.019547,0.004224,0.000475,0.059946
2010-10-22,0.025162,0.000898,-0.033905,-0.018906,0.043408,0.066663,0.023678,0.008,0.039648,0.002576,0.000475,0.017752
2010-10-29,0.046449,-0.047108,0.029071,-0.073522,0.068665,0.030696,-0.024855,0.004095,0.043445,-0.038016,0.000475,0.007074
2010-11-05,-0.022422,0.032784,-0.016637,0.025097,-0.031143,0.006418,0.003547,0.006019,-0.014586,0.020216,0.000475,0.044461
2010-11-12,-0.014635,0.007403,0.002715,-0.000864,-0.006509,-0.005464,0.010033,0.007537,-0.004317,0.023041,0.000475,-0.052453
2010-11-19,0.021835,-0.028871,0.032566,-0.013258,0.027278,0.011763,-0.022958,0.006277,0.005383,-0.023616,0.000475,-0.027698
2010-11-26,-0.023782,0.046244,-0.006225,0.052609,-0.043971,0.047413,0.007078,0.012739,-0.015944,0.035912,0.000475,0.000822
2010-12-03,-0.019646,-0.036717,0.017534,-0.029268,0.040077,-0.062653,0.032326,0.017023,-0.019133,0.002916,0.000475,-0.012603
2010-12-10,0.002991,0.020121,-0.010857,0.03977,-0.035673,-0.001718,-0.011614,0.000786,0.008062,0.007646,0.000475,-0.002941
2010-12-17,-0.035984,0.071784,-0.051929,0.052742,-0.056802,0.018551,0.024644,0.007248,-0.015965,0.053139,0.000522,0.022511
2010-12-24,-0.008481,0.022914,-0.025798,0.032799,-0.021159,0.001649,-0.00317,-0.009092,0.007289,0.007843,0.000522,-0.025855
2010-12-31,-0.011672,0.006387,0.018801,0.003843,0.007742,0.000333,-0.005268,0.002604,-0.013974,-0.002507,0.000522,-0.009467
2011-01-07,0.002592,-0.021937,0.005644,-0.01383,0.013805,0.008317,-0.000594,-0.002729,-0.007426,-0.005798,0.000522,0.008337
2011-01-14,0.033721,-0.016585,0.016403,-0.019657,0.010546,0.004134,-0.009465,-0.002995,0.024577,-0.021841,0.000522,-0.022403
2011-01-21,0.003779,-0.011557,0.041952,-0.005166,0.021967,0.022096,-0.004845,-0.01938,0.001482,-0.018974,0.000522,-0.032078
2011-01-28,0.034368,-0.013743,0.024009,-0.022768,0.02452,0.035328,-0.014526,-0.017047,0.017311,-0.025854,0.000522,0.011934
2011-02-04,-0.01258,0.030904,-0.012333,0.03301,-0.021259,0.01058,0.002344,0.006061,-0.004368,0.017357,0.000569,0.015102
2011-02-11,0.015324,-0.017057,0.002613,-0.020049,0.019375,-0.008701,-0.004654,0.004127,0.003377,-0.008576,0.000569,0.014697
2011-02-18,0.007881,0.003122,0.005514,-0.01512,-0.000294,-0.016438,0.000633,0.001952,0.008001,-0.006437,0.000569,0.02707
2011-02-25,-0.006502,0.006167,0.004527,0.021483,0.001892,-0.000293,0.012458,0.007168,-0.017469,0.017162,0.000569,-0.004459
2011-03-04,-0.035367,0.035767,-0.016664,0.021213,-0.034123,-0.069036,0.011984,0.009079,-0.021469,0.020054,0.000569,0.020145
2011-03-11,-0.001291,-0.002229,0.012629,0.010715,0.003295,-0.003411,-0.010257,-0.001741,-0.003873,-0.0044,0.000569,-0.000971
2011-03-18,-0.000404,0.017341,-0.029413,0.025746,-0.033975,-0.000449,-0.00098,-0.007623,0.014644,0.002327,0.000569,-0.00813
2011-03-25,0.016873,-0.002829,-0.002147,-0.022348,0.017391,0.014229,-0.016367,-0.00664,0.0273,-0.017175,0.000569,0.022473
2011-04-01,-0.051302,0.04553,-0.047919,0.024971,-0.02745,-0.069837,0.045964,0.023618,-0.027526,0.05425,0.000615,-0.010603
2011-04-08,0.032105,-0.019181,-0.027787,-0.002685,-0.013026,-0.004383,-0.008908,-0.004639,0.041566,-0.023756,0.000615,0.019207
2011-04-15,0.015153,-0.002376,0.007766,-0.006089,0.005359,-0.004852,0.001009,-0.00418,0.005974,-0.001362,0.000615,0.002866
2011-04-22,-0.008417,0.011054,-0.004887,-0.009989,6.8e-05,0.004246,0.0152,0.011097,-0.002952,0.007696,0.000615,-0.011531
2011-04-29,-0.044757,0.04466,-0.015542,0.021709,-0.023735,-0.012484,0.026668,0.008275,-0.039116,0.040622,0.000615,-0.038213
2011-05-06,0.003914,-0.036754,0.022856,-0.040451,0.038866,0.001069,0.002033,0.009131,0.004338,-0.011911,0.000615,-0.015213
2011-05-13,-0.002836,-0.003951,-0.007328,0.000134,-0.001304,0.000119,-0.007832,0.003271,-0.005356,-0.003865,0.000615,0.003059
2011-05-20,-0.018565,0.022451,-0.005174,0.018596,0.006363,-0.011035,0.019045,0.018827,-0.023732,0.026729,0.000615,-0.005209
2011-05-27,0.001074,-0.00896,0.031872,-0.000174,0.020264,0.015245,0.024992,-0.002644,-0.004509,0.009851,0.000615,-0.056762
2011-06-03,0.014604,-0.032582,0.02836,-0.037117,0.02384,-0.042079,-0.013074,0.007115,0.004886,-0.016879,0.000615,0.010064
2011-06-10,0.023869,-0.024923,0.021242,-0.03047,0.007355,0.017987,-0.008337,-0.007178,0.018792,-0.018568,0.000615,-0.005079
2011-06-17,0.025236,-0.023746,0.015803,-0.020187,0.026643,-0.002478,-0.001542,0.005811,0.015975,-0.016113,0.000615,-0.020152
2011-06-24,0.006803,0.009693,-0.013964,-0.013528,0.001058,-0.000639,0.008785,0.006141,0.004839,0.003991,0.000615,0.040988
2011-07-01,-0.023206,0.015071,-0.034793,-0.005689,-0.001621,-0.048246,0.017614,0.00967,-0.00962,0.017839,0.000662,0.008618
2011-07-08,0.016111,-0.013867,0.003424,-0.026889,0.024811,-0.018825,0.007101,0.017501,0.007223,-0.01248,0.000662,0.019062
2011-07-15,0.001542,0.000503,-0.022211,-0.027684,0.013459,-0.043937,0.030851,0.030003,0.003233,0.008533,0.000662,0.011121
