,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2014-08-08,0.468135049927065,0.03960374485071049,0.11467518980229069,0.1010378095121772,0.025385587018461997,0.12604791378928693,0.025616176468671245,0.055478964870454166,0.02242499684536528,0.02159456691551688,4
2014-08-15,0.4697479576144239,0.03939999131967466,0.11471141627140408,0.10091473536359023,0.025089659163519493,0.12613286820259734,0.025837408554418333,0.0550152047584792,0.021713696631402726,0.02143706212048997,4
2014-08-22,0.46984490147843927,0.03957277706052542,0.11332253508669284,0.10087825487024508,0.02543716637722281,0.1264144535633811,0.02590400667707252,0.05551483698810885,0.021588563469753734,0.02152250442855829,4
2014-08-29,0.46792737900775694,0.039896863514816576,0.11269116858864266,0.10168570624863676,0.025530889580065507,0.12753695931703593,0.025853883871067768,0.05611243999063232,0.02124167512470683,0.021523034756638627,4
2014-09-05,0.4784367042660441,0.03920743574958479,0.11026268756441211,0.09871596856468758,0.02517750999381002,0.12394374764443036,0.025342454097652872,0.055348812812838884,0.022164867481958908,0.02139981182458031,4
2014-09-12,0.4785170976609578,0.0395271383902328,0.1084712898759452,0.09912169925146393,0.025219747755276432,0.12455235369567659,0.02544691470256194,0.05531813669409962,0.022277834625125194,0.021547787348660568,4
2014-09-19,0.4773080557474782,0.03973894108277701,0.10630322503093848,0.10010071561535115,0.025545224630504564,0.12567191762651825,0.025631399260614567,0.056332444361981635,0.022144101486026233,0.021223975157809945,4
2014-09-26,0.47940508295039075,0.03940460152317276,0.10570605909324537,0.09993400230692896,0.02569672705919877,0.1248723942812677,0.02547833930146245,0.0557849713583959,0.022529573734272803,0.021188248391664607,4
2014-10-03,0.4463377777615738,0.04192694847048981,0.11614785203313968,0.10541477597581392,0.026566919652286747,0.13156189385904468,0.026646088968472786,0.060064292463006166,0.023124177880220684,0.022209272935951707,4
2014-10-10,0.4387737047933488,0.04297740120132287,0.11443108857592149,0.10797380329517395,0.027199621638314207,0.13330639747247786,0.027303052415789952,0.06114837733048288,0.023734645244691478,0.023151908032476503,4
2014-10-17,0.43563034206369255,0.04351690867773852,0.11302968170516156,0.10967308244878561,0.027726801124816954,0.1325968969552247,0.02809613344827458,0.06102615109644366,0.024309957389007368,0.02439404509085436,4
2014-10-24,0.43846459335246274,0.042815241530871705,0.1114505981153845,0.1087183962886382,0.027014437834138632,0.1350024645947239,0.027768286355624026,0.06031414240284989,0.024038090149726014,0.024413749375580374,4
2014-10-31,0.42131960707698585,0.04324326241046491,0.12098170036856297,0.1043425761121148,0.027642746274548657,0.1438822195539849,0.02701881368113415,0.0659250962212618,0.023714959183450568,0.02192901911749144,4
2014-11-07,0.41585783527880565,0.04352312482741877,0.12122722192333639,0.10619996094452624,0.02800957991566211,0.14557668461520826,0.027136812942451904,0.06643655517358399,0.02401077110359888,0.022021453275407867,4
2014-11-14,0.4151234302145973,0.04349751090549384,0.1206500723928854,0.10680357003943142,0.027638446831573862,0.14653094454849777,0.027333466463406658,0.06632835692037917,0.023842466831473653,0.022251734852260986,4
2014-11-21,0.41787499506234077,0.04411863253450933,0.1178683203702333,0.10588565159046466,0.02755486292443503,0.14623968784029528,0.02728502014812283,0.06740812028026175,0.02424026809226472,0.02152444115707237,4
2014-11-28,0.4182320714946388,0.041522171381048995,0.12728204970780183,0.1097127589789084,0.026372172303456384,0.1428212878678604,0.02568651646587429,0.06465618431917537,0.022768923892779028,0.020945863588456515,4
2014-12-05,0.4133992504058306,0.04376197730826434,0.11727244602956713,0.11329054191875505,0.027515386668395998,0.1454376711606833,0.026701631460533875,0.06756171617426836,0.023478728911500307,0.021580649962201066,4
2014-12-12,0.41521220025222977,0.04326446305943278,0.11745744494715851,0.11434845372596733,0.02778994396941797,0.1449995298802803,0.026362867059058638,0.06674859175571751,0.02241010420782569,0.021406401142911532,4
2014-12-19,0.4087417332637196,0.04501685828273822,0.11389495108844848,0.11741148470554907,0.0285417565769108,0.1464764560461223,0.027006762925785972,0.06804335355816504,0.02227886604409881,0.022587777508461672,4
2014-12-26,0.4021051161989686,0.04279997037111107,0.13329309268403805,0.10646093440464975,0.028180988987464003,0.1474327913194035,0.02735065996674313,0.06569836598645938,0.02458379536860189,0.02209428471256035,4
2015-01-02,0.4024413078113153,0.0431989760920467,0.13116106032292052,0.10659459436859194,0.027389112237947072,0.14802918862160158,0.027536468514072213,0.06619499326214072,0.024787557317100636,0.02266674145226319,4
2015-01-09,0.40293264565279535,0.043380101346013146,0.13194351504361865,0.10705071025954706,0.02752745979224314,0.14727555065822634,0.0273272231244074,0.06532546138098236,0.024739626071796233,0.02249770667037044,4
2015-01-16,0.4034258086539055,0.043770100216158625,0.12879844583114597,0.10644824335087293,0.02856773453774347,0.14708742097055824,0.027888628724889144,0.06614038145614333,0.02510695907717748,0.022766277181405285,4
2015-01-23,0.41415612024677295,0.04071142083109388,0.13256626588426787,0.10455281020537564,0.025771071764007086,0.14981645960020548,0.02498541319820674,0.06468670305054289,0.022548359059717166,0.02020537615981026,4
2015-01-30,0.41156963490458254,0.04111092335141326,0.1330317302284777,0.10449423865871253,0.025684065082434576,0.15084558112691718,0.024913431667224307,0.06605481435105244,0.022118666822567478,0.02017691380661792,4
2015-02-06,0.41424698612438055,0.04118287354354137,0.13358124472292796,0.10354091562458051,0.025597793621421006,0.15034372468688129,0.024702840242743922,0.06455756653052046,0.02204404908028032,0.020202005822722694,4
2015-02-13,0.41667565013427693,0.04090153480380755,0.1355216973993602,0.10360257984664496,0.0246748575822831,0.14953028357842996,0.024293499175142497,0.06354497366182114,0.022561702094069165,0.018693221724164405,4
2015-02-20,0.41509969406809333,0.039244503627070104,0.1365963503025621,0.10688934191137577,0.024406430716050725,0.14794148459061693,0.023824639431539424,0.06528820768077725,0.021921887710068103,0.01878745996184629,4
2015-02-27,0.416675794363172,0.03936662984300969,0.1330236255855218,0.1065901787963086,0.024791801824151534,0.14947327065790905,0.023872083937949425,0.0657587550620388,0.02151858101427262,0.018929278915666495,4
2015-03-06,0.41612623919446035,0.03979469316353391,0.13166332865206865,0.10675259184989837,0.025012230058826253,0.14960327533732884,0.024158527357136198,0.06609667314872864,0.02191756641609293,0.018874874821925933,4
2015-03-13,0.415171370738998,0.04034184572499703,0.13052108885230557,0.1081203294932936,0.025285118823359716,0.1499995160704547,0.023952955347970265,0.06639096732822587,0.021755986658929017,0.018460820961466284,4
2015-03-20,0.35490395967969046,0.04591291340975115,0.13760256356781206,0.11664279779696704,0.028728431933488466,0.16635540798342477,0.0282475134679714,0.07398478073866363,0.025629050206235196,0.021992581215995996,4
2015-03-27,0.3477551137969608,0.04629568502779816,0.13992133576703158,0.11722322951033275,0.029551439679567932,0.1675666126387436,0.028436317206036746,0.07504722899821112,0.025635558258526005,0.022567479116791352,4
2015-04-03,0.34985530429571643,0.04600196961115794,0.14144609031728403,0.11579590999300052,0.029288950906375538,0.166552398904284,0.028794977742421124,0.07427164644419955,0.02557499550358978,0.022417756281970992,4
2015-04-10,0.35012847213299125,0.04591411291527584,0.14273919259306767,0.11617102493023072,0.02863252840407035,0.16571972165917476,0.028857455261799145,0.07343648796076885,0.02577966904192344,0.02262133510069791,4
2015-04-17,0.317414655080886,0.04827118828253925,0.14021820380833586,0.12172910233380282,0.030427670020515107,0.18421755701868647,0.029347904449500417,0.07905907101689878,0.0264652111826907,0.022849436806144652,4
2015-04-24,0.3195959400313282,0.047436340173643815,0.14375365124961664,0.12146831955021084,0.030266586054101808,0.18092462878599438,0.029318753412745,0.07823073218087305,0.02634197921280836,0.022663069348678008,4
2015-05-01,0.31938812447343917,0.04837935783356351,0.14202420595526563,0.12096576393784957,0.03034148810256505,0.17965873802690618,0.02903286274679548,0.08038228356959139,0.026911587491637832,0.02291558786238621,4
2015-05-08,0.32309551445696194,0.047292635405104644,0.1432531231972375,0.1203059519875973,0.02941206459003778,0.17870442935368303,0.028716015656677696,0.07982860015600586,0.026966043951574394,0.022425621245119872,4
2015-05-15,0.42577280796658107,0.034015693553031814,0.14159968717233454,0.10692363055325471,0.021457121112943706,0.15357802285590372,0.019649453957784266,0.06307771815244756,0.01847764245000863,0.015448222225710101,4
2015-05-22,0.4243176748471714,0.034117725694410524,0.13993845803825827,0.1069559841367659,0.021698873819690625,0.1553413618345968,0.01985119190008467,0.06366419001167573,0.018552222674486665,0.01556231704285935,4
2015-05-29,0.4222506954649152,0.03421771083770704,0.1393847427886863,0.10767589110853806,0.021994701771729495,0.15606094374194912,0.01978992076756157,0.0643434876984287,0.01860838757043119,0.0156735182500532,4
2015-06-05,0.4228808337459231,0.03437149232584571,0.1380690786825034,0.1079375586135673,0.022284959519975292,0.1551707367950005,0.019823102715991078,0.06484387182265579,0.018780184792057213,0.0158381809864806,4
2015-06-12,0.40323926540495714,0.03523830778036216,0.1444182157149043,0.11314786455826886,0.021641445769208387,0.15963755748331473,0.02000950222813959,0.06861136308123655,0.018735312354888442,0.015321165624719843,4
2015-06-19,0.4035261012411887,0.0351492960092554,0.14320154740321345,0.11431725860132647,0.021661069146212603,0.16001159713455765,0.020190427155153075,0.06794991227871727,0.01874524168543624,0.015247549344939127,4
2015-06-26,0.4038289251722853,0.03555355762718898,0.14184950852008588,0.1141126836525356,0.022073740398633798,0.1598658520525521,0.020465630840911735,0.06800561954876494,0.018817340308238905,0.015427141878802817,4
2015-07-03,0.40133759666075286,0.035938501758557125,0.1429062329743483,0.11500596957899445,0.022351152593296716,0.15963238814709582,0.02062346278549857,0.06780566276192904,0.01918192352305992,0.015217109216467326,4
2015-07-10,0.44635866733493035,0.02935198632505076,0.14774824145927756,0.10168149010595862,0.018378388673882418,0.15139240648151273,0.016688770325947788,0.06000779069181059,0.016001426150178466,0.012390832451450645,4
2015-07-17,0.4421544221355892,0.03019449793134801,0.14718906157381317,0.10319435929758632,0.018699870040472185,0.15254150010942866,0.016974985847133958,0.06017817457006303,0.016123546011607967,0.01274958248295766,4
2015-07-24,0.4374735404236911,0.030703274218875396,0.14445620566736941,0.10538284278231289,0.019064626906883583,0.15370690526022193,0.01712382007936256,0.06305822319746338,0.016233025760013987,0.012797535703805785,4
2015-07-31,0.4300596397319497,0.03170492719871827,0.14420930400224155,0.10896692137269394,0.019314868009132513,0.15473164962810748,0.017675662261192986,0.06390820461934255,0.016423589343493257,0.013005233833127787,4
2015-08-07,0.4248964289139263,0.029046115333122735,0.15237866731601196,0.10840678395843098,0.01853850813330135,0.15614765185325294,0.01616572912637647,0.06697235682640743,0.015515021852138322,0.01193273668703164,4
2015-08-14,0.42352113606421166,0.028899461787007762,0.15001304047783276,0.11014486498026005,0.018537093385780856,0.15734906462607745,0.0164867717757107,0.06720851879670776,0.015611988692421351,0.01222805941398954,4
2015-08-21,0.42161132641786125,0.0286758637999817,0.15327816440702566,0.10935689350383544,0.018356455329006528,0.15741957768084278,0.016307455678860376,0.06693258772555186,0.015637666040503543,0.012424009416530903,4
2015-08-28,0.42421894123429194,0.028813428490173692,0.14876627925259162,0.10983464147562144,0.018555509439802213,0.15823545175490483,0.01651073066168813,0.0658586828972534,0.016181344010294786,0.013024990783377866,4
2015-09-04,0.35089939816255594,0.036812110223592195,0.17701066955971267,0.11191004200089548,0.02388699678000851,0.1633537209365859,0.02080756251068827,0.08106483918273762,0.01949042660300719,0.014764234040216193,4
2015-09-11,0.3488963282445374,0.037373068691855985,0.17777312056253056,0.1112985333090072,0.02365965351133423,0.16433463556399192,0.021054764744895597,0.08135904503287367,0.0197292358691221,0.014521614469851181,4
2015-09-18,0.3489241747195026,0.03769012846269532,0.17372269175647795,0.11198866828997876,0.02403977156669879,0.1656552063311651,0.020996496927422666,0.08281353721463496,0.01963791618683814,0.014531408544585652,4
2015-09-25,0.3464165225206756,0.03790547952594706,0.1754558646721858,0.11152115513715141,0.024360638963512194,0.16549461966497522,0.02145328858195372,0.08290359580759227,0.019499432370635863,0.014989402755370822,4
2015-10-02,0.29508256248243064,0.04544591062428319,0.15663118674526133,0.12715538376060143,0.03148731415173853,0.1846833275564716,0.026381788736621878,0.0901479095057594,0.024206587947841807,0.018778028488990198,4
2015-10-09,0.2973950026558786,0.045119296886220656,0.1588223320794518,0.12474732289342173,0.031617620280976456,0.18428405802281222,0.02609982160311644,0.0895549954344362,0.02357527165254464,0.01878427849114132,4
2015-10-16,0.30288106725166986,0.043807174183914555,0.16282863575536802,0.12140284587513843,0.029885714237272924,0.18455994278428814,0.025590934657273405,0.08789147323135792,0.02313631494735067,0.01801589707636629,4
2015-10-23,0.30252810949089115,0.04383292207911967,0.16306424572675896,0.12242023916068741,0.030388651613672928,0.18159972823501597,0.025778961790509744,0.08851997919048601,0.023484115413406087,0.01838304729945211,4
2015-10-30,0.30556630871915746,0.04399418494304223,0.155588774106603,0.12308198799822151,0.030243522474545606,0.18362085777908144,0.02615630212105094,0.08892301031619242,0.024240966979539758,0.018584084562565745,4
2015-11-06,0.30641865296613524,0.044455543781985275,0.15506032308698314,0.12259776074210015,0.031159050970924373,0.18329915168213004,0.02592621251125931,0.08846147918117847,0.024307662829249475,0.018314162248054582,4
2015-11-13,0.303676647609395,0.044246801109369224,0.157064182815304,0.12434837175249991,0.03111399219500726,0.18363046645290776,0.025400443652923998,0.08940435460391262,0.023637361065644635,0.017477378743035774,4
2015-11-20,0.30763387188318325,0.0437608137871278,0.15309502932090596,0.12440942738518504,0.031205122624957355,0.18478125901040346,0.025380922115876038,0.08785561063659007,0.023723678471671287,0.018154264764099783,4
2015-11-27,0.2831250253910119,0.044955605261666566,0.17140074548036116,0.11701438630231291,0.03013571887929084,0.18964207964025828,0.02583999841984526,0.09634257537237598,0.023693742684544564,0.01785012256833253,4
2015-12-04,0.28323048020234726,0.04497193917826148,0.1731824951124933,0.11656319318995093,0.03033757486353793,0.18885102490527447,0.0261288021131112,0.09560308813596619,0.0235494239943031,0.017581978304754102,4
2015-12-11,0.28638676123069434,0.045466707489526956,0.16642517915806165,0.11788759321926334,0.03033786613607822,0.1879201866127554,0.026327698388360497,0.09770703697538834,0.023975195125124336,0.01756577566474682,4
2015-12-18,0.2869056959557091,0.04595798443113564,0.16264739081201185,0.11705745383106665,0.030962063305107746,0.18924930643781848,0.02674283581847495,0.09802400036778673,0.024425373863988416,0.01802789517690036,4
2015-12-25,0.19229007062946715,0.015648287102541965,0.13469274708580292,0.13553366909320108,0.00787217753629419,0.40966095857793117,0.006037530077613363,0.0894915380743583,0.005318789972437916,0.0034542318503520547,4
2016-01-01,0.19428722748757618,0.01540203125474533,0.13613063501520484,0.13463951763851995,0.0078067173348546105,0.40862701196096873,0.005978633380588784,0.08842013450962309,0.005293878408080043,0.0034142130098385403,4
2016-01-08,0.19338529834301782,0.015517232252410923,0.1344636107837912,0.1350877962665419,0.007854252284272323,0.4102173064277861,0.0060005123461304615,0.08873002266256404,0.005304302716581089,0.0034396659169041548,4
2016-01-15,0.19111249522067883,0.015822920010093437,0.13441124689290831,0.13518162809278456,0.007952809865702308,0.4115035480936051,0.0061355250100335644,0.08859767945185837,0.005600100845716073,0.003682046516619264,4
2016-01-22,0.13064680055518826,0.05429522335989573,0.0912289472765106,0.16353984704674668,0.025553567888276188,0.37693497818898214,0.021385276439843677,0.10877010401594961,0.01633292856994952,0.011312326658657584,4
2016-01-29,0.13020361821337478,0.054997644808785995,0.09221622761788034,0.16152129014520436,0.025643719863793095,0.3752751914091568,0.02163685949785035,0.11031803767168316,0.016859545748022654,0.011327865024248563,4
2016-02-05,0.129373640381687,0.05416178930882006,0.09409251071929753,0.1610074334177798,0.024525238869575316,0.37655424400783993,0.02181230164139839,0.1097890099302267,0.017199132597274135,0.011484699126101247,4
2016-02-12,0.13734094737459385,0.05233440976719214,0.09223870730468484,0.15810878192627315,0.024153900288099977,0.3790483213241262,0.02150720183515697,0.10553750577956472,0.01776169316121503,0.0119685312390931,4
2016-02-19,0.08674943505497297,0.10325405852729318,0.075776396638881,0.16772302924588478,0.04120755849125474,0.3214917529756438,0.04311351758596574,0.11689073644238421,0.025422514714694748,0.018371000323024952,4
2016-02-26,0.08613171339489144,0.10391082070449666,0.07539796132838057,0.16695896393393023,0.04104851106234286,0.3226043818546993,0.04288150119988327,0.11810924125264362,0.024908084762232288,0.018048820506499728,4
2016-03-04,0.08686667277903454,0.10453713534791212,0.07450871197747162,0.16634988435736847,0.04108898767827116,0.32378570199707335,0.04274335220222175,0.11764047040896096,0.024809993229566608,0.01766909002211951,4
2016-03-11,0.08735821888298753,0.10339637071327396,0.07666140982661887,0.1679757242535965,0.03992384503577805,0.32272566973285965,0.042504104779580484,0.11743059330760452,0.024534931603786076,0.017489131863914226,4
2016-03-18,0.13183051691892872,0.03650458921514844,0.11745413704906835,0.1785296067256727,0.01624930141900776,0.37266787194138423,0.013153818425972234,0.11611911005927897,0.010517432381914278,0.006973615863624327,4
2016-03-25,0.13224027722353757,0.036085978228514344,0.1175225068112982,0.17713238037685214,0.015527505118857378,0.3752121532381456,0.013032840518118875,0.11596265840431125,0.010356097122030693,0.0069276029583337055,4
2016-04-01,0.13144440363712737,0.036214949221238704,0.11587666633528115,0.17609040081015093,0.01581983625937705,0.37700545079135744,0.013028980334432701,0.1169556082725519,0.010521799701204867,0.0070419046372778085,4
2016-04-08,0.13150421674281168,0.036582392562940026,0.11280990212412316,0.17713304355341497,0.01593195871380496,0.37697314398866155,0.01315693640993512,0.11835475836818747,0.01048066997846462,0.007072977557656443,4
2016-04-15,0.13026234423659624,0.037402607616204744,0.10788804314034164,0.1959564928870881,0.01577661028104036,0.36451671318794254,0.013008476758577747,0.11819100067559415,0.010172192634614115,0.006825518582000489,4
2016-04-22,0.132113679035577,0.03721875468356078,0.10756176920551991,0.1984578075367019,0.015581273677555133,0.3631390203415378,0.012718534694020416,0.11663104719819131,0.009895424287949848,0.006682689339386016,4
2016-04-29,0.13343998639603252,0.036399997504806214,0.11185661966461491,0.19972579694373066,0.01575301659946529,0.361584560185035,0.012403766736476071,0.11280044350639425,0.009651961350729139,0.006383851112716027,4
2016-05-06,0.13477540441777983,0.036421530310515246,0.1134185304388854,0.19910250172573193,0.015409889195928153,0.3624321563000165,0.0125650530954029,0.10946791139690673,0.009823308874156604,0.00658371424467678,4
2016-05-13,0.13456644753916255,0.0330600597589821,0.1076166082070768,0.20604212567402028,0.014249231349921024,0.3648444999407985,0.011135714796497921,0.11364377399155291,0.008917535352923424,0.005924003389064507,4
2016-05-20,0.1339719935475001,0.032824217530282924,0.1079618833165852,0.20551297285781026,0.014350638637265786,0.36479210640307147,0.01120550268276394,0.11437367473637386,0.008979638460717932,0.0060273718276286,4
2016-05-27,0.1339765853888197,0.032530534400199186,0.10909116959827199,0.20655435195312294,0.014376902458702094,0.36222801344485345,0.01093901661753106,0.11570211267867365,0.008743696478793079,0.005857616981032849,4
2016-06-03,0.1338871563182589,0.03233802167037744,0.10823010771969775,0.20711379404268118,0.01437435890418204,0.3612993765035362,0.010899796501322218,0.11737238370294945,0.008689707821034598,0.005795296815960344,4
2016-06-10,0.17579721737374449,0.012768307556047798,0.14269077026222687,0.19410464628152876,0.006236608970252404,0.3582274674483595,0.0046296152272148824,0.09924174084159917,0.0038137830326229055,0.0024898430064033104,4
2016-06-17,0.17660245398094473,0.012673458403325469,0.14454082700847765,0.19142710489302725,0.006174525933363542,0.35871937361689926,0.004655911128297209,0.09879178938219998,0.0039034097983323647,0.0025111458551324564,4
2016-06-24,0.1769648692117668,0.012640268862198325,0.1455161086185941,0.18926275593055922,0.006096799058667454,0.36060455112201667,0.00466894199859915,0.0977149329411057,0.003985666273301607,0.002545105983191021,4
2016-07-01,0.1751322407041966,0.01269298534480276,0.14758045242610704,0.18922837188802463,0.00616876141810409,0.35992856800724654,0.004684907100961748,0.09786035615504853,0.004128743109369003,0.002594613846138938,4
2016-07-08,0.16076841471260345,0.018363972618792967,0.1247373891883988,0.20822225467498004,0.009251731029031755,0.35630821510731914,0.0067052066536094496,0.10665995514535656,0.005387239838545933,0.003595621031361986,4
2016-07-15,0.16112490895243844,0.018560498236328757,0.12175149523901237,0.2076550744831336,0.00934013931934797,0.3584604251228472,0.006737798699033681,0.10748038902200467,0.005330886687448727,0.0035583842384046085,4
2016-07-22,0.16408443426717587,0.018260847651190407,0.12133224892139532,0.20764623350542805,0.009163228576288984,0.3571050191884018,0.006613798965452949,0.10711406668452554,0.005239834207734288,0.0034402880324067636,4
2016-07-29,0.16306561383576376,0.01835610768125719,0.11960092529369531,0.20943828829901245,0.009279939327287495,0.35552277332595766,0.006604329402921111,0.10939330847454035,0.005256067373332672,0.0034826469862319887,4
2016-08-05,0.2759355314103087,0.03306466713051222,0.22201814738855633,0.13752511133648299,0.021159438750185763,0.15197155138438276,0.018393941427308574,0.11326305752195137,0.015401354525831051,0.011267199124480265,4
2016-08-12,0.2748405782615962,0.032933734887122514,0.22128862352812817,0.138762273634234,0.021086368625948905,0.15207215210015168,0.018238505105849224,0.11475999562513092,0.01508380114284205,0.010933967088996275,4
2016-08-19,0.2718426476419447,0.03316722809209759,0.22447195529520658,0.1378817260940368,0.02090292031993758,0.1524385976309497,0.018319969022827363,0.11494281724269731,0.015092663161782224,0.01093947549852023,4
2016-08-26,0.27349614420107043,0.032559756174593654,0.22725919204072167,0.13697048546802265,0.020562762733718182,0.15181744112021664,0.01815858792892616,0.11410565840152832,0.014377467678645846,0.010692504252556405,4
2016-09-02,0.28030924595054396,0.03176214503311754,0.27204762789348524,0.13272972379999767,0.020988456186081528,0.12266384737761199,0.017730382893692984,0.09625448094956289,0.014825391415485459,0.010688698500420674,4
2016-09-09,0.28178921286001196,0.03173892717770028,0.2691363926993657,0.1345053093383329,0.020751305494338217,0.12244089097987783,0.017720363818416088,0.09630161315421794,0.014893530633814114,0.010722453843924935,4
2016-09-16,0.2772478022434083,0.03157779105471987,0.2765577740771252,0.13427560754562895,0.020885737567824737,0.1208586675821562,0.017385699205643396,0.09569721047831378,0.014811877855734847,0.010701832389444764,4
2016-09-23,0.2760820077110631,0.032016065782064486,0.27092870511471107,0.1342163353207266,0.021412153105888038,0.12192048983186617,0.01768019348413689,0.09965201236806888,0.015039193735961551,0.011052843545513289,4
2016-09-30,0.2628098138939815,0.029564833427905543,0.2533669776092894,0.13637119832354533,0.0194899623012946,0.12445874377357397,0.015619838733074307,0.1363898082557406,0.01287106178661386,0.009057761894980934,4
2016-10-07,0.2623688343779781,0.029157952890839074,0.2610819885730909,0.13329029785983768,0.018884625509094043,0.12370247941557506,0.015335224364536654,0.13511689161432902,0.012484105171274825,0.008577600223444583,4
2016-10-14,0.2600150780574025,0.029185997404447186,0.26301639288215445,0.1341492855618433,0.01896092315794137,0.12274213764850264,0.01525965645856675,0.1361301070787258,0.012230577960138989,0.008309843790277046,4
2016-10-21,0.25810582341216265,0.029323865587668075,0.26313176606210065,0.13505412598558533,0.018531901651138695,0.12299271808558675,0.015334152334786244,0.13653405186425902,0.012470096381979212,0.008521498634733364,4
2016-10-28,0.20079914553603906,0.036314839098229065,0.20632789556598474,0.17284750786651454,0.02398609314370327,0.15540092123323726,0.018016514504765255,0.16179118826013855,0.014584522940106787,0.009931371851281512,4
2016-11-04,0.20128644935090317,0.03576941827970494,0.20423664117321572,0.1733295940531779,0.0235139415344008,0.15647784052639221,0.018181278551940357,0.1625100393710776,0.014612266430011718,0.010082530729175507,4
2016-11-11,0.20366354311528487,0.03584292422617551,0.20278593772822673,0.17343108939946636,0.02347442591149099,0.15735014861577218,0.018130957361072494,0.16066875398036146,0.01451582831942867,0.01013639134272077,4
2016-11-18,0.20292067849902753,0.0357026460504693,0.19970180602446283,0.17918151620458037,0.02389485678164661,0.1614889951370356,0.017208939017863578,0.1565976687924744,0.013918108810918222,0.009384784681521641,4
2016-11-25,0.17597694974367312,0.03174311337803119,0.21584956363648178,0.1876465216687302,0.020773001978992275,0.19081306828647618,0.013030695605985854,0.14616200779358543,0.010920762380438612,0.007084315527605342,4
2016-12-02,0.17763612267336057,0.0317873681657988,0.2164610674035494,0.18627750657165146,0.020316910277928257,0.1915464300324068,0.01297871422357786,0.1447212367723429,0.011188807874286617,0.007085836005097378,4
2016-12-09,0.1788381277897723,0.03126369712642132,0.22254981158307016,0.1862555374855073,0.019910672042772297,0.19022804742469154,0.012710452004063719,0.14025530482345797,0.010985917186592534,0.007002432533650964,4
2016-12-16,0.17904025593201278,0.03123505780004465,0.22068128059037329,0.18869907103223832,0.01940455019910139,0.18844151747393034,0.01277733210369191,0.1417086738829831,0.011046745518741569,0.006965515466882702,4
2016-12-23,0.14194138520256616,0.024220894529345005,0.15911571367521832,0.1963821343733726,0.014527552292745063,0.1997634759758966,0.008119274005135846,0.24328808272133412,0.007724284190580605,0.004917203033805828,4
2016-12-30,0.14107779113913752,0.02405524428733751,0.1582581939338021,0.19724454469708022,0.014462747123754552,0.200236225974884,0.008107000274022736,0.2437506952073173,0.007884482059576179,0.004923075303087814,4
2017-01-06,0.14088890331019133,0.024040351341646924,0.15810244802134793,0.19822980086551242,0.01448921430110923,0.20028177319454632,0.008153228045420723,0.24290594639263877,0.007933308550414731,0.004975025977171677,4
2017-01-13,0.14118468883138036,0.024051653898289376,0.15676912170024895,0.19809457946722006,0.014672184628132242,0.19998065854005861,0.008128169072233883,0.24441224430221853,0.007793195945208052,0.00491350361500998,4
2017-01-20,0.13609422126775636,0.028649437791014976,0.155310259653064,0.193093347329041,0.017467514403046322,0.20286332157382575,0.009968423713050983,0.24166031006450184,0.009094397823550204,0.005798766381148512,4
2017-01-27,0.1367052687458035,0.028639562389309384,0.15571985469406255,0.1913556043187572,0.017210336130033782,0.20301986275773207,0.010155136695731044,0.24219253660812884,0.009185517730912699,0.00581631992952883,4
2017-02-03,0.13883141002009378,0.028407723692893593,0.1525564066625012,0.1911519731984182,0.01693935772127209,0.20278701567417673,0.010033284932677794,0.24468308800451996,0.008909307214869001,0.0057004328785776655,4
2017-02-10,0.13801083227499863,0.02837779725166995,0.15138598203432066,0.19258244503152416,0.01741171457850048,0.20145698682116317,0.010108415446781793,0.2461247606010035,0.008764009386090956,0.005777056573946754,4
2017-02-17,0.14094102053488347,0.03141346349125332,0.14786988541107832,0.17917222095537272,0.019068773963234198,0.21356829909274083,0.010961755684429655,0.24099209503572344,0.009673111124597567,0.00633937470668651,4
2017-02-24,0.1405962907302219,0.031445580144742205,0.14346077394117784,0.18114996966876398,0.01931719770156306,0.21424349520539226,0.010992077423893274,0.24289462044533838,0.009602123170679173,0.006297871568227926,4
2017-03-03,0.14032897122035937,0.03154992374897157,0.14116083317799077,0.18166166163664618,0.019577774083082106,0.214476751892728,0.01108337667224163,0.24384743067633505,0.009784538657923107,0.006528738233722125,4
2017-03-10,0.13988774414583033,0.03120632811811803,0.14212047394109925,0.1824698955359066,0.019737762021696196,0.2144875502213565,0.011071970617339092,0.24290135082954822,0.009634581536047567,0.006482343033058295,4
2017-03-17,0.14588067968616664,0.032568287117854214,0.1466694994246004,0.1731538625646394,0.019635821302464954,0.21531210560323866,0.011140859580155607,0.2394815342266856,0.009731241060499607,0.006426109433694954,4
2017-03-24,0.14723205960949962,0.032570342104050846,0.1462589287308643,0.17191138370389422,0.019372235711989167,0.21534105949720023,0.01115951043250173,0.23988058409193905,0.009801142813266342,0.0064727533047945415,4
2017-03-31,0.1470261460041838,0.03282573081202259,0.1460320688425172,0.1700182348885411,0.019454717553908894,0.21476348142880947,0.011247079817751764,0.24217968524032243,0.009787240022611119,0.006665615389331634,4
2017-04-07,0.14764974627318841,0.03297323803635845,0.1477775989703988,0.16938741280889055,0.01923604076468681,0.21389205187371485,0.011099740696213454,0.2418792802506981,0.009594486201052134,0.006510404124798474,4
