,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2019-03-29,1.5186124817672105e-06,4.1650261448719415e-06,5.106030929040329e-06,3.546069125202267e-06,1.496109843261054e-06,6.135556279857109e-06,4.128535219033005e-06,0.04761245071241096,6.326936413542908e-06,9.793230463230088e-06,3.5879644084981315e-06,5.401394039295202e-06,0.2099608062689909,2.434871942527888e-06,2.5113339707289487e-06,3.509744739129586e-06,0.3271687176183031,3.974826497962104e-06,9.653663591762043e-06,0.282822328735242,2.0280217529669366e-05,4.863252431784826e-06,3.886004106019823e-06,0.13233337728489578,4
2019-04-05,1.547382039803107e-06,4.209947442218677e-06,5.162851260717432e-06,3.5588044103775326e-06,1.4967692944172082e-06,6.17444301054485e-06,4.117214332619291e-06,0.04733128899550188,6.4277432570669054e-06,9.822180367736982e-06,3.651142332891181e-06,5.422336567600386e-06,0.2114186849949153,2.4904371541423526e-06,2.5413721748955247e-06,3.457027744269695e-06,0.33036279357887405,4.013495366392556e-06,9.692067040765297e-06,0.28027826862856925,2.0156450845529e-05,5.001833896315328e-06,3.844422964471738e-06,0.13050617588063645,4
2019-04-12,1.6090098506065068e-06,4.276223991817377e-06,5.128557810895931e-06,3.5792728936401384e-06,1.4913708334355524e-06,5.938509093143074e-06,3.968570457234078e-06,0.04621323578507346,6.220189434255398e-06,9.774233851514528e-06,3.6582696155429144e-06,5.370881153488982e-06,0.2084058887571337,2.4943279403158176e-06,2.5737988761972405e-06,3.476218139333034e-06,0.33208787615653207,3.918701091479608e-06,9.5270143698454e-06,0.28638673056599756,2.0356549764038414e-05,5.014196183604134e-06,3.8026541965466898e-06,0.1268040901857163,4
2019-04-19,3.3013728078765765e-05,8.013362199947908e-05,9.656316765609629e-05,7.035807154481518e-05,2.638517927794771e-05,9.396459653887676e-05,6.61152742375122e-05,0.00030682028655080735,9.102626977439262e-05,0.00018427415239891402,6.564432112559878e-05,9.193842567045978e-05,0.1271313429432257,5.025494652094117e-05,5.158577284355699e-05,6.953855565922313e-05,0.6432988643613351,7.248099002956526e-05,0.00013246426888686384,0.22695979294898136,0.0003073977379436588,8.945408137611037e-05,6.114252999311507e-05,0.0005694437683513159,4
2019-04-26,3.303653159055668e-05,7.979673838025676e-05,9.654364354047056e-05,6.967751706817117e-05,2.588321110878832e-05,9.34370081628147e-05,6.635802643560756e-05,0.000288608923375759,9.094209402641693e-05,0.0001824321318176839,6.560334248433221e-05,9.092480668155142e-05,0.1256560235798526,5.060341454491719e-05,5.065267765287847e-05,6.934494444014716e-05,0.6395014474935296,6.852364271837968e-05,0.00012675160631968685,0.23228210133404742,0.0003085537151829631,8.956917536873476e-05,5.980291561518564e-05,0.0005533815260550669,4
2019-05-03,3.257539842197946e-05,7.993825059061894e-05,9.583048556773834e-05,7.012374654158072e-05,2.5282548104813566e-05,9.295048535586236e-05,6.451313777010074e-05,0.00030067313634122737,9.066600639611175e-05,0.00018336003991735765,6.440614784754556e-05,9.131238210749051e-05,0.1283153138683495,4.960589118121643e-05,4.9541656697733565e-05,7.139484394433286e-05,0.6450697536269123,6.957345638182694e-05,0.00012717389049569716,0.22405286079891298,0.00030329866905018664,8.722280345985195e-05,5.721623686465997e-05,0.0005554124927872383,4
2019-05-10,3.189386156039305e-05,8.129568948627404e-05,9.645354608703993e-05,7.094099831060775e-05,2.4449942245991598e-05,9.380122275386554e-05,6.521199965719166e-05,0.0003035517145887238,9.101608203657789e-05,0.00018473996022682474,6.527204845362068e-05,9.251998580716264e-05,0.1275462866001815,4.9789949050736206e-05,4.9335955989431146e-05,6.986442470267875e-05,0.6434083543280233,7.076552940902505e-05,0.0001286124720976577,0.22646214191534492,0.0003090996832471176,8.837297892952632e-05,5.765550606159185e-05,0.0005585736057482538,4
2019-05-17,0.0003824820785469083,0.0010093706298115466,0.0010208956432342662,0.0008103219870687138,0.0002980761900486389,0.0009228158115497966,0.0007577921816585859,0.0024485633167335447,0.0009644646675598598,0.0020804153148042126,0.0007237076696122923,0.0010662488183213062,0.32404745451227657,0.0005730805677480794,0.0005374106053426162,0.0007448617313460953,0.5553124533256266,0.0007157690274630128,0.0010519155060129885,0.09814906620005125,0.0018461178093294715,0.0008258853092729603,0.0005870295210615023,0.0031238015755192337,4
2019-05-24,0.00037316486450924495,0.0009897749663388131,0.0010279583573976916,0.0008001309684382165,0.00029961989867443445,0.0009444433135918749,0.0007605152921294293,0.0024518825332751487,0.000986754322096574,0.002094888862315652,0.0007130978613704355,0.001079561192755395,0.33007106180703194,0.0005730575813073326,0.0005363092108698025,0.0007501611770735251,0.552969531994145,0.0007210965766284887,0.0010762320065414628,0.09432871503111524,0.001818230432030323,0.0008250903617852331,0.0006090232056763431,0.0031996981829023577,4
2019-05-31,0.00036389725286825256,0.001005919879350654,0.0010531781064386683,0.0008131139741131248,0.000294155623913625,0.0009562435932008897,0.0007789903084332138,0.002536345191448706,0.001002610225798109,0.002096548340961552,0.0007190717278490628,0.0011095606384270388,0.3334802643143308,0.0005755196183133506,0.0005372484773432344,0.0007489292385178349,0.5529646165931662,0.0007433478286702156,0.0010997467275763334,0.09057457057903044,0.0017797694070753314,0.0008176591008836258,0.0006316261112789404,0.0033170671410107677,4
2019-06-07,0.00035487613267499784,0.0009846022032347678,0.0010624439858523606,0.0008063168541478798,0.0002865472316450059,0.0009365019341863282,0.0007696192670475508,0.002544493983529659,0.0009919814318929399,0.002126520511426498,0.0007154362077125959,0.0011107090452278827,0.3346506214486,0.0005553263627023964,0.0005365229664739154,0.0007474702360856367,0.55158635102131,0.0007321369161127266,0.0011070708602129297,0.09092602077208241,0.0017620080891144758,0.0008076063262790981,0.0006020983710857143,0.003296717841362069,4
2019-06-14,2.720596361357638e-07,6.757825822299269e-07,8.628007679502338e-07,6.060124272927511e-07,2.1621297475495334e-07,1.024070472795913e-06,7.42000825992892e-07,3.097459995254837e-06,1.5749635810294237e-06,1.5067844484911256e-06,5.843737308791792e-07,1.0973945581289877e-06,0.6521879412189849,4.411334881312642e-07,4.84674548854045e-07,5.050280226156474e-07,0.3477568436118755,5.783476628154745e-07,1.54703114727255e-06,4.992095137720438e-07,5.953408885933577e-07,6.481200001773953e-07,6.899205870924979e-07,3.6966447279400405e-05,4
2019-06-21,2.7300685937007957e-07,6.775043293589886e-07,8.59035234836865e-07,5.983028077553532e-07,2.1245958989949952e-07,1.0145215063687724e-06,7.507605931531424e-07,3.0802442967299937e-06,1.5800934618395657e-06,1.5102030227392564e-06,5.749685749953783e-07,1.0917526096764932e-06,0.6448831064556131,4.425742783742524e-07,4.830532212633975e-07,5.077656289397447e-07,0.355061663598031,5.736449833250222e-07,1.5441334168737721e-06,4.88138288991702e-07,5.921862026519078e-07,6.463085509952541e-07,6.883822689384458e-07,3.704090662863123e-05,4
2019-06-28,2.73639003580239e-07,6.609328711684372e-07,8.387656043769974e-07,5.882705481928711e-07,2.1824309578737335e-07,9.900650715166197e-07,7.372990495364358e-07,3.0850677639051627e-06,1.5360639670992742e-06,1.4613507034753046e-06,5.7960150852056e-07,1.0656713445711349e-06,0.6473687894105316,4.352573668010574e-07,4.7337832969549965e-07,5.118936232935287e-07,0.35257672899388137,5.784962479568911e-07,1.5179184329469156e-06,4.94468442396724e-07,5.975665049136315e-07,6.332307560242493e-07,6.699084350351414e-07,3.653450691628605e-05,4
2019-07-05,2.850379009699229e-07,6.835271598290673e-07,8.586682298693017e-07,6.01596167180197e-07,2.2117113500005022e-07,9.894714832889583e-07,7.444366582216947e-07,3.096200029824603e-06,1.5315319382034568e-06,1.4973511590921104e-06,5.892469514887392e-07,1.0781868579214575e-06,0.6467852964539761,4.3495081985801586e-07,4.866290068205803e-07,5.105886060251395e-07,0.3531604291597591,5.769426142785555e-07,1.4961868382927626e-06,5.185288371367706e-07,6.015698243809205e-07,6.441131583076448e-07,6.839257153719166e-07,3.614452517343779e-05,4
2019-07-12,2.222193246006793e-05,7.155380176789104e-05,8.586320275674915e-05,5.458520493946319e-05,1.7559216255741503e-05,6.960183630685826e-05,7.024139657588234e-05,0.00021946925767415753,0.00010105934521775425,0.00018349027899151275,5.238194340679604e-05,9.889644137230525e-05,0.5717505423150386,4.0507810926494314e-05,3.857257906934256e-05,4.636401622249266e-05,0.42559291397775123,4.7828571040341075e-05,0.00010433191110547193,0.00014080512321754346,9.054167109171928e-05,5.4094175310999415e-05,5.188142897819513e-05,0.0009946925625224402,4
2019-07-19,2.1982251246400625e-05,7.041826002355164e-05,8.492015583281405e-05,5.373736188894343e-05,1.7560268332804847e-05,6.819139190084143e-05,7.057925542488211e-05,0.00021953829529197858,0.00010044467413183665,0.00018056605799846286,5.171088811346444e-05,9.726645949227199e-05,0.5694818742786051,4.0489931183867195e-05,3.7438944771541765e-05,4.6301944084245916e-05,0.42790124385702966,4.4880173720423365e-05,0.00010197841707245863,0.00014210113854105783,8.872448450708377e-05,5.405956321398907e-05,5.059801196062313e-05,0.0009733939356318627,4
2019-07-26,2.2227028371324295e-05,7.066330353435546e-05,8.673736038051136e-05,5.379128104433863e-05,1.729388975740124e-05,6.968630165707884e-05,7.125701476250108e-05,0.00022115987652205187,0.0001021513075894996,0.00018194447891403218,5.183193623384525e-05,9.69653945547774e-05,0.5717074884220642,4.053000628930738e-05,3.806047643290193e-05,4.543683973966373e-05,0.42565457913446886,4.518768727957248e-05,0.00010111494401721539,0.00014540181304552893,8.928307966212455e-05,5.4050111706747584e-05,5.0344937458033684e-05,0.0009828133745142663,4
2019-08-02,2.2189409542817435e-05,7.225338918965193e-05,8.699094448975159e-05,5.419871353617188e-05,1.694815274061594e-05,6.945696718852758e-05,7.008262076791084e-05,0.0002192169853968995,0.00010106922330953557,0.00018518725267805783,5.170998414255551e-05,9.722404790463263e-05,0.5766262792917707,4.0274743793897656e-05,3.799077127375424e-05,4.7017290374484685e-05,0.4207474814927832,4.478426833166852e-05,0.00010059825235988629,0.00014958974487902214,8.969789637863265e-05,5.466119059084035e-05,5.104968815586324e-05,0.0009640476784210704,4
2019-08-09,7.150918945711903e-05,0.00020835722089729974,0.00027765360386919867,0.00015637509173608557,5.260366707798467e-05,0.000237807778749855,0.0001993576309605779,0.0015544200868124695,0.00037397355939240186,0.0013793045447424773,0.00016241388634184034,0.0002963345719284643,0.7135232070645083,0.00010615407490388324,0.00011327996841785804,0.00014143603020778852,0.26938291371301143,0.00013878801642987432,0.00031248555017542555,0.0006817016581555429,0.0002959308107923684,0.0001772607272196242,0.00014951023952448298,0.010007221314687672,4
2019-08-16,7.121498847571503e-05,0.00020263620093642675,0.0002802505530728979,0.00015460808298153766,5.139170457161938e-05,0.00023758889011712994,0.00019916878515132352,0.0015631389501667803,0.00037651708299446133,0.0013993138197722237,0.0001616556101790095,0.0002995360989827857,0.7143206178483616,0.0001062846960177389,0.0001139477586608493,0.00014018063509519616,0.2684678664539848,0.00013936906847237905,0.0003181881296217568,0.0006684250714003111,0.0002928562002752794,0.00017441265000061224,0.00015020237237022317,0.010110628348337246,4
2019-08-23,6.83812615153757e-05,0.00019862809678895433,0.0002815469968560756,0.00015397607301226795,5.0142616612925726e-05,0.00024334781072136733,0.00020501759220721308,0.0015603866492610089,0.0003853403806203395,0.0013925895420496663,0.00016064551005964744,0.0002973226127365432,0.7159867560622314,0.00010359732024432813,0.00011272386913802077,0.00013927648421834234,0.2666001392017409,0.00013928606544010618,0.0003223701257530282,0.000682106422302458,0.0002946866879057954,0.0001728730867936219,0.0001536710789330272,0.010295188452857661,4
2019-08-30,6.685157995362378e-05,0.0001960077996148167,0.0002756491813728821,0.00015239142484018797,4.945291721667916e-05,0.0002412627743532922,0.00020461217020348332,0.0015285236279902348,0.00038584701972545004,0.0013817552232967313,0.00015943381456988735,0.00029240825742057587,0.7118129568519512,0.00010394534598711817,0.00011013385640303239,0.00013702795040833923,0.2707876216243129,0.00013826033121895357,0.00032295734755577747,0.0006728906131504392,0.00029197215771079385,0.0001697387907153248,0.00015336255205279618,0.010364936787975454,4
2019-09-06,0.00016997393981255885,0.00041465015348093144,0.0006554242260693411,0.0003497351210342628,0.00012814321449280985,0.000499606679468047,0.0005071601077673996,0.001858293663727281,0.0009273756869635297,0.0033598975401278614,0.00038240129831191303,0.0005759016293212186,0.7530614725105423,0.000258517687638946,0.0002646323250754573,0.0003244225654948315,0.20836246011081938,0.00030845558434813326,0.0007218125203091019,0.0012915989614662652,0.0007140600055498682,0.0003557498413438347,0.0003675147656246082,0.02414073986121005,4
2019-09-13,0.00017493077391008744,0.0004140569173198704,0.0006540711725331171,0.00034927684031178064,0.00012938080546493033,0.0004952470833023022,0.0005074393079935067,0.0018294210525190507,0.000926264869592491,0.0033344070647993735,0.0003830423862633734,0.0005801729241150283,0.7514425658733793,0.00026414082618816384,0.00026255313360498103,0.00032467576305904457,0.2103249162683395,0.000306046110821953,0.0007192716286511447,0.0013267123309597553,0.0007208773938374379,0.0003543913662615984,0.00036879313201131,0.023807344974761044,4
2019-09-20,0.00018384135418498534,0.0004498132655518779,0.0006564742658715501,0.00036388054293756456,0.00013625697152450542,0.0005000836507180696,0.0005208708501835837,0.0018617139493867026,0.0009222453173115823,0.003337575603675784,0.0004021869551420067,0.0005926582592229674,0.7451586636999772,0.00027551249066454003,0.00027691074237951393,0.0003331711203439562,0.21588696391300807,0.0003121792442555831,0.0007137595460101809,0.0013738188689643004,0.0007527274593759361,0.00037673445631873593,0.0003861690635533641,0.024225788409437454,4
2019-09-27,0.00017776736292272871,0.00044595608813817776,0.0006633690091443322,0.0003603928821665043,0.0001380853350187977,0.0004984372284456297,0.0005172089444845241,0.001881195599119767,0.0009255304598719873,0.0033156772824560516,0.0003987153384652413,0.0005989012853122651,0.7490120477659835,0.0002724533528676816,0.0002751210802807383,0.00033030614890889584,0.21145198718169675,0.00031773281095228225,0.0007308510824243701,0.0013464204610378165,0.0007469346068172858,0.00036531977985533587,0.00038831271242245467,0.024841276201206842,4
2019-10-04,2.0087577602718855e-06,5.260311855194122e-06,7.347556664077287e-06,3.548590721339004e-06,1.444833223221668e-06,4.23164349860845e-06,5.001135726519411e-06,1.1195552382894204e-05,7.975271156976322e-06,1.4061698534655959e-05,4.6035218196597435e-06,6.781247700440032e-06,0.5524798883512405,2.944930656710442e-06,3.0169422430257247e-06,3.255776793634617e-06,0.3157118817598285,2.8437665657791013e-06,8.110920553560221e-06,0.00011390171383770988,9.180495216892467e-06,3.5773013017735664e-06,3.738074732013042e-06,0.13158419984598616,4
2019-10-11,1.914413844105109e-06,5.1108393489985174e-06,7.3417731767527885e-06,3.4579161375696703e-06,1.3832433079468414e-06,4.265490925693262e-06,4.975976242985359e-06,1.1219806183731233e-05,7.904871110146274e-06,1.3877390873547208e-05,4.468007992298246e-06,6.663768276576728e-06,0.5536314685858761,2.9506835421968663e-06,2.9362643494660976e-06,3.254956597003038e-06,0.3148872621144898,2.8642123515354037e-06,8.100050245537821e-06,0.00011566897027294576,9.26700677421603e-06,3.4493343563042126e-06,3.7080783955812342e-06,0.131256486245329,4
2019-10-18,1.945166133932722e-06,5.134674335526011e-06,7.371042598221407e-06,3.474769368673184e-06,1.388385496409519e-06,4.193056570992371e-06,5.017136942000839e-06,1.1114995226600759e-05,7.6752986658543e-06,1.3837046110570262e-05,4.504066235423859e-06,6.56033318055792e-06,0.5541537570423524,2.9643544376501026e-06,2.9684314663800944e-06,3.261964861923859e-06,0.3169107703926031,2.8405343688154584e-06,8.010570259745666e-06,0.0001160090275331717,9.417804551545049e-06,3.5013879486692077e-06,3.735530494872204e-06,0.12871054698825707,4
2019-10-25,2.0282718535157287e-06,5.302711154274832e-06,7.502489431764201e-06,3.537566264847604e-06,1.371630642298985e-06,4.25294363776296e-06,5.067608391928215e-06,1.1629812843498336e-05,7.547110837347738e-06,1.3896795383107385e-05,4.5326344734865565e-06,6.597018108234154e-06,0.5472236993577299,3.059713534660963e-06,2.992027519187983e-06,3.3158116056621135e-06,0.323298617540462,2.8675001507360737e-06,8.192189863570358e-06,0.0001167102763031596,9.547642011309943e-06,3.569434754418883e-06,3.840730501026416e-06,0.12925032118254232,4
2019-11-01,4.139802660623568e-07,1.3145203999563619e-06,1.7364908557867485e-06,7.504173597376098e-07,3.005841719792839e-07,1.2637918511129898e-06,1.4389407537390132e-06,2.790261007625743e-06,2.5261770185792235e-06,3.11120208682397e-06,9.534317314473236e-07,1.3946420980713714e-06,0.5273732649487596,6.532986002837471e-07,6.78708287041319e-07,7.443914638922015e-07,0.39950670703537633,6.299135955405925e-07,2.5799897599713593e-06,0.06798518700607233,1.7875745246705426e-06,7.755081429635979e-07,1.2093014107797932e-06,0.005107787884405669,4
2019-11-08,4.168728188076624e-07,1.309387228156737e-06,1.717831999620205e-06,7.540431262748004e-07,2.954132510386352e-07,1.2513634758243983e-06,1.419994381944118e-06,2.8217764476701873e-06,2.475093233308307e-06,3.0437097385619845e-06,9.654548986595382e-07,1.3948533070647412e-06,0.530772576673877,6.419199138181142e-07,6.769617098767641e-07,7.412139986318165e-07,0.39621987125646657,6.409392275603513e-07,2.5381771120479053e-06,0.06795142081276538,1.804376609942432e-06,7.644391861964549e-07,1.223029469154362e-06,0.00502923440575684,4
2019-11-15,4.2792704985988004e-07,1.3461852772087515e-06,1.6836379777635929e-06,7.665400190629889e-07,3.0125646182744077e-07,1.2379009640921264e-06,1.4412466342104875e-06,2.8353259456382925e-06,2.412996119502766e-06,3.059034311975575e-06,9.81016724919851e-07,1.4116183223442794e-06,0.5333216038105992,6.431827661829047e-07,6.889932868177641e-07,7.491898875776143e-07,0.3918363249761262,6.370617219050911e-07,2.4421402358094165e-06,0.06999056583601827,1.8391241441091982e-06,7.84277319285507e-07,1.2179928169492535e-06,0.0048245987292694584,4
2019-11-22,4.078742295507845e-07,1.3193797086189495e-06,1.6836354585800905e-06,7.612736607341377e-07,2.945394268091991e-07,1.2403158331532369e-06,1.4365641540633315e-06,2.9046888507392708e-06,2.3986878719148275e-06,3.051960632149002e-06,9.81086631551082e-07,1.400138221758101e-06,0.5396793846218618,6.438059761731593e-07,6.816912450919626e-07,7.538755390717542e-07,0.3861110435434287,6.401210413077438e-07,2.460322881545356e-06,0.06933034249290396,1.8281990836127522e-06,7.670479564175222e-07,1.2072853281967052e-06,0.0048523668480745215,4
2019-11-29,3.0106675385640633e-07,2.3350309116581773e-06,1.531289679181253e-06,7.000630856902506e-07,2.4249435587077985e-07,7.721563690646347e-07,1.0756080121622705e-06,6.049056204692258e-06,1.1489554961567204e-06,1.5357184870859116e-06,9.442582201286349e-07,1.3453498335526984e-06,0.9994580797875997,5.379685602868185e-07,6.013788947038939e-07,6.111621116683142e-07,0.0004928910498135288,4.839654236257968e-07,1.2378525326380604e-06,1.0664938015750894e-06,5.053739318255563e-07,6.2792094564294e-07,1.1523608926975945e-06,2.4223638082884356e-05,4
2019-12-06,3.0078239259113293e-07,2.302830337063807e-06,1.5214558912226182e-06,6.937008085401773e-07,2.3434449388478741e-07,7.681783467354657e-07,1.0566248585368717e-06,6.0041570063068785e-06,1.1450579779357082e-06,1.539716352065739e-06,9.294488378902893e-07,1.3342035536790957e-06,0.9994589531721942,5.353950199358786e-07,5.974152993814738e-07,6.060121215498623e-07,0.0004926442909862994,4.823980778151047e-07,1.2341730615709188e-06,1.0628358372230976e-06,5.0448076341908e-07,6.216850667235251e-07,1.1295101429564763e-06,2.3798130572595123e-05,4
2019-12-13,3.047438765649564e-07,2.3488488720169395e-06,1.5392835110695391e-06,7.058059517412375e-07,2.404716772594936e-07,7.843640809033626e-07,1.065801176357306e-06,6.088856397830842e-06,1.1721100865098117e-06,1.559014913257575e-06,9.304397891053424e-07,1.3387272020318923e-06,0.9994615483266182,5.469713165870433e-07,6.040999198911018e-07,6.13614679963393e-07,0.000489445739501201,4.923462435954891e-07,1.242601962421871e-06,1.0700617593085375e-06,5.100612909393349e-07,6.156252117420446e-07,1.1571867912320442e-06,2.407489717037058e-05,4
2019-12-20,3.0201678803580646e-07,2.3475735734629145e-06,1.525848996400787e-06,7.014523383192462e-07,2.3958278595219253e-07,7.728091035930671e-07,1.0472396536292522e-06,5.991465887851833e-06,1.164845831239517e-06,1.5668478319993038e-06,9.227378049434148e-07,1.331414576433146e-06,0.9994654496757089,5.449623951370185e-07,5.989464057431553e-07,6.007839059804653e-07,0.00048605151932013907,4.891446036689566e-07,1.1938442362025665e-06,1.0921133947581057e-06,5.126440299846608e-07,6.146267791803494e-07,1.1360169056212015e-06,2.3801887142758907e-05,4
2019-12-27,2.309050722248485e-05,0.0001329169002359026,0.0001042735811583673,5.002222969432285e-05,1.9149428333781193e-05,7.125081543198205e-05,6.128969846484018e-05,0.000383647868835036,8.511459056718962e-05,0.00021969205047453477,6.278521546402563e-05,9.029870863709426e-05,0.9796168794745266,4.364541566664968e-05,4.212199878810127e-05,4.8939467632162174e-05,0.0010105151485466117,4.698013986057783e-05,8.27162551196069e-05,0.017024701858016536,0.000153738167507546,4.0986342501222496e-05,0.00010814272373021669,0.00047710141358448064,4
2020-01-03,2.2731613298802842e-05,0.00013302581219336388,0.00010350196205663608,4.9802613028456043e-05,1.9158996156052756e-05,7.105633663154927e-05,6.079783572056626e-05,0.0003835401633926954,8.503412839237689e-05,0.00021963612044208873,6.270569936407699e-05,8.91249958732657e-05,0.9796621031008512,4.357672005830159e-05,4.211898344050414e-05,4.880000771099263e-05,0.001024427632832679,4.6639409429859724e-05,8.262352598443564e-05,0.016972418374096094,0.00015671886170192978,4.093383886222322e-05,0.00010729011403784085,0.00047223315444391324,4
2020-01-10,2.2416618292202644e-05,0.00013236805895626452,0.00010452199936060966,4.982778772087906e-05,1.9351943628877956e-05,7.028680104211403e-05,6.026547373363439e-05,0.0003802583866450593,8.318028725892911e-05,0.00022013775677499998,6.36780521607662e-05,8.973863252222144e-05,0.9796834549237938,4.357257249528614e-05,4.1189585815304315e-05,4.892749240935912e-05,0.0010228704893565845,4.619172726991994e-05,8.283319462555054e-05,0.01695923603730234,0.00015969806698463632,4.077663664850226e-05,0.00010620099794910056,0.0004690164772530574,4
2020-01-17,2.135978138210124e-05,0.00012770738284754605,0.00010364033280474037,4.922621752069617e-05,1.8672271133923927e-05,6.907453361837001e-05,5.847972154264876e-05,0.0003784734124307992,8.264888464159025e-05,0.0002170776038478224,6.196158594299219e-05,8.753905659110667e-05,0.9800610927093495,4.2230331913582394e-05,4.006769089636265e-05,4.921365827039268e-05,0.0010063560622910089,4.576205054129067e-05,8.108929039878264e-05,0.01663239043730454,0.0001608267212422743,3.990057626451665e-05,0.0001034557585018653,0.00046175392872140465,4
2020-01-24,2.505953422481803e-07,2.0838146509142665e-06,1.0128830141982066e-06,6.33759070937232e-07,2.0484203139959347e-07,5.88308692955703e-07,4.944086971403285e-07,1.4354872006635565e-06,8.574982210130726e-07,1.4253453054952744e-06,7.59756286783364e-07,1.0619911288052255e-06,0.9999778800068103,4.824336959924138e-07,4.76638588473456e-07,5.593660949727825e-07,1.1070799768627125e-06,3.7632106747436257e-07,5.50199918966967e-07,2.3723198825016418e-06,1.7393014971687614e-06,4.896934529280365e-07,9.287798589228025e-07,2.2291695127910603e-06,4
2020-01-31,2.4519199345360845e-07,2.024595874160534e-06,1.018491210453777e-06,6.267313540517286e-07,1.9609808363212557e-07,5.885347860254318e-07,4.949433747760507e-07,1.4223109506952652e-06,8.494035582152475e-07,1.3902357592791838e-06,7.514663473794228e-07,1.0510234376061607e-06,0.9999779404958031,4.781720709104094e-07,4.6620092683432375e-07,5.508762702101796e-07,1.099826527467136e-06,3.66722857872519e-07,5.560267573369388e-07,2.440312635585636e-06,1.738564553949529e-06,4.841888026875733e-07,9.343685898184144e-07,2.285217474469916e-06,4
2020-02-07,2.3666722828673348e-07,1.9793588989697043e-06,1.0048764786002947e-06,6.203993499087081e-07,1.850692282322789e-07,5.812560610388976e-07,4.892063876659367e-07,1.3640982152157795e-06,8.48102791217596e-07,1.3587496379453165e-06,7.308367178230555e-07,1.0476812334303014e-06,0.9999784587094102,4.6201381493190137e-07,4.5029718839249936e-07,5.328599572946403e-07,1.1173650595297123e-06,3.580466130921847e-07,5.458687301938543e-07,2.2791962536031963e-06,1.6708834001461743e-06,4.625659468431921e-07,9.14896536285708e-07,2.300994861135044e-06,4
2020-02-14,2.2387434059462208e-07,1.960518863273977e-06,9.800598867014143e-07,6.015990178862842e-07,1.77673578817057e-07,5.633806819883878e-07,4.743814802622569e-07,1.3423752515065926e-06,8.268124359657811e-07,1.3004884495299807e-06,7.183547661181038e-07,1.0412899675931338e-06,0.9999789385999476,4.49006235114932e-07,4.4571044228052397e-07,5.263723278840074e-07,1.0998922031756654e-06,3.5646197512076357e-07,5.295228571298093e-07,2.269210944089941e-06,1.646376809785143e-06,4.5355065927952425e-07,8.899448431396419e-07,2.18454203511006e-06,4
2020-02-21,2.678153457649835e-07,1.415197124536799e-06,1.1028139331726627e-06,6.942371520881538e-07,2.309072284411056e-07,8.217516864228471e-07,6.448824528517257e-07,1.4271770356637402e-06,1.319152646761553e-06,1.2295312082293828e-06,7.62886902924434e-07,1.2160176244659662e-06,0.9999711074534477,5.261434412998451e-07,4.777168693958488e-07,6.252371516878148e-07,1.074469419027802e-06,4.627495140493461e-07,9.739266104671809e-07,2.326026437995054e-06,1.0457191675944415e-06,5.552791651663498e-07,9.910887356795212e-07,8.701819698480164e-06,4
2020-02-28,2.7160040909874633e-07,1.4259996567918092e-06,1.1059572431700843e-06,7.026394559767716e-07,2.3349871705514695e-07,8.358743161700008e-07,6.636009316352669e-07,1.4444410902989974e-06,1.3416408715806167e-06,1.2452722773058323e-06,7.702290958167326e-07,1.2215488506606565e-06,0.9999707575518416,5.261028716020753e-07,4.8565446550822e-07,6.282485087046441e-07,1.089742173435489e-06,4.7133089784205604e-07,9.94328859946705e-07,2.30541011419974e-06,1.0362135088876776e-06,5.636898756470747e-07,1.0134331662314892e-06,8.865990800861195e-06,4
2020-03-06,2.673709881642169e-07,1.3502123664098322e-06,1.1024905217965026e-06,6.963296953455067e-07,2.2092565834721686e-07,8.396548705242913e-07,6.622907740938734e-07,1.41072546580761e-06,1.347293132432418e-06,1.2103673094532208e-06,7.585478945058298e-07,1.1832060248771265e-06,0.9999711180597848,5.15178805282958e-07,4.7476142453158245e-07,6.34013476403089e-07,1.0907775684507604e-06,4.818568314927952e-07,9.753278852766795e-07,2.3095573662842007e-06,1.0165308245605483e-06,5.434771344604639e-07,1.0445369383721703e-06,8.74650725830826e-06,4
2020-03-13,2.538482217167805e-07,1.2589433376219093e-06,1.1294445868190822e-06,6.90208857193804e-07,2.0529416099663957e-07,8.84497451441948e-07,7.284625844420911e-07,1.4792019394877795e-06,1.4613895676929463e-06,1.1628583131853528e-06,7.526566383429272e-07,1.1935451032744807e-06,0.999970017497116,5.113191548436034e-07,4.837075778836869e-07,6.213947053700013e-07,1.1049664584160316e-06,5.112726566752249e-07,1.0250665055799273e-06,2.312905682537763e-06,1.0626060063932858e-06,5.312540621691545e-07,1.1011345520911426e-06,9.516524759845757e-06,4
