,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2016-12-16,0.38374865151861876,0.058885635880235314,0.013881319525313036,0.17630737989117795,0.038120772525013,0.0051168077094121914,0.005793811850538056,0.00768123013046405,0.0046237421823739355,0.007518433186573385,0.03102243011300034,0.018668818815434276,0.016197037427921154,0.021170738527138053,0.02402668149055701,0.013275374563622436,0.017228729247140136,0.00852954752081484,0.006301990386318298,0.08188563296606197,0.03277779561848085,0.017680216593874806,0.005350576611553579,0.0042066457183625745,4
2016-12-23,0.377544784548157,0.05893245388958515,0.01404292899132811,0.17706213493034698,0.03895916599467082,0.005260213739505255,0.00592962132137654,0.007828126241730371,0.0047107957712834445,0.00763115619442096,0.031020420982183286,0.01888412927343917,0.016414166624652064,0.020764211547202774,0.024000535783954374,0.013486155583720945,0.01721298841749373,0.008880709101053508,0.006384089520606751,0.08395524350428156,0.03362623237697251,0.017555629081709864,0.005563466693848821,0.004350639886475936,4
2016-12-30,0.3661405527257449,0.06255285557522622,0.014954432803477538,0.1703885843554329,0.03368439599523197,0.005257193231300229,0.005753624203574607,0.007806216157053514,0.004793441867969345,0.007835744013488577,0.03070918182573435,0.01936766471649966,0.01967297773437199,0.022910134911857827,0.024682160657716674,0.014013517798669155,0.01976499852726228,0.009253918662121965,0.0064436484855810786,0.08991205836786957,0.034943296250064156,0.019404648803094587,0.005521760264033865,0.00423299206662317,4
2017-01-06,0.36483539189276276,0.06261349094374892,0.015100219291392816,0.1708254414966946,0.03375931472902306,0.0053235794478428775,0.005778489194329678,0.007849946575540464,0.004814019610459879,0.00781853464200298,0.03081026456997695,0.01947680327981056,0.019705072652759104,0.02309393790447379,0.024725120672783835,0.014068911301696387,0.019823582915836118,0.009326501935817756,0.006643051223176994,0.08923845945752226,0.03513070274312387,0.019372938733940123,0.005575151495282125,0.004291073290002052,4
2017-01-13,0.3693830131871651,0.06177717221835967,0.014800189524164014,0.17068990909091647,0.033297084279206274,0.005227376237804439,0.005689399382943923,0.007850809378483113,0.004800362716899133,0.007719279446447235,0.03062413940701964,0.01922109354300732,0.019952545840726282,0.023292468908056935,0.02464509113630963,0.01411839829847984,0.01974167832616813,0.009437341415303566,0.006633991787932217,0.08748413096830009,0.034840475694634436,0.019098890543596356,0.005455994456285924,0.0042191642117903995,4
2017-01-20,0.3716468088841072,0.06169889834701941,0.014804349380272391,0.16900708075623902,0.03248379062046006,0.0051379307449962545,0.005650593628432223,0.007979057436262663,0.004707476872266783,0.007743803894230868,0.030482987923278634,0.019015612976514593,0.02000996246734804,0.022941713833608553,0.024646321168990855,0.014161589026170358,0.0199016647975977,0.009284222962054162,0.006481186510818603,0.08852410116895722,0.03486000789547713,0.019280760961884316,0.005373587709212307,0.004176490033800606,4
2017-01-27,0.34102195097157867,0.0655690475678955,0.017559347443470142,0.1576729731656935,0.03712425275518066,0.006260149992035294,0.006847015075854529,0.009334173479423693,0.0056493234919524765,0.009421213065134507,0.03440614683738879,0.02211563074373952,0.02338825114226242,0.0259099669967339,0.02746843575802861,0.016418012554880766,0.022838530336991323,0.011321870531712522,0.007560713403552698,0.08137764172126075,0.03726358895424587,0.022052110520416758,0.006508118475234307,0.004911535015332841,4
2017-02-03,0.339823389481802,0.06669109394653985,0.017408621237522966,0.15787922217536066,0.03644482500470774,0.006199610696265984,0.006603498049357663,0.009254496635704235,0.00554093730885793,0.009388011057460104,0.03442573256468176,0.022049286606665462,0.02361137636656746,0.025673790068371692,0.02803140230190693,0.016621556093730006,0.022768424790104165,0.011116918759494061,0.007393508090114998,0.08213957318620557,0.037550532460306874,0.022242436136323977,0.006313400564579695,0.004828356417368274,4
2017-02-10,0.33932532546291927,0.06704581306380752,0.017491424649766742,0.15897127169075867,0.03605564354018262,0.006293503171318636,0.006628269020892581,0.009423321904852325,0.005606834234398332,0.009352110613387143,0.03421525786015192,0.02196545617455895,0.023353023500113777,0.02502072018502441,0.0277344561995594,0.01665009437524745,0.02262520994953701,0.011457989485495916,0.007464518740558157,0.08162300719447632,0.039022334053531435,0.02159563306710375,0.0061980250321306924,0.004880756830227078,4
2017-02-17,0.33710686854117844,0.06663853045394372,0.017645920032016715,0.1592037663591148,0.035776305648531626,0.00632206067952531,0.006768101821384677,0.00941949368979312,0.005647165778051337,0.009537170338586354,0.034635326168503545,0.02217385065946911,0.023636145039222595,0.02584597702870448,0.02773774706112032,0.016529502876332505,0.023026452936596387,0.011492613451717834,0.007524562521715319,0.08071373426547603,0.039706017748382,0.0218134115586782,0.0061966650161857754,0.004902610325769774,4
2017-02-24,0.3509462784530861,0.06524680516124046,0.01683112270438955,0.15659776351479598,0.03511799250946848,0.005852056346176651,0.006395319839747171,0.008751811187416903,0.005379977163843443,0.008935889096992899,0.03401574639531946,0.020985227561990567,0.022641898103788815,0.024649696848091474,0.02701809723887369,0.015702648827626613,0.022610084922200336,0.010889094869736566,0.007050902631346029,0.08360625747323089,0.03759452363626453,0.022522539940585277,0.006037017727201235,0.004621247846586945,4
2017-03-03,0.34955450170522506,0.06500084827509596,0.01685854489742759,0.1567688290073855,0.03460516952984759,0.005949209806259294,0.0065258262624213696,0.008930236020819618,0.005397677674603289,0.00888316597006698,0.03404383458415889,0.02107781793352696,0.02285387240332291,0.025025936285073408,0.026983250635207644,0.01579995287302017,0.02265549983949184,0.01101323173046614,0.007200089145805206,0.08367460092135844,0.037846771801659546,0.022381613447720106,0.006170676608427698,0.004798842641608811,4
2017-03-10,0.3528317129451525,0.06558568436703749,0.016643461813763926,0.15711566394202164,0.0345680865303155,0.005917854774322261,0.006229194857137988,0.008900401755409746,0.005309807758947347,0.008750753095191927,0.03380909066614046,0.021032226264751694,0.022553534755281563,0.024647363282333353,0.026757824716487397,0.015511798191308945,0.02240262442492793,0.011027402641434817,0.007039679581044859,0.08257433852637898,0.03780799384367727,0.022237139000220788,0.006015026600253576,0.004731335666458122,4
2017-03-17,0.34944292753615935,0.0655286011200628,0.016723825042520152,0.1578695593235068,0.03390740520830589,0.005962143208526241,0.0062332891848867825,0.008981113185990769,0.005401474268018135,0.008764263688859263,0.033940896989244546,0.02107760353796984,0.022918357132343223,0.025027020218929347,0.02658871830073137,0.015666898652935052,0.022582364429087686,0.011150425044242532,0.006823435361587344,0.08478823205275934,0.03793724618170055,0.02190854567855833,0.006054240400707169,0.004721414252367448,4
2017-03-24,0.3587419916096094,0.060861496105537795,0.01827845319965434,0.13389534374658857,0.03698835645081289,0.006409881456921927,0.006999223851604803,0.009523214743693095,0.0058459737284909385,0.009751675014918242,0.034800158637950086,0.02246751872666556,0.02402467119395399,0.02629732195219636,0.028913841413814746,0.017223929703769045,0.024792003064383637,0.0118702606202397,0.007675488224132696,0.08107219777192798,0.03840669674028267,0.02356062098392225,0.00657433203390274,0.0050253490250266875,4
2017-03-31,0.3525018636068832,0.05950043590533197,0.018419820917455386,0.1333076676807226,0.03741064306016786,0.006571602179824827,0.007126585585930603,0.009682799867770733,0.005990611567528695,0.010135348363564976,0.03514685851960363,0.02262399611594207,0.02438933436802949,0.026729244991761627,0.02922946884933895,0.017709464202440003,0.02510513005149939,0.012081486560369396,0.007944657562006855,0.08325116852923668,0.03949361530143185,0.023775275852841664,0.006637386391809198,0.005235533968508349,4
2017-04-07,0.35303542604826693,0.05953273705731906,0.01846565527955712,0.13269164109457543,0.037863927697207374,0.006478756973693588,0.007128666287878004,0.00961033632418051,0.00587310826149,0.010195574322876289,0.035045869806534825,0.02257123249536613,0.024301033083630057,0.026561841361729895,0.029349355656648164,0.017734090566774816,0.02538888136214014,0.01195068277459204,0.007925738809700092,0.08309638873423729,0.039658544376221946,0.023908874312724267,0.0065114901281088525,0.0051201471845472146,4
2017-04-14,0.34385779947180106,0.05991338961875295,0.01854161420969334,0.1343262877131127,0.03884748246650469,0.006634651853418888,0.007298578052050662,0.00981281513842115,0.005956354810415331,0.010384756958234117,0.03577209843510257,0.022914242852801518,0.024690089700143775,0.026591400373174867,0.02999466213893906,0.018079919244371485,0.025713423068856572,0.01219080295517856,0.008152720816901776,0.0838653640461135,0.04017652314007169,0.024393257563085836,0.006651342127105329,0.0052404232457485414,4
2017-04-21,0.3558983425416436,0.0635422755137191,0.01946664280120369,0.12435083818020684,0.03659587897254757,0.006825997601940893,0.007457423716499774,0.00999304621631764,0.006236682385712317,0.010448916745692025,0.034898137002939075,0.023289311180355914,0.02469858005664241,0.026658504577579244,0.03026630609363095,0.01768284758183328,0.025979622994684124,0.012245664966482057,0.008031269311767491,0.07980358646380853,0.03821512312388889,0.02503995927662818,0.007056536676505749,0.005318506017770643,4
2017-04-28,0.3573557289917664,0.06361825365007504,0.019599213403257622,0.12381903864576005,0.035171807661604416,0.006716635538856752,0.007461437784879805,0.009907437905720509,0.0060909247284971196,0.010572561867088059,0.034965153673049774,0.02300331615854688,0.024723000739454565,0.026394288831993355,0.030367388660948978,0.017655870716147888,0.026122570962018154,0.011904400131894652,0.007964108581932179,0.0811006650805077,0.03796140890302107,0.025459024385544655,0.0068315104070202515,0.005234252590414161,4
2017-05-05,0.3605244435752011,0.06370072147123503,0.01936521398667068,0.12259515644224,0.03456584739976163,0.00660867826887693,0.007490717012826834,0.01000218395989531,0.005932824932000441,0.010665517095255837,0.034941358857417754,0.02305817151281289,0.025097395896466427,0.026172410730876623,0.030313745944759555,0.017514321694521145,0.026295997855471338,0.011972724080742899,0.007659630534698884,0.08057125415675202,0.03797356238033022,0.02521952724249094,0.006617218997343572,0.005141375971352063,4
2017-05-12,0.35704704465274945,0.06455536069566613,0.01942442109850375,0.12308574659509082,0.03423285905696581,0.006588747006852267,0.0075181096762668475,0.010079144187595968,0.005893871767131806,0.010882659455347724,0.03510887632342881,0.023292938958544392,0.025286258926837224,0.026011440089804785,0.030312582572647663,0.017121274670508314,0.02651037343995331,0.011994309501065321,0.0076478713655011256,0.08143630337494742,0.038842601468304795,0.02547732379386929,0.00651567837252806,0.0051342029498888326,4
2017-05-19,0.4808428739254236,0.058948019477495575,0.01517227748464487,0.09308007046582392,0.030170853547869317,0.005001338674749903,0.005730729600725591,0.007275057782274587,0.0046584720311875355,0.007533769970230343,0.028514534010695612,0.017639295643171765,0.02049554671810442,0.020581279680467926,0.02278055817260816,0.013697417111633702,0.019991437153893465,0.009682958064989537,0.00561199113668482,0.07262213466308014,0.028372828945962138,0.022288739859858266,0.0052771724351945715,0.0040306434432302585,4
2017-05-26,0.476002963431554,0.058717725871815965,0.015210049345313068,0.09381510869403951,0.030741204786764356,0.005130296277261907,0.005774171153305707,0.007364360524730531,0.004744119385593559,0.007709895171290583,0.02899514128899481,0.01790817711131228,0.02071743078654995,0.020532473981225964,0.023011255177982002,0.013737687543071987,0.020070132829838886,0.009766040852254803,0.00576066356974043,0.074514468056241,0.02807378944220611,0.022276346866429417,0.005318764218076309,0.00410773363440691,4
2017-06-02,0.4752122184097498,0.05834298430528448,0.015200916602761936,0.09411252451953013,0.02963580645303587,0.005221417211172475,0.005734444587109596,0.007432548221946563,0.004749138524185429,0.007790571595344225,0.028899983695871937,0.018057385519039768,0.021087612560603364,0.02050319395127005,0.02294867053911722,0.013939713032189584,0.02004189973840885,0.009688236461657479,0.005723786808891523,0.07537703262603922,0.027963509199254298,0.022935017443703628,0.005239071319646363,0.004162316674186095,4
2017-06-09,0.48203226610599087,0.05609261395552043,0.015279654200959539,0.09231372141499938,0.028379568003335232,0.005165798499746791,0.005740600105627848,0.0074391624060040525,0.00473065811600025,0.007837317589421485,0.028680612547146413,0.017929908685527015,0.02093564936112066,0.020403767179281183,0.02284708706408485,0.013856153332505167,0.019854318592642105,0.009691207097406233,0.005663120757525141,0.07515718534544878,0.027773171567321137,0.022788637270226755,0.005257463927506645,0.00415035687465212,4
2017-06-16,0.5092694286924901,0.05180136073326644,0.014889896240515902,0.08031845519834048,0.025994693399663617,0.004867759563580661,0.005528472997715944,0.006904813207102324,0.004558074400708878,0.007167853902257007,0.027865295497498523,0.017509668916677677,0.020643877633975054,0.018891544575512856,0.02169772698713126,0.0135186276653472,0.01909213678710299,0.009674967698472411,0.005291283668055029,0.07267980450943846,0.029965256072263906,0.02273132712236371,0.005174084842195156,0.003963589688324363,4
2017-06-23,0.5085458238111868,0.05161607589351072,0.015159842120191693,0.0812657092093478,0.026169783842278877,0.004917603246509626,0.005234769043496032,0.006967812855094519,0.004637400197141141,0.007186436464446781,0.028417354705280114,0.017829635686912485,0.020670676587813457,0.01887285342478059,0.02155505305313097,0.013673771331727706,0.019102093531505496,0.009764730298033625,0.005388543488736031,0.07156037841376088,0.029236694803755413,0.022981253381958687,0.0052010147815946,0.004044689827805792,4
2017-06-30,0.5095042640675375,0.050658976318215546,0.014971543449137672,0.08035848474332576,0.025460095774139633,0.004896964377442419,0.005135895632315321,0.0071337810950607445,0.004644935792991399,0.007228017362461484,0.02809776054357589,0.01744313666472295,0.021225597956480796,0.01910265205671425,0.02155771310062504,0.013421255479485274,0.01901591994933337,0.010240525129317899,0.005402972649464946,0.07250622435367775,0.029973857965734426,0.02297430814482907,0.0050677578341694444,0.003977359559241441,4
2017-07-07,0.5132760413936389,0.052725815160011597,0.014835669656180878,0.08114786047626428,0.025431220808359852,0.0047801393097010704,0.005196147931042195,0.007024411579712659,0.004493615512181976,0.007052829777572645,0.027810677907486703,0.017506525372239436,0.02042580301347301,0.019583123102045637,0.021438000349868192,0.01339260315654661,0.018776028531864022,0.009939063618871175,0.005300236018831191,0.06877982193875544,0.029177614607176862,0.023080968036405598,0.0049706114968067205,0.0038551712449635595,4
2017-07-14,0.5165463744391391,0.047670127675369205,0.014852054773091927,0.07444637301693434,0.024141108326245192,0.005133884240590934,0.0058374559383654046,0.0072604909179985605,0.004787619412658303,0.007643603029074887,0.026698337862915526,0.017364794230847573,0.021270867310853946,0.019559615624902247,0.02124019376059587,0.013508907526337145,0.019652077487831796,0.010152987137956385,0.005520037351948857,0.07325300104764075,0.03116270069765996,0.022628262662400724,0.005477760050323716,0.004191365478317811,4
2017-07-21,0.5203547690224662,0.045937441552981614,0.014680763908252143,0.07290390818494376,0.024141530352043784,0.0050546928178289785,0.0057374499105076705,0.007162575727911858,0.0046474266191076,0.007465001945074436,0.02643131154133717,0.016987463725813657,0.021541360340283422,0.01916458050444681,0.021203000394842065,0.013388515888093708,0.019467963891870887,0.01004053857304014,0.005476598489161099,0.07509153912522834,0.031448797387895806,0.02224526634965395,0.005300211442813643,0.004127292304401099,4
2017-07-28,0.5166818954773388,0.045529322145201764,0.015027266711844331,0.07372438430306785,0.02414327893116489,0.0051187114577730935,0.005747514012054093,0.0072026043931276516,0.004763697366116911,0.007493009824525605,0.026466184955040786,0.017195438505202842,0.021939333265374533,0.019556223834920103,0.021302332149379658,0.013653403361671094,0.01983289004783142,0.010266720819742208,0.005547176733921317,0.07560680905634848,0.03194657034216317,0.021609184618991247,0.005384238534669449,0.004261809152528667,4
2017-08-04,0.5136852261696758,0.046061834672316074,0.015079686403789951,0.07454304998522207,0.02479810785661742,0.005123324567714427,0.005960786888627545,0.007168697185217615,0.004838258039251695,0.007419784266146633,0.026623977249162073,0.01745759877102774,0.022069804250860494,0.019405246110479748,0.02133783590385261,0.014020612448579325,0.020171327506037857,0.010206496341843715,0.005610917353145278,0.0753638810726634,0.03181252868712123,0.0211683262812518,0.005795016059156144,0.004277675930239326,4
2017-08-11,0.5119663385699935,0.04658602643679811,0.015735252121024182,0.06877613565799658,0.024443715982683734,0.005490100459893683,0.006190291650905906,0.007773536428779204,0.0050743465845174,0.008279338154293957,0.026832454334013864,0.017949582606810986,0.022476589770460544,0.01961333610255912,0.02245001702144453,0.014164330409752492,0.02048177799223478,0.01076495399086145,0.005923950108888756,0.07229969000494618,0.03278230769063188,0.023743966074198715,0.005757294818705398,0.0044446670276051675,4
2017-08-18,0.5123365554141385,0.04576449491424937,0.01558956103957181,0.06818320186466058,0.024154905357010387,0.005581147738347353,0.006306077935952566,0.007820356666064567,0.0051772325580872105,0.008331288969730203,0.026800852630048746,0.017870383429146177,0.02256777533565529,0.01972765018358684,0.022315924466484335,0.014380790303789366,0.020340046563866943,0.010808413459156428,0.005896223595491067,0.07246831991857955,0.033336132660517576,0.023959909588526698,0.005774525014946339,0.004508230392392182,4
2017-08-25,0.5109167112084506,0.04586085999387842,0.015703260316389148,0.06884249983250001,0.023764570819828145,0.005636847183188978,0.0062992390206308485,0.00788117412112648,0.0052824105342052455,0.008384288420507,0.026663205572250666,0.017851957556863175,0.02283972839390071,0.019252647413183284,0.02259472258448128,0.01429591199569766,0.02002951983426941,0.010787258664913162,0.005957231189722236,0.07340286819853674,0.0334301461652706,0.023993692005378292,0.005720038494363618,0.004609210480464294,4
2017-09-01,0.5139767578532064,0.045759663108455695,0.015629506321323674,0.06860296023436196,0.02370964791526053,0.005500060464282888,0.006134919658242123,0.0078058383725807595,0.005206379918939889,0.0083758622737566,0.02641547709349155,0.01762084039159101,0.02272746097674533,0.018967594224999065,0.022584326320949043,0.014095921871674104,0.01985708573187674,0.01082033132609217,0.00600880437337828,0.07247826415416435,0.03363925223982836,0.023722806984583553,0.005756752663681731,0.004603485526534297,4
2017-09-08,0.45797346415872237,0.05080026784773231,0.017817808502272856,0.06992390431734818,0.027549230450727314,0.006139498645525258,0.007011820738080897,0.008898123054024775,0.0056105699601615155,0.009332230468164875,0.03016009765935282,0.019946455095631838,0.024927361274351995,0.02160457204350899,0.024883716451044445,0.01560345958343163,0.023777354537261285,0.012673711293907122,0.006683419487016076,0.08523797141990305,0.0352415286425941,0.026916758122273888,0.00644649142066913,0.004840184826293281,4
2017-09-15,0.46082297011868495,0.04928664992383641,0.017778248548951266,0.06869509187225067,0.028153696736570175,0.006205058771785117,0.007097334442641875,0.009097292272031597,0.0056498185225270165,0.009265537998683768,0.030219973873185424,0.0198985053768502,0.025152048434965747,0.021475161220337685,0.0248975874667313,0.0151038064515505,0.02426324101815869,0.012991091647659495,0.006794162199060126,0.08417809359891813,0.034553298344698204,0.02728139853567958,0.006209413928750891,0.004930518695491107,4
2017-09-22,0.4645888366248006,0.04989652068337291,0.017075875431112737,0.06831082373204465,0.02827228899996967,0.006029477092468706,0.00704320120744265,0.008789333200966818,0.005517478477988436,0.009049279431784494,0.029940888949459503,0.01964207267295964,0.02444045218906388,0.02107737020581327,0.02461431145238776,0.014506309105778962,0.023901214679751575,0.012699658233100118,0.00659748287553716,0.08583823680566163,0.03403730169208429,0.027133623969847614,0.006240071814370669,0.004757890472232369,4
2017-09-29,0.4670271713535479,0.05107294373138784,0.017231791944475938,0.06888326435166628,0.028502644074967786,0.005814259539889003,0.0067793398633069855,0.008545226829750717,0.005357208443781572,0.008997503130071109,0.03026679977530292,0.019669433539089145,0.024142593076611537,0.02060704053275127,0.024591157079926915,0.014445780564594658,0.02338404245737672,0.01243985895845764,0.006348245222559693,0.08494067301349603,0.03283995768054481,0.027149513775567975,0.006389297781464741,0.00457425327941086,4
2017-10-06,0.4926932408264274,0.051010952686545756,0.014865634290744455,0.06352785528185897,0.024699955809499498,0.0050064691383594415,0.005739921076807368,0.007187000899403981,0.0046285165860667984,0.007689609452921256,0.027285357460899124,0.016789472807291372,0.021794252452920465,0.018176281941865973,0.021433278671901715,0.013260506629629874,0.020581689844160728,0.010675011949186637,0.00539656446505489,0.10094327088124633,0.033783278924255644,0.023330411660127205,0.005446176095209039,0.004055290167616011,4
2017-10-13,0.4996876655582116,0.05049819793072245,0.014523913384223432,0.0630976146341621,0.023850822692025233,0.004880012188148016,0.005452113058625223,0.007082113184677635,0.004528833301808721,0.007593294539163653,0.027019262343462882,0.016570893819198542,0.02156027727946172,0.01788558056596924,0.021270865859746985,0.012974882509147084,0.020451373017825167,0.010539456496074257,0.005277753390214462,0.10003862016366785,0.03326366183323295,0.022673563704117643,0.005304503459183256,0.003974725086929695,4
2017-10-20,0.4979901656470133,0.049536685592845374,0.014536721102391436,0.06306019083852209,0.02390673536267555,0.004962652033196107,0.00550711400589806,0.006938705226193004,0.004607694682032489,0.007714319820501081,0.026986879358836556,0.016708390465779856,0.02185188028222672,0.017669300527178952,0.021452989115284534,0.012547907060460429,0.02041712641988545,0.010563069397181279,0.005370879663391435,0.10221763611102103,0.033536113171337374,0.02281701145099897,0.0050676994456314685,0.004032133219517339,4
2017-10-27,0.4976577039915703,0.05048105642823031,0.014552392748436466,0.06304822589981807,0.02353626865552359,0.004871426008388141,0.005533658819990399,0.007133653914034873,0.004372326492355621,0.007609328961389917,0.0271370680530089,0.01681628103388618,0.021926739426192735,0.018031409171938906,0.02138439263078469,0.012649648858695406,0.020090259633899918,0.01052042710512846,0.005272656033002079,0.10234290583493717,0.033198818855303396,0.022714980303953747,0.005070470326348945,0.0040479008131818405,4
2017-11-03,0.5899621646783799,0.04215361532635421,0.01125181936600839,0.0565466329517051,0.01957996629665389,0.0036844264738184404,0.004193319788517572,0.005188423341307535,0.0035005012596796697,0.0055788606861288115,0.021373926980272632,0.012727074176736509,0.01701939820528995,0.013564295317666796,0.01626702424612247,0.00962641371243566,0.01510690634660155,0.007836318853087852,0.0040186411820384155,0.08810180525817823,0.026222348987547127,0.019201976366725104,0.004033596467293912,0.0032605437314502696,4
2017-11-10,0.5839813376186982,0.04248881911083651,0.011211950458154594,0.05681524942200071,0.020125571352012303,0.0036783136389172614,0.00431768451631217,0.00520351521430233,0.003515678990827667,0.0056851555052281596,0.021436960286867122,0.012775904425313149,0.017202176895199758,0.013150594161424006,0.016280124708981512,0.00951051534468823,0.015159347344847245,0.007831617573224751,0.004098341416659969,0.09206526942675344,0.02723262363679348,0.018998780323533384,0.003946486524197632,0.003287982104226283,4
2017-11-17,0.5822565881376391,0.04102463384329625,0.011234343019004238,0.05633445289750603,0.020636723795906853,0.0037758616368755646,0.004455325075618713,0.005215663408146141,0.003641063588288766,0.005725777728711157,0.021435671904994326,0.012932143083989399,0.017321383508825616,0.013480865740487133,0.016206677737414552,0.00995631125763321,0.015262960413597764,0.007873980483458408,0.004263259616172332,0.0930660412061031,0.027793060102829024,0.018840622780288297,0.003932247450278937,0.0033343415829351756,4
2017-11-24,0.5860255102889116,0.040961370970755216,0.011167385971622482,0.05594647081909275,0.019749482903688245,0.0037653019079106308,0.004533850965357745,0.005193553627093432,0.0036061669633197023,0.005735056510444579,0.020955868733065854,0.012692524931970456,0.017090284555622247,0.013793223560008557,0.01610472896426826,0.009851156464039753,0.01535164029378587,0.007780531685036394,0.004193493011566236,0.0922074812664043,0.027383950505585883,0.018667476886059454,0.003922729993442367,0.0033207582209478542,4
2017-12-01,0.5559334428666866,0.04464990555806728,0.012266828160763046,0.05813008754493495,0.020730103925547572,0.0038028540331933244,0.004303003793777127,0.005491669408215147,0.0035876053327101795,0.005873366352560465,0.02332964411499365,0.013919290047582095,0.01830169506258374,0.013716785165796351,0.01707001650902497,0.009805475912771089,0.01604255750448699,0.008467118761952393,0.004147319338324927,0.107242598874703,0.025279991109857528,0.020486603941051014,0.004110358274470004,0.0033116784059468475,4
2017-12-08,0.5576023658520468,0.04661091099241052,0.012346360516532729,0.06042262403662642,0.02101162894352723,0.003832712033820137,0.004423620093716591,0.005530990043095508,0.0036115955182801046,0.005919112664066201,0.023508665505326418,0.014148249519523481,0.017809965186301603,0.013764362118054707,0.01692230723904699,0.010081147925543859,0.016108337517770605,0.008487692955526096,0.004073909435616369,0.10008096859169346,0.02460533973387308,0.021470125871051033,0.0043219260224003075,0.0033050816841497816,4
2017-12-15,0.5553213732158212,0.04759270026674804,0.01254368892304629,0.06151911652281265,0.02091360037746171,0.0038720427765104684,0.004464419138355079,0.005505856623232204,0.0036450661265807803,0.00599690975167688,0.023788846544691242,0.014139231681918265,0.018023712358861795,0.013927103240348333,0.017067704948899837,0.010066113333813402,0.016359113618344988,0.008499024831845923,0.004053302658848414,0.09854819953590634,0.024487720960177418,0.02203599469833762,0.004342834804988633,0.003286323060772389,4
2017-12-22,0.5502672070415026,0.04778628098892363,0.012616170942109447,0.06184033344108179,0.02094128676564158,0.003939424155057625,0.004497845852250461,0.005564630559819362,0.0037140964653563624,0.006017144091606023,0.023996441190333315,0.014093660658584284,0.01840428733021953,0.014168928930461993,0.01707555548301625,0.010455260343940344,0.016497836140917328,0.008681182011966052,0.004112644072341368,0.10042257907246438,0.025027034955640716,0.022078017067083,0.004529617163938725,0.003272535275743911,4
2017-12-29,0.6188470774897022,0.04131223236997276,0.010989200564701887,0.05442595581236448,0.01864780216475366,0.0034521020747115966,0.003910114470634503,0.004838078017354218,0.003299976653343757,0.00518031616873877,0.021096190864154398,0.012493470118639185,0.015410479636257548,0.011902754375356695,0.015337068206069584,0.008992147159687547,0.014174437751592925,0.007621842492252666,0.0037516931973587894,0.07708869082434901,0.021126667320904912,0.01910495946208867,0.0038742596685540226,0.0031224831364565046,4
2018-01-05,0.6174414375561431,0.0411989226416944,0.011084689159071643,0.05486113022940714,0.01888351341592304,0.00349359361423532,0.003937144854479629,0.004874335092935535,0.0033251348579607406,0.005230875764642226,0.021377645014778134,0.012652464182575367,0.015512373028792064,0.011976546176109304,0.01552271322449765,0.008950945127051125,0.014321900998160563,0.007662898540816664,0.0038447301189341782,0.07671533910903361,0.020831157402782536,0.01923796452996327,0.003895568050209574,0.0031669773098031194,4
2018-01-12,0.6244793067827329,0.04015582544111011,0.010761743274719559,0.053322707406564335,0.018736207383453055,0.0033165865019076793,0.0038398931191283674,0.004823503938354187,0.003159213288788832,0.005066045394990535,0.02090571146426478,0.012128590615217495,0.015447043568017935,0.011711285369150627,0.015402419452239038,0.00878358090405597,0.014171193687022115,0.007522012768478326,0.0035951579011804773,0.07651521408666663,0.020604930995025826,0.018933792566949378,0.0036703477588761104,0.0029476863311058902,4
2018-01-19,0.6235958803799182,0.04075020192796265,0.010724162907034776,0.05443390263584498,0.01905455579381007,0.0032396369413455113,0.003842287343496983,0.004840512563452903,0.003056590026941743,0.00507938726984024,0.02122034678974262,0.012102719784989986,0.015371016106870111,0.011678678938380144,0.015302305809383573,0.008819309043545913,0.014618798136056696,0.007546031697603065,0.003429124582213438,0.07473435682839938,0.020726414863952856,0.019408079836912707,0.0035859310781710813,0.0028397687141305385,4
2018-01-26,0.6536284223705644,0.038982472408118723,0.009664803418911523,0.04319454003119872,0.0166834523247713,0.0033070668685737173,0.003783834273417927,0.004649693144996109,0.0032088258889465884,0.00471323244295202,0.018550528966271986,0.010205889357773425,0.014787397230685506,0.010476189020363888,0.01367505832863532,0.00798232803079664,0.0134194155938589,0.007111675979828605,0.003567982369303939,0.07237155140524924,0.022620091206124248,0.01663407971670783,0.0036570945890369855,0.0031243750329123625,4
2018-02-02,0.6487385643778038,0.03966924621977119,0.009772276893010924,0.043775923582991344,0.016899158283600276,0.0033507557650760303,0.00390696893044784,0.004787507006702808,0.0031404370099449765,0.004738411356399459,0.01891585628253554,0.010500842754897878,0.015260609873388058,0.010417423976450174,0.01382298008424338,0.008123251754369525,0.014124882911962192,0.007386676724563714,0.0036349150575319678,0.07376741187605103,0.022159203576158127,0.016144594455759907,0.003779322500263134,0.003182778746076708,4
