,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2017-05-19,0.0662641227888922,0.06513157463769183,0.03010230348233245,0.6040087746467214,0.014957172246910276,0.09025942663816111,0.006975723136512246,0.10779411837053177,0.008662017418324522,0.005844766633922054,4
2017-05-26,0.06645203872649803,0.06500809304500954,0.030373983569704215,0.6037061867470637,0.014944409572129365,0.0904620215132879,0.007013534441687705,0.10748554046595282,0.008651755080166357,0.005902436838500434,4
2017-06-02,0.06602764045346712,0.06537981725381453,0.029266547827128783,0.6034310775887763,0.014902625293610972,0.09084850189108716,0.007089666712709235,0.10854897675983205,0.008529665896128684,0.005975480323445103,4
2017-06-09,0.06484995297526927,0.05287635278421537,0.06490673119315912,0.5532328419550271,0.012666126972825625,0.12133901634413669,0.006589055246145545,0.11062091621838809,0.008080414439963227,0.004838591870869879,4
2017-06-16,0.06500059337964545,0.051276656141998354,0.06540350977327855,0.560374533096325,0.01255416019853402,0.11947578742853879,0.006458088846104787,0.10675009122050325,0.007974261258875081,0.004732318656196552,4
2017-06-23,0.06394855916301055,0.05080774453595803,0.06536865330047163,0.5620944629692488,0.012606039785884112,0.12080515671220579,0.00648210083974411,0.10512543206865459,0.007961033220241834,0.0048008174045804895,4
2017-06-30,0.06412717654098074,0.050859367984189705,0.06405257772405276,0.5594183351980799,0.01317166871012706,0.1206296202925168,0.006518872695734511,0.10866179808192777,0.007812636689222878,0.0047479460831677525,4
2017-07-07,0.055028750646356955,0.07851349193117635,0.023970064852066778,0.5226913833920804,0.01700883785300862,0.08661950256613045,0.0057543412165552005,0.1986123751802168,0.007178664442088548,0.004622587920319832,4
2017-07-14,0.05507265707692846,0.07764597519550054,0.023490077482537362,0.5242025934725435,0.016928739027658856,0.08666026828545424,0.005688771947167802,0.19867931031641053,0.007070583586333043,0.0045610236094655605,4
2017-07-21,0.055753625299874265,0.07746966057733333,0.023757447586060777,0.5184618778783973,0.016890000957563378,0.08678830714227458,0.005661035849322065,0.20375077194038663,0.006927541075484884,0.004539731693302849,4
2017-07-28,0.05565696886184874,0.07769651991710426,0.02356460841958264,0.5175677535561791,0.017033977625903612,0.08622117833880004,0.005692869092877465,0.2049396133955255,0.00697802292179749,0.004648487870381086,4
2017-08-04,0.040740442271651536,0.0866283491849399,0.029166697692953658,0.5423530988899729,0.017836702513378724,0.06342232011460835,0.005960818157446743,0.20252239621728138,0.0067371333456632265,0.004632041612103732,4
2017-08-11,0.0402582866119958,0.08564236648581297,0.028632131092461304,0.5458124766234662,0.017637356650979073,0.06324353747069905,0.005891728004716227,0.20151612450578726,0.006701561053042887,0.00466443150103917,4
2017-08-18,0.040155539516147636,0.08619042619259411,0.028390490642574113,0.5428136401894408,0.017763489029144954,0.06349947845820017,0.005989320167188209,0.20371222071066694,0.006739082403624042,0.004746312690418969,4
2017-08-25,0.04040977480351351,0.08504732905454812,0.027791340865612652,0.5439198010049177,0.017703040236233113,0.06324215531397356,0.005989070180618247,0.20442610751516999,0.0066413651312742725,0.004830015894138884,4
2017-09-01,0.049456242900635744,0.07206824439152243,0.02817401892503958,0.5870204607208772,0.01886948161744126,0.06952672747054839,0.007662173876683498,0.151239329394328,0.009309087532661686,0.006674233170262223,4
2017-09-08,0.04995382377167565,0.07253087128606699,0.028211306043786702,0.5827362830734101,0.01930197514983924,0.07026789450507619,0.007668636391677315,0.1536312333277492,0.009117806752725987,0.00658016969799269,4
2017-09-15,0.05004192843584755,0.0730211827522893,0.02894870264302221,0.5800987330116013,0.019842804171917642,0.07102912768385694,0.007757376750528492,0.15368672450354226,0.008836567407199087,0.006736852640195189,4
2017-09-22,0.050416475066585226,0.07215902220117164,0.029373659591934304,0.5820900823366156,0.01951166152524009,0.07077502844440309,0.007681078905756671,0.1524734855690145,0.0089511731116515,0.006568333247627214,4
2017-09-29,0.04225097094073569,0.0562073309422953,0.02723248552584498,0.5539219780808333,0.017416152549805802,0.06949013463547954,0.006253089432633377,0.21261130490813268,0.008651909956317566,0.005964643027921865,4
2017-10-06,0.04189426728592316,0.055832653075866524,0.027451728676164213,0.5551731348891134,0.017261756576014378,0.06894734161789506,0.006209678481777905,0.21277698654277968,0.008573739275232065,0.005878713579233691,4
2017-10-13,0.04211038911852054,0.055682717443556455,0.026882409760455195,0.5555232485993719,0.01727108186417737,0.06895078502246915,0.006177924766908281,0.21310808842522339,0.0084548416445838,0.005838513354733793,4
2017-10-20,0.04240547790294051,0.05534235859589945,0.026884886989671588,0.5537866744991666,0.017115833964244345,0.0689573598948448,0.006215060123612918,0.21532564134446555,0.008061113415072011,0.005905593270082311,4
2017-10-27,0.03756461941450075,0.050708660342772695,0.02910534893958648,0.347152905497053,0.014541462835559599,0.05852842607834076,0.005760562798727678,0.4447293771577061,0.006927438661381333,0.00498119827437167,4
2017-11-03,0.03737773259438343,0.05003106336061865,0.02859858932400861,0.34367067762564885,0.014085171533195676,0.05769647317428753,0.005648111338670499,0.4512875560399582,0.006663712497805461,0.004940912511423201,4
2017-11-10,0.03684948513542954,0.04960202764105696,0.028971976158607516,0.34119813653821207,0.013904385475209828,0.05687940595461213,0.0055229945592922495,0.45573689185870125,0.006429041497425956,0.004905655181452518,4
2017-11-17,0.036550206799760385,0.050192986542478536,0.029542921073067167,0.3382258190427648,0.0138838785059019,0.05665958693319778,0.0056194361377916845,0.45800917991779866,0.0063676361423153265,0.004948348904923638,4
2017-11-24,0.04791939667989881,0.03515390259748133,0.03716244419619384,0.29341612473840506,0.017159277326142044,0.08693967694190313,0.006686584368635368,0.4615327701439719,0.007605143385929755,0.006424679621438931,4
2017-12-01,0.047866196768942076,0.035012290401275216,0.036984818986157665,0.29097558991497247,0.017053649154086113,0.08694037678665782,0.006642499808758744,0.4645085364231692,0.0076671942282706355,0.0063488475277098935,4
2017-12-08,0.04765868387895429,0.035793359606189235,0.037811006375431624,0.29971205343221013,0.017303033034231755,0.08822404805562746,0.00672591589282043,0.45226279869018937,0.008118156187835965,0.006390944846509654,4
2017-12-15,0.047547799389080714,0.03595030071515714,0.037425496801489905,0.30146133068703473,0.017161741815333583,0.08880451252005125,0.00674694176991335,0.4504825859792926,0.008106278741846643,0.0063130115807999146,4
2017-12-22,0.04161874668275366,0.019128891995110323,0.046176714599907034,0.4903058704640533,0.011361219730947392,0.08522239524945222,0.003411622921468474,0.29221994246005617,0.005441827715106665,0.005112768181145005,4
2017-12-29,0.04249080094974308,0.01923526608881563,0.0482012902634294,0.4885571962307066,0.011217290807743455,0.0855600592605264,0.003398909088128213,0.2909775873097559,0.005497298877794087,0.0048643011233572425,4
2018-01-05,0.042752794723066784,0.019235003566052993,0.0485382632908762,0.48989440505653264,0.011225293950721506,0.08602762656767975,0.003404752888612917,0.2885166371192948,0.005502402759495898,0.0049028200776664544,4
2018-01-12,0.04338296198230516,0.01926600564285469,0.04917697313166779,0.4836933317577045,0.011297490410124842,0.08649916835860118,0.003354642038383245,0.29336205477795274,0.0053000470969913945,0.00466732480341467,4
2018-01-19,0.04007799613055757,0.01834333043451425,0.06057675062586241,0.4443952449026381,0.01172715405136758,0.08464574998837225,0.003815410694641322,0.32566583379547315,0.005284563835171785,0.005467965541401748,4
2018-01-26,0.03962431597097622,0.01835519757213444,0.059256109390251624,0.44521830215425134,0.011838624221360918,0.08390604173418958,0.0038516380887098204,0.3272870645396823,0.005263612550243311,0.005399093778200359,4
2018-02-02,0.0393488285842453,0.018554994601987455,0.059001403841428324,0.44550832261433676,0.012055915905769153,0.08360417793570471,0.0037907239930810707,0.32739481578401036,0.0053376137583209925,0.005403202981115977,4
2018-02-09,0.03845557833619202,0.01863019348765536,0.05717850797631051,0.45000464211263186,0.011916108291960582,0.08350060937479305,0.0038022592795132833,0.32557424773532756,0.005466680762794573,0.005471172642821121,4
2018-02-16,0.0379429106134264,0.030035914781236392,0.0756063805991609,0.5754284137778316,0.02165950676267324,0.07849503097040406,0.008842383670370227,0.15138666869873935,0.010630733795790437,0.009972056330367407,4
2018-02-23,0.037898471374876376,0.030009223240377594,0.07418879381144536,0.5749892743149039,0.021605523028317853,0.07869643540374165,0.008721182849250917,0.1536943573588671,0.010367931007054638,0.009828807611164645,4
2018-03-02,0.03823807546840172,0.02993550117770893,0.07458803176308246,0.5728365736136755,0.02144200013912176,0.07856072392257857,0.008608684260388737,0.15588786998031823,0.010082494357111851,0.009820045317612228,4
2018-03-09,0.03753133216884451,0.0298698470611274,0.07411419452405586,0.5723395462518793,0.021480164497701328,0.07776458575603278,0.008627648065197523,0.15829007596046088,0.010246909893044694,0.009735695821655753,4
2018-03-16,0.05417789938743212,0.022658500702136306,0.07615396411471331,0.5427839270794053,0.01643192473650351,0.12374208990159899,0.006138356979376064,0.1388764316379977,0.008437472006041502,0.01059943345479511,4
2018-03-23,0.05314251767966299,0.022763829949769915,0.07661383704358499,0.5424204315878196,0.016521167811492016,0.12348309163396842,0.006120987039656875,0.13938916190612394,0.00851321256714603,0.011031762780775242,4
2018-03-30,0.053275947284321896,0.023020043491473807,0.08071697923575155,0.5396394499523361,0.016401000485178455,0.12437814640989735,0.006195908100944369,0.13640590810356765,0.008539012462892702,0.011427604473636117,4
2018-04-06,0.05283832047507461,0.022772477602596822,0.07973054965594137,0.5424516684814924,0.01632895253620128,0.12406326227336673,0.006232596439977915,0.1354640502746299,0.008593748680072656,0.011524373580646292,4
2018-04-13,0.05616654796954803,0.026032925804478538,0.06842963636977197,0.5966663560052091,0.016387470816419905,0.07812526762874679,0.01135288994262773,0.12092239330685808,0.010411957425989132,0.0155045547303507,4
2018-04-20,0.057069642250699874,0.0256817619374896,0.07142190954977701,0.5908958089316783,0.016524480375957253,0.07836746154269401,0.011210949947386918,0.12341810616090595,0.010340880988694194,0.015068998314716978,4
2018-04-27,0.0575114517129447,0.025942933292562496,0.07255912741903872,0.5911780915074308,0.0163976312344717,0.0789486029558617,0.010610846960278078,0.1215977948943179,0.010192758134188743,0.015060761888905157,4
2018-05-04,0.056405278469444584,0.026173149449384873,0.07315515547842982,0.5932349466462296,0.01668938077829358,0.07676473206622328,0.010669899015700826,0.12101424921879382,0.010352388242696789,0.01554082063480292,4
2018-05-11,0.059482672388179114,0.02857062756926533,0.0674995578878217,0.6052699188731321,0.02426897728705399,0.0819579123902892,0.017104404366726875,0.07977080826013583,0.01487600444241187,0.021199116534984186,4
2018-05-18,0.059020203379496476,0.02796706329156934,0.0682542644201524,0.6062006279137219,0.02423674196622217,0.082439590833706,0.016724005090532915,0.08039561457237915,0.014550946270027933,0.020210942262191788,4
2018-05-25,0.060491077775459236,0.028124035205937654,0.07010151328894362,0.6023806770212796,0.0244792150835293,0.08357402389707214,0.016877883048512805,0.07970197143367198,0.014477436495111599,0.019792166750482048,4
2018-06-01,0.05947126510896893,0.02840161051231288,0.06692402239852252,0.6040382680484787,0.02443547426635719,0.08374157935428243,0.01700429594173284,0.08088757032674553,0.014686610897681593,0.020409303144917387,4
2018-06-08,0.047053616089070015,0.031075556584879316,0.0392784902753163,0.594936254851961,0.024913933812080416,0.09627937067677282,0.017603660826284714,0.10831470849058053,0.014478114380304455,0.02606629401275054,4
2018-06-15,0.047497592336486004,0.03142055037703352,0.03879378674552085,0.596704137554752,0.024971863271935443,0.09643452393318826,0.017803894688292493,0.10683973905888759,0.01470552616254267,0.02482838587136119,4
2018-06-22,0.04719464516809774,0.0324879749469291,0.037923160114971446,0.5933053949026285,0.02544655835650024,0.09657513669838728,0.01832220474960342,0.10849567997100626,0.01457631371588699,0.025672931375988996,4
2018-06-29,0.04670224767899717,0.03271533031573226,0.038935440323185556,0.5945956820368539,0.025475272253076,0.09467275133767473,0.018201550612865464,0.10759259906597687,0.014595150425481075,0.02651397595015696,4
2018-07-06,0.06059069178545836,0.029223208804633236,0.04611326855079371,0.5185584272896606,0.023613969180774172,0.15036137873346897,0.021567756032455115,0.10881333984847878,0.014361640296823283,0.026796319477453714,4
2018-07-13,0.06032834160244029,0.029256119443831906,0.0454952998055087,0.5171256962442503,0.024078703401242123,0.15015111219091282,0.021533743279733654,0.11040457415476601,0.01448818994500709,0.027138219932307067,4
2018-07-20,0.05984143016115025,0.02956185726188309,0.04529753823040441,0.5156391695906971,0.024230019105059463,0.15157578538909347,0.02146427276207082,0.11159610608136004,0.014281545792248487,0.026512275626032835,4
2018-07-27,0.059185664643530256,0.02925813050714371,0.044171370874845295,0.519526780999095,0.023907873621137273,0.1514407064127578,0.021343680514175217,0.11100836858142721,0.01393627082972187,0.026221153016166333,4
2018-08-03,0.042120652364164374,0.026927193886099987,0.03504607619172277,0.5895106868184403,0.022004738312127403,0.11085921202002295,0.017464451494789007,0.11972712549993295,0.013918645358309154,0.02242121805439086,4
2018-08-10,0.04167372707450099,0.026809694896647918,0.03431717358812026,0.5893834747442676,0.022328788868131874,0.11019012853843729,0.01766533000720725,0.12092221222723702,0.014153558211421767,0.02255591184402798,4
2018-08-17,0.041515394628102345,0.027154526591594754,0.03443718235558764,0.5880234973285063,0.02239295693124036,0.11014770655068627,0.017455441182565635,0.12203473993205834,0.014277704121371504,0.022560850378286902,4
2018-08-24,0.04088408199153329,0.027100073835541742,0.03294551329560124,0.5901023267536208,0.022549271110114878,0.11059017763152448,0.01747777837366693,0.1207381894193669,0.014621013880126774,0.022991573708902924,4
2018-08-31,0.030932518424520147,0.02176360111486142,0.017658277814896275,0.6052388381509682,0.025478339355256382,0.09783695016914733,0.01865254365362823,0.15310974250448603,0.012175937564454148,0.017153251247781942,4
2018-09-07,0.03082530006230222,0.021999703856876943,0.017494747302725943,0.6038794255958384,0.02557812309907026,0.09780276964797507,0.01833498057980146,0.15523106025656974,0.011918321819638008,0.016935567779201893,4
2018-09-14,0.03075649948055614,0.02200951221667597,0.017199520445592198,0.6059494558806487,0.025689127354900174,0.09896694113994868,0.01847976793213902,0.15168414784661216,0.01199921995237474,0.017265807750552118,4
2018-09-21,0.030585442592225873,0.022033987954829692,0.017462352885300802,0.6025035270194936,0.02578113593923902,0.10018368479715116,0.018729215438801954,0.15320499793726672,0.0122785990290877,0.01723705640660362,4
2018-09-28,0.03297182540608043,0.03348282710676448,0.019472284689299776,0.23276277586991417,0.037234196887034526,0.07922486031226945,0.022957258977914938,0.5051253990372682,0.014843701620429153,0.021924870093024892,4
2018-10-05,0.03175639858442686,0.03381179977916675,0.019719916896006325,0.2264460666084211,0.03769949572655837,0.07825041161942774,0.022495371515974305,0.5132293997533708,0.014730170699472156,0.02186096881717544,4
2018-10-12,0.03203213243328943,0.032985818788486526,0.02036348460361092,0.22992056257627946,0.0378278335735752,0.07921757907563809,0.022441399539972248,0.5074143094412854,0.015222132339773776,0.02257474762808891,4
2018-10-19,0.03138196222562507,0.033547685058830684,0.020129649454433518,0.2281388376443365,0.03808907019082363,0.07722072029762507,0.022599725061360692,0.5101553060416987,0.015515367239908878,0.02322167678535715,4
2018-10-26,0.035823118013239605,0.06380410070883445,0.02052629777339665,0.22554493115181468,0.03864751186385799,0.06990852084525867,0.0417014923766379,0.4573800704187647,0.021453343534654556,0.025210613313540756,4
2018-11-02,0.035385914166097536,0.06364561937636633,0.01973296442646803,0.2246720218274078,0.03835713684133482,0.06899934966751672,0.04283323758294815,0.4597714229392124,0.021052833595459217,0.025549499577188967,4
2018-11-09,0.03656873130460541,0.06457736877161074,0.019580937281149107,0.22699637814403897,0.03835634691788318,0.06939049164563457,0.04317452796545692,0.45519823402976756,0.021300731122284023,0.02485625281756949,4
2018-11-16,0.03640431186100277,0.06501455831226316,0.019497060050935707,0.22991640076959863,0.03915197380494708,0.06961957843090961,0.04291247495414458,0.4508375168269847,0.02136824687098982,0.025277878118223938,4
2018-11-23,0.04060942494160822,0.09928413900449339,0.019899083438475657,0.29377457827293835,0.04583264303406831,0.08009948462253019,0.0518136881853828,0.307376683908385,0.03196244096667428,0.029347833625443645,4
2018-11-30,0.04062036600046364,0.09896026940404622,0.019628702023014002,0.29695042110755393,0.046385376240800434,0.08031480307639065,0.05271922464844904,0.30203063175001155,0.032282169446084585,0.030108036303185943,4
2018-12-07,0.039630226253488075,0.09998492734774307,0.019342170050666848,0.29443871603484106,0.04690468391745715,0.07991177573274973,0.05172251356818441,0.30644360157659967,0.032157317042192234,0.029464068476077934,4
2018-12-14,0.03927259133025929,0.10045002865248506,0.01966958268845039,0.2932791885761329,0.04687011320052042,0.07887688478695355,0.0523995207183784,0.30541558346827746,0.032407075668974765,0.031359430909567845,4
2018-12-21,0.05943134728545982,0.09356874656649013,0.01905058915581903,0.3276145640583966,0.04299688225475571,0.10021864306413918,0.09673830309935717,0.16225730895739482,0.04421636337833445,0.053907252179852955,4
2018-12-28,0.06111295041165721,0.0915638409565164,0.018512750210704792,0.3298011943323383,0.04280297308051304,0.09981725570239613,0.09695394363072572,0.1594129235695498,0.044943292333618184,0.05507887577198042,4
2019-01-04,0.06140289768381111,0.09292382114411765,0.01835307937822258,0.3305772812712554,0.043035565395048894,0.0999882899799476,0.09526528198851716,0.16176248879320523,0.04407471758413354,0.05261657678174087,4
2019-01-11,0.061683369271974195,0.09440971322890077,0.0189477858000312,0.33106968736598513,0.0425816351475934,0.10015109865594789,0.09478960854190314,0.15969363619716143,0.045076611476197764,0.05159685431430518,4
2019-01-18,0.05097397131028875,0.15636783188470657,0.020031749228245632,0.3162722679567419,0.037708078511365976,0.09526180976406153,0.11356433231101615,0.12617932541125307,0.04201945189172411,0.041621181730596424,4
2019-01-25,0.05078437100114921,0.15450200591349983,0.020036466711854745,0.32180853177500823,0.037571409440574376,0.09559941279949197,0.11232616810947024,0.1264261893721941,0.04047747872975934,0.040467966146997957,4
2019-02-01,0.050450636782377795,0.15414059615050546,0.01974586180601659,0.3230303131403677,0.03714760892599791,0.09596402817576914,0.11127016162962827,0.12747423089265264,0.04013276061865936,0.04064380187802512,4
2019-02-08,0.05021813588859315,0.15280748243638093,0.020053197582358843,0.32215692640887456,0.03740326366101755,0.09660378239358394,0.11297178796033197,0.12822516841371148,0.038593325996192945,0.040966929258954475,4
2019-02-15,0.05223715742688092,0.17444979950837133,0.019250989359986093,0.3081057692762946,0.03460096067249008,0.10430269878887513,0.11193357085261156,0.11056594878553792,0.04260805335068976,0.041945051978262586,4
2019-02-22,0.05278678497564223,0.17439334312272076,0.019778210851937802,0.30827813427800727,0.03489222216211866,0.10546838974483712,0.11060625130330304,0.11006533840507336,0.042767490575831284,0.04096383458052839,4
2019-03-01,0.05382422207146115,0.1743615708588041,0.0195069145477868,0.3065014660042476,0.034479697196953166,0.10554646669595803,0.11015209284896,0.11050244177130371,0.04350799927017503,0.04161712873435059,4
2019-03-08,0.05288505468682554,0.173686162960233,0.01963174826727827,0.30725836608573004,0.03465411845989024,0.10587746491118374,0.10999209197793032,0.1113019010885009,0.0431794187391866,0.04153367282324124,4
2019-03-15,0.07091338856678303,0.16185092846464533,0.02121167129651229,0.3233882123352894,0.027667186683186615,0.11993695641171671,0.08802234516560464,0.06783499599859283,0.06803272121960138,0.05114159385806787,4
2019-03-22,0.07020401713346792,0.16209553297339008,0.021405226444280435,0.3246394222274315,0.02791335024687397,0.11825903983168079,0.08747158485759561,0.06893476392408036,0.068284123776988,0.050792938584211175,4
2019-03-29,0.06952905044404516,0.16456135142963496,0.02167340686964826,0.3177194580692851,0.027819837928211966,0.11816235010627743,0.08839852798555203,0.0702069196258411,0.07026120131373192,0.05166789622777203,4
2019-04-05,0.06984697576916019,0.16443614659715852,0.02159345197582452,0.318285581160117,0.027772004143069212,0.11981954925106685,0.08908468196479273,0.06939921932252052,0.06902958232780791,0.05073280748848243,4
2019-04-12,0.07332757051904851,0.16709824149540078,0.027564863028674724,0.29334324562942216,0.019072153543061493,0.16633639160701374,0.06980920260984866,0.07144150112599117,0.08069549174700681,0.03131133869453209,4
2019-04-19,0.07278709537696798,0.16755959495006803,0.027261127131028292,0.29506445576445234,0.01841642350567448,0.16563427818882667,0.06987367727359281,0.07166940807107525,0.0806874058379446,0.031046533900369596,4
2019-04-26,0.07251907641568082,0.1690064579949206,0.027043424446070136,0.2941177293539393,0.017546712070242082,0.1666140357456643,0.07036159861551897,0.07239196625471807,0.07987520944996959,0.030523789653276182,4
2019-05-03,0.07076116064548499,0.17089097648197368,0.026581870360080133,0.29707905447318106,0.01811501024562449,0.16527883986234207,0.0700958881921057,0.07346114124934787,0.07692070994798807,0.03081534854187196,4
2019-05-10,0.06437191981020235,0.16853312869222065,0.026271932526022584,0.3453002723903414,0.039704957858684026,0.1285945739909599,0.07373819558949758,0.08253805344098442,0.047765856837316545,0.023181108863770505,4
2019-05-17,0.0635410261445667,0.1685870090513869,0.026721428141004887,0.3461540847646677,0.03985663651288499,0.12779185726910466,0.07416813712726805,0.08115603571356518,0.048535598675251986,0.023488186600298916,4
2019-05-24,0.06320578542180876,0.16823591252944292,0.026773031732680214,0.34522655454266576,0.039948857501802854,0.12690033921165883,0.07489352957964346,0.08061900099669156,0.05022763382379847,0.023969354659807235,4
2019-05-31,0.0626309425744973,0.16699292204553445,0.026007984043171145,0.3477051293101557,0.040750845732364434,0.12639956775106964,0.07442897732643163,0.07887248877315854,0.05165682211573751,0.024554320327879783,4
2019-06-07,0.0034745421679212643,0.23368258228435473,4.7230634905416104e-05,0.4049158643210175,0.0002883514942347964,0.011337008418341309,0.17695310483609417,0.0011646530583554176,0.16564069232764267,0.0024959704571326947,4
2019-06-14,0.0036107947052633443,0.23183245782931347,4.7001283684273344e-05,0.40277931307997145,0.00028762827648504244,0.011395721363721079,0.17893010704130533,0.0011609390621099324,0.16749410239502946,0.0024619349631166743,4
2019-06-21,0.0036246780122941437,0.23442164337346647,4.625022826308285e-05,0.4010407402025741,0.00028615501974417885,0.01127184164341661,0.17869701374441796,0.0011563574408279384,0.16698451865890307,0.0024708016760923075,4
2019-06-28,0.003625289297303796,0.2361776768704712,4.838743020398437e-05,0.40078975903762093,0.00029340872679975405,0.011456141051830104,0.1783649272567224,0.0011912257731608426,0.16556951857153102,0.002483665984355955,4
2019-07-05,0.05242316256183207,0.17147439882404503,0.024397359123391985,0.3303933167085505,0.038167128596547924,0.07723822838718572,0.08702185479221106,0.06460801213156661,0.12545195164647646,0.028824587228192797,4
2019-07-12,0.05149565618552206,0.1723194234640412,0.023723968589526495,0.3313516908663962,0.037888752721836214,0.07634181511139583,0.08701722744258224,0.06507422259944062,0.12602401317084672,0.028763229848412553,4
2019-07-19,0.05083982321609114,0.1745630488210098,0.0240391510945285,0.3309057226111016,0.03714208896125203,0.07642277936707902,0.0870689133397214,0.0657661302398389,0.12472135460284679,0.028530987746530866,4
2019-07-26,0.05175483477115127,0.17304387052997433,0.023643275751928067,0.33050734124357084,0.03739922001822941,0.07661576498826894,0.08818836146909015,0.06601353702066894,0.1240802657106351,0.02875352849648299,4
2019-08-02,0.05182202181137042,0.1576272223923621,0.020309524920823205,0.34796035129869823,0.05500704145399426,0.0914185777337507,0.09100634868661253,0.09105489464880649,0.06846263358780019,0.025331383465781954,4
2019-08-09,0.05119522413460995,0.1559961154331118,0.020230548718338733,0.3488555401079506,0.05608169865061059,0.09087119311263853,0.09165531395816148,0.08958318140049831,0.06932954980120076,0.026201634682879192,4
2019-08-16,0.05154630220888925,0.1558052070285554,0.019800235506003218,0.34825655387459103,0.05652608854114484,0.09074183906955326,0.09192702575884883,0.08890984466446146,0.06996935010137822,0.02651755324657458,4
2019-08-23,0.050661194035716076,0.15531930496319826,0.019338176378810887,0.3469283058115467,0.056498689223999615,0.09075558743648203,0.09267780582084234,0.08917816333190315,0.07161382986383755,0.02702894313366357,4
2019-08-30,0.05671723306526877,0.10226004215144609,0.01737144759881168,0.35007239375015914,0.04985729201081512,0.07840838349303714,0.14385811003453164,0.05018788789495816,0.09773631023416794,0.05353089976680434,4
2019-09-06,0.05724509829788011,0.10249534556862662,0.01740715813065857,0.35052444490698303,0.049564956611751435,0.07896223543814732,0.1426898509707867,0.05036012799135407,0.09761454248638443,0.05313623959742763,4
2019-09-13,0.05689405032276782,0.10288787606743247,0.01756940883236509,0.35080803779020514,0.04890950451088582,0.0788972400912155,0.1432259328145061,0.050467503653152175,0.09793447781429791,0.0524059681031719,4
2019-09-20,0.0584815131847803,0.10209150150236002,0.017956437187411776,0.35144840035741826,0.0484004340628849,0.07902912461447942,0.14133998101924466,0.050049670425699855,0.09942221250673464,0.051780725138986176,4
2019-09-27,0.05993642204811371,0.11777177031586004,0.029407905603575507,0.3432833744711134,0.04948217027147817,0.0966130244417684,0.10401677409493336,0.08471719547734731,0.08700144845765494,0.02776991481815526,4
2019-10-04,0.059445566467522526,0.11663204977219145,0.028780889265291414,0.34504371836607267,0.04818708052818859,0.09683175444170687,0.10603021851695024,0.08391575734789158,0.08683228905144642,0.028300676242738174,4
2019-10-11,0.05837338860574729,0.1174758538431922,0.02792000805173242,0.3430320964417255,0.04898432132743146,0.09587927217936072,0.10708172478721421,0.08541707190716533,0.08728610282964509,0.02855016002678585,4
2019-10-18,0.059047943174242494,0.11789723903443008,0.02798232539466263,0.3424197435641427,0.04853357104674736,0.09630554340500688,0.10587507049005632,0.08603237329413137,0.08791306565930795,0.027993124937272174,4
2019-10-25,0.05763888765380833,0.03376657948853516,4.467025743170802e-05,0.3102015751678499,0.00043077744877255755,0.17547522059069634,0.27138000194032086,0.0031648955568573597,0.1468710417619458,0.0010263501337819496,4
2019-11-01,0.058160512555292955,0.033595285971036004,4.631917387175853e-05,0.3118789714993479,0.0004298175401233306,0.17749538532784875,0.2718130794118112,0.003222590434290593,0.1423337614672948,0.001024276619082864,4
2019-11-08,0.058455266072637097,0.0333307688271286,4.5658574721755574e-05,0.312016888282199,0.00043735202962594374,0.1784640293233307,0.26871718166976843,0.0032459068806761694,0.14427591331401235,0.001011035025899759,4
2019-11-15,0.0598642125546582,0.03324962342712984,4.640800427437668e-05,0.3126695073051236,0.00043688380673727653,0.17972905920760684,0.26664222123745845,0.0032926172353682733,0.14310130462647502,0.0009681625951679797,4
2019-11-22,0.08837886134066442,0.03799972706852944,0.003114630294687726,0.19821573756658145,0.006540644303999428,0.20042383995439622,0.24767507765302887,0.024427611227446654,0.1855135064206619,0.007710364170003918,4
2019-11-29,0.0875268055617544,0.038267508410749,0.0031211462946041874,0.19998073124631036,0.006657041967764774,0.20040084963302923,0.24867483632955226,0.024468194318902226,0.18311282517157432,0.007790061065759124,4
2019-12-06,0.0873758611655282,0.038445651118165225,0.0030451330806983905,0.20054332301770714,0.006687116643187762,0.2005354545270269,0.24982418340278667,0.024570803663062964,0.18124900413356054,0.007723469248276215,4
2019-12-13,0.08711552862684044,0.0378461889032666,0.003078719682030664,0.20014360187736113,0.0067060899921596966,0.19793763328853484,0.2516859640373856,0.024416400417393302,0.1833715352001365,0.007698337974891195,4
2019-12-20,0.03451267317720889,0.1295498824838782,1.7019150990828518e-05,0.2270632800272378,0.00015231607721825653,0.14125052762683046,0.2943619259904867,0.0067296506661911615,0.16632270805991967,4.0016740038104504e-05,4
2019-12-27,0.03435783910342336,0.12986526253969952,1.721542889513143e-05,0.22601349824958092,0.00015354284464557983,0.1397253261411948,0.29556669149250514,0.006781506821991015,0.16747861868172123,4.04986963433013e-05,4
2020-01-03,0.03448241009636379,0.13062927339420113,1.7256376523242745e-05,0.22593155341987217,0.0001532879859826459,0.1397977644009346,0.2957212319534461,0.0068310402877998135,0.16639602579328627,4.015629159022179e-05,4
2020-01-10,0.03382290851943735,0.1310784695975775,1.7499560475605427e-05,0.22703201812217658,0.00015253012484578283,0.14136846685941276,0.2939909863767559,0.0069076577055807754,0.1655894003526824,4.0062781055450124e-05,4
