,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2020-06-12,0.021983985214114342,5.305701335304201e-06,3.8416025199107825e-06,2.138890825514146e-06,1.4192410109486553e-06,2.6776225777874895e-06,2.661464395649729e-06,2.598258936841195e-06,5.404555101048545e-06,3.9870038966186016e-06,3.4050899893872747e-06,3.7653977674048293e-06,1.8179724968705237e-06,0.0005205779842394135,0.5902398933893305,2.3420415816664148e-06,5.040923669172878e-06,4.566424455762757e-06,5.4681688727887005e-06,2.1847627608260903e-06,1.9156446735322337e-06,6.047159157432694e-06,0.13240492650793093,0.2547840289783604,4
2020-06-19,0.02142259895510805,5.049733536185504e-06,3.813219690540584e-06,2.116555920712864e-06,1.3544942176181538e-06,2.734993143269829e-06,2.7176896668757493e-06,2.5989353517073837e-06,5.669023084135126e-06,3.967987983432298e-06,3.333281904049289e-06,3.6800711511352853e-06,1.9074982623728074e-06,0.000514058286240418,0.5812629801839417,2.445531702398212e-06,5.315989813050267e-06,4.668699186934191e-06,5.583346605247605e-06,2.2226131283474367e-06,2.037014969937053e-06,5.963378302295736e-06,0.1359619640620635,0.2607712184550259,4
2020-06-26,0.021032131743210933,5.035887368242183e-06,3.817482669979494e-06,2.1278019179193258e-06,1.3337376610466859e-06,2.797465372252095e-06,2.7476504794042096e-06,2.6530251173763586e-06,5.807007294329266e-06,3.875443881533344e-06,3.3439711826134005e-06,3.7036478607352546e-06,1.9529094909086917e-06,0.0005165027317472008,0.5895577570342745,2.4950312390864725e-06,5.493768687089067e-06,4.8262701754258795e-06,5.518595135677523e-06,2.2790579493137407e-06,2.0829052537975725e-06,5.9758172294873185e-06,0.13517439638747522,0.25365134462732597,4
2020-07-03,0.02041388511639041,4.808474687649034e-06,3.910087628149688e-06,2.1005294740527397e-06,1.2822561103728097e-06,2.764360185799847e-06,2.7884177097490135e-06,2.6526617153230547e-06,5.809884600079526e-06,3.7792861469132573e-06,3.300096393012435e-06,3.6838975212502637e-06,2.0060776814119362e-06,0.0005126383340212377,0.5917685190279538,2.4352450767726025e-06,5.621921265063794e-06,4.8601731684626e-06,5.4587854434080225e-06,2.2937914218953203e-06,2.15702509600543e-06,5.966539586469106e-06,0.13302012694260637,0.2542171510681163,4
2020-07-10,0.36264149749821983,0.01425101441832377,0.009988788573360625,0.004930015837059119,0.004070937415693851,0.009909986357862801,0.008821819028394753,0.007983360578232259,0.013882868735209209,0.014306398309591933,0.009595464984828384,0.008891995418562192,0.005319544467053312,0.07442949539381966,0.24586363947361098,0.009603988031518476,0.014425006624238207,0.011144376464988632,0.019105122270011078,0.006541930978264228,0.005158018719109706,0.015617594035242158,0.062143814995610745,0.061373321391194065,4
2020-07-17,0.35824946120759604,0.01444452090513031,0.009832044994894262,0.005039121419274741,0.003883045896854594,0.010027215356113575,0.00931459200940879,0.007864657697436541,0.014109075852813456,0.014356716997890977,0.00942422627327899,0.008995007961751535,0.005395495971817809,0.07497287112031353,0.2472785488688425,0.010135241705066009,0.015286136369520347,0.011095893473549638,0.018672350159238474,0.006773115686092691,0.005357116175342109,0.015562284280182944,0.06280513878654047,0.061126120831049666,4
2020-07-24,0.3676797098318481,0.013758783698457379,0.009795010119570203,0.0049146168561602374,0.003805978803319337,0.009802891766478136,0.008938421259083357,0.007944059139719548,0.013658696024524901,0.014072475752455436,0.009508596707462298,0.00903342444479637,0.00501589574446406,0.07305139894533391,0.24809941542531067,0.009514409532052412,0.014110194043843043,0.011015786314099893,0.017832514586104777,0.0064197188133219086,0.005155310572337546,0.015695905683393033,0.06060716451966318,0.060569621416200196,4
2020-07-31,0.36825886106973105,0.014103146028886585,0.009797684302397627,0.00489357554537087,0.00387212453427973,0.009914778107797954,0.008897677947696614,0.007940158141325161,0.01360230964510597,0.014075169386432093,0.00948573999426878,0.009048794161202797,0.004973258179458986,0.07430332234410503,0.24817977866007832,0.009337638310686928,0.014238641989543712,0.010739453997985824,0.017603999866979393,0.006193523395405818,0.004981135018575302,0.015308454165348338,0.059970014166542615,0.060280761040794564,4
2020-08-07,0.5855004296115571,0.016162774504817665,0.009913728979584466,0.006471334354846696,0.01013490264429711,0.010089187064014862,0.00970114169595854,0.008511207270880606,0.010615837907597802,0.012180584853809271,0.010451885184241741,0.009923540110013514,0.006547936887436819,0.05339377603358216,0.1192471376242123,0.009269630942619449,0.013098582951326775,0.009271207643134261,0.01067675768431394,0.006966990745475361,0.005635913822599686,0.01186766698696367,0.02830583736824948,0.026062007128466635,4
2020-08-14,0.5914768664951173,0.016120677628154674,0.009897775007569361,0.00645730931578896,0.010083232757260356,0.009777624873331716,0.009563207345187346,0.008255233810939015,0.010321858164524095,0.012248192950509168,0.010507238609659944,0.009700693399538452,0.006449215189292581,0.052810648376084776,0.1173644483125799,0.009164904329646796,0.012746412964858905,0.008967164939549778,0.010356632095083971,0.00688392648358647,0.005612694901658137,0.012088591667531403,0.027824617256850134,0.025320833125696666,4
2020-08-21,0.5975294288277828,0.015976652116652647,0.009609288033968629,0.00634116787014524,0.010082206720702919,0.009584067540869504,0.009371002800630563,0.008061876002129821,0.010134323425102763,0.01230242203294884,0.010530833656059396,0.009452025990100916,0.006185381123362738,0.0531736769463828,0.11588863652332967,0.008871731125455907,0.012488609344417813,0.008710047194083415,0.009899181453861499,0.006790909793392,0.005543542848689188,0.01221286243460141,0.027105087351846063,0.0241550388434834,4
2020-08-28,0.5928500612264906,0.0152952922383689,0.009664824748400472,0.006362637426975537,0.009653852646622073,0.009732550905920952,0.009551170013893853,0.008126345981414849,0.01043057601955739,0.012618259165083147,0.010513612549844873,0.009283165154947738,0.006444846014285222,0.0548518432832461,0.11632432496428878,0.009221773025746127,0.013068751080496602,0.008947641636106732,0.01004091838148085,0.006999563875815156,0.005979095654335815,0.01240485365418309,0.027476803386163734,0.024157236966331534,4
2020-09-04,0.6048460462044577,0.02609880984408492,0.01096953877682567,0.009087191358279012,0.00979391130946939,0.009932726929112783,0.009198072592790908,0.010689450656827432,0.010029042467164975,0.016863095788418332,0.01152161016449878,0.013180462513629875,0.010650891832320413,0.058118342787819625,0.06544234239687369,0.01229826823790419,0.02071724520087613,0.009647711267212578,0.012433449962518467,0.012978175819407273,0.0071280837683533604,0.01332721337907616,0.017012991296253593,0.018035325445824726,4
2020-09-11,0.6046810390177707,0.02667816100042612,0.010901343009682608,0.009055118497367712,0.00945610041308928,0.010036958565877647,0.00929657232362374,0.010592915774912772,0.010008657438731928,0.016944400697020162,0.011487081769073964,0.013347149650745212,0.010179181962671448,0.05771167246999248,0.06659453454368172,0.012067383153051989,0.02031059175738273,0.009536033277282042,0.01248195241812007,0.0128248546480948,0.006989590252670951,0.013333699911078552,0.01716986157446704,0.018315145873184387,4
2020-09-18,0.6062298769579509,0.025852522833351942,0.01080102231845173,0.008908899288085585,0.008875240393077249,0.009976289262464662,0.009066698168475867,0.010481593766916554,0.010025692263842537,0.01689720079548697,0.011444863628581664,0.013146452012530277,0.00987993968513008,0.060330517611769566,0.0670933626297184,0.011668604882917427,0.019817047689668223,0.009512834004283858,0.012269719339465369,0.012407393228442207,0.006584483494385997,0.013522293897107743,0.017001601844216993,0.018205850003678185,4
2020-09-25,0.6077270201891033,0.025428557442447063,0.010879383896440227,0.008956372893674869,0.009123905305484138,0.009716882683650301,0.00903651690208393,0.010557998749693128,0.009900142973165353,0.01679177577325297,0.011590259329491634,0.013086988771568915,0.009832430777424055,0.05994730963802376,0.06758355247932504,0.011309602713996787,0.019187772002283374,0.009584038268437452,0.012247520586051419,0.012493785280252922,0.006350317171971664,0.013672905827353992,0.01698391434144659,0.018011046003377284,4
2020-10-02,0.6006410216729166,0.031619092623873454,0.010871988432135084,0.010732488682477323,0.0124428827962605,0.009971744713378854,0.010072355777759459,0.010616489727605424,0.010161610747139185,0.013899104791700773,0.011849897772536411,0.015077464832325409,0.009682424912575174,0.03246410299286613,0.08924110403715735,0.012639860243648004,0.018739676158814368,0.010572089499486938,0.011138504105439907,0.009725785782651424,0.00659753181570754,0.011764935302115993,0.021611771981333534,0.01786607059809522,4
2020-10-09,0.6118024984363485,0.03156532428361154,0.01053780508521202,0.010478316447526335,0.011515134423000223,0.009663199225967223,0.009824809376826327,0.010325108665541746,0.009718204833771301,0.013519143393363105,0.011534412752431016,0.014830199717681458,0.009265257607645818,0.03227262802072207,0.08628269034444377,0.012132787993622142,0.01824413862588075,0.010069559188711637,0.011167083825423937,0.009414580825071376,0.006337306547296701,0.011222518978444207,0.02072889294595552,0.01754839845550122,4
2020-10-16,0.6153114296111771,0.031681188699656755,0.010307013614759407,0.010319345618536226,0.011540589469446768,0.009417495952746428,0.009635606964607172,0.010334492485454013,0.009555450576261683,0.013062070996893275,0.011459527245901144,0.014588253315903854,0.009219759531321765,0.03189282050730318,0.08653087278407418,0.011869016063767475,0.018122014740854092,0.009917535662058328,0.010774782006646968,0.00957151382642108,0.006273040845860917,0.011156547592731353,0.020001752063166785,0.01745787982444997,4
2020-10-23,0.6206823203082567,0.03061293567215972,0.010328670833275945,0.010255549609764004,0.01117838893049878,0.00935298751540456,0.009684768566974087,0.010310547055266975,0.009519315304270566,0.012931539815265404,0.01145916674570226,0.01432819271548996,0.00914623968491955,0.03122059959602819,0.08551168095232617,0.011927921713211486,0.017912489029002363,0.009662200649572078,0.010375137879130763,0.00954643655499352,0.006299633950684542,0.011087467301557729,0.019262171937723102,0.017403637678521666,4
2020-10-30,0.7533476840711408,0.026397820919374704,0.008080653808878464,0.007871141589157922,0.0088522124607322,0.008174338774328618,0.008085126537439324,0.00784964541730463,0.008109470114584134,0.009658663514123644,0.009418381398463349,0.012517755810214137,0.00789932475875901,0.015532539645742256,0.02628152921432003,0.009344560010252353,0.009708019541462113,0.00811438167092549,0.008827384613353507,0.0068707382753530125,0.006251491452534782,0.008563845443487393,0.012069766783999611,0.012173524174068352,4
2020-11-06,0.7524725597688635,0.026643579168615508,0.008066810814232854,0.007858963299555268,0.008832707557518187,0.008188455457858516,0.008141164565110263,0.007759212314346406,0.0082899113029744,0.009514663576835973,0.00932637270210006,0.012453234970681898,0.0077803421491654595,0.01531773292965367,0.02661988820478734,0.00947564549382914,0.009657525480350971,0.00820757698864199,0.008922364892987344,0.006863928989392831,0.006243122262188512,0.008479055080974043,0.012479992719025144,0.012405189310310715,4
2020-11-13,0.7536563133107198,0.025645903810563277,0.008281790604735223,0.0077923904075118166,0.008351175431066015,0.007963744988595077,0.008141628915206516,0.007950495458436397,0.008172137268240082,0.009465375816601389,0.009400628724973032,0.012298020133646524,0.007986581332338582,0.015344794865314922,0.026885757252731485,0.009647062518204606,0.009799568721264125,0.008275471924645087,0.008740952504294101,0.007246513880295707,0.006384639195662466,0.00845242941703482,0.012146691566867481,0.011969931951051541,4
2020-11-20,0.757895321296332,0.026988011267351328,0.008131774164020672,0.007832804508605887,0.009222562728512771,0.007905289415097782,0.007877814073010341,0.007698566678852624,0.007810835741967055,0.009304363804346653,0.00939380208256193,0.012435294602525258,0.007483386908204197,0.014630501958700264,0.02581928251431031,0.009109858674494943,0.008989127831567701,0.007885084772703055,0.008813264600005097,0.006683877603298801,0.00611751466516299,0.008289060100200743,0.01200161819421665,0.011680981813951044,4
2020-11-27,0.7238867186646183,0.03815002227448677,0.008479110714013974,0.009285834793370848,0.012055863690501559,0.008769008265612267,0.008676188179105461,0.008068666576648183,0.008628916199784616,0.010902846541866115,0.010975526964306988,0.014713342895188886,0.008342609104188114,0.014838869482531221,0.02674373655797711,0.01058830087186759,0.0101062344065268,0.00855248255601631,0.009156811795385533,0.006739677008174516,0.0064586721302546495,0.009121059228559415,0.013269572065376156,0.013489929033638718,4
2020-12-04,0.728502439337257,0.03875082518101267,0.008119951417083023,0.009239784065382188,0.012525110469456325,0.008439110235360281,0.008421365507081724,0.007762208556709671,0.008265454674964397,0.010785403420089391,0.010801103203084977,0.014323720218105674,0.008219097994398359,0.014453730515356943,0.02631700274651372,0.010425499497234869,0.009965252744685337,0.008229520794689174,0.008771428447810807,0.006625491748700061,0.006212932266800963,0.008962729335205947,0.012913056487838477,0.01296778113517815,4
2020-12-11,0.7287609103614402,0.038955537843024565,0.008009843853585635,0.00926741810642005,0.012886574583203771,0.008529188106734012,0.008282312962657707,0.007860201785207965,0.008080344263807316,0.010821334249456208,0.010674173900977253,0.014392862345220329,0.00813507736105965,0.014336122554227962,0.026057329243850715,0.01046792276320752,0.009730020832934911,0.008328437485769813,0.008775835342729235,0.006927630606066737,0.006399468953944366,0.008921736386440476,0.012895394856099952,0.012504321251933612,4
2020-12-18,0.7235934556484542,0.03949799741543745,0.008201481390727683,0.009341299477289731,0.013413489967340616,0.008769510876365646,0.008436412808284385,0.00791938192061306,0.008254160698776731,0.010910061933204079,0.010945038470279887,0.014584607404933902,0.008252145518726575,0.014627268570527653,0.02654739627384964,0.010750111837225714,0.009892159786492988,0.008604891715782633,0.008782766340874942,0.006866971938669015,0.006569934318704622,0.009073768382033671,0.013351500991252548,0.012814186314152654,4
2020-12-25,0.7355717622714614,0.040297865127492574,0.007928738781442287,0.008544110131522432,0.01976848927448653,0.007660125075495714,0.007500370416351133,0.00732472133724997,0.0075471249346507445,0.009965777710065571,0.012398701926410446,0.012750694835588862,0.007828525469199987,0.015271889124911335,0.02204527188060028,0.010048927834537882,0.009078110340323346,0.007777157523142279,0.007549923568874108,0.006033699376187682,0.006229578705607593,0.008758344428046537,0.010747628925702614,0.011372461000648555,4
2021-01-01,0.7289417184028827,0.04262174805430614,0.008042221899173259,0.008844674541360004,0.019851967731738807,0.007761367794763903,0.007598798577072144,0.007479342608423946,0.007662077286400603,0.010122270067364951,0.012683841823140089,0.013079678334908789,0.00803488868547784,0.01583939264052055,0.022503144402018543,0.010189717082530917,0.00925054279675843,0.00785397734847822,0.007737915587339399,0.006124697950601926,0.006568814235341532,0.00889673816901344,0.010781002907524312,0.011529461072859515,4
2021-01-08,0.7359670114069379,0.041710741003774726,0.007883697870942978,0.008718054399610656,0.019038277703891292,0.007574392366354861,0.00744311919225436,0.0073350831476227,0.007454640543402056,0.009907259524765101,0.012302586505197735,0.012761371465055618,0.00780315070782833,0.015046164440196403,0.02192739203331409,0.010048265755696945,0.009048227808160154,0.007701192723345955,0.007572406713913161,0.006002177616029644,0.006372323266112197,0.008579915131367837,0.010413982969875356,0.011388565704349965,4
2021-01-15,0.7637741467396092,0.03906313819183257,0.006868421274793384,0.007856637706794239,0.018081800323658057,0.006461752068718988,0.00653976891064199,0.006629622407005069,0.006398023073617757,0.008642656038848978,0.010899962713107864,0.011166836769233232,0.006731069074905325,0.013392134090185526,0.02014372163342921,0.008689512723900202,0.007897829852161241,0.006867585707841785,0.006413452520038722,0.005432031756016098,0.0055597537990120655,0.007555011653834506,0.009123851916919688,0.009811279053894211,4
2021-01-22,0.600984829227712,0.06295425685958779,0.010501127128978965,0.013590565685666522,0.03660816532246067,0.009169646129581415,0.008911190227580142,0.010682315019231836,0.008951515571093176,0.01520966196581008,0.021490304976592406,0.020461361058879784,0.01066361682036749,0.02407036141051862,0.036719021638921184,0.014583984800358586,0.0130891756966556,0.010241232480900257,0.010663137522394034,0.008628984658256067,0.008005963813897152,0.01266757846991265,0.01363964483193325,0.017512358682710123,4
2021-01-29,0.6090861522365074,0.060008871353346156,0.010387924171063332,0.01315270583166596,0.0351978079015637,0.008937610893573507,0.0087582400957733,0.010431254229425669,0.008582421507651717,0.015059957746202298,0.021130871800038073,0.019822064362497296,0.010759854688054538,0.024170907793232072,0.03556777492348061,0.015270937672306176,0.013253011429189212,0.010173812595916086,0.01056073946006694,0.00870704797210282,0.008378868645279215,0.012176494743813427,0.013358709930874933,0.017065958016375646,4
2021-02-05,0.603371277768179,0.0599908061967056,0.010590738818614139,0.013354029197782894,0.03487576425136142,0.009346445286006574,0.00904531708712799,0.010832189443149594,0.008973926717055155,0.015160923845820426,0.021267161676795314,0.020103061569922476,0.011252976288596528,0.024369573536523508,0.03565902740600784,0.015607605188843104,0.013601537096427896,0.010485561390975473,0.011092177053333867,0.008676505030937814,0.008464729174170953,0.012281892673500055,0.013735666256873658,0.01786110704528875,4
2021-02-12,0.6077974916240283,0.06085990286231346,0.010380066632012843,0.013214082209335783,0.035430339975762504,0.009050423390365193,0.00863632043282686,0.010311224532381253,0.008595021261508885,0.015371602191975843,0.020967285387790316,0.01992616940709534,0.011197643913478038,0.02461820777466502,0.034853161870920926,0.015860991193562837,0.013310304508051917,0.009854388415143547,0.01076123489116008,0.008392086440682237,0.008292471580603873,0.012162545174462658,0.013009129391398176,0.017147904938474116,4
2021-02-19,0.7126583557416784,0.04248875256482941,0.009723868532449758,0.011174179710790072,0.02249276265949627,0.008397147703777447,0.008034075935568673,0.009280993477115168,0.00788270787959637,0.011385200735650615,0.012562580324042831,0.012990370613198708,0.00945451814932417,0.016735615564055,0.016725361140115955,0.010218850725861189,0.010109795727346525,0.00899991598746833,0.009427990748452686,0.009778651430837615,0.008782127855060908,0.01075556993161586,0.009783437935808745,0.010157168925859512,4
2021-02-26,0.7044169085158836,0.04561025488630051,0.00989909392567067,0.011531428409477162,0.02372871003650008,0.00848427690102266,0.008070493479549355,0.009216860318005114,0.00798977400250067,0.011767221925976463,0.012940593887603604,0.013412862389132713,0.009497748511027913,0.0169544683834014,0.017226684366083087,0.010303471122405402,0.010332811703976033,0.00899293128170076,0.009556877313217568,0.010002159852523963,0.008668331147223075,0.011039908705596242,0.010146409210656399,0.0102097197245655,4
2021-03-05,0.6852037745023158,0.04904722002701154,0.010279796053076034,0.012395408908439794,0.026711335287621863,0.008984351411227564,0.008263415656647118,0.009847942103609104,0.00842355434678685,0.012973713638914601,0.013937062904111073,0.0145183329067381,0.009962712658886031,0.01775225537593416,0.01819563413643571,0.010985689162392428,0.01064082896452069,0.009483673645909416,0.010175254303135865,0.010254055202680499,0.008854649059096472,0.01195172722332178,0.01067225488084844,0.01048535764033901,4
2021-03-12,0.6638874788772541,0.05337955403712772,0.010980249809715698,0.013488321126422858,0.03065796147433331,0.009682755072490919,0.008524942968115071,0.010355021513502524,0.008952901070289928,0.0133360034368405,0.01497987880440785,0.015707957007271317,0.010286562957608278,0.01873535916208897,0.019469440933795084,0.011694815174277399,0.010862095628899686,0.009783819988555103,0.010502978527632207,0.010142202282557218,0.009220066930259532,0.012644571458345164,0.011528391995826812,0.011196669762382766,4
2021-03-19,0.6692866420363419,0.03818751880098724,0.011739314758405603,0.013570947580413224,0.02380490100559002,0.009497054992188954,0.008701574425945203,0.011310449684898749,0.008666710731421664,0.013418911035247762,0.01644079821937628,0.01587559727576906,0.011479212847812732,0.02299072645939271,0.020529197168367114,0.012025995672477214,0.011909959326189087,0.010138370487079437,0.01100053300079152,0.012926696075344784,0.011004236258781136,0.012927790093764845,0.010883283613137482,0.011683578450276198,4
2021-03-26,0.6614409455263037,0.03907782043332763,0.011994097421795885,0.013741246840094607,0.022763673890765345,0.009967352590515911,0.008880780991129366,0.011744401500389561,0.008917216655249562,0.013907577713559799,0.016938133623793535,0.01611172694059917,0.011558777319157349,0.023775147462307425,0.021022727325084475,0.012518913431486776,0.012432892035313631,0.010521932715758546,0.01123426743997316,0.013550475925636851,0.011313511466616596,0.013266825121939068,0.01126217468478081,0.012057380944421147,4
2021-04-02,0.6459223254714354,0.040130722557394485,0.012623564556555535,0.014323047071454138,0.02407678554079304,0.010595409953753762,0.009494030996202444,0.012352624437300078,0.009631497100172708,0.014258399079605553,0.017659858887114164,0.01680845643682757,0.012231091425654941,0.024490084448544287,0.022153249756152085,0.012555116434281928,0.012928258611526335,0.010998863053531982,0.011979538148608896,0.014273104552563205,0.011860107383073842,0.01409655250685203,0.011811992859361594,0.012745318731240093,4
2021-04-09,0.6558557997272534,0.03866590574363552,0.012296977179798836,0.013890403246485314,0.02321145281861856,0.010100903240590944,0.009201636123888487,0.01184124854604668,0.009255794784466358,0.01386475879018995,0.0171597126300925,0.01630551908035404,0.01203370822802936,0.023665033331655153,0.02142968694089729,0.012596695418287958,0.012747221672442844,0.010618452695217592,0.01164520973033509,0.014366088904003751,0.011602300167960386,0.013724215767899398,0.011511406863496167,0.012409868368354494,4
2021-04-16,0.6102175609478391,0.03974143781515845,0.01387561902741763,0.015498220108105431,0.026510541492088636,0.010479603351584554,0.009593948684406786,0.012719628355926958,0.009659958732819916,0.0167188873894889,0.018675156171896155,0.019844048316278052,0.014162910221804326,0.030157623963055658,0.028706511720401066,0.016164254526306168,0.014739082814384328,0.011653009170735695,0.01190567926489288,0.014391949741556345,0.012707096880689859,0.014607132688658205,0.013088341376372454,0.014181797238132246,4
2021-04-23,0.6213917210088791,0.03813929935210328,0.013494370162625903,0.015024735726248586,0.025515717482137348,0.010229049720117539,0.009276725865334,0.012611510364325217,0.009373815226301409,0.016152564916612783,0.018080044033983434,0.01944183957923179,0.013823813818309738,0.02918672474189322,0.028396656378856678,0.015490419381168975,0.014348177485482786,0.011466165914230126,0.01170998235060404,0.013762220685190037,0.012307979165607486,0.014008742185845996,0.012669692373429851,0.01409803208148076,4
2021-04-30,0.6200562557255058,0.03808338411729578,0.013845292321744359,0.015151423958748342,0.02516672555446205,0.010276261140940074,0.009335583023833808,0.012974041268370075,0.009282458372650746,0.016118979862415235,0.0182040178548256,0.019639209516849367,0.013898134810063389,0.029170553801366402,0.02862268315753271,0.015412534340886401,0.01422160160517175,0.011639719562849687,0.011978119020405506,0.013494217539967518,0.012368308119246496,0.014147808260105903,0.01287223051943684,0.014040456545326208,4
2021-05-07,0.6120704401979393,0.03951553004150684,0.014033480195209716,0.015658328812432447,0.02643808662589584,0.01039833125769143,0.009463969005356032,0.012952422695515433,0.00937477974769139,0.016454055727032593,0.018372982084166448,0.020336839732883517,0.013785714355239122,0.02993839644692469,0.029008385626592508,0.01612137782854025,0.014664144066862242,0.011527984428952398,0.012271932715600379,0.013334341003538091,0.012273095284837157,0.014689974125880889,0.013069550209473327,0.014245857784237977,4
2021-05-14,0.5395927868944648,0.05115105340276843,0.015141876741649945,0.017758688913072664,0.03439446957356503,0.01074237088409441,0.009594593714072286,0.01299388373185633,0.00983107978222791,0.02004157805443131,0.02202855370966813,0.024136010288555665,0.015484342525655864,0.044591875532947384,0.03537190359351976,0.01879491368950338,0.01676702217681532,0.011763226601536,0.012583260362807925,0.016378275876077902,0.014375737208167472,0.0178288366790339,0.013678974722018861,0.014974685341489387,4
2021-05-21,0.517076940193384,0.05470439353519266,0.015967219000967516,0.018773155175133976,0.03632871030251888,0.011430140613052454,0.0101103819832698,0.01351318542665943,0.010518449017243466,0.020837310741247443,0.023118446551892397,0.0254376871041199,0.01614824479781513,0.045500594033977056,0.03739638119303797,0.019440123054088945,0.01731451546503232,0.012518633566988922,0.013169370205136624,0.016592035753961412,0.014919514552358758,0.018812752518683088,0.014547518568595716,0.015824296645642243,4
2021-05-28,0.5194528948480984,0.054593125571868156,0.015890023109427238,0.01879730600625682,0.035737768261945566,0.01151997259512594,0.01015872921726757,0.013714443686752922,0.010574068172704664,0.020862272618006585,0.022872836917984782,0.025232690893334568,0.01625278829707268,0.04396160654892762,0.03706263686687962,0.019580785466904223,0.01717919848964174,0.012687705401563585,0.013369393279742162,0.017212250342606424,0.014847863967003772,0.01848844896865943,0.013983048881586664,0.015968141590638914,4
2021-06-04,0.5327491084098404,0.05283753921280521,0.01533367812647905,0.018305450272635367,0.03433993793460505,0.011080652629762256,0.009730776448130281,0.01320799634692847,0.01004977143920822,0.02066534171171457,0.02245443013991394,0.024445845973699164,0.015848068900818385,0.04367531075498791,0.035955106066967536,0.019371017993263823,0.016646823976142325,0.012034291843872157,0.0131121529233576,0.017309196009306266,0.014231984416660919,0.018116670773599606,0.013370751120166436,0.015128096575135244,4
2021-06-11,0.43740931941001715,0.03339656625508886,0.01769105025607999,0.016922371468878775,0.028992450996729636,0.012659023873885494,0.01198053778913278,0.015126723373593099,0.01237782386358683,0.02480224467914782,0.022877787163625346,0.026637749501841605,0.01851452086380141,0.08705630116550031,0.05442607928609096,0.025650720105516656,0.025630846693735276,0.015095114606352118,0.014419979840892251,0.018434127001233414,0.015999425395792136,0.021698558957100014,0.020001973831889678,0.022198703620488525,4
2021-06-18,0.43769332488313967,0.032381487917402876,0.017751777968745743,0.016746120052115208,0.028931516265289364,0.012594633356970551,0.011914773709368642,0.015243131512244053,0.012300644093181472,0.02510982561754235,0.022537133512380167,0.02610920684409483,0.01896986640875118,0.08675430628121183,0.053654475486724126,0.025935607331969767,0.026360167844497653,0.01565378045587809,0.01478847331941575,0.018450891804860314,0.01616678152106609,0.02133689897098842,0.02009114302203871,0.022524031820123157,4
2021-06-25,0.44405390845677384,0.030528677576380035,0.017732527146344417,0.016398014107589096,0.028026318095434048,0.012470806954199326,0.011828276230933018,0.015507790019364025,0.012319960685541717,0.024745332658685993,0.02205491526882486,0.025013491339972563,0.019436094115399993,0.08576865636345549,0.05126826188288011,0.026300791507000685,0.027195688668473186,0.015888670683186265,0.014676128720925474,0.018726935575899373,0.01660845564727164,0.021055427113381632,0.020095866382921393,0.022299004799161637,4
2021-07-02,0.4506846471474032,0.030938173781096846,0.017480980387788912,0.016284336057115836,0.028479366741862674,0.012032210502869935,0.01157185301512869,0.015192820268590153,0.01203244277213509,0.024179725212783706,0.021745362551702452,0.024980923330992173,0.01894147416133915,0.0885854771465695,0.04987868156530661,0.02568590304819132,0.026103473004358606,0.015328596124162064,0.014202995605370685,0.018296710246288993,0.01617606372748975,0.020514674535626828,0.019296757133033686,0.021386351932793052,4
2021-07-09,0.5156918337316658,0.03965917276999227,0.015195838193081176,0.015604568151368872,0.04032471148160169,0.011293385541360033,0.010200386528098467,0.013603715970070013,0.010076889884016782,0.022073092307831492,0.02440264947864677,0.024686887088976695,0.01435983769196094,0.057600692179464424,0.04492661358555445,0.01581387999377335,0.01659959818422575,0.011664638877986022,0.01424917098141202,0.017893371622402635,0.013671182205202862,0.02039805334667594,0.01439517157046482,0.015614658634166837,4
2021-07-16,0.5091892987377223,0.03972750916837813,0.015541955167365456,0.015852694211472066,0.03961075825733778,0.011469660311396235,0.010480476078885796,0.013884216846109515,0.010307875848526223,0.02232619972446531,0.02488846255895822,0.024894026581993373,0.01468924068870567,0.05807788276880956,0.045695976600062,0.01601516530425999,0.017404142607706827,0.011881490802357416,0.014818253348543612,0.017886482151385025,0.014264454635743263,0.02050386608063428,0.014586678030493804,0.01600323348868799,4
2021-07-23,0.5066937105684989,0.0396466245356897,0.016008416375673466,0.016083338099897364,0.03740317940453958,0.011895542628404513,0.010697633879311646,0.014180848394800195,0.010802581337136866,0.02218630658999734,0.025028479894048605,0.02535754697120106,0.015144395846248222,0.057660630510163464,0.04563633691435152,0.016362367996139385,0.017362931950029872,0.012151515898910259,0.015269912777647948,0.017438584296049896,0.014612171570927028,0.020553292312731404,0.015008982089698537,0.016814669157903146,4
2021-07-30,0.503904619028278,0.03903781055670362,0.01606543121887622,0.016070727505549234,0.03688362413570761,0.011778230311272793,0.01076137179283929,0.014319107997775698,0.010700456756709793,0.022957815439364777,0.025203016746887994,0.025093400922068625,0.015400679330229879,0.05979434097370998,0.04550768920662055,0.016816368944753888,0.017662906752632365,0.012312472590931106,0.015151715079647785,0.018001348117327776,0.014720578401208545,0.020684365190386477,0.014672684568150752,0.016499238432367294,4
