,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2016-11-18,0.0428010877298646,0.04549194845309465,0.04223639291163573,0.04471486984828536,0.0409101496551194,0.03856262344275435,0.040599986924673315,0.04157325320311179,0.03886312165823367,0.04211077537030874,0.04375070270690378,0.043212937982409716,0.03997930519718159,0.041516331589242415,0.04243715023444975,0.042591329104306914,0.04118168726621001,0.042796176028731814,0.039504801168830116,0.041416212278073794,0.040715983230014845,0.044289173653268066,0.03980841460691483,0.038935585756380696
2016-11-25,0.041931483321962525,0.0464767903779889,0.04260980855514252,0.04484742230573397,0.04133233132632053,0.03836280396494277,0.03990898560352427,0.041655710987225876,0.03786854365483493,0.04320954151340554,0.04313904433840186,0.043329961004719336,0.03986205498339941,0.04128094241040942,0.04229095540893427,0.04285720537816249,0.04139967508020906,0.04129334303553873,0.03929123164081351,0.042140053216978404,0.04055904960215788,0.04515497694671321,0.040486419811260124,0.03871166553122044
2016-12-02,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2016-12-09,0.042432906628088,0.042694467423804394,0.041241213767524175,0.04234020047205327,0.04330337034567086,0.04130344649786207,0.042364530600236275,0.04164068708996436,0.04124248447893215,0.04147767848491431,0.04204399310007543,0.041777982799455694,0.040745877061807094,0.04068513978240406,0.04225250912889324,0.041626066681046986,0.04102405877939603,0.041186836553283465,0.04183063217187476,0.040207718785747526,0.04133797771306134,0.04221277710378294,0.0413482573406271,0.04167918720949441
2016-12-16,0.044323918134670855,0.0437949244268676,0.04123995066337326,0.04269708195787998,0.04286421396080598,0.04128585785511052,0.04187085889521858,0.04074742617398039,0.04079783695016894,0.0413699470090219,0.04128301982092843,0.041663698454548315,0.04110906572638895,0.04075630049130061,0.042153128492603206,0.041662449393975676,0.04096366711416701,0.04003116374121134,0.04195424502513574,0.040749419196068,0.04147275317788577,0.04236965922418839,0.04149174028810908,0.04134767382639158
2016-12-23,0.04304262353018637,0.043262131669327304,0.0411797839165597,0.04232455276693757,0.043239613156479645,0.04189330132454661,0.04229737530657278,0.04098889430251137,0.041027663234943855,0.0414464120499465,0.04074574925198876,0.041598428181994794,0.04112063725789012,0.03945601042732756,0.04156195192651115,0.04177583689597238,0.04039623001055888,0.04113948441191399,0.04195040131592351,0.041238277417895465,0.041995263600148554,0.04152625475736656,0.042583909879201874,0.04220921340729466
2016-12-30,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2017-01-06,0.041307738075872874,0.041495696971486744,0.04185965016213341,0.041561799495778984,0.041547714997200405,0.041978999668369994,0.04163466729787707,0.04168774598712501,0.0416334763910972,0.04136446493439864,0.041591967736956004,0.04168911783675991,0.041523143644087664,0.041788100722522384,0.04152766675010198,0.04161938015315427,0.04157838832612335,0.041780669270012775,0.04273837901780519,0.041144937783431736,0.04167784478123496,0.04138776778630611,0.041856355573483064,0.04202432663668014
2017-01-13,0.04209579171752496,0.041208848564261685,0.04129589911802535,0.04180006407508329,0.04124649373766155,0.041489615909925635,0.041260503538997885,0.04196463545777181,0.04178651806017625,0.04110608525879592,0.04161072112881235,0.041410495695872414,0.042319235342924914,0.04242261863826622,0.041663605343509005,0.04203856234222259,0.041677041261763074,0.042553333197772394,0.04295885366649894,0.040599523551360504,0.041603493545785825,0.04106879381093185,0.04122930066505893,0.041589966370996774
2017-01-20,0.0425535833153385,0.04135079186731676,0.04150237417341448,0.04158320573725957,0.04042886038663003,0.04097206634862978,0.04117239627667806,0.04285135702120684,0.04117127262710873,0.04143121486492942,0.041614324514257145,0.04116106780825059,0.04264123111860735,0.041980902711083054,0.041862242584748174,0.042366089442916116,0.042212996543946356,0.04206040449526976,0.04216734333482096,0.04127595659139279,0.04182319167628644,0.04165546095687904,0.04079813927167737,0.04136352633135262
2017-01-27,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2017-02-03,0.04173240233943038,0.04259625507696335,0.04152010634500928,0.0419343749593423,0.0411131356767342,0.041474593010416956,0.04039012738113074,0.04152210733530755,0.04107610406959771,0.041732002029026646,0.04190343305490681,0.04175395950038137,0.042279126722905465,0.04149784832083742,0.04273791677504668,0.04239879845014486,0.041751038740570026,0.04112147656602735,0.04095342510546422,0.042271707886618486,0.04220208151819175,0.04224104415036929,0.0406265877748779,0.04117034721069916
2017-02-10,0.04162863062968231,0.04277903384414397,0.04167494129079246,0.04218126275128488,0.040632516090881345,0.04205967396169025,0.040500186959873695,0.0422363465165863,0.0415221141198654,0.041529910441022805,0.0416046587572323,0.0415526841013732,0.0417737586351219,0.040400908536956076,0.04224194549795025,0.0424281701105116,0.04144600258317261,0.042339762779973644,0.04130448599933433,0.04196291762748131,0.043811361243944545,0.040970754773118984,0.03984336967830603,0.04157460306969973
2017-02-17,0.041099222229318874,0.04225468539041122,0.0417815234309354,0.04198019169885204,0.0400669337501865,0.041987716629135634,0.041097361089660264,0.04195657493190906,0.04156065941377819,0.04208826762346758,0.04185348055244753,0.041685990453228086,0.042017212220519455,0.0414738574646481,0.04198417191577615,0.041858874371197764,0.04191864406140519,0.042203546914785665,0.04137774469836867,0.04123734319322438,0.04430165883957827,0.041126501737474196,0.03958684636496205,0.04150099102472968
2017-02-24,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2017-03-03,0.04121575569544922,0.04122387211182988,0.04144727758136404,0.04142506208839543,0.04077559511710606,0.04206683083179306,0.04222427945543303,0.042223478266247144,0.04151600193829993,0.04113571166764416,0.04141402827045201,0.04156243416752363,0.04176725902800628,0.042011458682079186,0.04132648954038294,0.04163627633504906,0.04146297536897303,0.04185159410977629,0.042255394932915885,0.04141368495823402,0.04165750588415699,0.041120940014994896,0.042296004578688165,0.04297008937520568
2017-03-10,0.04201532615762581,0.04200786126811962,0.04132485565191291,0.041929018587271646,0.041136413616630556,0.042260688841221285,0.04070524890968644,0.04250034335052014,0.04124574315604738,0.0409249754575224,0.0415369164163913,0.04188440301227763,0.04162771315129588,0.04178685164606352,0.04138822596934284,0.041282880756546986,0.041407353313973216,0.0423216136369755,0.041724288755056106,0.04127500054339079,0.04202810560491354,0.04126124352236407,0.04163857599915932,0.04278635267569105
2017-03-17,0.04149793362575525,0.04185646082646881,0.04141077776191397,0.04201493532697373,0.040239792487085105,0.042460466601734116,0.04062055610972374,0.0427684083562188,0.041842992566823174,0.0408760125188697,0.04158475706181048,0.041859921184453676,0.042185335661963225,0.04231442268229568,0.041014129697032414,0.041581578687898385,0.0416253670510677,0.04267666748046992,0.04033195021615872,0.042265659941854085,0.04205639805831882,0.04054030779283645,0.041795359844289566,0.0425798084579845
2017-03-24,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2017-03-31,0.04032342428489628,0.04011951981627475,0.041354632466275576,0.04085713020558602,0.04150575729915931,0.042072611510098515,0.041783981892903034,0.04172492656701738,0.04205256632288015,0.04265182945238089,0.041446083009743714,0.041323053756305975,0.04166013742192256,0.0417112659722694,0.04148521372627735,0.04219406625985259,0.04155555257124767,0.041767484855219805,0.042476368111817035,0.04214020021431359,0.04219860927007496,0.04141112554069313,0.04143083340167228,0.04275362607111802
2017-04-07,0.040499719921587705,0.040255865919067095,0.04157585887663845,0.04078439626428379,0.042128556139238056,0.04159658127483691,0.04191547076079111,0.04153086302149581,0.04134539011638245,0.04302772876847712,0.0414449448929236,0.04134434432219412,0.041627778123858435,0.04156833239532591,0.04177425595378094,0.04237333286575932,0.042145178374175085,0.041433193770997176,0.04249616048348793,0.042181901272165194,0.04249577565202348,0.04176267832150836,0.040760987719738774,0.04193070478926304
2017-04-14,0.03884797257273244,0.03989816851757957,0.04111305916359197,0.040659986657825005,0.04256665650562293,0.041950760136347146,0.04226297520710057,0.04176204274028999,0.04129480260580818,0.043160732939739654,0.04166149853615954,0.041335395083118585,0.04165210062702526,0.04098277666539392,0.04204456595706443,0.042543766436091764,0.042035863416095956,0.041623994075144555,0.04304951415939807,0.04192589900827033,0.04239719141351331,0.041961863071236845,0.041004294771897716,0.042264119732952306
2017-04-21,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2017-04-28,0.04207616589739447,0.041954674434283135,0.04218994478514777,0.041725359393108064,0.04027391806340366,0.04123319870960964,0.041927124473618356,0.04154558115539337,0.0409252160162375,0.04240043787308505,0.04198504019886097,0.041389976513797416,0.04194600179851122,0.04148924734260038,0.042044520434186855,0.04184063931618009,0.04213514069360848,0.04073676315455738,0.041554145729411504,0.04258565991553228,0.04162635988288706,0.04260587747561791,0.040568271723513565,0.04124073501945377
2017-05-05,0.042695656541368296,0.04225290121051394,0.041928196954840576,0.04155272804503675,0.03980979782850408,0.0408059435658664,0.042335970244916185,0.04218634386013969,0.0400943199986929,0.043021504473825856,0.04220000415066561,0.04172949873684317,0.04282837748673623,0.04137927620128397,0.04221386656195569,0.041746115008560084,0.04266107133638724,0.041208380519305324,0.040197456959521066,0.042553242738154196,0.04188138395824899,0.04245005617940954,0.03952381439454461,0.04074409304467963
2017-05-12,0.04218521763740414,0.04271991358495636,0.041958295892322035,0.041621704744273305,0.03933433444854913,0.040587987442808546,0.04239168254361221,0.042411787707868485,0.03973817079828773,0.04379500569949947,0.04230342236405337,0.04205604818556692,0.04305002534773489,0.04102885809913243,0.042113790837248435,0.04071408770172238,0.042908547928173515,0.041186386883171985,0.04004213284453533,0.042909796894122,0.04273993551090141,0.042783962522681726,0.0388265544572236,0.04059234992415052
2017-05-19,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2017-05-26,0.040843400014416165,0.04109750190435274,0.04136140298425963,0.04158450135854743,0.042038644373969376,0.0423225276612063,0.04157144792112813,0.04176514656958293,0.042017241090379,0.042223237778127407,0.04195409586219776,0.04188760766650444,0.041705353294211704,0.041160848831075764,0.04167651182917973,0.041379988804926854,0.04142110173984869,0.04161270054359236,0.042351710146956725,0.04233377629476952,0.04082383631891051,0.04123574751481009,0.04158386656929181,0.04204780292775494
2017-06-02,0.040701448911042416,0.040761004408842394,0.04126144706819706,0.041640522981803055,0.04045336085553702,0.04299595377147549,0.04121040653042776,0.0420752537638709,0.04198525550490832,0.04258752709363262,0.041740416140562,0.04215985284798169,0.042373404768109094,0.04102745719696286,0.041487629929718814,0.041912214466966226,0.04128766522470806,0.04120615905644118,0.04200412366750213,0.04274600001221612,0.04058957338359854,0.04237785930875627,0.04088636306069649,0.042529100046043676
2017-06-09,0.041559536554956714,0.03944883942009216,0.041750388307890365,0.04111566565368383,0.038995631147756234,0.0428202272217322,0.041528395102402346,0.042392142190523924,0.042099393635987054,0.04312735865632645,0.041698450224094186,0.042140007519694954,0.042347199863175665,0.04109942587819876,0.04157806232725314,0.041937425871972134,0.041172642448111973,0.04149230805860959,0.0418346958825317,0.04290414652183219,0.040580800292168685,0.042386798040245574,0.04130216207537882,0.042688297105381294
2017-06-16,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2017-06-23,0.0414583598208713,0.04136884986775177,0.042270037943931804,0.042006994853497674,0.041796995717442394,0.04194246963436164,0.03931171253576628,0.04189615561731996,0.04223989179217695,0.04162498367326363,0.042339880305096604,0.04227602691431008,0.04157124647368084,0.04147627356447625,0.041244352162958665,0.04199381559321319,0.04153900223826017,0.041902540981039564,0.0422804867072242,0.0408778935730326,0.04050791700771732,0.04197382523310476,0.04173343891933183,0.04236684887017049
2017-06-30,0.04158754481211934,0.04065166207675542,0.041796312617746474,0.04158909378787761,0.04071349625457598,0.04181777208750438,0.03861660254225404,0.04294680986652506,0.042360528567696364,0.04191728134111593,0.04191515913611882,0.04141042754372437,0.042739724945194055,0.04203289115905964,0.041300138942420545,0.04126896735262783,0.04140243351860114,0.04399828708604752,0.042445806456263904,0.041469099546084305,0.04158030942729672,0.0420127118233773,0.040714150073170564,0.04171278903584286
2017-07-07,0.04234106478540931,0.04276027835776348,0.04185755648078751,0.04244437235637385,0.04109991258811154,0.04125435713175518,0.039485232796539746,0.04273821748969435,0.04141645176248644,0.04133639954060117,0.04192820897932041,0.04200300985498356,0.04156676747902167,0.043548467404248684,0.041507676400247794,0.04161891772272913,0.04131498393691228,0.04315730686645738,0.04208162996486063,0.03975627496247846,0.04090629812605639,0.04265673555972056,0.040358467163629105,0.0408614122898113
2017-07-14,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2017-07-21,0.04244864506177392,0.040606363643977635,0.041651986899417875,0.041264907609396155,0.04213870675565864,0.041487981598132634,0.04141607155936857,0.04156969623422795,0.04090407091926301,0.04115337069141007,0.041716522637489366,0.0412223277339175,0.04267382166416626,0.04128693201638598,0.04206418298564423,0.04176243573235966,0.04174319387824147,0.04167127453085613,0.04180637353644847,0.04319556859555785,0.042524827913848554,0.04142476082399485,0.04077216769832358,0.0414938092801396
2017-07-28,0.04172934473509209,0.03984487860434466,0.04221055777640292,0.041313810098525854,0.041722150537206126,0.04159510412001036,0.04107561379924685,0.041385786569571405,0.041509947365009216,0.040896469392504874,0.04135564104776636,0.04131152742866382,0.04302945698367813,0.04171116520531756,0.041840447075710226,0.042164633585996945,0.042102237322943284,0.04218572868328615,0.04192350890679399,0.04305891936335628,0.04276778823383802,0.03983958513665348,0.04100614341195373,0.04241955461612773
2017-08-04,0.04112945090003354,0.03996318291574383,0.0419924217501738,0.041412244360041095,0.04248410695374239,0.04127346700993777,0.042232338831179196,0.04083564341950965,0.041795984685961025,0.040147481626311814,0.041243343243008324,0.04157957253791969,0.04291196841209628,0.04103212346614971,0.04154866274317944,0.042925158737935,0.0424513168394243,0.04157650720843165,0.04203944840323322,0.04255033538995288,0.04222097484229834,0.03869015445194915,0.043753902350051076,0.04221020892173689
2017-08-11,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2017-08-18,0.04157050767420838,0.04080791410227704,0.04115584969891313,0.041182339351066355,0.04104965418813991,0.04222937161516603,0.04231746215337523,0.04179066808422799,0.04238273107087723,0.04180112487458097,0.04149154467895149,0.04135717907461187,0.04170899468636661,0.04178258248588481,0.04129234999193535,0.04217529181820649,0.04125301360414067,0.041708172704217866,0.04134604221541612,0.04163735653357436,0.042242254144706524,0.04191826544263797,0.0416647892405566,0.04213454056596092
2017-08-25,0.04135921628233975,0.04079905705029893,0.041359923269191405,0.04148417540984586,0.04029269781102106,0.04255196007392234,0.042173590506436924,0.04201804913650629,0.04314352478558553,0.04196953803345253,0.04118277074694696,0.04121877604457537,0.04211376951984889,0.04068202729259679,0.04171132049842377,0.04182918638021844,0.040529055583756565,0.041530055816708066,0.04167702039391895,0.042076556955196624,0.0422631976987098,0.04188007172370264,0.0411759930833481,0.04297846590344841
2017-09-01,0.04186607484588527,0.04096258182902926,0.04142206319715213,0.04159731107851786,0.04044995550652486,0.04177797106893938,0.04132928966456856,0.04187560443885725,0.04278740045212764,0.04218849946584979,0.04105426037377782,0.04093854804638779,0.042167773837038194,0.040329324875522335,0.0419518037138616,0.041500908818957294,0.040430399136845416,0.04191684181543281,0.04229965693683708,0.041805316969764084,0.04279243340842226,0.041665153348273816,0.041698388720933385,0.04319243845049419
2017-09-08,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2017-09-15,0.04189041633059284,0.040390959517116166,0.04153895429230376,0.04089977432078435,0.042544833567281434,0.042075943593688186,0.04213910806814626,0.04256323344858393,0.041922617322333273,0.04133386899916962,0.04171403621787624,0.041531307695383005,0.04200663812533799,0.041382015375292666,0.04165459302051129,0.040298268311975284,0.04248211709080685,0.04267393679854566,0.04232120871657207,0.041113727528910446,0.04081836874032028,0.042195365277980346,0.04010034188455102,0.042408365755937004
2017-09-22,0.042868140689304245,0.041505959027010424,0.04049812187792838,0.04128288545830516,0.043366831415982514,0.04150046221444521,0.042446851595001715,0.041741083051061924,0.04155658562218439,0.0409764882093923,0.041950596367684466,0.04161288076278193,0.041432307469660826,0.04122654571871005,0.041800226949904214,0.0392863986350752,0.042477860208960896,0.042344247166274426,0.04171437520468731,0.04255532140956875,0.04081375733691492,0.042598199413958794,0.04090462079636665,0.04153925339883533
2017-09-29,0.04354404101261217,0.04292910014833647,0.041295530753555694,0.04206442406932511,0.0441776463874458,0.04043788223929042,0.04128416442090807,0.04100644165960413,0.040771666160118875,0.041168348739010915,0.042850969995295606,0.04210687646594974,0.04135561688213613,0.04072835357902534,0.04219787846468913,0.039531838286178254,0.04199358522762554,0.041912015269441515,0.04055849869411328,0.04255097240231687,0.03979007406824789,0.0430691401308095,0.042321067857023324,0.04035386708694022
2017-10-06,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2017-10-13,0.04297822576070998,0.04195067020746899,0.04140250931762291,0.04208963944951541,0.04091981347828003,0.0413062549407407,0.04025180777044426,0.04175818576066947,0.041463978332202056,0.041845852611095094,0.04196336419111568,0.04182494060796791,0.041921693893014554,0.04169888564483927,0.04205552085325083,0.041463864322105984,0.04210831843476659,0.041838519055972904,0.041443667613121384,0.04199685584786948,0.04172484344463314,0.0411835558390065,0.041274280870821294,0.04153475175276555
2017-10-20,0.04278107169620595,0.04110276221004398,0.04138953158699903,0.042014440524641865,0.04096675791950036,0.04195558482167692,0.04060931313535385,0.04086375167691613,0.042135617919043813,0.042462039950100144,0.041863016373113585,0.04212161887365443,0.042437943767145825,0.0411454488670224,0.04236495012786751,0.040051489688897525,0.041987603391271666,0.04188217825801767,0.04212457675345721,0.042860374138790076,0.04201635998865595,0.04139461580738607,0.03938462076615456,0.04208433175808334
2017-10-27,0.04285101157368906,0.04198285333656536,0.041529615869465505,0.042103250723606704,0.04042484727619891,0.04127922343467687,0.04089906781132335,0.04210864708444383,0.04007538575043249,0.041980637377912244,0.04219298268504868,0.04249128340257867,0.0426814366956541,0.042085410666101365,0.04232678289034657,0.040469263853002466,0.041410595077903206,0.04180920919538607,0.041449473909696416,0.04301177071931272,0.04168960547432115,0.04130445670711187,0.039496946096989886,0.042346242388232466
2017-11-03,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2017-11-10,0.04100603560898827,0.04175541547148108,0.04127921169643512,0.041622785786507396,0.042580352761953114,0.0413572677663498,0.04265460249692917,0.04154649591493031,0.0416056155635545,0.042215293045555796,0.04154816603242162,0.04158493771881542,0.04187088940633381,0.04016253482838039,0.04145935962792674,0.040927244381863584,0.041569800818939365,0.04140114477725114,0.04224758426927207,0.04328964231527304,0.04302202689467099,0.04098762619142651,0.04053135778209631,0.04177460884264442
2017-11-17,0.040448385380969586,0.039886031221443116,0.04092002288960501,0.04082989566919148,0.04319562388744111,0.042000756883439905,0.04354440422665795,0.04119884979957382,0.042629374933298325,0.042062967442868304,0.04110207232315655,0.04164404097948624,0.041710876602252686,0.04073160151258965,0.040831639827008714,0.04238819096816415,0.04140703947122899,0.04118064785168156,0.043478393543089654,0.04329296920022527,0.04343858931656676,0.040212424908029676,0.039953914040855645,0.04191128712117583
2017-11-24,0.04098444415294861,0.040092795985548414,0.0409501468306095,0.0408218454206215,0.04161697190560693,0.04216543628297369,0.04461038225912775,0.041300556549848794,0.04250522116763292,0.042414941589866716,0.04045274865962711,0.041147754307101145,0.04143160736302333,0.041956111113566785,0.04084811257718347,0.04222302872768119,0.04192817285230907,0.040966028710788374,0.04305497895334986,0.04318252565469459,0.043087490066346004,0.04011126693007306,0.04012570318341228,0.042021728756058876
2017-12-01,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2017-12-08,0.041485833437491085,0.04317825217838802,0.04162983453687683,0.04299288775120465,0.0419233766910313,0.04168641485608792,0.04252106221691612,0.04165781656076495,0.04163824885629073,0.041683821495013554,0.04167905607457485,0.042042026122244884,0.04025035985430972,0.04150512870449449,0.04100375657327826,0.04252451040426767,0.04153126199409448,0.041462169341398215,0.04062954000662065,0.03859954468521274,0.04025783920611091,0.04334735784182625,0.043490626362997546,0.04127927424850416
2017-12-15,0.04106488549332131,0.043819642394471295,0.042037997619480245,0.043506900092139186,0.041474041070404505,0.04185810066935974,0.04265228081208759,0.041216351023203646,0.04176858646841538,0.04197487870326975,0.04191932670717098,0.04175973688845993,0.040485728693019606,0.041740484506223384,0.041104579810524296,0.04220288750126777,0.04192134341141385,0.041265059378998444,0.0401782100027952,0.037777254488014105,0.03982176255751262,0.04421928492909656,0.043435283358016406,0.04079539342133416
2017-12-22,0.04023184884132433,0.043501261079509225,0.04180367306180606,0.043240430076828415,0.04106019843636341,0.0421058313663347,0.0424866019338259,0.04118614179909733,0.04207921969169019,0.04164112747544169,0.04180785475006109,0.04115531073647595,0.04087397257355672,0.04198593648890207,0.04065931509611169,0.0433396434031712,0.041799639899595176,0.041673729628291495,0.04030628837135486,0.03806126340228648,0.04023941354110745,0.04380354432822943,0.04479205406205846,0.04016569995657671
2017-12-29,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2018-01-05,0.041291600682877364,0.04127209235157533,0.041745215746297484,0.041716510797513,0.041908724073624774,0.041883025573323,0.04167169948118425,0.04169575146927729,0.041701116907788084,0.04178952449144784,0.0419377480121933,0.041912283672725474,0.04165924305152439,0.041642175713840435,0.04188654854458426,0.041195974418639085,0.0418161569349456,0.04160853226855151,0.042411910356424276,0.041185166837124705,0.04080672090179274,0.04167372196124208,0.0416132236403985,0.041975332111105226
2018-01-12,0.042859678661070995,0.041284221300546,0.041594004156374424,0.041612166787123074,0.04267447970167923,0.040805800611437154,0.04171035321156616,0.04234517901283254,0.040661395848965186,0.04153622404857242,0.042089630113658974,0.041232669972670506,0.042573898324514976,0.0417898964532006,0.04265410173471471,0.041487990816308364,0.042463403051433424,0.04191681729879529,0.04070097911401121,0.04215715849565371,0.04142422327630164,0.04209259467459036,0.04023765775548672,0.0400954755784922
