,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2018-11-30,1.637866898643088e-06,5.246805300913454e-06,8.655660648791687e-07,4.297643775952335e-06,1.5432989723364002e-05,2.973195005008362e-06,2.1426500214183874e-06,0.7992804081893078,2.3028897551030418e-06,0.20068469220414697,4
2018-12-07,1.5862272760444351e-06,5.262264859685259e-06,8.466773158411549e-07,4.230049724391361e-06,1.54913506763689e-05,2.9365856013552072e-06,2.08672844173984e-06,0.8050128681847025,2.277164110584569e-06,0.19495241476729136,4
2018-12-14,1.5565952745038978e-06,5.235227034453357e-06,8.526193030728308e-07,4.17233423106316e-06,1.5329089556236086e-05,2.8703107747788813e-06,2.0934419154157956e-06,0.794494225426525,2.2724882890139456e-06,0.20547139246709645,4
2018-12-21,6.348288120752179e-06,4.881222254929287e-05,3.6627034345517438e-06,2.5314316218622707e-05,0.00038624795627544874,1.3304545430421104e-05,1.6373409786796158e-06,0.608720479183865,9.46219490789615e-06,0.3907847312482194,4
2018-12-28,6.542174287767248e-06,4.787067798848832e-05,3.5670737701194245e-06,2.5538949541497536e-05,0.0003853461018559656,1.3280210327875101e-05,1.6445760077946298e-06,0.5993561636050933,9.638768678249407e-06,0.40015040786244893,4
2019-01-04,6.63325893142908e-06,4.9025480789925314e-05,3.5686118874158797e-06,2.5832892387336365e-05,0.00039097930676016627,1.3424486855399246e-05,1.6306935516420738e-06,0.6137457453575005,9.538837216027836e-06,0.38575362107412003,4
2019-01-11,6.767289525590337e-06,5.0584803278450655e-05,3.7416006044268398e-06,2.6274111317114953e-05,0.0003928775196961737,1.3655665073718925e-05,1.6478095365093364e-06,0.6153282722234475,9.907537995942172e-06,0.38416627143952436,4
2019-01-18,6.972580489131752e-06,0.00020438876147456202,3.4018316023318542e-06,3.3339182673655134e-05,0.0002129058380918314,1.7183120098735035e-05,1.5673914000964497e-06,0.6247826843857474,1.7492018594486656e-05,0.3747200648898277,4
2019-01-25,7.0108893292002155e-06,0.00020381760190607502,3.4341008374559335e-06,3.4236499768426454e-05,0.00021409603420430035,1.7403491682374976e-05,1.5646399647322292e-06,0.6317944393092553,1.700595275216257e-05,0.36770699148029995,4
2019-02-01,6.917554666140576e-06,0.00020196100040765526,3.3613281399996492e-06,3.413327782801192e-05,0.0002102446309982917,1.7351321175284478e-05,1.5394128523055731e-06,0.6327090775183629,1.6746708595983087e-05,0.36679866724697324,4
2019-02-08,6.840239075753618e-06,0.0001988931589632233,3.3911203025380647e-06,3.381636609166749e-05,0.00021029468377548217,1.7351736986256948e-05,1.5526413117166307e-06,0.6322366811376875,1.599806226249322e-05,0.36727518085354344,4
2019-02-15,1.9933484756491743e-07,1.4741432913238542e-06,1.2900286176138696e-07,1.2445195200012818e-06,1.7990907574737486e-06,5.684591288476645e-07,2.0245934812912307e-07,0.7171231796575384,4.338878051974958e-07,0.2828707694449013,4
2019-02-22,2.0343894015819232e-07,1.488347387528699e-06,1.3385619445673615e-07,1.257621011911055e-06,1.8323090439539445e-06,5.805387258741308e-07,2.0205161657944198e-07,0.720988134145547,4.3985010516303184e-07,0.2790057278414273,4
2019-03-01,2.0593125236319437e-07,1.4772731533091553e-06,1.310616643908625e-07,1.241295683173517e-06,1.7975011026178603e-06,5.767507997950651e-07,1.9976115263021332e-07,0.7185964127749935,4.442175069818766e-07,0.28139751343269104,4
2019-03-08,2.014045751795452e-07,1.4647622151974825e-06,1.3129190477271905e-07,1.2386205491764185e-06,1.7982598715643448e-06,5.758905013670753e-07,1.9855079004673954e-07,0.7204562738566022,4.3882890358695006e-07,0.27953767853408684,4
2019-03-15,5.881291302345561e-07,1.4536827297012523e-06,3.424029000826927e-07,1.95163969134778e-06,2.1701842368224004e-06,1.5252625585488193e-06,7.542421055818524e-07,0.7485859914443256,1.1756541725102982e-06,0.2514040473581496,4
2019-03-22,5.762400394259081e-07,1.4408623663220778e-06,3.419632123763641e-07,1.938981782946832e-06,2.1669085583711176e-06,1.4884112709789971e-06,7.41791494123798e-07,0.7528755619998617,1.1678269779066893e-06,0.2471145750144359,4
2019-03-29,5.605259042186821e-07,1.4367037273206875e-06,3.400749691090137e-07,1.8638210265753836e-06,2.1211488074406753e-06,1.4606818846714735e-06,7.362881461755302e-07,0.7531001740134744,1.1802180584310786e-06,0.24689012652400166,4
2019-04-05,5.705820043091862e-07,1.4547144002860445e-06,3.4332911357843287e-07,1.8919882390256493e-06,2.145679424975429e-06,1.5008776086652827e-06,7.518771440623123e-07,0.7543423463749911,1.174959789032243e-06,0.24564781961728524,4
2019-04-12,0.00015018853137977752,0.0007104908011649443,7.993019003762472e-05,0.0003876785734079793,0.0005666336566862865,0.00034118319453753897,0.00022174863268891896,0.8868833271963619,0.00021633868834884922,0.11044248053538618,4
2019-04-19,0.0001488022736446608,0.0007111178590796673,7.890136538898598e-05,0.00038922283010956534,0.0005461269771150261,0.00033910662823340095,0.00022153766649454304,0.8880459555075151,0.00021591179925081562,0.10930331709316829,4
2019-04-26,0.00014721032839401147,0.0007122073031228764,7.772007911038778e-05,0.0003852418441104413,0.0005166719983048498,0.0003387103613150747,0.00022151366066384493,0.8906823262767763,0.00021223327344175477,0.10670616487476046,4
2019-05-03,0.00014163261182148506,0.0007100755407723958,7.532504230869529e-05,0.00038367772011072714,0.0005259446702976387,0.000331296198818924,0.00021759036381216655,0.8911943656282211,0.00020152412570762851,0.10621856809812923,4
2019-05-10,1.7754241367689622e-07,4.807604242050516e-07,1.068095049597825e-07,5.261991783257574e-07,3.0527082813652977e-07,2.982710534886712e-07,2.4527504290619386e-07,0.9342924425482839,3.7348570925999384e-07,0.06570504383756104,4
2019-05-17,1.7787862143982988e-07,4.881253976199593e-07,1.1026594921056653e-07,5.35410123066086e-07,3.1103200795958756e-07,3.008538121270634e-07,2.5040448201613727e-07,0.9324237152129129,3.8519503442387e-07,0.06757372562165931,4
2019-05-24,1.7779101846768116e-07,4.894512723597843e-07,1.1101016855281581e-07,5.365432872241822e-07,3.1325084848990716e-07,3.0019162671596096e-07,2.5406946905230135e-07,0.9307077984425742,4.005405252092564e-07,0.0692896187092098,4
2019-05-31,1.7948951414921103e-07,4.949780799056299e-07,1.0986745088830958e-07,5.5056527729938e-07,3.2555297461539087e-07,3.0463410937163806e-07,2.5724526055881216e-07,0.9276809416810194,4.196899577622348e-07,0.07231641629635582,4
2019-06-07,2.2453549435240248e-07,1.0510433293910767e-05,1.4679281615582463e-07,1.926465738097714e-06,1.183500932227968e-06,6.476019037649438e-07,2.582347025017978e-07,0.7206313742043471,5.411921948953005e-07,0.2793531870385768,4
2019-06-14,2.3477441599176365e-07,1.0491294342865269e-05,1.4697764792749501e-07,1.928076267993453e-06,1.1877869025337299e-06,6.54955848432594e-07,2.62724390697948e-07,0.7227474596778328,5.506105929826177e-07,0.27723708312175777,4
2019-06-21,2.3611480612483252e-07,1.0628166623677863e-05,1.4489762607775918e-07,1.9233191751347643e-06,1.1838975940905152e-06,6.490391551273634e-07,2.628694296258267e-07,0.7212321289359642,5.499548896457823e-07,0.2787522928047361,4
2019-06-28,2.3080024612291347e-07,1.0465001752164801e-05,1.4815617541210405e-07,1.8785350165746272e-06,1.1863848899330798e-06,6.446948213947995e-07,2.5643190552764515e-07,0.7261341426775122,5.329310882749674e-07,0.27385051438659236,4
2019-07-05,3.195514022492538e-07,2.181680923265877e-05,1.770917185881909e-07,2.329798853978679e-06,1.017186526000314e-06,1.1715685870541817e-06,3.559599155162073e-07,0.7287005443220319,7.205508478358305e-07,0.27127154716088436,4
2019-07-12,3.1243519127500553e-07,2.1822174094655788e-05,1.714014975357177e-07,2.3256705999808707e-06,1.0050629352863505e-06,1.1525764307355404e-06,3.542826129193301e-07,0.7305392286754643,7.204641161717244e-07,0.26943290725705715,4
2019-07-19,3.0674072441085093e-07,2.19833644818853e-05,1.727127732211729e-07,2.309624342896806e-06,9.797772097342784e-07,1.1473822835730062e-06,3.5252163889083265e-07,0.7342008790612473,7.090517405899131e-07,0.26577115976355736,4
2019-07-26,3.1075895602629803e-07,2.1687194919461466e-05,1.6905121564182588e-07,2.295744228341175e-06,9.81813213022152e-07,1.1447450494007875e-06,3.5533603333918155e-07,0.7334169372043432,7.02012981997581e-07,0.2665554161390595,4
2019-08-02,1.0559219185227062e-06,2.213347780444545e-05,5.325370692173742e-07,5.600862685202273e-06,2.460975939337645e-06,3.573749750548688e-06,1.7579382521928347e-06,0.7866213902401886,1.7001860873713836e-06,0.21333979411030454,4
2019-08-09,1.0487981655504357e-06,2.202303853386952e-05,5.333382848166446e-07,5.645674133671963e-06,2.522639886237595e-06,3.5715844720330527e-06,1.7800598056824795e-06,0.7780973844110257,1.7310366179619052e-06,0.2218637594190745,4
2019-08-16,1.0593521696577518e-06,2.206611092470799e-05,5.236556910199228e-07,5.653922556110473e-06,2.550723642439282e-06,3.5778542690845725e-06,1.7910203804670564e-06,0.774707391635888,1.7525728895565927e-06,0.22525363315158892,4
2019-08-23,1.0342511246026745e-06,2.1851286098421214e-05,5.080409558775376e-07,5.594973426051867e-06,2.5325648854020528e-06,3.5546445376650055e-06,1.7936627852239662e-06,0.7718876765804101,1.7818571537340038e-06,0.2280736721386231,4
2019-08-30,6.835613513016765e-08,3.0782615144303365e-06,3.76161810771033e-08,6.180759892792813e-07,1.4122471079146047e-07,3.8851211696571336e-07,2.0344434634423098e-08,0.6321144258481198,1.9711126434504266e-07,0.3678810246495335,4
2019-09-06,6.902979675209475e-08,3.08702050777364e-06,3.771398219338545e-08,6.192102603149404e-07,1.4047290491406344e-07,3.9146895633167965e-07,2.0190179720367304e-08,0.6346282975537987,1.969726159470064e-07,0.3653671403669975,4
2019-09-13,6.885907239704977e-08,3.110252149544497e-06,3.820565873709275e-08,6.219928544114366e-07,1.391256231363394e-07,3.9258683403930143e-07,2.0340648083511056e-08,0.6383229470993653,1.983457813572546e-07,0.36167246319201285,4
2019-09-20,7.14664539149199e-08,3.1160922392696318e-06,3.9425756082907254e-08,6.291681762877094e-07,1.3901204510193732e-07,3.970547606333837e-07,2.0267373545219447e-08,0.6391741061377016,2.0331063466294347e-07,0.36082127806485864,4
2019-09-27,5.988855266747029e-06,0.00019231318510100348,3.1802329832085518e-06,6.20266432887458e-05,1.0509458262867991e-05,4.584527438499485e-05,1.4857052266842774e-06,0.6080615492523248,1.5499410476633134e-05,0.39160160198268446,4
2019-10-04,5.929548302075481e-06,0.0001901231071413108,3.1070496117520434e-06,6.223701733395889e-05,1.0216716507647183e-05,4.5869693349876554e-05,1.5118477727562117e-06,0.6012687428490132,1.5442552425682878e-05,0.3983968196185417,4
2019-10-11,5.740682693902336e-06,0.00018880439584484528,2.9717071888409293e-06,6.100366109752346e-05,1.02396313086314e-05,4.477950216997479e-05,1.505359619645931e-06,0.6034152545312581,1.5304862570232476e-05,0.39625439566624826,4
2019-10-18,5.826737041268171e-06,0.0001901249588262135,2.9884520035114744e-06,6.110151053292806e-05,1.0179852342201074e-05,4.513129813159403e-05,1.493449781959666e-06,0.6098254091769528,1.5467130954941955e-05,0.38984227743343264,4
2019-10-25,4.103677398153356e-07,8.590192388971125e-06,2.2341619343669973e-07,2.9869042117039533e-06,6.539836977310416e-07,1.518220425162438e-06,5.445042000245729e-07,0.7323786970536856,1.813317381622561e-06,0.26760456204007577,4
2019-11-01,4.0884410119290265e-07,8.438515510947326e-06,2.287330321971358e-07,2.965072243975944e-06,6.442730817772016e-07,1.5162750499350462e-06,5.384751093853287e-07,0.7362974966379127,1.7350718563812357e-06,0.2636860281021015,4
2019-11-08,4.101292846317378e-07,8.356043076468073e-06,2.2503914063016891e-07,2.9607034881195357e-06,6.543116100823113e-07,1.5216306390926131e-06,5.313226698300932e-07,0.7402047960923326,1.7553794058860324e-06,0.2597787893483527,4
2019-11-15,4.201675032915446e-07,8.33873392898125e-06,2.2881613718794004e-07,2.9679760373844628e-06,6.538490165408032e-07,1.5329743855427712e-06,5.274118407768281e-07,0.7511300421871189,1.74172187679532e-06,0.2488535461621546,4
2019-11-22,0.00022989010577859808,0.0008248706968227964,0.0001153246547167129,0.0007942183588949487,0.0004773463090230834,0.0006346357024008108,0.00033462876249686644,0.821155826927641,0.0005376308973029376,0.17489562758492225,4
2019-11-29,0.00022695074143662427,0.0008280455622169387,0.00011519892705909314,0.0007987458051251099,0.0004842983407600635,0.0006325477706446374,0.000334912571268872,0.8199080485229788,0.0005289883379135996,0.17614226342059622,4
2019-12-06,0.00022612196257419152,0.0008302942260038569,0.00011217635794816368,0.0007994464802886387,0.00048554706636651305,0.000631750635216029,0.00033581093568605525,0.8217568632839977,0.0005225931502916534,0.1742993959016273,4
2019-12-13,0.00022675052499213403,0.0008220692394470891,0.00011406874261893822,0.0008024617619229855,0.0004897373882982523,0.0006271686504221385,0.00034026776054639485,0.8213099132158388,0.000531767085913686,0.17473579562999972,4
2019-12-20,0.0002465132259178145,0.0006782734279048653,0.00012218523164557937,0.0006952983571384269,0.0004597337532511849,0.0006246408093175402,0.0003649185989983922,0.8732219501361902,0.0007588197400995225,0.12282766671953646,4
2019-12-27,0.0002434087855538599,0.0006743875742810635,0.00012258785726319873,0.0006864477016897982,0.00045966242975474113,0.0006128641101081851,0.0003634282100039223,0.8727846671429097,0.0007578708877704956,0.12329467530066505,4
2020-01-03,0.00024299558355277893,0.0006747570531544081,0.00012222768186063548,0.0006825592021505852,0.00045646544236687244,0.000609929506392538,0.0003616895918167603,0.8744965724731885,0.0007489781767271986,0.12160382528878978,4
2020-01-10,0.00023609884501821693,0.0006706878327029084,0.00012278045872071065,0.0006794111832895181,0.00044992233751496683,0.0006109618731734625,0.0003561801100850099,0.8759598843660595,0.0007383136393721131,0.12017575935406373,4
2020-01-17,4.038117376764142e-07,1.558320526269078e-07,2.3118454167265188e-07,1.3270662933446433e-06,5.341033159786889e-07,7.1528935524782e-07,6.7885362661187e-07,0.9999134139197903,3.112331274491881e-06,7.942760801190815e-05,4
2020-01-24,4.02860156791622e-07,1.5358004609164201e-07,2.2251422739678306e-07,1.3163575032325045e-06,5.278354240169612e-07,7.11672286081513e-07,6.782190445686128e-07,0.9999127756682719,3.0527328435631078e-06,8.015856019637307e-05,4
2020-01-31,3.914650339436027e-07,1.5133003005393535e-07,2.127362813879424e-07,1.3006058512185178e-06,5.171677186696379e-07,7.053337889931611e-07,6.740982098670599e-07,0.9999110691281173,3.0592368252138656e-06,8.191889814332684e-05,4
2020-02-07,3.866287575255847e-07,1.546757374940302e-07,2.0593691170436978e-07,1.3132590978113847e-06,5.138989722586466e-07,7.020494859442512e-07,6.845176594813718e-07,0.9999083574714319,3.074016212724059e-06,8.460754573299326e-05,4
2020-02-14,0.00022222956394580716,0.0005050908565584598,0.00012451643962194505,0.000595098971866805,0.00041568657491971466,0.0004962123617287565,0.0003635886941131274,0.854491262508647,0.0004077052573577761,0.14237860877124064,4
2020-02-21,0.00021996727398073608,0.0005053210219921974,0.00012292965672810376,0.0005934247998170433,0.00041157433901149,0.00049224834393604,0.0003607324299234557,0.8540604453304238,0.0003976941776464753,0.14283566262654074,4
2020-02-28,0.00022546198930030987,0.0005136447472879366,0.0001245968790540159,0.0006016296266455707,0.00041915596087790003,0.0004980928840215254,0.000368665790002563,0.850902841023686,0.00040843443768208925,0.145937476661442,4
2020-03-06,0.000219194656993564,0.0005088357947189002,0.00011783079151988986,0.00058365689756578,0.00041980607006760954,0.0004918060985031962,0.0003652811359483241,0.8530569188255865,0.0004206797129633177,0.14381599001613285,4
2020-03-13,5.085248160832469e-07,7.374514794440164e-07,2.8397627731180424e-07,9.800276301803642e-07,7.980338968510258e-07,9.178296732962162e-07,7.394258177636934e-07,0.714186802459496,1.4152956984324274e-06,0.28580681697521465,4
2020-03-20,4.786937500327296e-07,7.290775979233795e-07,2.344737386776742e-07,9.629963562838994e-07,8.110020864992381e-07,8.851534398243822e-07,7.197712884250893e-07,0.7322611840562755,1.4570068023424216e-06,0.26773253776866435,4
2020-03-27,4.857609183990944e-07,7.506728708998131e-07,2.2072433967521615e-07,9.009265849989926e-07,8.249333768555504e-07,8.462887304237587e-07,7.133460408155401e-07,0.7398514602919698,1.5087373960990791e-06,0.26014228831777203,4
2020-04-03,4.786647351735025e-07,7.348378287716855e-07,2.2098818047018845e-07,9.148922372247186e-07,8.04541843713267e-07,8.644055680326626e-07,7.137888578714405e-07,0.7259565376247906,1.4053972959373611e-06,0.2740373248586622,4
2020-04-10,2.583938541992881e-07,6.29558999095646e-08,1.1931831980768226e-07,3.596255632173982e-07,3.447678136233863e-07,3.001849718085818e-07,5.186870927183102e-07,0.9648229093709536,4.96647754936677e-06,0.0351701602179817,4
2020-04-17,2.830613685224487e-07,6.347976103100134e-08,1.224280337734502e-07,3.881563821842632e-07,3.4075013393799845e-07,3.0855346850045997e-07,5.097838850028791e-07,0.9626970368885444,4.907284558552912e-06,0.03729603961386413,4
2020-04-24,2.612889302827843e-07,6.4368152966802e-08,1.163863773261688e-07,3.5344393212678674e-07,3.437003041941852e-07,2.924140562351196e-07,5.024411588084416e-07,0.9649291776247081,4.741065599898246e-06,0.03506414726678018,4
2020-05-01,2.6409991773561816e-07,6.424356079446812e-08,1.1911189792757555e-07,3.432714666341163e-07,3.447512047790804e-07,2.888895288171756e-07,4.899555054564134e-07,0.9660623637422049,4.634108449571156e-06,0.03393108782626337,4
2020-05-08,4.853969867577026e-07,2.2312038086076786e-07,2.040050887199762e-07,7.160736193332566e-07,6.740193058323512e-07,6.232369710828836e-07,8.578015866466234e-07,0.999638294672886,4.694663546757165e-06,0.00035322700962795404,4
2020-05-15,4.764615174878544e-07,2.1658704393188326e-07,2.066522558233809e-07,6.847117067752613e-07,6.462420355985849e-07,6.036606683626525e-07,8.296332087574421e-07,0.9996585508242576,4.4394341965367954e-06,0.00033334579310906505,4
2020-05-22,4.648125840169534e-07,2.1734446277051413e-07,1.9469090072025206e-07,6.534359548091734e-07,6.618430160945639e-07,5.818181633677978e-07,8.203333549980348e-07,0.9996639364022112,4.306447698876487e-06,0.0003281628716531076,4
2020-05-29,4.684857674723732e-07,2.1658102389503388e-07,2.0010629308969484e-07,6.614521597683508e-07,6.336468607839402e-07,5.955755520742607e-07,8.098813443943102e-07,0.9996660198962526,4.219195798065304e-06,0.0003261751789477999,4
2020-06-05,6.148697712178217e-07,4.97378259338962e-07,2.45737722654451e-07,8.476849315376076e-07,9.09704667185247e-07,8.355257826278594e-07,1.0732915188244963e-06,0.9983115480464841,4.255494176935801e-06,0.0016791722666855188,4
2020-06-12,6.459156412360289e-07,5.035686722762385e-07,2.7668097652765267e-07,9.081756075114212e-07,8.828585309782078e-07,8.817584241175561e-07,1.0869052372605778e-06,0.9983183659985158,4.2615208590164944e-06,0.0016721866175353813,4
2020-06-19,6.054293658564531e-07,4.928633130155013e-07,2.5012225910068745e-07,8.529558303262136e-07,8.498979041550193e-07,8.284558713612484e-07,1.059968220980583e-06,0.9983678420336118,4.151570044170052e-06,0.0016230667035792331,4
2020-06-26,5.929623035739738e-07,4.876784620399727e-07,2.401101282952501e-07,8.275928722572431e-07,8.511243492364469e-07,8.120740080960578e-07,1.0521643140788022e-06,0.9984573986275626,4.008011379309159e-06,0.0015337296546205931,4
2020-07-03,3.723784362688899e-07,6.785125686267428e-08,1.6204302160272873e-07,4.3748605634703604e-07,2.707047958647727e-07,4.3237174578827827e-07,4.3448669700461395e-07,0.9999898438114404,1.0764502075583278e-06,6.9024163423017084e-06,4
2020-07-10,3.753749139205809e-07,6.801795799526351e-08,1.5903465046566292e-07,4.308166686198179e-07,2.6987618462060405e-07,4.309078535475033e-07,4.3707646502338047e-07,0.9999898297442786,1.0615152713640987e-06,6.937635756018602e-06,4
2020-07-17,3.6564659714551056e-07,6.889027182170405e-08,1.4652573270813625e-07,4.1648183177756397e-07,2.5842571986443873e-07,4.109367798480623e-07,4.358194538242264e-07,0.999990199893141,1.0345584842371404e-06,6.662821987687639e-06,4
2020-07-24,3.936564452788664e-07,6.928731515321019e-08,1.536911575685341e-07,4.3202496404028106e-07,2.7667090121948364e-07,4.378335557717255e-07,4.5213865044739825e-07,0.9999896489427759,1.069215590742865e-06,7.066538643854482e-06,4
2020-07-31,5.922894315628336e-07,8.208189625959358e-08,1.8680158099579127e-07,4.976553861628667e-07,4.0267768441878867e-07,5.99760126223865e-07,5.475661261050539e-07,0.9999850843631857,1.366523654997416e-06,1.0640280927555219e-05,4
2020-08-07,5.546061307604338e-07,7.938536894915367e-08,1.707183240131452e-07,4.74743885392998e-07,3.846092150294954e-07,5.754801945000283e-07,5.261253956114812e-07,0.9999857194825942,1.3105723198202913e-06,1.020427657178341e-05,4
2020-08-14,5.516220906454061e-07,7.930066202552533e-08,1.7230349164728427e-07,4.762891967211451e-07,3.7790474419603203e-07,5.826307452862554e-07,5.212280882162456e-07,0.9999858707988545,1.3073210487520806e-06,1.0060601077951962e-05,4
2020-08-21,5.600165324308838e-07,8.010444786479817e-08,1.7713475554930864e-07,4.782688655358911e-07,3.780910101482152e-07,5.934116448810511e-07,5.33571625667125e-07,0.9999860123660809,1.310188665679957e-06,9.876846371405625e-06,4
2020-08-28,4.2562617022070593e-07,5.107842383304632e-08,1.5878409210339685e-07,3.64064272376089e-07,2.9016824792705713e-07,4.3485555328916e-07,3.7441323672009777e-07,0.9999957912572446,6.789362954250035e-07,1.4308164634843775e-06,4
2020-09-04,4.2148454512335845e-07,5.0675192892513737e-08,1.5362633975087257e-07,3.6223606426760207e-07,2.800659173277965e-07,4.279363134559345e-07,3.675115521908501e-07,0.9999959222033634,6.542454033974202e-07,1.3600153082505758e-06,4
2020-09-11,4.406055483682213e-07,5.1637413682666366e-08,1.5271561747146462e-07,3.724225478271049e-07,2.8521513380295614e-07,4.3747508985802595e-07,3.7640134632220087e-07,0.999995781602362,6.804727256626465e-07,1.4214522149694118e-06,4
2020-09-18,4.6369880549866424e-07,5.277204998943759e-08,1.4951645695232114e-07,3.8109704877227364e-07,2.9563434523722883e-07,4.539138651605341e-07,3.8847209890554077e-07,0.9999956374394213,7.029693324617519e-07,1.4744865757301832e-06,4
2020-09-25,7.512122858079713e-07,6.435270781873468e-08,1.510587225453648e-07,4.262894293651645e-07,4.0829238940459227e-07,6.369613396906313e-07,4.465933107831554e-07,0.9999939809197665,1.0225911097827762e-06,2.1117289382217754e-06,4
2020-10-02,6.908688626830901e-07,6.309099809706112e-08,1.349614123196266e-07,4.01276380140781e-07,3.9081914470377466e-07,6.089986417689643e-07,4.303193279756882e-07,0.9999942186740391,9.785489630118693e-07,2.08244223044981e-06,4
2020-10-09,6.943444744920591e-07,6.384514488553854e-08,1.2997478794438077e-07,4.1193048413749835e-07,3.9105724252724266e-07,6.137369507423102e-07,4.346356375631776e-07,0.9999941568499152,9.771215502011013e-07,2.1265038122806035e-06,4
2020-10-16,6.967152421489687e-07,6.298968717189297e-08,1.3063421185184272e-07,4.063901752124888e-07,3.8979511503287284e-07,6.11281954395792e-07,4.287977833265851e-07,0.9999942062303767,9.44621941529457e-07,2.122543512803066e-06,4
2020-10-23,5.875800918353998e-07,7.092498636886362e-08,1.3878394025958683e-07,4.3538794613369843e-07,4.4822571514611107e-07,6.248224958060682e-07,4.7517681851081984e-07,0.9999931819186749,8.224997579836399e-07,3.214679573042452e-06,4
2020-10-30,5.917442460759419e-07,7.110033725014875e-08,1.4128428606871813e-07,4.417067213867094e-07,4.5198498368646406e-07,6.284718256031953e-07,4.7490100490480365e-07,0.999993072424712,8.341856209313684e-07,3.292196262060174e-06,4
2020-11-06,5.969259310195335e-07,7.12771895621875e-08,1.4178796841764472e-07,4.415903983237635e-07,4.5314541628849926e-07,6.246339133414013e-07,4.75508363857147e-07,0.9999929689660492,8.658957725789463e-07,3.360268997504409e-06,4
2020-11-13,5.867808472669963e-07,6.967469578564626e-08,1.2992715442392982e-07,4.2155307447664296e-07,4.444618505381118e-07,6.117832477966323e-07,4.551962601414359e-07,0.999993329075222,8.141403936165895e-07,3.137407253858474e-06,4
2020-11-20,7.367741468065697e-07,1.0211318009297817e-07,1.8741991879077952e-07,6.263430446614202e-07,5.369074519667694e-07,8.354605439017898e-07,6.322666762201723e-07,0.9999842717210632,1.6503479974490126e-06,1.0420645976748355e-05,4
2020-11-27,7.463366852170099e-07,1.0267617900177341e-07,1.9858916047261652e-07,6.268491657764243e-07,5.243489641660565e-07,8.500922583736084e-07,6.48513767899265e-07,0.9999845761459117,1.633143301211095e-06,1.0093304606209015e-05,4
2020-12-04,7.546174659117682e-07,1.03405321164895e-07,2.1080396048133672e-07,6.340848095118916e-07,5.174040492784623e-07,8.555282952247007e-07,6.570751174822987e-07,0.9999847104822458,1.6243233688145148e-06,9.932275366399898e-06,4
2020-12-11,7.401845130243632e-07,1.0136932311934296e-07,2.1440409522164903e-07,6.296394312093681e-07,5.196564920531716e-07,8.405243301533762e-07,6.503889465026732e-07,0.9999852123906179,1.6063300666494434e-06,9.4851121843292e-06,4
2020-12-18,7.142190533695531e-07,7.193921107124663e-08,2.1910019694208489e-07,5.368104050729668e-07,3.492954240375749e-07,8.013480053570699e-07,5.093086138825212e-07,0.9999936487978297,1.0336344523566879e-06,2.1155468083016978e-06,4
2020-12-25,7.092923537060034e-07,7.113447084539232e-08,2.0479629286175102e-07,5.268265714550649e-07,3.4489081187165343e-07,7.931926945784986e-07,5.159202749709057e-07,0.9999937818366197,9.878072844480311e-07,2.064302625661571e-06,4
2021-01-01,6.992770698937229e-07,7.021065388266364e-08,1.9942196184854402e-07,5.284316565523037e-07,3.3939460577999744e-07,7.835435360585744e-07,5.069518536917543e-07,0.9999938820468662,9.595860827990926e-07,2.0311357134594283e-06,4
2021-01-08,7.066192093068148e-07,7.13213473071362e-08,1.9840623416147633e-07,5.393697437186208e-07,3.434078804064577e-07,7.858419817276362e-07,5.139489731105786e-07,0.9999938020348896,9.607752829135137e-07,2.0782744574575956e-06,4
2021-01-15,9.284199053027236e-07,5.500520884399437e-08,2.1320506344918176e-07,5.410329831218291e-07,3.061162314024529e-07,6.677127149823809e-07,4.5898035568342786e-07,0.9999954934297188,5.30259803563181e-07,8.058380149253462e-07,4
2021-01-22,9.333522704822381e-07,5.544905348304224e-08,2.2495411500776116e-07,5.504576287995106e-07,3.13209903984268e-07,6.725314603414568e-07,4.580710871715254e-07,0.9999954218104724,5.369711794484517e-07,8.331928289209577e-07,4
2021-01-29,8.705761191912064e-07,5.3924129938686834e-08,2.099685136574947e-07,5.180997089526049e-07,2.995246541308077e-07,6.395867819504404e-07,4.3859313111675924e-07,0.9999956733962665,5.097067565702453e-07,7.866239378121496e-07,4
2021-02-05,8.529472804001841e-07,5.3746358359739365e-08,2.0299404316551944e-07,5.155937488449106e-07,3.0297113695187065e-07,6.293218050905682e-07,4.381209501910704e-07,0.999995691370192,5.102399125299836e-07,8.02694572474951e-07,4
2021-02-12,4.947340174199172e-07,4.8013406299249896e-08,2.0621785649319193e-07,5.154572082850369e-07,3.000778161246484e-07,4.768959093593409e-07,3.5908804173069277e-07,0.9999966908577965,3.500483777528959e-07,5.586095700878642e-07,4
2021-02-19,4.874677223543323e-07,4.71588540953213e-08,2.1156653859669754e-07,5.134409577087753e-07,2.981640794353995e-07,4.792859610796569e-07,3.4927499033532764e-07,0.9999967365374269,3.3805249548184976e-07,5.390509738624985e-07,4
2021-02-26,5.012944627141555e-07,4.7876517630577265e-08,2.2183375932030988e-07,5.291957929077823e-07,2.955735387347017e-07,4.871350724208663e-07,3.491024524153007e-07,0.9999966787009331,3.496888240741878e-07,5.39598646557089e-07,4
