,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2015-11-06,0.24932304456756593,0.045110935574627836,0.33949148913408816,0.11920290822014053,0.02636870202080106,0.11796822664587868,0.021258873354533612,0.052878368684655896,0.016743059938379445,0.01165439185932903,4
2015-11-13,0.24636275211665107,0.04476661054079801,0.34286392598888693,0.12054823169581316,0.026252864515522792,0.11783268159308742,0.02076628922501911,0.053284261617563985,0.01623330862673622,0.011089074079921438,4
2015-11-20,0.2509587936438419,0.044520736574711305,0.336054984148142,0.12127705670505057,0.026475944887513432,0.11922945581453372,0.020865539033136312,0.05265194235724632,0.01638304792550437,0.011582498910320118,4
2015-11-27,0.13027833538978373,0.07623877427159702,0.1422863048127792,0.2143948042631137,0.031129741840833072,0.2852466851336969,0.022752222462521843,0.07214001540058132,0.015447228072179534,0.01008588835291356,4
2015-12-04,0.13043090687353287,0.07632736213939698,0.14388017901920755,0.21373862733287607,0.03136327506470376,0.2842836126583035,0.02302488263547896,0.07164344863405918,0.01536539618958156,0.009942309452859547,4
2015-12-11,0.1319203691777075,0.07718813347578306,0.13830389304309287,0.21622608040078292,0.031372127501510354,0.2829595196117482,0.023206476969229957,0.07324007831172052,0.015647466088271354,0.009935855420153315,4
2015-12-18,0.13213080134536698,0.07800527743610694,0.13513518828885052,0.2146569856202295,0.0320106736265809,0.28489914738125954,0.023567296014560868,0.0734617648063489,0.015937825481686266,0.010195039999009612,4
2015-12-25,0.1148277422195272,0.07835474309432601,0.1484613676399964,0.35217181855143775,0.03612451451794377,0.14184769778494458,0.027447416232278074,0.06650648740705342,0.021126517091587943,0.013131695460904813,4
2016-01-01,0.11634057852997927,0.07733453655543403,0.15046036754550188,0.350814029535025,0.035922999778856594,0.14188019871805596,0.027254679862978252,0.06589162396623124,0.021085603108785402,0.013015382399152198,4
2016-01-08,0.11573059596582279,0.07786593697052317,0.1485281541400141,0.3517695875035963,0.036119917894108095,0.14234639120687512,0.027337907059128058,0.06608264218100597,0.02111437027737725,0.01310449680154916,4
2016-01-15,0.11392871108921744,0.07909321925386907,0.14789687273398372,0.35065433456872097,0.03643190438576379,0.14224120846864063,0.02784505155500624,0.06572922628652095,0.022205729565156856,0.013973742093120212,4
2016-01-22,0.04842640294308129,0.23859581396604262,0.06665733521626799,0.3368772354652811,0.06110626846003437,0.07315230961781935,0.06378778512663649,0.056539524545746844,0.036229285783727284,0.01862803887536267,4
2016-01-29,0.04815964595612907,0.24116933598941226,0.06723562345771018,0.3320126659829823,0.06119163268214175,0.07267553831261901,0.06440115834529,0.05722238251571152,0.03731800158394202,0.01861401517406198,4
2016-02-05,0.048084643803573655,0.23865545805102928,0.06893622752611685,0.3325608918114028,0.05880640559457258,0.07327677054605329,0.06523810249626161,0.057224057540722434,0.03825422662201861,0.01896321600824886,4
2016-02-12,0.051766440491077134,0.2338586069574131,0.06853198704644445,0.33118366054795817,0.05873355903057981,0.07480334381768863,0.06523360758237895,0.055784592669930855,0.040063132648617814,0.020041069207910985,4
2016-02-19,0.07413929338672823,0.5226032066685985,0.01017045884697864,0.14826673624773057,0.03151678557975258,0.11927254268928181,0.05527294582941755,0.009469791548359939,0.026768234524511693,0.0025200046786405493,4
2016-02-26,0.07349550083338059,0.5250994868142886,0.010103738099052883,0.14735899499668323,0.03134572519528565,0.11949693960927454,0.054888961505188315,0.009553446675877745,0.026185292892239424,0.0024719133787290317,4
2016-03-04,0.07388369602768442,0.5265615850597587,0.009952387828507247,0.1463481280456064,0.03127548932218736,0.11954789853111458,0.05453576016241521,0.009484855421245105,0.02599809373980979,0.0024121058616712703,4
2016-03-11,0.07471445189614392,0.5237080997073411,0.010296804231251512,0.14859924713049946,0.030557403663011844,0.11981831519318693,0.054531705885981545,0.009520519268722948,0.025852653748868217,0.002400799274992645,4
2016-03-18,0.12179740666739836,0.4097190216258602,0.017219587876955253,0.307542769330884,0.0071820348726780794,0.10394768613101389,0.007137823708398779,0.019345684951770192,0.004592303833477845,0.0015156810015632995,4
2016-03-25,0.12297510208964778,0.40766976074953215,0.017342305631666274,0.3071316590914093,0.006907896950342565,0.10534189443147064,0.007118433137769188,0.019445984241895625,0.00455143510074589,0.0015155285755207263,4
2016-04-01,0.12228841956657638,0.40930560084685114,0.017106910087334972,0.3054584193004648,0.007041025942241254,0.10589163351806931,0.007119435323234328,0.01962106650464398,0.004626281561939151,0.0015412073486446825,4
2016-04-08,0.12162663706523849,0.41103395575738544,0.016556502182926446,0.3054652353964092,0.007049347513984957,0.10526166086590594,0.007147195868681771,0.019739360057413866,0.004581174817938735,0.0015389304741152882,4
2016-04-15,0.0829270638509097,0.22870572021264757,0.034477972875551044,0.317252373432244,0.04512358637836215,0.11494575981896701,0.05823199314834751,0.06817174457077163,0.03285279090748143,0.017310994804718108,4
2016-04-22,0.08414328201058684,0.2276833356082779,0.034389083872952315,0.321445738501317,0.04458483148980575,0.11456255454509587,0.056959550133652864,0.06730207204520747,0.03197321997155701,0.016956331821547065,4
2016-04-29,0.08549250511646417,0.22399645977846358,0.03597449889229467,0.32541984900894894,0.045343840140380204,0.11474929928086966,0.055879621405937975,0.06547800826352071,0.03137169055805525,0.01629422755506484,4
2016-05-06,0.08638130566656001,0.22421520285851856,0.03649086386680718,0.3245291108936012,0.04437324087075961,0.11506253923412516,0.05662800467718667,0.06356800058108585,0.031940904820931246,0.01681082653042457,4
2016-05-13,0.06423816650948636,0.32502940722372137,0.019600205891698697,0.21688002913503523,0.0627283958908359,0.10672175593628166,0.08813224674509189,0.051468668042517055,0.04649441014623846,0.01870671447909336,4
2016-05-20,0.06402689256883104,0.3230765667499578,0.0196853817241949,0.2165682754710896,0.06324643171062926,0.10682739700160183,0.08878511092666037,0.05185795802694775,0.04687127954157141,0.01905470627851602,4
2016-05-27,0.06438303850363701,0.32195593407514994,0.020001250364575993,0.21886892543209593,0.06371244696843373,0.1066629049690135,0.0871527788634631,0.05275028196780081,0.04589202176932982,0.01862041708650014,4
2016-06-03,0.06445805469984998,0.32063756160814033,0.01987976983555556,0.21986418662045024,0.0638179950821223,0.10658456046883483,0.08699956073902845,0.05360991690888554,0.04569229843288493,0.018456095604247984,4
2016-06-10,0.10609067298941015,0.1722934131619357,0.02411494620337419,0.3314446638989192,0.06159168589997045,0.12523508465597638,0.0530355629311633,0.0726787219320554,0.034911431000487596,0.018603817326707697,4
2016-06-17,0.10706302182761188,0.17179401838691777,0.024539092942317525,0.3283644152560411,0.06125686278317099,0.12597939508815834,0.05358022367087446,0.0726793968707454,0.03589495155676998,0.018848621617392453,4
2016-06-24,0.10766140208879629,0.17194890520858738,0.024791868032605812,0.32579770751767134,0.06069923567130047,0.1270884545620101,0.05391983170285301,0.07214090897617449,0.03678073165674667,0.019170954583254404,4
2016-07-01,0.10629583534232691,0.17225984620132737,0.025084427270397048,0.3249722595959699,0.06127121435514785,0.126551817467652,0.05397693321275041,0.07207831690498195,0.03801145269334071,0.019497896956105817,4
2016-07-08,0.1510431827207707,0.38979429052309555,0.0016971966061644257,0.10015086558577639,0.018335421064995312,0.28246324109292587,0.00809548199498862,0.04341048689929559,0.003307798067435766,0.0017020354445517784,4
2016-07-15,0.15041614470048498,0.39146220350969946,0.0016460430050338852,0.09924336471491806,0.01839300178661035,0.2823635849367231,0.008083137095849402,0.043466418702199465,0.0032523966044801715,0.0016737049440008352,4
2016-07-22,0.1540092507213815,0.3872298207446884,0.0016492662704099032,0.09977704671319088,0.018142429103912432,0.28282062763180826,0.007977385119450802,0.0435530720011981,0.003214173004801358,0.001626928689158285,4
2016-07-29,0.15277423170412163,0.3885409103726465,0.0016227714714306307,0.10045486212239643,0.018340042851016654,0.28105469673282996,0.007951454716819047,0.04439881073432042,0.0032182584754088996,0.0016439608190099275,4
2016-08-05,0.3706002764866736,0.08855798763414066,0.03741685629739734,0.13930296140815657,0.036122829064296855,0.15336565403459496,0.03242752566773714,0.11262410701932682,0.017846125861488052,0.011735676526188149,4
2016-08-12,0.3692090109083736,0.08822626531578123,0.037301924190921015,0.14058632462089402,0.03600582221013514,0.15350015993157512,0.03216041007908904,0.11413712490636005,0.01748192118422323,0.011391036652647403,4
2016-08-19,0.3664125642519733,0.08915124559793147,0.03796606306796548,0.14016504122908208,0.03581287862358112,0.15438866524566697,0.03241293820424872,0.11470426608943955,0.017551149548952323,0.011435188141159059,4
2016-08-26,0.36985505180934836,0.08780656003699755,0.038564039137958486,0.13969715897458254,0.03534608450880479,0.1542658215072126,0.03223319243206717,0.1142437619561939,0.016774503265049062,0.011213826371785642,4
2016-09-02,0.5095787088014592,0.06990213580298946,0.03566750038044303,0.06769556902037306,0.03170946209888653,0.1377080031897958,0.02613659634127348,0.0905571743944278,0.01905526508092384,0.011989584889427946,4
2016-09-09,0.5108848226163688,0.06966227443844757,0.03519046003417092,0.06841577738384466,0.03126645113548204,0.13708624034354247,0.02605123618801466,0.09035667782144478,0.019091114196204715,0.01199494584247929,4
2016-09-16,0.5079796724697465,0.07004332245701773,0.036544159083875656,0.06902295513369672,0.03180259563572333,0.13674919274355754,0.025830180934249453,0.09074141676997366,0.019187717647582814,0.012098787124576625,4
2016-09-23,0.5033552423789075,0.07066611652624641,0.035624222370812426,0.06865308691348546,0.03244377348903468,0.1372719926853854,0.02613849451926437,0.0940265757823561,0.019386348741521182,0.012434146592986445,4
2016-09-30,0.6341880752396177,0.04612306060242368,0.04292794411092571,0.07342375153999603,0.01856402638904582,0.08314903067310658,0.015763973437191506,0.06512734355793845,0.01270813695283951,0.008024657496915027,4
2016-10-07,0.6361998939853993,0.04570929945116103,0.04445000811672,0.0721136214889111,0.018074837795383134,0.0830452956614098,0.01555192440886498,0.06483297413080578,0.012385963151456358,0.007636181809888476,4
2016-10-14,0.6339930094059331,0.04600729127105389,0.04502796705987931,0.07298132120863265,0.01824862301213647,0.0828580872243619,0.015561209454033014,0.065681804359241,0.012201800917674416,0.007438886087054331,4
2016-10-21,0.6315293686069758,0.04638559774146162,0.04520459839661911,0.07372945543662626,0.017897831716224374,0.08331638775081192,0.01569163428104694,0.06610612186230524,0.012484080979464348,0.007654923228464277,4
2016-10-28,0.6374633001772372,0.05103707755876064,0.03779845894408615,0.0784429429853711,0.015187145074373964,0.07582758552225291,0.017983504245225046,0.06584569739526902,0.013119324450099612,0.007294963647324473,4
2016-11-04,0.6380942073238375,0.0501984708549273,0.037361709681517745,0.07854895529356172,0.014866851259421741,0.07624360437949979,0.018121948979812143,0.06604343742544476,0.01312543675239201,0.007395378049585373,4
2016-11-11,0.6411584565037604,0.04995326294635238,0.03683941576493956,0.07805063888545324,0.014739079427208288,0.07613766425998345,0.01794663524712871,0.0648429427798628,0.01294851073848504,0.007383393446825994,4
2016-11-18,0.6400206058373791,0.04985129020818176,0.03634732566144594,0.08079012654255131,0.015031259827534406,0.07828722426991443,0.01706600883586435,0.06331872397208765,0.012438665718751237,0.006848769126289688,4
2016-11-25,0.6442322089394714,0.034821659518046055,0.028919141970266363,0.11581925171728462,0.010721071361892251,0.10805381536699157,0.007647089967159584,0.03993053742615095,0.006045101775495734,0.003810121957241508,4
2016-12-02,0.6469006402456877,0.03468759293502258,0.02884919316364615,0.11437215387080192,0.01043076676604964,0.10790105750227436,0.007576696956712656,0.03932987518187625,0.006161041349980452,0.0037909820279483472,4
2016-12-09,0.6498962852758764,0.03404376396783618,0.029597753633000098,0.11411604755638095,0.0102005158475711,0.10693105042668313,0.007404349096007859,0.03803533478599631,0.0060364870322468156,0.0037384123784013016,4
2016-12-16,0.6498930385457483,0.0339740095924402,0.02931597012585016,0.11548206604916281,0.009929949759182967,0.1058066906062503,0.00743486914771957,0.03838589189115757,0.006063027743921616,0.0037144865385663793,4
2016-12-23,0.4256599028510204,0.048311527348049325,0.031370759044751576,0.21918592640175127,0.009560471820515337,0.17428231158514884,0.007495474091398099,0.0762912449404129,0.005038218287063315,0.0028041636298888617,4
2016-12-30,0.42371218357659435,0.04805393528918754,0.03124904572173709,0.22048258313171565,0.009532268558879186,0.17495988103802326,0.007495501499759289,0.07655231478605883,0.005150513190100565,0.0028117732079442725,4
2017-01-06,0.42298846966560166,0.048006432969554425,0.031206753353512383,0.22150201034803085,0.009546182928661754,0.17493499262680823,0.007535455978605933,0.07625881468756861,0.0051804933401042,0.002840394101551988,4
2017-01-13,0.42358973752368473,0.047996510211584485,0.030922643065029374,0.22120116390100156,0.009660192662341563,0.17455381527368108,0.007507213453376943,0.0766797964406137,0.005085556202926275,0.002803371265760233,4
2017-01-20,0.3011249367650463,0.038161886644036164,0.02390174987472868,0.3249731162939523,0.008071958698959589,0.2062053606474355,0.005027814240014222,0.08674026505615755,0.0037068015249641095,0.0020861102547056615,4
2017-01-27,0.30282634216471,0.03819279764009615,0.023992466781856153,0.32242051756186385,0.00796229995812928,0.20660285083236563,0.005127903793138765,0.08703171332061842,0.0037482658463755406,0.002094842100846097,4
2017-02-03,0.30634542678707977,0.03773695017547056,0.023414054896942302,0.32083041960110853,0.007806590352519929,0.2055669030677006,0.0050467583458820185,0.08758626349982876,0.0036214788215840517,0.0020451544518833836,4
2017-02-10,0.3046070716842564,0.037706149453196836,0.023239938999075404,0.3233081033347236,0.008026184342939802,0.20426714689520342,0.005085756777867665,0.08812324744705947,0.003563263907216111,0.0020731371584612824,4
2017-02-17,0.12320546111495001,0.034749014954956886,0.03406275000978329,0.5839470428283936,0.007854045168035298,0.13326523718629205,0.003850518954020596,0.07290569670051011,0.003710897779459571,0.0024493353035986015,4
2017-02-24,0.12214305638857881,0.03456914678931681,0.032842447454884995,0.5867369317740823,0.007907098006901953,0.13285873286249303,0.0038372606436182536,0.0730262394846032,0.00366085443392127,0.002418232161599381,4
2017-03-03,0.1216989280182831,0.03462357072405992,0.03225975381025867,0.587371585641516,0.007999830794733017,0.13277220765175715,0.003862407619689625,0.07318527618698689,0.00372391734303528,0.0025025222096802992,4
2017-03-10,0.12110045809593689,0.03418557735148683,0.03242128251690081,0.5889352949719612,0.008050856852721368,0.1325426804799121,0.0038515686621187753,0.07277164127030615,0.0036603215903681734,0.002480318208287582,4
2017-03-17,0.1673558585546766,0.05681019173658961,0.013345058054545653,0.5710379176132288,0.011305986800816223,0.12529715076115422,0.004168139094405804,0.04349557575611388,0.004520175270127588,0.0026639463583417178,4
2017-03-24,0.16934386879779068,0.05696100000043192,0.013342186091171293,0.5684095249885598,0.011183122845780012,0.125638730842312,0.0041859360903779485,0.04368095228589069,0.0045644421722973935,0.002690235885388421,4
2017-03-31,0.17009949342922676,0.05774455591078086,0.013399673013716975,0.5654491702456154,0.011296649081208794,0.12603712491559171,0.004243542784102075,0.04435841990165777,0.004584717579418843,0.0027866531386809778,4
2017-04-07,0.1711394596511319,0.05811219023372624,0.013585122945143462,0.5644015622433599,0.011190497670818722,0.12575976100620892,0.004195760070139651,0.044386002093924896,0.0045028043398258255,0.002726839745720575,4
2017-04-14,0.06049708270246575,0.028710147780307324,0.028953128129761446,0.7312835264798975,0.004546508161984306,0.08674500994989594,0.002521904798323718,0.049933636638908006,0.004220318542622753,0.002588736815833062,4
2017-04-21,0.05988883093666342,0.02900024494807593,0.028976267217153778,0.7312510005519371,0.004606448320123319,0.08672430281692897,0.002564367752399138,0.050064440626320504,0.00427972993122759,0.0026443668991702252,4
2017-04-28,0.05991607260242612,0.029160947573126886,0.027953888757210388,0.7312532088550133,0.004536404252955911,0.08763301649667705,0.0025425655471822063,0.05022787455616361,0.004164242707829795,0.002611778651414667,4
2017-05-05,0.06022955285360692,0.02943067283384097,0.02771133761694043,0.7294366212384741,0.004608545640631465,0.08830921079000983,0.002528781766482744,0.05108208410528331,0.004076538730324974,0.0025866544244052317,4
2017-05-12,0.07944792620320154,0.03257589508565158,0.03416161236620163,0.66992130516719,0.005952362753536639,0.11001061080602205,0.003497162158116615,0.05621682421710655,0.005240315635657411,0.002975985607316073,4
2017-05-19,0.0791693980835181,0.03270361937361789,0.034737385113091,0.66823644634405,0.005954717069071448,0.10993527441151008,0.003537342870882395,0.05746378225449331,0.005255414177575194,0.0030066203021905887,4
2017-05-26,0.0793731910130162,0.03263309830269122,0.035041750112020445,0.6677273704609726,0.005948083256801591,0.11015327756048093,0.0035555885362587246,0.05728432875255969,0.005247817860183747,0.003035494145014801,4
2017-06-02,0.0789356862567373,0.03284858491456355,0.03379384537707282,0.668010525681934,0.005936673156779168,0.11072125145683019,0.0035973480858411855,0.057902004425382236,0.00517831705111309,0.0030757635937462887,4
2017-06-09,0.08274653032472791,0.0371199985295568,0.07291293951222838,0.5880719993876153,0.0074794054003300275,0.139607536800733,0.004835918018571889,0.05729563657707192,0.00652583291199485,0.0034042025371699564,4
2017-06-16,0.08271150773441202,0.03589836298454085,0.07326970004754871,0.5940314345912577,0.007392977628390385,0.13708716200216145,0.004726811526647457,0.055139273814366084,0.0064224578632546036,0.0033203118074206957,4
2017-06-23,0.08130055485837476,0.035538491876368546,0.07316561481543886,0.5953254843804595,0.0074169359523918845,0.13848938502565183,0.004740172897954507,0.05425186977297486,0.006406109665452781,0.0033653807549325,4
2017-06-30,0.08170880495821554,0.03565365280934827,0.07185187318755255,0.5938077445057409,0.0077669524856539655,0.13859544863502832,0.004777656192849904,0.05620148593471737,0.006300667416558723,0.0033357138743344743,4
2017-07-07,0.06365910650558942,0.06206245812692972,0.023458382789838375,0.6198360759998053,0.010860054031846589,0.09501642687239154,0.004290028623988362,0.1110804446135934,0.006244563623953314,0.003492458812064142,4
2017-07-14,0.063676215585655,0.061344263497692925,0.022976487502897987,0.6212994975825267,0.010803196691211062,0.09501088571260355,0.004238902539341863,0.11105913236985575,0.006147294657785232,0.0034441238604299247,4
2017-07-21,0.06466435211965972,0.06139560248041132,0.023310391751423815,0.6164094245284413,0.010812047673725185,0.09544763222213896,0.004231374037469187,0.11424876124205659,0.006041690641629977,0.003438723303043966,4
2017-07-28,0.06461035177428073,0.0616308156786342,0.023141992913333548,0.6159002613496765,0.01091402857882734,0.09490926983535666,0.004258998093547737,0.11501881425742393,0.006091194993646934,0.0035242725252725322,4
2017-08-04,0.05146917526852649,0.08186130205936235,0.04249121640805079,0.5654833495721999,0.01593000275975874,0.0802971862911128,0.007712949107074735,0.14050800698396987,0.008526051765509926,0.0057207597844343705,4
2017-08-11,0.050855452804699934,0.08092226630998159,0.04170867040981317,0.5690388564388844,0.015750543596878788,0.0800636018520052,0.007622861861685733,0.13979723665822408,0.008480267826230693,0.005760242241596395,4
2017-08-18,0.05076908657677426,0.08150984220707436,0.041392076707609575,0.566396893524821,0.01587676324420525,0.08045643307834696,0.007755763124449785,0.14144171514672607,0.008535048694182677,0.005866377695810145,4
2017-08-25,0.05111014174734747,0.0804597120385836,0.04053410515986262,0.5677690966221791,0.015828812098920425,0.08016117043267822,0.0077584180993550324,0.1419918968639673,0.008414520344690507,0.005972126592415853,4
2017-09-01,0.054868730376087416,0.07113260342542284,0.04776809009574583,0.5745966403876996,0.020537520556229552,0.07879674259479372,0.011390204831849174,0.11554174175580662,0.01353901417957279,0.011828711796792402,4
2017-09-08,0.055443990945168026,0.07161922416804761,0.04785135320296226,0.570642165630971,0.02101704964635943,0.07967010197151672,0.011404588859774016,0.11741825999513708,0.013266374979601247,0.011666890600462656,4
2017-09-15,0.055500439714815386,0.07204970726182651,0.04906556189530384,0.567636556129174,0.02158985294523926,0.08047325227619315,0.01152797461151665,0.11737324669483849,0.01284760334928489,0.011935805121807906,4
2017-09-22,0.055892731672292736,0.07116959069644949,0.049765251137074445,0.5693497187386862,0.0212207809514694,0.08015222743913382,0.011409873374289461,0.11639854798236458,0.013008851393386929,0.011632426614853045,4
2017-09-29,0.043384923003875066,0.05908102859979583,0.051023562076863815,0.5463341624336459,0.01918170499582443,0.07733392808054404,0.00984906513067331,0.16867781982517688,0.013444869861184747,0.011688935992415952,4
2017-10-06,0.04302364632379022,0.058694016301510214,0.051440320876594975,0.5476318281717268,0.019013867077969735,0.07673878541635269,0.009781826642601313,0.1688288872992673,0.013324943085700236,0.011521878804486498,4
2017-10-13,0.04327562358579063,0.058577043641046544,0.05040848351049231,0.5483576951966702,0.01903734905239701,0.07679590715054642,0.009738564102942463,0.16920901691841078,0.013149281791682597,0.011451035050020857,4
2017-10-20,0.043604587753611264,0.0582533404629036,0.05044287064341055,0.5469660210667835,0.01887735477146159,0.0768485412916644,0.00980288232064569,0.17107063248287505,0.012544337468548742,0.011589431738095745,4
2017-10-27,0.03383628885840692,0.05257803785325719,0.06921046001557042,0.29911558989057924,0.01828578056049293,0.05973854582180277,0.011400757341012008,0.42926984804485807,0.01353157117912579,0.01303312043489474,4
2017-11-03,0.033702062724344825,0.05192802081046363,0.06807432378186622,0.2964152359738537,0.017729943248083378,0.058949057676580346,0.011189529740454137,0.43604139847330864,0.013029615136485224,0.012940812434559938,4
2017-11-10,0.03321672064169675,0.051468708023688275,0.06894434400770226,0.2942025917393137,0.017497612901356294,0.05809843745766073,0.010938682100934852,0.44022059007214837,0.01256734001935517,0.012844973036143507,4
2017-11-17,0.032905270831866215,0.052016026749107824,0.07021408815000296,0.29127076884385644,0.017449705875464558,0.05780070102743765,0.011115613232075104,0.44185589099059425,0.01243156133076231,0.01294037296883283,4
2017-11-24,0.04942650791807347,0.04080779690128514,0.119198022518294,0.2465651818305991,0.019669218453685022,0.1116852135982277,0.014616184470764848,0.3629765359503878,0.016488549732011137,0.018566788626671812,4
2017-12-01,0.04941119736809257,0.04067597727923362,0.11872335152316564,0.2447102716832603,0.019563804062208822,0.11177560911550652,0.014531455208367539,0.3656095899310174,0.016636401275505044,0.018362342553642653,4
2017-12-08,0.048987643358970795,0.041406448691607936,0.12085898244399365,0.2509850753293846,0.019765429852099902,0.11294332117814698,0.014651329494562047,0.35445637464285695,0.017539950798380985,0.018405444209996298,4
2017-12-15,0.04890876408446297,0.04161786642384123,0.11971264736240249,0.25263124599743736,0.019618109535099983,0.11376806516048395,0.014707685320241373,0.3533146917558722,0.01752686597388044,0.018194058386278154,4
2017-12-22,0.047011371124228124,0.026854946812074704,0.09418556313822045,0.423093491171797,0.016379943162297073,0.11286034748082245,0.00914452408101317,0.24658603244740868,0.01071780485825613,0.013165975723882131,4
2017-12-29,0.04788238434305448,0.02694012524125839,0.09808145562684285,0.4205828854382181,0.01613401069860834,0.11303830949185495,0.009088800343190142,0.24495431317696287,0.010801332545814215,0.012496383094195518,4
2018-01-05,0.04813844427825186,0.026917850304215507,0.0986868217428919,0.42139109297138627,0.016132392301593152,0.11356361507359804,0.009097023199190398,0.2426850952126056,0.010802569137645686,0.012585095778621757,4
2018-01-12,0.04882925080391135,0.02695088959627098,0.09994706445166357,0.4158974826380787,0.01622991901470377,0.11414227362804134,0.008959694663127644,0.24666611924229484,0.010401302484468265,0.011976003477439424,4
2018-01-19,0.05831854049124642,0.025767860006655693,0.19089000682563548,0.33483784079859347,0.015079352727427497,0.14842687107230884,0.008834808920148082,0.19864470891722197,0.008899513123747774,0.010300497117014723,4
2018-01-26,0.05791499722109618,0.025899288928206112,0.18755945719826136,0.3369510024114678,0.015290437768735312,0.14778461445038024,0.008958389790735495,0.2005221065853377,0.008903681730404938,0.010216023915374807,4
2018-02-02,0.05756422012575895,0.026204819040720723,0.18692170532890146,0.33747462294193414,0.015585130732204381,0.1473857601544947,0.008824664479344598,0.2007690533956358,0.00903700272647172,0.010233021074533588,4
2018-02-09,0.05652172243402081,0.02643461085808392,0.18199750388087266,0.3424818151559786,0.015476754888569593,0.147894632735524,0.008893096195923074,0.2005904452913102,0.009298999106083576,0.010410419453633602,4
2018-02-16,0.047239664809646,0.035940018002784485,0.15395672281046024,0.5077026188268656,0.026953101645138117,0.08855609583310138,0.01795162631045806,0.07573164709219216,0.019489188659398554,0.026479316009955442,4
2018-02-23,0.04733367957380582,0.03602173191605131,0.15154825100718297,0.5089208605717921,0.02697102051973883,0.08906432201479533,0.017761606526229087,0.07712942648913695,0.01906755570084372,0.02618154568042383,4
2018-03-02,0.047795517708287126,0.035961594506981165,0.15248402117726434,0.5074156040225151,0.026788010501761283,0.08898089149301429,0.01754632636989625,0.07829194322644152,0.01855724423520698,0.02617884675863194,4
2018-03-09,0.04700154287305429,0.035951117585908784,0.15180412487843314,0.5079416498742542,0.02688683978258676,0.0882470363310802,0.017618496122233453,0.07964993529415008,0.018895805219081973,0.02600345203921715,4
2018-03-16,0.07146868235583377,0.030795173261380815,0.13653023078310852,0.42037426243804527,0.02489039708715407,0.17310921760396472,0.013767538291059755,0.08675192905088858,0.013418234833382628,0.028894334295181928,4
2018-03-23,0.07005568087105307,0.030917504652535312,0.13726225920783777,0.41981001911292126,0.025008736479816888,0.1726306321938722,0.013719340383022553,0.08701361628923208,0.013529574565001604,0.030052636244707345,4
2018-03-30,0.0697976345935708,0.031072309465923088,0.14371997109987783,0.4150770694813439,0.024673436445861688,0.17280756020626728,0.013801459985461109,0.08462519537348914,0.013486728105486663,0.030938635242718525,4
2018-04-06,0.0693075197372524,0.030775102337541705,0.14213427127760983,0.4177417950945124,0.024594582492701304,0.17257730534289387,0.01389987512626117,0.08414191424299318,0.013589498557731804,0.031238135790502334,4
2018-04-13,0.09355230837052579,0.034283377156529724,0.1555873285851582,0.38512127841950805,0.02125470085959273,0.08716475080657854,0.03454543088395344,0.04632206303096763,0.02001248772745197,0.12215627415973385,4
2018-04-20,0.09491183786117115,0.03376944237848235,0.16214363572765592,0.380816126921121,0.02139978130391467,0.08730188317462695,0.03406160101864973,0.04720614049086929,0.019845620970422,0.11854393015308685,4
2018-04-27,0.09550750896334455,0.034063251970631245,0.16448581670806237,0.38044397255878654,0.02120462485215469,0.08782137579553283,0.032191458173563926,0.04644225199600055,0.019532904473806158,0.11830683450811709,4
2018-05-04,0.09337906109964084,0.034258597594389324,0.16532095655639106,0.38057974531768596,0.021514748274404947,0.0851263658377564,0.032269889277452585,0.04607556290156726,0.01977708252446616,0.12169799061624552,4
2018-05-11,0.06912988227923925,0.02981738919007902,0.11261666377344028,0.39892999901101256,0.030652792784606683,0.08657632487235778,0.04442883452245858,0.04331641157928444,0.02492954430493914,0.15960215768258215,4
2018-05-18,0.06910794786587807,0.029406859666305286,0.11473171080018596,0.40254639069899023,0.030842158390110893,0.08773967796247727,0.04376724463572126,0.04398380412151834,0.02456808055807945,0.15330612530073334,4
2018-05-25,0.07078108051107418,0.029551395010503235,0.11775507748671739,0.39973222210854054,0.03112910128785924,0.08888533054415326,0.044139301787509286,0.04357406362315663,0.0244270054558497,0.15002542218463674,4
2018-06-01,0.06951875404487322,0.029813451598986084,0.11230606800507094,0.4004345263250975,0.03104265112036157,0.08897517753239324,0.04442578163918208,0.044178373930923866,0.02475535090509657,0.154549864898015,4
2018-06-08,0.029145251895270043,0.01394848470865273,0.023078607401860678,0.48794307188141384,0.016786691826356226,0.12473160055576833,0.02324612504580395,0.041096253389586834,0.007322654960533866,0.23270125833475366,4
2018-06-15,0.02969931703893157,0.01423711395489237,0.023010022588663952,0.49403512590971527,0.01698532331289282,0.12611764471012596,0.023733547197179898,0.04092113512421487,0.007508223536525652,0.2237525466268577,4
2018-06-22,0.029323950390396092,0.014628025165671016,0.022351891196505325,0.4881260221280375,0.01719914295055922,0.125505721989662,0.02427058541762485,0.04129354648395297,0.007395358243620007,0.22990575603397104,4
2018-06-29,0.028843802631635693,0.014641964459684518,0.02281076377871455,0.4862508749719442,0.01711518387515441,0.12229485176266909,0.023966018431331018,0.040704002655411686,0.007360461866226643,0.23601207556722822,4
2018-07-06,0.05960994626446962,0.054343423647049874,0.07022195597007619,0.12530954749080003,0.048049251222800606,0.1016185098583033,0.10693711273483225,0.07395793023734182,0.034966410551501986,0.3249859120228242,4
