,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2016-04-29,0.012232055201646875,0.041260232108962784,0.018690364681536408,0.31717310869442994,0.032397413480621334,0.016062711983212817,0.021378559992904982,0.018472232543735194,0.02442375047533799,0.018673227796780396,0.026646060892376512,0.04874960111762679,0.03900359491835183,0.055590160171314504,0.030679801646739474,0.07200129691180561,0.05608209118543594,0.01918321085926789,0.04110092210271856,0.02212555977710816,0.012049503332869856,0.015678982312694687,0.018067864601527355,0.022277693210994147,4
2016-05-06,0.012178789329528397,0.04109359754691655,0.01868347548211466,0.31549370166561036,0.03294015839111599,0.016559481573585118,0.021341102322362925,0.018370631702687042,0.024674167661484087,0.018683743024194906,0.026966061270224297,0.04889732176982451,0.03880974242739131,0.05516470623594086,0.030918385389247946,0.07245380551397876,0.056965034309413166,0.01866146839676916,0.041452935177173,0.021546855081893652,0.011278409532419304,0.015358364227838333,0.018466675773432556,0.023041386194853016,4
2016-05-13,0.011975654592745345,0.04016992964693327,0.01876208944090987,0.31286454202965663,0.03203511306042132,0.01691807841283827,0.02179426997233442,0.018366408412155245,0.025288246785933163,0.018992502369459072,0.02686840959022601,0.04909189642859318,0.039441778274059605,0.05456514822165714,0.03054329952641933,0.07368208753188986,0.05703601287810808,0.018547488126134756,0.04336488499535926,0.021498741604612556,0.011164462976394614,0.015098330370914232,0.018553448938370253,0.023377175813874607,4
2016-05-20,0.016474454294523436,0.027586427265386324,0.020813210277013054,0.2934489738450972,0.02244339486210742,0.01481022542396098,0.01914307561276037,0.019053595319760915,0.020847244934417735,0.02032927630262336,0.030503932956938748,0.042966823167210115,0.04906166107478045,0.07162224118907097,0.03417792089444309,0.0628366200208552,0.06071881727677152,0.018244568128011014,0.04612124960993025,0.033513797522850206,0.0149694068567916,0.01808189450849219,0.018432912422352243,0.023798276233851615,4
2016-05-27,0.016385034834089596,0.028376543680226712,0.020890682001419515,0.2966792969322477,0.022693990757818836,0.01428979389619056,0.019065964265587595,0.019089530354370155,0.02035807758106911,0.019799862641749415,0.030184630341541355,0.04326704723127819,0.04870156306922995,0.07160030463808516,0.03407402355735607,0.061808479489044034,0.06024332695803748,0.018263165442634965,0.04476283052564862,0.034681233197495276,0.015484441569008037,0.01823436889220088,0.017939402008799683,0.023126406134870957,4
2016-06-03,0.016402274911871913,0.02863937820149627,0.020980246833094497,0.2978223502497942,0.022492443421932656,0.014220983435197341,0.018732381169371135,0.01890326045006393,0.020198325398310592,0.019589835728537747,0.030021101901694883,0.043043982018565116,0.04894840421890451,0.07116945591072192,0.03402704003731352,0.06157723235410815,0.060367192533030266,0.018300575654267286,0.044569756163503435,0.03545362014990387,0.01588753733447758,0.017978981646276666,0.01780970180243608,0.022863938475126588,4
2016-06-10,0.016109002753693154,0.02831382707444108,0.021193222059141818,0.29376183937915495,0.022382917663206416,0.014448543647775753,0.01897657915124774,0.019284103170697266,0.02054949219473576,0.01962283042133455,0.030213982857533628,0.042773959202963605,0.04878789332586975,0.07106947958343743,0.03456297896848882,0.061982610795198734,0.06085285453740961,0.01864960428836124,0.04510640417280515,0.03589377896134556,0.015864651721479398,0.018059410476792184,0.01799079762628923,0.023549235966597155,4
2016-06-17,0.01750030820104038,0.023141349398434388,0.01651018586829656,0.44589505295748677,0.015095901611480316,0.010011100435380633,0.012896707009774046,0.01566182007379647,0.012749597588721712,0.013796173194952063,0.0277554035336664,0.027100415004701596,0.03538689606968529,0.0642216123163478,0.029912548543494406,0.05089453521942902,0.041717996551145275,0.013723107933858506,0.03166445555267886,0.03887329114623434,0.01448440671747794,0.014807006214009329,0.011810925491323648,0.014389203366584342,4
2016-06-24,0.017816148113712477,0.02277726282316101,0.016550082880992002,0.44148202683788546,0.01532845345749452,0.010104502008567237,0.012985146537089803,0.0156627854761329,0.012946243775942314,0.014042762034194207,0.028130907979872836,0.02706021129566762,0.035249661016669105,0.06486291370905606,0.030131058377222006,0.05176025562229553,0.042034738660774236,0.013619339571123294,0.03241923297660121,0.03912326282828523,0.014392253763648196,0.01463730292628792,0.012173426088139554,0.014710021239185193,4
2016-07-01,0.017393101161458573,0.02252089860121256,0.016636790874114047,0.43978851615447634,0.015566101819585187,0.010256377507572962,0.013259734663594147,0.015983809847474884,0.01310535063752012,0.014051249698067562,0.028116040044345328,0.02704280246891761,0.03532580084292035,0.06432892424561709,0.030037859375293,0.05146175164446995,0.04251044134388072,0.013748709977208756,0.03312364894975511,0.039322433710024696,0.014349647947991572,0.014432149680264444,0.012614317348100217,0.015023541456134794,4
2016-07-08,0.017447168583720182,0.022411903537718294,0.016724268023752844,0.4369246828240185,0.015665737872743214,0.010407140996830572,0.01312401894323119,0.016028702173971076,0.013173365985639184,0.01390636897200718,0.028296424741369404,0.0273596610642814,0.035258273719076916,0.06523025854174257,0.029615632193125845,0.05201767539846028,0.042754473075890254,0.013993926981615522,0.03374034191504422,0.0391768702823702,0.014255757862412413,0.014518101702493442,0.012777550295333845,0.015191694313151528,4
2016-07-15,0.03736037693788682,0.021892140137324583,0.021120941119349135,0.2052708996679291,0.012963961638903166,0.009510392054890366,0.012586198417047681,0.014438418330034591,0.015701348307592483,0.01107375414513875,0.03554408645061791,0.05914574474931522,0.03442132951996757,0.04931676757795749,0.06441231938099194,0.20473072201396939,0.04901010240798412,0.01815081518926641,0.030788046063051154,0.026105626277738544,0.015500408012013064,0.020463867059134163,0.012559082783111356,0.017932651758784973,4
2016-07-22,0.037677958813341614,0.022256964468054526,0.021018940275030536,0.2090950421017957,0.012987160993002768,0.009334325508837997,0.012349952340131018,0.014228378673104109,0.01545386311436713,0.011065260303415326,0.035627879536902725,0.05905944534348466,0.034392343123921185,0.04914295522298955,0.06570588607364881,0.2013639767810532,0.04799004394120944,0.01796407691774751,0.030355227276432046,0.026445781864950925,0.015583880328241009,0.021051143123695455,0.012414757246692346,0.01743475662795048,4
2016-07-29,0.03882337802140957,0.022343512163074827,0.021332290781518378,0.20892350177769795,0.012761915725009159,0.009242445260086754,0.012273085001394504,0.014340147986543116,0.01539624414518501,0.011315156320233152,0.03519427962441534,0.05896050041785578,0.035089957037605805,0.0489308880998573,0.06508599261898304,0.19972998579795753,0.048191390511188203,0.01811459722193824,0.030729295103430084,0.026782027389627903,0.015675525162517506,0.020738000055846254,0.012419701978428194,0.017606181798196393,4
2016-08-05,0.038145888271628625,0.022361014568607732,0.0208824493208077,0.2104124166209303,0.012545271627834571,0.009147806329990559,0.012033520742883963,0.01432834817849392,0.015329913573889093,0.011049579478413047,0.03529263595286582,0.05843844015878966,0.035368916761906614,0.049098692036574895,0.06547362321836005,0.1973882158993679,0.049243467511049646,0.0183235230540374,0.030901825199095453,0.027636589335422145,0.016173737153481554,0.020596355965637827,0.012371775149681222,0.017455993890250248,4
2016-08-12,0.1670976143299605,0.019453569036207517,0.010124624871427974,0.47073318654075785,0.015492269593766202,0.005555640746393746,0.0063903584567409875,0.007234167190667433,0.007977787905853576,0.0068080306882973216,0.028869324449293847,0.02498730687025659,0.019255656872270637,0.02491212969613947,0.0376611173955764,0.04487314076223173,0.017727607218455916,0.00787173005594033,0.01120791939705312,0.024046866571329165,0.01659687432984314,0.012197433429077066,0.006357348165186794,0.006568295427272733,4
2016-08-19,0.16775866272112494,0.019185186633199097,0.010066373151893676,0.4700020836467671,0.015714403975581527,0.00557757922461688,0.00645698272251055,0.007224107120104934,0.008044185336405643,0.006807570386923533,0.029003722301295158,0.024834713304873725,0.019250391853387318,0.025073865248175224,0.03730282357639805,0.04515489384563847,0.0178385661613268,0.007785705325751326,0.011167526660310333,0.024050315499673257,0.016673567372581376,0.012093588567673322,0.006359845951810932,0.0065733394119767904,4
2016-08-26,0.16795846323727284,0.019328444051204093,0.010051161545081401,0.4715734118502383,0.01593944080980222,0.005521653196505006,0.006361980425199608,0.0071096344390217375,0.00795160601047971,0.006677646668146589,0.02894309418021339,0.02469246801478909,0.01900051700320292,0.025127491819646,0.03744587663524908,0.04447420250646872,0.017511447004639857,0.00768689827607348,0.010848766711723985,0.024367343967689484,0.01670156654743377,0.012223826262243805,0.0060648688191271005,0.006438190018547813,4
2016-09-02,0.16794865039764523,0.019571396786932694,0.01005047785628009,0.4729111786261545,0.01574450529589536,0.005471725310042458,0.006212603464109474,0.006993463898545791,0.007983401552638027,0.006737027418626356,0.028861243643241094,0.024877676875153423,0.019115354727203746,0.025006171102986616,0.03732237139825853,0.043880443063908016,0.017372271421986028,0.007568253285828031,0.010824435674141479,0.024489266869001207,0.01659867715814873,0.012113894474812509,0.006032412472434697,0.006313097226026051,4
2016-09-09,0.23492985659480692,0.013144241517007493,0.011286184911403246,0.40914509171570806,0.012403282943768253,0.005698340768915216,0.007153407153758392,0.008280978154937169,0.007392172952111885,0.006892736235138343,0.021989155747486725,0.028039254770294543,0.016998701585090724,0.020976420216742755,0.04128486309643846,0.04297888840350168,0.01914562559539929,0.00914893033329785,0.014071437168027421,0.027986945080539512,0.013495254097686569,0.012259749475737453,0.00738999634405222,0.00790848513814977,4
2016-09-16,0.2335607494983733,0.013249129063118642,0.011252680356453087,0.41160662205219267,0.012798327482857889,0.00558921390702813,0.007109895512952565,0.008300718424272872,0.00733047291616005,0.006890046973431154,0.02173219344235013,0.028219862419046025,0.0171185687364527,0.020679604174321287,0.04081654725321866,0.04293408899956288,0.019027339317926828,0.0092730038968592,0.013867490011052237,0.02753870784344818,0.013360308157740204,0.01242886186517035,0.007390187059495545,0.007925380636515484,4
2016-09-23,0.2340325980425726,0.012936871114736763,0.011230942740841998,0.40935025407110215,0.012419105944475853,0.005632697773089774,0.00712881612071111,0.008386398302825523,0.007425024494429242,0.00693770318338907,0.021653209066232325,0.02812138752001573,0.017245413045522722,0.0205017199984031,0.040517089084589265,0.043059085092892,0.01921318267436984,0.009413732842814547,0.013776735943935923,0.028895393609103634,0.014253412091492387,0.012324460053030612,0.007433390116262371,0.00811137707316143,4
2016-09-30,0.23497592728429728,0.012990384222479228,0.011244877825688402,0.40704485652797884,0.012340090804998545,0.005670474381830355,0.007069703755294386,0.00841909751121213,0.0074327141345731165,0.006998478586090276,0.021855234579597593,0.02831043813012464,0.017298655372608295,0.02059023415605648,0.04084180117674484,0.04337095244308992,0.019352226980161532,0.009471560389840077,0.013667954128190898,0.028538034907305446,0.014153550178336322,0.012521434394469993,0.007516057217102655,0.008325260911928822,4
2016-10-07,0.11918931847978731,0.018260966114362377,0.011928656492078738,0.5460170104042845,0.01228720676568898,0.005562450907330992,0.007660466218847157,0.00874869362865082,0.006532687644079497,0.007645368764768845,0.01785739662239893,0.028937516573732593,0.018260477194478895,0.02968214636220844,0.023648983436036383,0.02785092256180593,0.02083139713106311,0.008200584513892946,0.012312406220264683,0.033507086518856796,0.01182498619009615,0.00919606640572957,0.007314313422165368,0.006742891427390863,4
2016-10-14,0.11922473719838281,0.018753235640705045,0.011650566745959426,0.5481877039030553,0.012285899252478163,0.005464499713408829,0.0074648182116257514,0.008679994178777543,0.006501583845191057,0.00753691721402681,0.01756408078861788,0.02928398401321999,0.018173771896545902,0.029362394115504068,0.02317873456000449,0.027632914264128235,0.020894889213708533,0.008206948670563225,0.011663342937129551,0.033619405360247066,0.011872785787358512,0.009205519933976471,0.007112192346572612,0.00647908020881285,4
2016-10-21,0.11732689204913636,0.01869679208127121,0.011734766980671121,0.5489217153303484,0.01229867902123017,0.005552334865526564,0.007620774943424654,0.008590818956291626,0.006488410843416164,0.007605341923309624,0.017590363094376005,0.029713952485852797,0.018322194619836262,0.029446398123218517,0.023194112366717548,0.027722573153732808,0.020879521297920728,0.007998759550236786,0.011963358776175664,0.033080055061434896,0.01201109959360393,0.009338735737607571,0.007248982349435633,0.006653366795224973,4
2016-10-28,0.11694524483051733,0.018950591663800538,0.011708224822244108,0.5514676299722913,0.012253548320072742,0.005531637345969453,0.007545494820142608,0.008635248162503356,0.006261203629179346,0.007572493034578004,0.017414502420662958,0.02885891744999251,0.018427757915368197,0.02926896106938269,0.023365465213977796,0.027992192544892228,0.020811550509383454,0.007863712924002403,0.011931474689569824,0.032640968944629666,0.011854659478357031,0.009152599773426645,0.006916909648470779,0.006629010816585029,4
2016-11-04,0.09686024625095484,0.020652030728179303,0.014167737554809861,0.5291206264437338,0.012134849439958833,0.00613889278666125,0.007476872876648354,0.008309913220798167,0.006463383310300462,0.007397994270053561,0.021108507809102055,0.026972360175896277,0.02259150988637673,0.03064430521029486,0.02956959382611961,0.04791491009947778,0.02021482079507224,0.007646752995810462,0.012990994536780237,0.03245488833130603,0.014277821044844284,0.009560771948830364,0.007550758928997918,0.0077794575289927455,4
2016-11-11,0.09682862591181736,0.020542369254860023,0.014110795415254193,0.5306932548270334,0.012009036025452209,0.00608779310893918,0.007441970651611665,0.008344548764860519,0.006358037489520008,0.007425697843341463,0.02104245187710889,0.02685650259238876,0.022230579230137836,0.03046808840537937,0.02979955277622958,0.048032194277548734,0.0199647683267343,0.007545499570823446,0.012878216846251967,0.03222968864335099,0.014098192329306924,0.009749942692176945,0.007473443308381828,0.007788749831490384,4
2016-11-18,0.09536195120160086,0.02161086023198144,0.013764551919257816,0.5442286695523537,0.01141931923505842,0.005445419896942875,0.006982655951556332,0.007946671354293184,0.005777930960323217,0.007166085445654286,0.021243071946610428,0.02681065957931502,0.02077568029020861,0.029264661480128306,0.028864651928903133,0.04694254422800097,0.019149118448146568,0.007527604283339037,0.011805028340827544,0.030918986577764256,0.013372161551275005,0.009740142037194956,0.006914172976919574,0.006967400582344504,4
2016-11-25,0.09337183413023654,0.02206627297740498,0.013878424958379302,0.5455345656321271,0.011530665925521742,0.005414152526277124,0.00685994732786525,0.007957948701158494,0.0056268924082400204,0.007348923795148473,0.020934285784492527,0.026868123991523583,0.020703083642212548,0.029082348723500337,0.02874901376391254,0.04720898043424033,0.019239639201964663,0.00725917391175271,0.011734595884674978,0.03144164748013371,0.013313118552730586,0.009924958038629033,0.00702797283560277,0.00692342937227068,4
2016-12-02,0.20231729857889102,0.021351720991797923,0.010042010710762883,0.5144140713954615,0.0071300923750758916,0.003699619448272108,0.004996991232625862,0.005599307623199615,0.003727579565492703,0.004726698266104702,0.01839835350673064,0.020163613154489102,0.013113937902388045,0.026713446849836824,0.022257895444716257,0.02898390593607635,0.016548365769537353,0.00523869726286065,0.006596721763721891,0.037568993627440005,0.008253901042101441,0.009021976062641185,0.0045362888860438,0.004598512603732074,4
2016-12-09,0.20385061584417316,0.021646152555154882,0.009833957960355834,0.5171803056345989,0.007331504143223437,0.0036284368970467508,0.005026749169727226,0.005536412539952735,0.0036504631648520756,0.004655309386536392,0.0183678846735518,0.020002858010683407,0.012687995676175606,0.02580726432176409,0.022331239579294122,0.028648277565702866,0.016120182934894978,0.005123396494582195,0.006552376188415272,0.03586866591900669,0.008101859604658817,0.009043193499802519,0.0044538351994772634,0.00455106303636896,4
2016-12-16,0.21003360707259827,0.02190152200573191,0.009699658555924792,0.514432815503691,0.007158262987475155,0.0035774699636034984,0.004900473967383327,0.005343823912267914,0.003561899729755846,0.0045799472233728775,0.01778967633382649,0.019676316758461446,0.012626656298546335,0.025500125262945865,0.021975134388911063,0.02828260056722005,0.01587711422160964,0.0049117827193990524,0.006482189252398587,0.035856559348612004,0.008017514501384741,0.008953117225103679,0.004408389753258058,0.004453342446518466,4
2016-12-23,0.2063226793874615,0.021885477048806425,0.00979760577229363,0.5158464363495838,0.007304528255772167,0.003672119927215085,0.0050076875458409005,0.0054377063172634695,0.003623422037649036,0.004641517977497431,0.017761370938494107,0.019872865567025576,0.012776390474013473,0.02497228688992584,0.0219177137538364,0.028687802840187886,0.015838394823039805,0.0051061946170730295,0.006556612293818921,0.03670669595787216,0.008212488726201205,0.00887645695732876,0.004576794946124167,0.0045987505956750895,4
2016-12-30,0.22135979313554732,0.023442864269218145,0.010450965684849163,0.483828833344519,0.004931963810660592,0.003307529346243586,0.004439070981601782,0.005292251811573216,0.003227441555351887,0.004703813553192819,0.015239823805512868,0.015689368450574778,0.014253705982297693,0.03557748669111985,0.017008641944310142,0.021684568213127038,0.01857643331500845,0.0054176006279487154,0.00528762588724261,0.062245323172008746,0.009129903480942232,0.00753920455300304,0.003600108674663524,0.0037656777094828876,4
2017-01-06,0.22031479049313443,0.02343836081076311,0.010540604425616771,0.48450647794662344,0.004937197768348044,0.0033454095363296757,0.004453081945265657,0.0053157238709352645,0.003237535665577383,0.0046880367662266295,0.01527224605458466,0.015759472126314067,0.014260393871466246,0.035821304433473394,0.017018476075735183,0.02174502371596325,0.0186098761516671,0.005453758190693955,0.005444929554570425,0.061707312888883724,0.009168218144804664,0.0075181507446576016,0.0036307013061363516,0.0038129175122290034,4
2017-01-13,0.22301023582164212,0.023120037153854692,0.010328820325773149,0.484011932326964,0.004868490109889968,0.003284206794748359,0.004383429116063614,0.005315098652370665,0.003227616637706738,0.004627469793690233,0.015176532736246535,0.015549028730990835,0.01443620307967298,0.03612102888910408,0.016959531942218026,0.02181654674453628,0.01852876987890092,0.005517317104486557,0.005436267000412368,0.06048045334383782,0.009090407708659721,0.007410113315571921,0.003552294421715212,0.0037481683709430654,4
2017-01-20,0.22519441862923756,0.023174866940101117,0.010369363734628666,0.4809860255644956,0.004766878979616069,0.003239771040438161,0.004369391698244482,0.005421604405622465,0.003176694298375857,0.004659083701473445,0.015161617676108047,0.015438846186418094,0.014530490560202594,0.03570670564178157,0.017022168072157267,0.021963012215159654,0.018746977606901485,0.005447574487404129,0.005330398839868462,0.061422376911717626,0.009128640498182437,0.007507930036611226,0.003511387125748792,0.0037237751495053325,4
2017-01-27,0.1518969638934186,0.03549632548055903,0.012694967346343147,0.516418554909414,0.007828638001674708,0.004402187869863516,0.006975638039083812,0.007284002084674543,0.004164069813351559,0.007062792280556375,0.018444759548034782,0.02297992313218411,0.020210387045398386,0.03305216231645223,0.015518084471521233,0.022976900309055526,0.026821795527995615,0.007450660014398473,0.006611580733275835,0.03940140027626058,0.014101299146599033,0.008989137635956365,0.0047340026612819885,0.00448376746264666,4
2017-02-03,0.15129512780206877,0.03608754018532123,0.01258034377145813,0.5168618476351606,0.00768191109419066,0.004357658266422691,0.00672452517197605,0.007218582290194562,0.0040823450646779395,0.007034741072588906,0.018446971071581435,0.022900697008441204,0.02039403228849912,0.032736173919903064,0.015829016219789386,0.023251311402281403,0.02672745431332503,0.007312500528270976,0.006462461940451046,0.039752451344943554,0.014203502806255972,0.009062648554079043,0.0045903025246832084,0.004405853723435826,4
2017-02-10,0.15069519473610116,0.03618866444011248,0.0126085391283866,0.5191341520424527,0.007580853663797692,0.0044125806915440375,0.006732853287028656,0.007331867221818601,0.004120554337930991,0.0069902967703509965,0.018288292029514076,0.022756519507218086,0.020120388840097238,0.031823591733970466,0.015622128622485455,0.023232926960878027,0.02649285013978915,0.007517983226972252,0.0065081973428862995,0.039403565237389124,0.014723262621302224,0.00877708250039005,0.00449513505378938,0.004442519863794222,4
2017-02-17,0.14941521250691406,0.03589801136394284,0.012694861862024683,0.5188697781909514,0.007507311559867012,0.004423876053477237,0.006861356640781671,0.007314458995315382,0.004142023437251064,0.007114585522051006,0.01847637202225627,0.02292718929262057,0.020324224581122048,0.032808504000482,0.015593220620819338,0.023019246615968714,0.026909597000129782,0.007525854513672523,0.006547631680653618,0.03888789664163835,0.014951722720368951,0.008848138660912596,0.004485300283135547,0.004453625233643216,4
2017-02-24,0.16909651645032608,0.03722724627411082,0.0132925917481784,0.5003561389127806,0.00803664328248841,0.0043603852223015535,0.006867086958152038,0.007860128619756435,0.004079788215125481,0.007504258962032523,0.015910147985408005,0.02037319328429889,0.019505901423346638,0.028059815337012267,0.013433833482171486,0.01791577594708069,0.02908248249736373,0.007692793099802378,0.006221952320859363,0.054384208338679865,0.009927138757708294,0.00981164300896406,0.004811331382052614,0.0041889984899992835,4
2017-03-03,0.1681930654281787,0.03703563987925248,0.013295841654954671,0.500210217555482,0.007908336828062633,0.004426646198240204,0.006997532950165145,0.00800928628286425,0.004087552095232039,0.007449669154232749,0.015901271500494772,0.020434792786920803,0.019661296782508806,0.028448719786298943,0.013397958699004809,0.018001871728920413,0.029100610300219196,0.007769735146388791,0.006344815559932929,0.05435341607923557,0.009979930449896786,0.009736770425228528,0.004911054713278438,0.0043439680150060625,4
2017-03-10,0.169841080209235,0.03738452152783494,0.01313171217367271,0.5015269475028862,0.00790317250127886,0.0044051608826800315,0.006682259005528137,0.00798587364947665,0.004022694904906519,0.0073416991427366005,0.01579824392505357,0.02039913623744538,0.019411045233774075,0.028030110066545526,0.013291595486265817,0.017680964858502898,0.028787853950505364,0.007782992527618163,0.006206059918914884,0.05366118289072559,0.009973882565629543,0.009677972730066223,0.004789183548899486,0.004284654559817808,4
2017-03-17,0.1676617542964662,0.03723027889724428,0.013152124987174033,0.5022914728268285,0.007726864526346435,0.004423667690280996,0.006664863897311056,0.008032035407389096,0.004078807693966957,0.007329075735405967,0.015808157758452398,0.02037653736494267,0.01966076479305186,0.02836913552494223,0.013164559588364799,0.017799568319253136,0.028924271205348715,0.007844177720369027,0.005995822598705994,0.054920355395760234,0.009975370623396575,0.009503895522065438,0.0048046992953204495,0.004261738331612859,4
2017-03-24,0.12973876840168377,0.02433815040149921,0.011533608198661893,0.5703952521712532,0.003890194279242809,0.003964945349702237,0.00687739987431122,0.007631834062176358,0.0036020591281467063,0.006422443007182602,0.012152537273429326,0.016038299853599523,0.01676617724529078,0.038428529921213636,0.01340309570299732,0.020367745026284616,0.03790275544253219,0.007209559392974907,0.006936039676938163,0.039532450889142076,0.0057633199651381944,0.00781527338352287,0.004933950614375328,0.004355610738700805,4
2017-03-31,0.1275152575936443,0.023800072121553262,0.011625839840928461,0.5680397618651648,0.003935633143400812,0.004066040049071235,0.007004369965880785,0.007761746887367979,0.0036921413407080238,0.0066768696714490875,0.012276807054838376,0.016154209587539756,0.017025102190772436,0.03906988368643843,0.013552937221433239,0.020947360472180578,0.03839147703478555,0.007339762781437299,0.007181148717770786,0.04060554191736648,0.00592796793186219,0.007888531886172239,0.004982570400989993,0.00453896663724393,4
2017-04-07,0.12804718703422707,0.023876188283300764,0.011685698455821254,0.5669153172814316,0.003993890165239406,0.004019232186512564,0.007025008855666779,0.007724104245864665,0.0036293276979501477,0.006734369366225666,0.012274018677394766,0.016159305411457103,0.01700848125250696,0.038928227046831035,0.013644640369551748,0.021032157523617704,0.03892843379282964,0.0072795643003617915,0.007183060325139728,0.04063760854010593,0.005968521234234854,0.007953911767873346,0.004901034379239658,0.004450711806615678,4
2017-04-14,0.12375767690826474,0.023843749474019925,0.011643378256412925,0.5694782645130159,0.004066069980091962,0.004084238165899639,0.007137043808701216,0.00782608700307198,0.0036524161223896673,0.006806488095669142,0.012431853055393016,0.016278502139953487,0.0171476646313034,0.03867133540362305,0.013837225267370608,0.021277123016501587,0.03912233564473428,0.00736862566099314,0.007331854578831123,0.040697725959543005,0.005999897598106973,0.00805254120802836,0.004967732066767172,0.004520171441313813,4
2017-04-21,0.17422595622412237,0.02659005180812313,0.0091391399081742,0.587742467303846,0.005086259795630217,0.003580586237536647,0.005566639287840278,0.005526972102864548,0.0033319081103450887,0.004849164307802953,0.009294841446484521,0.014442930329175888,0.0135896686338963,0.028895233480823637,0.008509661789774144,0.01217472311122932,0.025702396072637648,0.004888256607380494,0.005719649166105283,0.02828349970845633,0.005236497184258289,0.008368335223170938,0.004819610166496818,0.004435551993825011,4
2017-04-28,0.17531640535855944,0.026679217076828837,0.009221208134568514,0.5864901190669529,0.004898870546385393,0.003530812918312749,0.00558163842924764,0.005491432539298208,0.0032610506025524703,0.004917119730316358,0.00933276007217761,0.014296312675881287,0.013632420702663909,0.028670502596533372,0.008556482073148592,0.01218234646286992,0.02589951324463255,0.004762270454983696,0.005684042166808424,0.028805145285782065,0.00521294149459273,0.00852672241791051,0.004675972626339219,0.004374693322653605,4
2017-05-05,0.1777695373948464,0.02684951882671191,0.009157402469038334,0.5836431633629499,0.004838929565027383,0.0034917114894606966,0.005632009607227453,0.005572113447883947,0.0031925422773634907,0.004985552373272561,0.009373791057577744,0.01440320935934149,0.01390917202234476,0.028573924120671404,0.00858476125909669,0.012146074689656628,0.026203913589161926,0.004813936224905806,0.005494507352258129,0.028762497683100186,0.005241102919304384,0.008489422102832203,0.004552307102582041,0.004318899703384637,4
2017-05-12,0.1757741464394473,0.027166356520735856,0.009170753369054506,0.5850443408353123,0.004784672231550641,0.003475629720587708,0.005643591640806722,0.005606033624099271,0.0031665236394912487,0.00507894294274983,0.009403712352579746,0.01452665507860234,0.013991495126691202,0.02835289991916823,0.008570743192598675,0.011854565689803483,0.026375413464651155,0.00481492512045913,0.005477324103394817,0.02902494813705554,0.005352498863495815,0.00856252635224203,0.004475304713682585,0.004305996921739778,4
2017-05-19,0.24943042631296697,0.03177450210251433,0.002528988669628869,0.6248865257860863,0.004120802067914799,0.0011222100314908917,0.0017835908067800887,0.0010250826885227493,0.0013778906106835381,0.001129187780116149,0.004081966986751964,0.007526822054520488,0.0074553348873206485,0.010442448744530985,0.00237882416018681,0.004321711104639171,0.013508009605406702,0.0006013489939578967,0.0018217714536482507,0.02059887258321435,0.0010058287140058408,0.0033236438823912653,0.0017608815742631706,0.0019933283984578318,4
2017-05-26,0.2460708461200382,0.0315415494646132,0.0025265679984679277,0.6276557390545543,0.004184266172778956,0.0011471879851502036,0.0017909325182261745,0.001034098135028277,0.001398399046478807,0.0011516129724761495,0.004136496869402902,0.007615283077510344,0.007510136086976195,0.010381868421123616,0.002394652774357061,0.004319514603848227,0.013514558199176128,0.0006044234920721062,0.0018636042407549158,0.021062955369538717,0.0009918059043014236,0.003310375063995373,0.0017686580025801598,0.002024468426550559,4
2017-06-02,0.24522369662460294,0.03128432344023989,0.002520545112052746,0.6285219826247098,0.004026609367372874,0.0011654801200375688,0.0017754369747271118,0.0010418106180731977,0.0013973804964119126,0.0011615869619004135,0.004115564370230181,0.007665030218308172,0.007630687253252613,0.010348563991369693,0.0023838784211210697,0.004375215772456395,0.013471464830077941,0.0005985381810886274,0.0018483701964070768,0.021268755020936676,0.0009861469876028743,0.0034021748935821787,0.0017390487877441884,0.002047708735693634,4
2017-06-09,0.25133917448404475,0.030391563585408617,0.0025600441910481617,0.6229433376051517,0.0038961688338752026,0.0011650999227503307,0.0017958928953253131,0.0010536207665730025,0.001406470543125988,0.0011807530865936753,0.004126952416875408,0.0076903537408327645,0.007654765915030944,0.010405864510505274,0.002398096449142265,0.004394379512919263,0.013484664976072033,0.0006049705612673459,0.00184786639789487,0.021428056249056106,0.0009896569898893606,0.0034157427431227177,0.0017633681611504207,0.002063135462344252,4
2017-06-16,0.3793532312303517,0.03386316044018725,0.006497884459479818,0.40240878752986436,0.00869635125567754,0.002409698559260348,0.0037820542758009237,0.003068248231971181,0.0025525573629747583,0.0033646618468593514,0.00944216670921523,0.012661749787893882,0.01396221204775077,0.01773472184263134,0.006336708048460107,0.009223903458757898,0.02201006005938697,0.0026108590985677305,0.0031956505388302595,0.03776219065517102,0.005795042545492547,0.007379272367390902,0.0030414279080548876,0.0028473997399693293,4
